"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Micro",NA,"No",1.67,1.664,1.653,1.82,-8.24,-8.58,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 07:57:00"
"ITP","Nano",NA,"No",0.238,0.237,0.236,0.283,-15.9,-16.35,"Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Neutral","True",6.43,-1.06,"2025-09-10 07:56:00"
"IFBD","Nano",NA,"No",1.15,1.154,1.147,1.22,-5.74,-5.41,"Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.16","Neutral","True",3.67,-1.05,"2025-09-10 07:44:00"
"RBRK","Large","Moderate","No",96.3,96.463,96.063,98.5,-2.23,-2.07,"Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-96.47","Neutral","True",5.12,3.47,"2025-09-10 07:58:00"
"KWEB","-",NA,"No",40.11,40.117,40.125,39.97,0.35,0.37,"Moderate","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.14","Neutral","True",2.64,NA,"2025-09-10 07:55:00"
"ORCX","-",NA,"No",53.07,53.124,53.307,32.63,62.64,62.81,"Moderate","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-53.7","Higher","True",5.27,NA,"2025-09-10 07:58:00"
"XLO","-",NA,"No",0.75,0.746,0.726,0.75,0,-0.52,"Moderate","Mixed trend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.73-0.73","Neutral","True",5.88,NA,"2025-09-10 07:51:00"
"JEM","Nano","Poor","No",0.5989,0.593,0.585,0.68,-11.93,-12.84,"Moderate","Uptrend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.6","Neutral","True",21.41,0.04,"2025-09-10 07:57:00"
"AMDL","-",NA,"No",10.46,10.447,10.421,9.65,8.39,8.26,"Moderate","Uptrend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.46","Neutral","True",7.01,NA,"2025-09-10 07:58:00"
"NVO","Large","Good","No",54.89,54.909,54.92,54.3,1.09,1.12,"Moderate","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Price between support and resistance","-","54.54-55.15","Neutral","True",4.78,3.9,"2025-09-10 07:56:00"
"ASST","Micro",NA,"No",13.38,13.615,13.935,6.28,113.06,116.8,"Moderate","Mixed trend","Mixed trend",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.15-14.69","Neutral","True",16.64,-0.93,"2025-09-10 07:57:00"
"SMCI","Large","Moderate","Yes",43.68,43.723,43.691,42.92,1.77,1.87,"Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-43.7","Neutral","True",5.53,1.68,"2025-09-10 07:57:00"
"RGTI","Mid",NA,"No",16.19,16.173,16.166,16.5,-1.88,-1.98,"Moderate","Uptrend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","16.11-16.19","Neutral","False",7.4,-0.88,"2025-09-10 07:55:00"
"BABA","Large","Good","No",145.21,145.175,145.192,147.1,-1.28,-1.31,"Moderate","Uptrend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-145.08","Neutral","False",3.22,8.64,"2025-09-10 07:56:00"
"HUT","Mid","Moderate","No",29.78,29.76,29.666,29.3,1.64,1.57,"Moderate","Uptrend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","29.75-29.75","Neutral","False",6.83,1.43,"2025-09-10 07:57:00"
"IWM","-",NA,"No",236.36,236.343,236.311,236.85,-0.21,-0.21,"Good","Uptrend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.3","Neutral","False",1.5,NA,"2025-09-10 07:58:00"
"SOXX","-",NA,"No",251.65,251.361,251.22,249.06,1.04,0.92,"Moderate","Uptrend","Uptrend",236.8,260.81,0.96,"Good","Price between support and resistance","-","251.36-251.36","Lower","False",1.98,NA,"2025-09-10 07:43:00"
"AIRE","-",NA,"No",0.5303,0.53,0.525,0.5,6.06,5.92,"Moderate","Uptrend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.52-0.53","Neutral","False",11.41,NA,"2025-09-10 07:58:00"
"AMZN","Large","Good","Yes",237.14,237.161,237.308,238.24,-0.46,-0.45,"Good","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.53","Neutral","False",1.84,6.56,"2025-09-10 07:58:00"
"GOOGL","Large","Good","Yes",239.52,239.624,239.752,239.63,-0.05,0,"Moderate","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.73-237.12","Higher","False",1.54,9.39,"2025-09-10 07:57:00"
"PLTR","Large","Moderate","Yes",166.25,166.242,166.285,162.36,2.4,2.39,"Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-165.71","Neutral","False",3.99,0.3,"2025-09-10 07:56:00"
"IREN","Mid","Poor","No",30.21,30.197,30.117,30.19,0.07,0.02,"Good","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Price between support and resistance","-","30.95-31.06","Neutral","False",5.09,0.39,"2025-09-10 07:56:00"
"HOOD","Large","Moderate","No",119.3,119.277,119.265,118.5,0.68,0.66,"Moderate","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-","119.15-119.15","Neutral","False",3.65,1.97,"2025-09-10 07:56:00"
"TSM","Large","Moderate","No",257.1,257.137,257.215,250.92,2.46,2.48,"Moderate","Mixed trend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-257.66","Neutral","False",2.4,9.07,"2025-09-10 07:57:00"
"ANET","Large","Moderate","Yes",145.9,145.555,145.913,141.91,2.81,2.57,"Moderate","Mixed trend","Uptrend",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-","142.98-144.44","Neutral","False",3.81,2.55,"2025-09-10 07:54:00"
"LUMN","Mid",NA,"No",5.62,5.612,5.614,5.63,-0.18,-0.32,"Moderate","Mixed trend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.51-5.56","Neutral","False",4.43,-1.19,"2025-09-10 07:33:00"
"IONQ","Large",NA,"No",43.89,43.888,43.889,44,-0.25,-0.26,"Moderate","Mixed trend","Uptrend",39.76,48.96,1.17,"Hold","Price between support and resistance","-","43.54-43.78","Neutral","False",6.73,-2.06,"2025-09-10 07:56:00"
"GMHS","Micro","Poor","No",2.07,2.074,2.066,2.29,-9.61,-9.42,"Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","2.1-2.11","Neutral","False",9.9,0.09,"2025-09-10 07:51:00"
"SPY","-",NA,"No",652.64,652.671,652.673,650.33,0.36,0.36,"Good","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","651.7-652.63","Neutral","False",0.75,NA,"2025-09-10 07:58:00"
"VOO","-",NA,"No",600.08,600.084,599.92,597.95,0.36,0.36,"Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","600.12-600.12","Neutral","False",0.8,NA,"2025-09-10 07:56:00"
"QQQ","-",NA,"No",582.49,582.53,582.481,580.51,0.34,0.35,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-582.28","Higher","False",1.16,NA,"2025-09-10 07:58:00"
"TQQQ","-",NA,"No",94.85,94.868,94.854,93.89,1.02,1.04,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-94.69","Neutral","False",3.6,NA,"2025-09-10 07:58:00"
"FXI","-",NA,"No",40.07,40.079,40.097,39.97,0.25,0.27,"Moderate","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.18-40.18","Neutral","False",1.63,NA,"2025-09-10 07:56:00"
"GDX","-",NA,"No",67.53,67.539,67.593,66.85,1.02,1.03,"Moderate","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.75","Higher","False",2.58,NA,"2025-09-10 07:58:00"
"XLK","-",NA,"No",270.12,270.053,269.713,265.34,1.8,1.78,"Good","Mixed trend","Uptrend",253.56,276.14,0.92,"Good","Price between support and resistance","-","269.68-269.68","Neutral","False",1.4,NA,"2025-09-10 07:57:00"
"PLTU","-",NA,"No",85.9,85.987,86.031,82.04,4.71,4.81,"Moderate","Mixed trend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","84.35-85.85","Neutral","False",8.21,NA,"2025-09-10 07:58:00"
"DIA","-",NA,"No",457.44,457.439,457.394,458.01,-0.12,-0.12,"Moderate","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","448.29-452.87","Neutral","False",0.91,NA,"2025-09-10 07:55:00"
"META","Large","Good","Yes",763.5,763.921,764.675,765.7,-0.29,-0.23,"Moderate","Downtrend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","748.23-755.86","Lower","False",2.27,27.53,"2025-09-10 07:58:00"
"NIO","Large",NA,"No",5.79,5.783,5.761,6.28,-7.8,-7.92,"Good","Uptrend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 07:56:00"
"ETHA","-",NA,"No",32.79,32.783,32.761,32.475,0.97,0.95,"Good","Uptrend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.75-32.79","Neutral","False",5.06,NA,"2025-09-10 07:58:00"
"TECL","-",NA,"No",109.95,109.886,109.645,104.28,5.44,5.38,"Moderate","Uptrend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-109.5","Higher","False",4.35,NA,"2025-09-10 07:56:00"
"WALD","Micro",NA,"No",1.92,1.869,1.869,1.85,3.78,1.05,"Moderate","Uptrend","Mixed trend",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News","1.79-1.86","Lower","False",8.33,-0.39,"2025-09-10 07:58:00"
"NVDA","Large","Good","Yes",175.5,175.531,175.5,170.76,2.78,2.79,"Moderate","Mixed trend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-175.56","Neutral","False",2.7,3.52,"2025-09-10 07:56:00"
"AAPL","Large","Good","Yes",233.3,233.27,233.279,234.35,-0.45,-0.46,"Moderate","Mixed trend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.61-233.69","Higher","False",1.92,6.59,"2025-09-10 07:57:00"
"MSFT","Large","Good","Yes",504.33,504.19,503.622,498.41,1.19,1.16,"Moderate","Mixed trend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-502.5","Neutral","False",1.42,13.65,"2025-09-10 07:58:00"
"TSLA","Large","Moderate","No",348.49,348.504,348.439,346.97,0.44,0.44,"Good","Mixed trend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.56-348.88","Neutral","False",3.88,1.66,"2025-09-10 07:58:00"
"OPEN","Mid",NA,"No",6.23,6.226,6.224,6.11,1.96,1.9,"Good","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 07:56:00"
"CRWV","Large",NA,"No",109.95,109.712,109.358,100.22,9.71,9.47,"Moderate","Mixed trend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-108.87","Neutral","False",9.44,-2.32,"2025-09-10 07:56:00"
"AMD","Large","Moderate","Yes",162.17,162.103,161.896,155.82,4.08,4.03,"Moderate","Mixed trend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-162.25","Neutral","False",3.53,1.67,"2025-09-10 07:56:00"
"JOBY","Large",NA,"No",13.49,13.493,13.501,13.42,0.52,0.54,"Moderate","Mixed trend","Mixed trend",12.67,21.42,10.65,"Moderate","Price between support and resistance","-","13.51-13.59","Higher","False",7.01,-1.07,"2025-09-10 07:54:00"
"BMNR","Mid",NA,"No",44.68,44.668,44.681,44.6,0.18,0.15,"Moderate","Mixed trend","Mixed trend",39.6,164.63,24.01,"Moderate","Price between support and resistance","-","44.8-44.95","Neutral","False",11.77,-3.03,"2025-09-10 07:56:00"
"VRT","Large","Moderate","No",132,132.099,132.081,125.58,5.11,5.19,"Moderate","Mixed trend","Mixed trend",118.4,156.96,4.37,"Hold","Price between support and resistance","-","132.5-132.5","Neutral","False",4.4,2.1,"2025-09-10 07:53:00"
"APLD","Mid",NA,"No",15.27,15.293,15.312,15.2,0.46,0.61,"Moderate","Mixed trend","Mixed trend",12.05,18,0.89,"Hold","Price between support and resistance","-","15.45-15.45","Higher","False",6.12,-0.8,"2025-09-10 07:56:00"
"RAY","Nano","Moderate","No",0.676,0.661,0.648,0.671,0.75,-1.42,"Moderate","Mixed trend","Mixed trend",0.47,3.76,15.28,"Hold","Price between support and resistance","-","0.65-0.65","Neutral","False",18.9,0.06,"2025-09-10 07:45:00"
"SOXL","-",NA,"No",28.05,28.046,28.022,27.18,3.2,3.19,"Good","Mixed trend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-27.93","Neutral","False",5.99,NA,"2025-09-10 07:58:00"
"XLF","-",NA,"No",53.14,53.153,53.162,53.34,-0.37,-0.35,"Moderate","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","52.08-52.61","Neutral","False",1.71,NA,"2025-09-10 07:58:00"
"TLT","-",NA,"No",89.05,89.048,89.014,89.23,-0.2,-0.2,"Good","Mixed trend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.06","Neutral","False",1.12,NA,"2025-09-10 07:57:00"
"IBIT","-",NA,"No",63.8,63.794,63.794,63.22,0.92,0.91,"Moderate","Mixed trend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-63.87","Neutral","False",3.17,NA,"2025-09-10 07:56:00"
"SLV","-",NA,"No",37.35,37.354,37.363,37.18,0.46,0.47,"Moderate","Mixed trend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Higher","False",2.01,NA,"2025-09-10 07:56:00"
"NVDL","-",NA,"No",83.88,83.91,83.884,79.52,5.48,5.52,"Moderate","Mixed trend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-83.95","Neutral","False",5.3,NA,"2025-09-10 07:57:00"
"PTIR","-",NA,"No",27.23,27.267,27.283,26.02,4.65,4.79,"Moderate","Mixed trend","Mixed trend",21.62,311.76,64.88,"Hold","Price between support and resistance","-","26.78-27.22","Neutral","False",8.29,NA,"2025-09-10 07:58:00"
"NVDY","-",NA,"No",16.695,16.693,16.684,16.43,1.61,1.6,"Moderate","Mixed trend","Mixed trend",15.79,18.44,3.14,"Moderate","Price between support and resistance","-","16.66-16.69","Higher","False",2.92,NA,"2025-09-10 07:58:00"
"NVDX","-",NA,"No",17.17,17.175,17.169,16.28,5.47,5.5,"Moderate","Mixed trend","Mixed trend",14.99,19.66,2.62,"Moderate","Price between support and resistance","-","16.92-17.06","Neutral","False",5.45,NA,"2025-09-10 07:58:00"
"AVGO","Large","Moderate","Yes",344.98,345.117,344.83,336.67,2.47,2.51,"Good","Mixed trend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-344.68","Neutral","False",3.34,3.91,"2025-09-10 07:58:00"
"BTAI","-",NA,"No",3.66,3.675,3.676,3.58,2.23,2.65,"Moderate","Mixed trend","Mixed trend",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News","3.81-3.95","Neutral","False",13.23,NA,"2025-09-10 07:54:00"
"LAES","Small",NA,"No",2.74,2.738,2.737,2.68,2.24,2.17,"Moderate","Mixed trend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.77-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:58:00"
