"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",205.31,201.95,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:51:00"
"BBD","Large",2.8599,2.84,"Uptrend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 15:50:00"
"CRM","Large",264.44,262.12,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:51:00"
"CVX","Large",136.87,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:51:00"
"GOOGL","Large",171.43,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:51:00"
"HOOD","Large",65.74,63.08,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:52:00"
"LIN","Large",467.82,462.02,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:51:00"
"MCD","Large",314.93,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:51:00"
"META","Large",647.12,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:51:00"
"NVDA","Large",135.63,133.67,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:50:00"
"QBTS","Mid",16.365,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:50:00"
"RGTI","Mid",12.235,11.81,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:50:00"
"SOFI","Large",13.31,12.92,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:50:00"
"T","Large",27.725,27.58,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:51:00"
"WFC","Large",74.68,74.32,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",5.56,4.67,"2025-05-30 15:51:00"
"ADP","Large",325.44,324.21,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 15:52:00"
"AMUU",NA,21.3,20.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 15:41:00"
"AVGO","Large",241.34,235.43,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 15:51:00"
"BAC","Large",44.195,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:51:00"
"CSCO","Large",63.055,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:51:00"
"DPST",NA,76.9762,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:52:00"
"ENPH","Mid",41.67,38.7,"Mixed trend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 15:51:00"
"F","Large",10.43,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 15:50:00"
"HES","Large",132.705,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:52:00"
"IBM","Large",258.76,257.79,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:51:00"
"KLAC","Large",755.49,742.19,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:52:00"
"LLY","Large",742.24,722.19,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:51:00"
"MRK","Large",77.305,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:51:00"
"MSFT","Large",459.525,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:51:00"
"NFLX","Large",1208.53,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:51:00"
"NOW","Large",1014.4,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 15:51:00"
"NU","Large",12.0199,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:50:00"
"SPUU",NA,143.1301,140.44,"Mixed trend","Mixed trend","-","Lower","No",NA,4.55,"2025-05-30 15:51:00"
"SPXL",NA,151.93,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:52:00"
"TECL",NA,71.72,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:52:00"
"TT","Large",430.17,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:52:00"
"UNH","Large",301.455,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:51:00"
"VMC","Large",265.06,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:52:00"
"QCOM","Large",145.645,143.81,"Downtrend","Mixed trend","Buy Signal","Higher","No",9.81,4.76,"2025-05-30 15:52:00"
"FAS",NA,156.31,152.82,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 15:52:00"
"HD","Large",368.3,366.31,"Downtrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 15:51:00"
"ITW","Large",245.1,243.73,"Downtrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:52:00"
"JPM","Large",264.3,263.54,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:51:00"
"NVDU",NA,73.81,72.86,"Downtrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:52:00"
"SOXL",NA,16.1175,15.62,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:52:00"
"TNA",NA,29.3503,28.69,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:52:00"
"TSLA","Large",349.0999,349.75,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 15:50:00"
"ERX",NA,47.51,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 15:52:00"
"XOM","Large",102.105,101.44,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-05-30 15:51:00"
