"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PONY","Mid",17.6,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 11:26:00"
"QBTS","Mid",15.905,15.76,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.53,"2025-06-02 11:26:00"
"SOFI","Large",13.435,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:26:00"
"SOXL",NA,16.33,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:27:00"
"T","Large",27.78,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:26:00"
"TNA",NA,29.0399,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:27:00"
"TSLA","Large",336.7022,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 11:26:00"
"VMC","Large",262.04,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:27:00"
"WFC","Large",73.85,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:26:00"
"AAL","Mid",11.2454,11.08,"Downtrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:26:00"
"ABT","Large",133.1827,132.05,"Downtrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 11:26:00"
"ADBE","Large",400.27,402.58,"Downtrend","Mixed trend","-","Neutral","No",15.15,3.64,"2025-06-02 11:26:00"
"BAC","Large",43.83,43.77,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:26:00"
"CSCO","Large",63.225,63.38,"Downtrend","Mixed trend","-","Higher","No",2.45,2.52,"2025-06-02 11:26:00"
"CVX","Large",137.25,137.4,"Downtrend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 11:26:00"
"HD","Large",363.12,362.66,"Downtrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 11:26:00"
"HES","Large",133.12,132.79,"Downtrend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 11:27:00"
"HIMS","Large",57.755,55.56,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 11:26:00"
"ITW","Large",241.01,241.06,"Downtrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:27:00"
"LIN","Large",464.76,465.95,"Downtrend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 11:26:00"
"PG","Large",167.25,167.7,"Downtrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 11:26:00"
"SPXL",NA,150.6401,148.39,"Downtrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:27:00"
"V","Large",361.9768,360.2,"Downtrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:26:00"
"XOM","Large",102.86,102.86,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 11:26:00"
"DKNG","Large",33.755,33.03,"Uptrend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 11:26:00"
