"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF",NA,"No",35.69,"Good","Mixed trend","Uptrend",22.55,36.83,0.09,"Hold","Price between support and resistance","-",35.56,"Neutral","False",4.31,NA,"2025-08-13 14:46:00"
"TQQQ","ETF",NA,"No",94.7265,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.25,"Moderate","Price between support and resistance","-",95.56,"Neutral","False",3.74,NA,"2025-08-13 14:46:00"
"IBIT","ETF",NA,"No",69.16,"Good","Mixed trend","Uptrend",61.64,71.07,0.25,"Moderate","Price between support and resistance","-",68.54,"Neutral","False",2.82,NA,"2025-08-13 14:46:00"
"EWZ","ETF",NA,"No",28.195,"Moderate","Mixed trend","Uptrend",26.88,30.01,1.38,"Moderate","Price between support and resistance","-",28.22,"Higher","False",1.73,NA,"2025-08-13 14:46:00"
"ITB","ETF",NA,"No",111.21,"Good","Mixed trend","Uptrend",93.13,113.96,0.15,"Moderate","Price between support and resistance","-",110.1,"Neutral","False",2.79,NA,"2025-08-13 14:46:00"
"KWEB","ETF",NA,"No",37.465,"Good","Mixed trend","Uptrend",33.93,38.62,0.33,"Moderate","Price between support and resistance","-",37.6,"Higher","False",2.63,NA,"2025-08-13 14:46:00"
"BITO","ETF",NA,"No",22.07,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.32,"Moderate","Price between support and resistance","-",22.05,"Neutral","False",2.99,NA,"2025-08-13 14:46:00"
"XHB","ETF",NA,"No",115.495,"Good","Mixed trend","Uptrend",98.14,118.36,0.17,"Moderate","Price between support and resistance","-",115.13,"Neutral","False",2.49,NA,"2025-08-13 14:46:00"
"GBTC","ETF",NA,"No",95.58,"Good","Mixed trend","Uptrend",85.41,98.33,0.27,"Moderate","Price between support and resistance","-",95.5,"Neutral","False",2.78,NA,"2025-08-13 14:45:00"
"MA","Large","Good","Yes",576.35,"Good","Mixed trend","Uptrend",547.18,608.12,1.09,"Moderate","Price between support and resistance","-",576.88,"Higher","False",1.54,14.81,"2025-08-13 14:47:00"
"JNJ","Large","Good","Yes",174.22,"Good","Mixed trend","Uptrend",155.55,178.7,0.24,"Moderate","Price between support and resistance","-",174.02,"Neutral","False",1.39,9.35,"2025-08-13 14:47:00"
"HD","Large","Good","Yes",405.5,"Good","Mixed trend","Uptrend",357.84,415.38,0.21,"Moderate","Price between support and resistance","-",404.79,"Neutral","False",2.01,14.73,"2025-08-13 14:47:00"
"ABBV","Large","Poor","Yes",201.21,"Good","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",200.87,"Neutral","False",2.66,2.11,"2025-08-13 14:47:00"
"LIN","Large","Good","Yes",474.29,"Good","Mixed trend","Uptrend",454.24,489.52,0.76,"Moderate","Price between support and resistance","-",474.4,"Neutral","False",1.28,14.05,"2025-08-13 14:47:00"
"T","Large","Good","Yes",28.525,"Good","Mixed trend","Uptrend",27,29.85,0.87,"Moderate","Price between support and resistance","-",28.48,"Neutral","False",2.24,1.75,"2025-08-13 14:47:00"
"KLAC","Large","Good","Yes",949.595,"Moderate","Mixed trend","Uptrend",860.46,972.99,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",949.73,"Neutral","False",3.46,30.4,"2025-08-13 14:48:00"
"ITW","Large","Good","Yes",266.61,"Moderate","Mixed trend","Uptrend",245.36,273.02,0.3,"Moderate","Price between support and resistance","-",266.57,"Neutral","False",1.48,11.38,"2025-08-13 14:48:00"
"VMC","Large","Moderate","Yes",294.375,"Good","Mixed trend","Uptrend",259.78,301.34,0.2,"Moderate","Price between support and resistance","-",294.09,"Neutral","False",1.79,7.21,"2025-08-13 14:48:00"
"DIA","ETF",NA,"No",448.76,"Good","Mixed trend","Uptrend",426.22,460.4,0.52,"Moderate","Price between support and resistance","-",447.91,"Neutral","False",1.36,NA,"2025-08-13 14:48:00"
"VTI","ETF",NA,"No",317.05,"Good","Mixed trend","Uptrend",296.67,325.1,0.39,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 14:48:00"
"SCHB","ETF",NA,"No",24.845,"Good","Mixed trend","Uptrend",23.25,25.48,0.4,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 14:48:00"
"ITOT","ETF",NA,"No",140.82,"Good","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 14:48:00"
"VXUS","ETF",NA,"No",71.3632,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"Neutral","False",1.21,NA,"2025-08-13 14:48:00"
"IXUS","ETF",NA,"No",79.885,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.89,"Neutral","False",0.86,NA,"2025-08-13 14:47:00"
"VEA","ETF",NA,"No",58.64,"Good","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"Neutral","False",1.2,NA,"2025-08-13 14:48:00"
"BND","ETF",NA,"No",73.7209,"Good","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"Neutral","False",0.54,NA,"2025-08-13 14:48:00"
"SCHD","ETF",NA,"No",27.355,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.71,"Moderate","Price between support and resistance","-",27.31,"Neutral","False",1.26,NA,"2025-08-13 14:48:00"
"VT","ETF",NA,"No",133.455,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.43,"Neutral","False",1.16,NA,"2025-08-13 14:48:00"
"VGT","ETF",NA,"No",706.515,"Moderate","Mixed trend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.47,"Neutral","False",1.63,NA,"2025-08-13 14:49:00"
"IEFA","ETF",NA,"No",85.555,"Good","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"Neutral","False",1.15,NA,"2025-08-13 14:49:00"
"VWO","ETF",NA,"No",51.725,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.76,"Higher","False",1.18,NA,"2025-08-13 14:49:00"
"NAIL","ETF",NA,"No",84.737,"Good","Downtrend","Uptrend",54.72,87.27,0.08,"Hold","Price between support and resistance","-",83.05,"Neutral","False",8.44,NA,"2025-08-13 14:44:00"
"WANT","ETF",NA,"No",47.4861,"Moderate",NA,"Uptrend",40.44,48.66,0.17,"Hold","Price between support and resistance","-",46.06,"Higher","False",6.28,NA,"2025-08-13 14:40:00"
"SOUN","Mid",NA,"No",15.71,"Moderate","Uptrend","Mixed trend",10.42,17.47,0.33,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 14:42:00"
"VRT","Large","Moderate","No",135.33,"Moderate","Uptrend","Mixed trend",121.42,156.96,1.55,"Moderate","Price between support and resistance","-",135.03,"Neutral","False",3.72,2.08,"2025-08-13 14:42:00"
"EXAS","Mid",NA,"No",45.385,"Moderate","Uptrend","Mixed trend",38.71,58.69,2,"Hold","Price between support and resistance","-",45.15,"Neutral","False",3.35,-5.45,"2025-08-13 14:43:00"
"WRBY","Mid",NA,"No",26.518,"Good","Uptrend","Mixed trend",21.83,30.4,0.83,"Hold","Price between support and resistance","-",26.41,"Neutral","False",3.51,-0.08,"2025-08-13 14:43:00"
"BRKU","ETF",NA,"No",23.864,"Moderate","Uptrend","Mixed trend",22.22,27.86,2.44,"Moderate","Price between support and resistance","-",23.91,"Neutral","False",3.9,NA,"2025-08-13 14:36:00"
"METD","ETF",NA,"No",13.6963,"Moderate","Uptrend","Mixed trend",13.37,16.73,9.19,"Moderate","Price between support and resistance","-",13.66,"Neutral","False",3.99,NA,"2025-08-13 14:44:00"
"NVDU","ETF",NA,"No",128.25,"Good","Uptrend","Mixed trend",99.56,134.57,0.22,"Hold","Price between support and resistance","-",127.61,"Neutral","False",5.78,NA,"2025-08-13 14:44:00"
"ROBN","ETF",NA,"No",67.5392,"Good","Uptrend","Mixed trend",48.22,80.27,0.66,"Moderate","Price between support and resistance","-",75.86,"Neutral","False",8.04,NA,"2025-08-13 14:46:00"
"MSTY","ETF",NA,"No",18.8,"Moderate","Uptrend","Mixed trend",18.37,23.48,10.85,"Moderate","Price between support and resistance","-",19.26,"Neutral","False",5.76,NA,"2025-08-13 14:46:00"
"LLY","Large","Good","Yes",658.708,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.07,"Hold","Price between support and resistance","-",655.75,"Neutral","False",4.06,15.28,"2025-08-13 14:47:00"
"V","Large","Good","Yes",343.16,"Moderate","Uptrend","Mixed trend",327.88,383.98,2.67,"Moderate","Price between support and resistance","-",343.21,"Neutral","False",2.25,10.24,"2025-08-13 14:47:00"
"UNH","Large","Good","Yes",270.98,"Moderate","Uptrend","Mixed trend",238.9,333.91,1.96,"Hold","Price between support and resistance","-",269.85,"Neutral","False",6.33,23.1,"2025-08-13 14:47:00"
"ABT","Large","Good","Yes",129.4,"Moderate","Uptrend","Mixed trend",127.3,142.2,6.1,"Moderate","Value Zone - Price near support","-",129.44,"Neutral","False",1.82,7.97,"2025-08-13 14:47:00"
"IBM","Large","Good","Yes",240.59,"Good","Uptrend","Mixed trend",232.18,302.84,7.41,"Hold","Price between support and resistance","-",240.15,"Neutral","False",2.45,6.2,"2025-08-13 14:47:00"
"AAAU","ETF",NA,"No",33.115,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.87,"Moderate","Price between support and resistance","-",33.16,"Neutral","False",1.97,NA,"2025-08-13 14:47:00"
"FENY","ETF",NA,"No",23.4919,"Moderate","Uptrend","Mixed trend",23.08,25.32,4.42,"Moderate","Value Zone - Price near support","-",23.47,"Neutral","False",1.87,NA,"2025-08-13 14:49:00"
"NVDA","Large","Good","Yes",181.23,"Good","Mixed trend","Mixed trend",156.24,188.64,0.3,"Moderate","Price between support and resistance","-",182.96,"Neutral","False",2.85,3.1,"2025-08-13 14:41:00"
"TSLA","Large","Moderate","No",339.8107,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.77,"Hold","Price between support and resistance","-",342.54,"Higher","False",5.32,1.67,"2025-08-13 14:41:00"
"MSFT","Large","Good","Yes",523.5,"Moderate","Mixed trend","Mixed trend",485.06,567.98,1.16,"Moderate","Price between support and resistance","-",524.27,"Neutral","False",1.22,13.65,"2025-08-13 14:46:00"
"AMZN","Large","Good","Yes",224.025,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.66,"Moderate","Price between support and resistance","-",224.5,"Neutral","False",2.02,6.56,"2025-08-13 14:46:00"
"META","Large","Good","Yes",781.4,"Moderate","Mixed trend","Mixed trend",697.61,813.39,0.38,"Hold","Price between support and resistance","-",784.87,"Neutral","False",2.45,27.57,"2025-08-13 14:47:00"
"GOOGL","Large","Good","Yes",200.91,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.33,"Moderate","Price between support and resistance","-",203.07,"Higher","False",1.9,9.37,"2025-08-13 14:47:00"
"CSCO","Large","Good","Yes",70.71,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.7,"Moderate","Price between support and resistance","-",71.18,"Neutral","False",1.47,2.45,"2025-08-13 14:41:00"
"JBS","Large","Moderate","No",14.355,"Good","Mixed trend","Mixed trend",13.59,14.77,0.54,"Hold","Price between support and resistance","-",14.38,"Neutral","False",2.89,1.02,"2025-08-13 14:41:00"
"STN","Large","Moderate","No",108.04,"Moderate","Mixed trend","Mixed trend",105.53,116.06,3.19,"Good","Price between support and resistance","-",108.18,"Neutral","False",1.38,2.45,"2025-08-13 14:41:00"
"BMNR","Mid",NA,"No",61.6352,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",68.1,"Neutral","False",17.8,-3.03,"2025-08-13 14:41:00"
"BBAI","Mid",NA,"No",5.645,"Moderate","Mixed trend","Mixed trend",5.11,8.92,6.08,"Hold","Price between support and resistance","-",5.9,"Neutral","False",7.78,-1.58,"2025-08-13 14:41:00"
"SBET","Mid","Good","No",22.49,"Moderate","Mixed trend","Mixed trend",19.43,84.56,20.27,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",20.3,47.28,"2025-08-13 14:41:00"
"SOFI","Large","Poor","No",23.335,"Good","Mixed trend","Mixed trend",18,25.68,0.44,"Moderate","Price between support and resistance","-",24.26,"Neutral","False",3.35,0.5,"2025-08-13 14:41:00"
"WBD","Large","Moderate","Yes",12.115,"Good","Mixed trend","Mixed trend",10.73,14.18,1.49,"Hold","Price between support and resistance","-",12,"Neutral","False",3.97,0.31,"2025-08-13 14:42:00"
"HOOD","Large","Moderate","No",108.85,"Good","Mixed trend","Mixed trend",88.51,120.35,0.57,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 14:42:00"
"PLTR","Large","Moderate","Yes",185.155,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.21,"Hold","Price between support and resistance","-",188.75,"Neutral","False",4.13,0.3,"2025-08-13 14:42:00"
"QBTS","Mid",NA,"No",18.145,"Good","Mixed trend","Mixed trend",15.84,21.02,1.25,"Hold","Price between support and resistance","-",18.51,"Neutral","False",7.23,-1.13,"2025-08-13 14:42:00"
"LCID","Mid",NA,"No",2.245,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.98,"Moderate","Price between support and resistance","-",2.26,"Neutral","False",7.21,-1.13,"2025-08-13 14:42:00"
"MARA","Mid","Good","No",15.8,"Moderate","Mixed trend","Mixed trend",15.25,21.98,11.28,"Moderate","Price between support and resistance","-",15.93,"Higher","False",5.84,1.86,"2025-08-13 14:42:00"
"GE","Large","Good","Yes",268.03,"Good","Mixed trend","Mixed trend",248.35,287.85,1.01,"Moderate","Price between support and resistance","-",267.04,"Neutral","False",2.2,7.02,"2025-08-13 14:42:00"
