"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","No",59.09,"Moderate","Mixed trend","Mixed trend","-",58.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 12:42:00"
"KHC","Large","Yes",25.625,"Moderate","Mixed trend","Mixed trend","-",25.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.45,2.19,"2025-06-16 12:42:00"
"CRCL","Large","No",154.91,"-","Mixed trend","Mixed trend","-",156.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 12:43:00"
"RUN","Mid","No",8.99,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:43:00"
"GT","Mid","No",10.435,"Moderate","Mixed trend","Mixed trend","-",10.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.84,"2025-06-16 12:43:00"
"AVGO","Large","Yes",252.81,"Good","Mixed trend","Mixed trend","-",250.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-16 12:44:00"
"LLY","Large","Yes",818.63,"Moderate","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.57,12.29,"2025-06-16 12:44:00"
"XOM","Large","Yes",111.59,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 12:44:00"
"COST","Large","Yes",989.995,"Moderate","Mixed trend","Mixed trend","-",989.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-16 12:44:00"
"JNJ","Large","Yes",155.07,"Good","Mixed trend","Mixed trend","-",155,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 12:44:00"
"CRM","Large","Yes",262.2,"Moderate","Mixed trend","Mixed trend","-",262.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,6.38,"2025-06-16 12:44:00"
"ORCL","Large","Yes",213.4,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 12:44:00"
"MRK","Large","Yes",80.63,"Moderate","Mixed trend","Mixed trend","-",80.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 12:45:00"
"T","Large","Yes",27.935,"Moderate","Mixed trend","Mixed trend","-",28.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 12:45:00"
"TT","Large","Yes",429.175,"Moderate","Mixed trend","Mixed trend","-",430.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,12.14,"2025-06-16 12:45:00"
"HES","Large","Yes",140.79,"Good","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 12:45:00"
"LABU",NA,"No",57.72,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 12:46:00"
"CURE",NA,"No",80.26,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.16,NA,"2025-06-16 12:37:00"
"AAPU",NA,"No",20.5,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 12:46:00"
NA,NA,"No",8.25,"Moderate","Mixed trend","Mixed trend","-",8.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,NA,"2025-06-16 12:41:00"
"TSLA","Large","No",330.0511,"Moderate","Downtrend","Mixed trend","-",329.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-16 12:42:00"
"AMZN","Large","Yes",214.96,"Good","Downtrend","Mixed trend","-",213.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 12:44:00"
"QBTS","Mid","No",15.815,"Moderate","Downtrend","Mixed trend","-",15.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 12:42:00"
"RGTI","Mid","No",11.8737,"Moderate","Downtrend","Mixed trend","-",11.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.23,-0.8,"2025-06-16 12:42:00"
"V","Large","Yes",356.6,"Moderate","Downtrend","Mixed trend","-",354.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 12:44:00"
"MA","Large","Yes",570.6,"Moderate","Downtrend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,14.28,"2025-06-16 12:44:00"
"HD","Large","Yes",352.6325,"Moderate","Downtrend","Mixed trend","-",352.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:44:00"
"ABBV","Large","Yes",190.2378,"Moderate","Downtrend","Mixed trend","-",190.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.71,2.33,"2025-06-16 12:44:00"
"PM","Large","Yes",182.72,"Moderate","Downtrend","Mixed trend","-",184.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 12:44:00"
"WFC","Large","Yes",73.415,"Moderate","Downtrend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 12:44:00"
"CSCO","Large","Yes",65.375,"Good","Downtrend","Mixed trend","-",64.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-16 12:44:00"
"ABT","Large","Yes",134.57,"Moderate","Downtrend","Mixed trend","-",134.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 12:44:00"
"GE","Large","Yes",237.98,"Moderate","Downtrend","Mixed trend","-",238.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.18,6.34,"2025-06-16 12:45:00"
"LIN","Large","Yes",467.25,"Moderate","Downtrend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-16 12:45:00"
"ADP","Large","Yes",307.14,"Moderate","Downtrend","Mixed trend","-",307.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 12:44:00"
"TNA",NA,"No",31.635,"Moderate","Downtrend","Mixed trend","-",31.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 12:45:00"
"DPST",NA,"No",75.96,"Moderate","Downtrend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 12:45:00"
"MCD","Large","Yes",296.371,"Moderate","Mixed trend","Downtrend","-",297.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 12:45:00"
