"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAS","Small","Moderate","No",10.1833333333333,10.182,10.183,8.46,20.37,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.98-10.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.72,0.34,"2025-09-24 11:01:00"
"CLCO","Small","Moderate","No",9.277,9.275,9.277,7.77,19.4,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","9.09-9.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 11:01:00"
"CYCN","Nano",NA,"No",3.08976666666667,3.114,3.191,3.02,2.31,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.03-3.06","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 11:02:00"
"LIT","-",NA,"No",55.5083333333333,55.515,55.521,53.09,4.56,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.13,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","54.4-54.95","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 11:03:00"
"DBGI","Nano","Moderate","No",6.26483333333333,6.272,6.205,4.375,43.2,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.82,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.53","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 11:01:00"
"YAAS","-",NA,"No",0.104833333333333,0.105,0.106,0.075,39.78,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 11:01:00"
"ZONE","Nano",NA,"No",2.2967,2.359,2.377,1.98,15.99,"19.43","Moderate","Downtrend","Mixed trend","Hold",1.8,8,12.64,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","2.11-2.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",9.51,-0.11,"2025-09-24 11:01:00"
"QBTS","Mid",NA,"No",27.8985666666667,27.865,27.748,27.52,1.38,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.62","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 11:00:00"
"VNET","Mid",NA,"No",10.44,10.384,10.328,9.35,11.66,"6.86","Good","Uptrend","Uptrend","Hold",7.96,10.76,0.09,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.81-9.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.65,-0.05,"2025-09-24 11:00:00"
"BTDR","Mid",NA,"No",17.8766666666667,17.836,17.744,16.57,7.89,"1.53","Moderate","Uptrend","Uptrend","Hold",13.16,19.26,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.59-16.84","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 11:01:00"
"GLXY","Large",NA,"No",35.6020333333333,35.542,35.121,33.14,7.43,"2.25","Moderate","Uptrend","Uptrend","Hold",25.97,36.57,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","33.52-33.78","HOLD (Price near resistance)","HOLD","Neutral","False",7.38,-0.86,"2025-09-24 11:01:00"
"PVLA","Small",NA,"No",60.9932333333333,60.603,59.561,56.69,7.59,"-","Moderate","Uptrend","Uptrend","Hold",44.1,64.54,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-57.96","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.48,-2.53,"2025-09-24 10:59:00"
"XOM","Large","Good","Yes",115.526666666667,115.477,115.394,113.95,1.38,"0.61","Good","Uptrend","Uptrend","Hold",107.18,118.19,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.22-114.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 11:02:00"
"CBOE","Large","Good","Yes",241.546666666667,241.36,241.075,240.32,0.51,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.78,"Good","Good reward to risk ratio zone"," Positive News","Moderate","236.72-239.13","HOLD","HOLD","Neutral","False",2.11,8.53,"2025-09-24 11:02:00"
"SLV","-",NA,"No",39.9556666666667,39.925,39.926,39.96,-0.01,"0.51","-","Uptrend","Uptrend","Hold",34.79,41.27,0.25,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.16-39.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 11:03:00"
"XLE","-",NA,"No",90.855,90.816,90.691,89.18,1.88,"0.66","-","Uptrend","Uptrend","Hold",84.68,92.97,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.04-89.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 11:03:00"
"OIH","-",NA,"No",266.921666666667,266.679,266.228,261.78,1.96,"-","-","Uptrend","Uptrend","Hold",239.09,274.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","261.58-264.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.96,NA,"2025-09-24 11:03:00"
"XOP","-",NA,"No",136.413333333333,136.289,135.952,133.24,2.38,"0.65","-","Uptrend","Uptrend","Hold",124.22,139.6,0.27,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","133.52-135.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3,NA,"2025-09-24 11:03:00"
"TSLA","Large","Moderate","Yes",438.26,438.491,438.887,425.85,2.91,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","427.94-428.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:00:00"
"RGTI","Large",NA,"No",31.6019333333333,31.624,31.596,31.46,0.45,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","29.86-31.28","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 10:59:00"
"INTC","Large",NA,"Yes",30.821,30.81,30.782,29.34,5.05,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 10:59:00"
"RIOT","Mid",NA,"No",19.315,19.298,19.286,17.07,13.15,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.61","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 11:00:00"
"BABA","Large","Moderate","No",178.95,178.98,179.053,163.08,9.73,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,183.96,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","175.27-177.16","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 11:00:00"
"MARA","Mid","Good","No",18.9211666666667,18.927,18.906,17.71,6.84,"2.04","Good","Mixed trend","Uptrend","Hold",15.79,21.46,0.82,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","17.84-17.95","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.73,1.86,"2025-09-24 11:00:00"
"CIFR","Mid",NA,"No",14.9119333333333,14.912,14.735,14.15,5.38,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.11-14.68","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 11:00:00"
"DNN","Mid",NA,"No",2.8602,2.861,2.856,2.82,1.43,"-0.25","Moderate","Mixed trend","Uptrend","Hold",2.13,3.02,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","2.8-2.82","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 11:00:00"
"MRVL","Large",NA,"No",76.9688,76.954,77.018,74.62,3.15,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,1.32,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","74.66-75.05","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 11:00:00"
"JD","Large","Good","No",35.4316666666667,35.461,35.459,32.94,7.56,"3.56","Good","Mixed trend","Uptrend","Hold",31.35,36.87,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.96-34.11","HOLD (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 11:00:00"
"UUUU","Mid",NA,"No",18.2265,18.253,18.2,16.67,9.34,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,18.87,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.27","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 11:00:00"
"CDTX","Mid",NA,"No",86.1333333333333,86.218,85.79,73.49,17.2,"7","Good","Mixed trend","Uptrend","Hold",60.55,89.16,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","76.16-80.5","HOLD (Price near resistance)","HOLD","Higher","False",6.42,-7.63,"2025-09-24 11:00:00"
"FLNC","Mid",NA,"No",11.535,11.535,11.473,10.21,12.98,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.14,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","10.35-10.47","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 11:00:00"
"ACHC","Mid","Moderate","No",24.285,24.305,24.288,22.02,10.29,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.85","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 11:01:00"
"SCCO","Large","Good","No",120.995,121.068,120.955,110.26,9.74,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.04,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","109.71-115.46","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 11:01:00"
"WRD","Mid",NA,"No",12.085,12.101,12.057,11.24,7.52,"4.34","Good","Mixed trend","Uptrend","Hold",9.15,12.83,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","11.41-11.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.6,-1.2,"2025-09-24 11:01:00"
"ERO","Small","Good","No",18.6182,18.646,18.714,17.35,7.31,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","17.51-18.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.18,1.38,"2025-09-24 11:01:00"
"HUT","Mid","Moderate","No",37.895,37.872,37.793,35.42,6.99,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","35.71-35.94","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 11:01:00"
"ABAT","Small",NA,"No",4.97636666666667,5.006,4.969,4.13,20.49,"6.3","Moderate","Mixed trend","Uptrend","Hold",2.39,5.18,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.3-4.37","HOLD (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 11:01:00"
"FGEN","-",NA,"No",12.3833666666667,12.381,NA,11.97,3.45,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.05","HOLD (Price near resistance)","HOLD","Lower","False",7.91,NA,"2025-09-24 11:00:00"
"MNPR","Small",NA,"No",72.2283333333333,72.175,71.847,67.67,6.74,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-70.49","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 11:01:00"
"MURA","Nano",NA,"No",2.095,2.095,2.092,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 11:01:00"
"ACMR","Mid","Moderate","No",39.9166666666667,39.915,39.782,38.99,2.38,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.94-39.31","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:02:00"
"ATAI","Small",NA,"No",5.646,5.66,5.678,5.61,0.64,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,5.99,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.59","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,-0.69,"2025-09-24 11:02:00"
"AIR","-",NA,"No",81.5533333333333,81.633,81.587,78.35,4.09,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","76.53-78.42","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 11:02:00"
"GRAL","Small",NA,"No",47.895,47.908,47.924,46.98,1.95,"0.52","Moderate","Mixed trend","Uptrend","Hold",33.86,50.62,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","45.76-46.76","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 11:02:00"
"CAH","-",NA,"Yes",156.008333333333,156.09,156.046,154.62,0.9,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.02,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","152.89-154.45","HOLD","HOLD","Lower","False",2.13,NA,"2025-09-24 11:02:00"
"GNK","-",NA,"No",19.3483333333333,19.348,19.401,19.26,0.46,"-","-","Mixed trend","Uptrend","Hold",16.24,20.04,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.96-19.16","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-24 11:02:00"
"REMX","-",NA,"No",65.9533333333333,65.984,66.015,61.16,7.84,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-65.26","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 11:03:00"
"BABX","-",NA,"No",57.3429333333333,57.315,57.318,47.93,19.64,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.1,0.06,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","55.09-56.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.83,NA,"2025-09-24 11:03:00"
"COPX","-",NA,"No",56.4427,56.449,56.481,54.12,4.29,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","53.95-55.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 11:03:00"
"URNM","-",NA,"No",61.34,61.346,61.373,60.1,2.06,"0.52","-","Mixed trend","Uptrend","Hold",48.21,63.44,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","60.11-60.73","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.7,NA,"2025-09-24 11:03:00"
"RIOX","-",NA,"No",34.6966666666667,34.808,34.851,27.69,25.3,"8.41","-","Mixed trend","Uptrend","Hold",18.21,38.43,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","29.42-33.6","HOLD (Price near resistance)","HOLD","Neutral","False",15.46,NA,"2025-09-24 11:03:00"
"BIDU","Large","Good","No",136.496666666667,136.417,136.11,125.57,8.7,"3.61","Good","Uptrend","Mixed trend","Hold",94.85,144.79,0.19,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.28","HOLD (Price near resistance)","HOLD","Higher","False",4.39,10.95,"2025-09-24 11:01:00"
"FUTU","Large","Moderate","No",179.580333333333,179.362,178.657,167.09,7.48,"2.04","Moderate","Uptrend","Mixed trend","Hold",164.21,204.37,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","169.35-170.51","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.51,7.25,"2025-09-24 11:01:00"
"GNS","Micro",NA,"No",0.9362,0.933,0.931,0.906,3.33,"2.27","Moderate","Uptrend","Mixed trend","Hold",0.85,1.69,7.77,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Lower","False",12.25,-1.03,"2025-09-24 11:01:00"
"LQD","-",NA,"No",111.4217,111.404,111.39,111.71,-0.26,"-","-","Uptrend","Mixed trend","Hold",107.4,115.17,0.93,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","109.19-110.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 11:02:00"
"IBIT","-",NA,"No",64.7,64.68,64.585,63.41,2.03,"1.32","-","Uptrend","Mixed trend","Hold",62.87,71.47,3.73,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","63.41-63.99","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-24 11:02:00"
"MSTY","-",NA,"No",15.7215666666667,15.7,15.674,15.41,2.02,"0.99","-","Uptrend","Mixed trend","Hold",15.22,23.48,14.45,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","15.41-15.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",7.92,NA,"2025-09-24 11:03:00"
"NVDA","Large","Good","Yes",178.139433333333,178.22,178.402,178.43,-0.16,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.58-176.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",5.67,3.52,"2025-09-24 10:59:00"
"AAPL","Large","Good","Yes",252.1666,252.168,252.178,254.43,-0.89,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.37,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","247.13-249.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 11:03:00"
