"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COPX","-",NA,"No",56.3648666666667,56.372,56.331,54.12,4.15,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.18,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.8","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 13:30:00"
"CQQQ","-",NA,"No",57.6683333333333,57.669,57.664,56.28,2.47,"2.87","-","Mixed trend","Uptrend","Hold",49.09,59.31,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.52-57.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.8,NA,"2025-09-24 13:31:00"
"YAAS","-",NA,"No",0.112366666666667,0.112,0.111,0.075,49.82,"66.58","-","Uptrend","Mixed trend","Hold",0.06,0.65,9.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 13:29:00"
"DBGI","Nano","Moderate","No",6.3096,6.323,6.344,4.375,44.22,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.79,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.77","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 13:28:00"
"TSLA","Large","Moderate","Yes",439.342433333333,439.138,438.971,425.85,3.17,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","427.94-429.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:27:00"
"INTC","Large",NA,"Yes",31.0399666666667,31.009,30.916,29.34,5.79,"0.67","Good","Uptrend","Uptrend","Hold",22.72,33.11,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.38-29.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 13:26:00"
"CIFR","Mid",NA,"No",14.5321666666667,14.504,14.453,14.15,2.7,"3.98","Moderate","Uptrend","Uptrend","Hold",6.93,15.89,0.18,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","13.91-14.38","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 13:27:00"
"ALB","Mid",NA,"Yes",83.0859,82.948,82.702,80.12,3.7,"4.59","Moderate","Uptrend","Uptrend","Hold",74.71,89.95,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","81.28-82.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 13:27:00"
"MRVL","Large",NA,"No",79.715,79.609,79.202,74.62,6.83,"3.84","Moderate","Uptrend","Uptrend","Hold",69.23,87.19,0.7,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-75.27","HOLD","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 13:27:00"
"CAH","-",NA,"Yes",155.213333333333,155.144,155.099,154.62,0.38,"-","-","Uptrend","Uptrend","Hold",146.54,165.47,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","152.11-153.66","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.13,NA,"2025-09-24 13:29:00"
"REMX","-",NA,"No",65.6708333333333,65.643,65.529,61.16,7.38,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.69,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-65.01","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 13:30:00"
"SHLD","-",NA,"No",67.9183333333333,67.901,67.892,67.12,1.19,"1.3","-","Uptrend","Uptrend","Hold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.56-67.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 13:31:00"
"RGTI","Large",NA,"No",33.3766666666667,33.491,33.587,31.46,6.09,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.85,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.06","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 13:26:00"
"QBTS","Mid",NA,"No",28.4696,28.481,28.472,27.52,3.45,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.87","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 13:27:00"
"RIOT","Mid",NA,"No",18.0399333333333,18.024,18.026,17.07,5.68,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.5,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","17.45-17.66","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 13:27:00"
"FLNC","Mid",NA,"No",11.755,11.765,11.746,10.21,15.13,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.65","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 13:27:00"
"HOOD","Large","Moderate","No",127.8083,127.826,127.942,126.2,1.27,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","125.25-126.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 13:27:00"
"VNET","Mid",NA,"No",10.7183333333333,10.719,10.715,9.35,14.63,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.99,0.09,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","9.81-10.03","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 13:27:00"
"ACHC","Mid","Moderate","No",24.048,24.044,24.042,22.02,9.21,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.32,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","22.91-23.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 13:28:00"
"CRGY","Mid",NA,"No",9.75,9.751,9.744,9.09,7.26,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.55","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 13:28:00"
"FUTU","Large","Moderate","No",178.816233333333,178.877,179.086,167.09,7.02,"2.04","Moderate","Mixed trend","Uptrend","Hold",164.21,204.37,1.75,"Moderate","Good reward to risk ratio zone","HOLD","Strong","169.35-172.29","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 13:28:00"
"PEPG","Micro",NA,"No",2.53303333333333,2.528,2.506,1.95,29.9,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.63,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 13:26:00"
"FGEN","-",NA,"No",12.2293333333333,12.229,12.264,11.97,2.17,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.09","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 13:29:00"
"PVLA","Small",NA,"No",60.1584,60.08,59.983,56.69,6.12,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","57-58.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 13:28:00"
"MNPR","Small",NA,"No",73.0133666666667,73.21,72.843,67.67,7.9,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.72","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 13:28:00"
"MURA","Nano",NA,"No",2.1,2.1,2.097,2.09,0.48,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 13:23:00"
"ACMR","Mid","Moderate","No",39.08,39.091,39.105,38.99,0.23,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.3-38.69","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:29:00"
"XOM","Large","Good","Yes",115.485,115.48,115.472,113.95,1.35,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.18-114.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 13:29:00"
"BABX","-",NA,"No",56.0266666666667,56.02,56.023,47.93,16.89,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","54.91-55.47","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 13:30:00"
"TAN","-",NA,"No",44.025,44.02,43.986,42.37,3.91,"-","-","Mixed trend","Uptrend","Hold",38.69,45.49,0.28,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","42.96-43.31","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.54,NA,"2025-09-24 13:31:00"
"AAPL","Large","Good","Yes",251.556666666667,251.528,251.516,254.43,-1.13,"0.23","Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.53-249.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 13:31:00"
"MSFT","Large","Good","Yes",508.11,508.074,507.934,509.23,-0.22,"0.26","Good","Uptrend","Mixed trend","Hold",497.42,567.98,5.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.95-503.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 13:31:00"
"AMZN","Large","Good","Yes",221.024866666667,220.894,220.606,220.71,0.14,"1.33","Moderate","Uptrend","Mixed trend","Hold",217.36,244.24,6.2,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.6-218.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 13:31:00"
"META","Large","Good","Yes",755.360866666667,754.871,754.165,755.4,-0.01,"0.29","Moderate","Uptrend","Mixed trend","Hold",725.73,814.21,1.95,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","740.25-747.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 13:31:00"
"GOOGL","Large","Good","Yes",248.653333333333,248.597,248.522,251.66,-1.19,"-0.02","Good","Uptrend","Mixed trend","Hold",205.44,261.77,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","243.68-246.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 13:31:00"
"ACN","Large","Good","Yes",238.566,238.517,238.527,235.5,1.3,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,9.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","233.8-236.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 13:26:00"
"BITF","Small",NA,"No",2.7761,2.771,2.757,2.59,7.19,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.69,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","2.54-2.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 13:27:00"
"JD","Large","Good","No",35.0833333333333,35.037,35.068,32.94,6.51,"3.56","Good","Uptrend","Mixed trend","Hold",31.35,36.87,0.47,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","33.96-34.13","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 13:27:00"
"SLNO","Mid",NA,"No",64.01,63.892,63.849,56.85,12.59,"13.59","Moderate","Uptrend","Mixed trend","Hold",49.82,91.13,1.91,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","58.61-63.37","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 13:28:00"
"GGAL","Mid","Good","No",34.2733333333333,34.248,34.173,31.51,8.77,"10.99","Moderate","Uptrend","Mixed trend","Hold",25.83,55.11,2.44,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.57-33.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.94,6.31,"2025-09-24 13:28:00"
"JKS","Small",NA,"No",25.8533333333333,25.822,25.771,24.12,7.19,"2.63","Moderate","Uptrend","Mixed trend","Hold",22.49,27.9,0.61,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.4","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 13:26:00"
"HIMX","Small","Moderate","No",8.80873333333333,8.808,8.789,8.69,1.37,"-","Moderate","Uptrend","Mixed trend","Hold",8.12,10.07,1.84,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.63-8.68","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 13:29:00"
"NVGS","Small","Moderate","No",16.5133333333333,16.509,16.481,16.58,-0.4,"-","Moderate","Uptrend","Mixed trend","Hold",15.59,17.33,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","16.18-16.34","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-24 13:29:00"
"SPY","-",NA,"No",661.408333333333,661.29,661.167,663.21,-0.27,"0.18","-","Uptrend","Mixed trend","Hold",625.87,682.39,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","648.18-654.8","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:30:00"
"VOO","-",NA,"No",609.79,609.684,609.576,611.54,-0.29,"0.17","-","Uptrend","Mixed trend","Hold",575.51,629.13,0.56,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","597.59-603.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 13:30:00"
"QQQ","-",NA,"No",595.95,595.805,595.57,598.2,-0.38,"0.21","-","Uptrend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","584.03-589.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 13:30:00"
"LQD","-",NA,"No",111.336666666667,111.325,111.329,111.71,-0.33,"-","-","Uptrend","Mixed trend","Hold",107.4,115.17,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.11-110.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 13:30:00"
"AMDL","-",NA,"No",10.3183333333333,10.302,10.276,10.24,0.76,"1.92","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.77,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","9.96-10.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",10.82,NA,"2025-09-24 13:30:00"
"AVGO","Large","Moderate","Yes",338.9767,338.729,338.408,338.94,0.01,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.2-335.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 13:31:00"
