"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.31,10.314,10.312,10.3,0.1,"0.14","Good","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","8.87-11.73","False",1.95,0.67,0,-0.0968992248061995,0.194363459669595,5,5,0,0.361874493697308,36.4222223128194,49.8535627697646,55.5555555555562,0,3.70370370370338,-100,0,0.00547722557503313,NA,NA,"2025-11-25 08:45:00","","","","","Undervalued","2025-11-25 08:45:00","2025-11-25 08:45:00",2025-11-25 08:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.58,0.193333333333333,0.5,49.3666666666667,1.95,0.0195,53.2333333333333,18.3121024049653,53.2333333333333,5,0,0,29.7458333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75,75.205,NA,75.11,-0.15,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.81,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","71.22-83.45","False",2.32,5.56,NA,NA,NA,2,4,0,2.13929566321554,11.7647058823528,11.7647058823528,NA,0,0,0,0,0.39839678713564,NA,NA,"2025-11-25 08:44:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:44:00","2025-11-25 08:44:00",2025-11-25 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,37.78,1,1,74,2.32,0.0232,63.68,NA,63.68,7,0,0,28.495
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226,NA,NA,226.02,-0.01,"-","Good","Neutral","Mixed trend","Hold","Neutral",209.9,237.25,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","187.2-264.84","False",2.91,16.4,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 06:41:00","Good Fundamentals & Health","","","","","2025-11-25 06:41:00","2025-11-25 06:41:00",2025-11-25 06:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,2.91,0.0291,47.6733333333333,NA,47.6733333333333,7,0,0,25.4308333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.6,89.729,NA,89.57,0.03,"0.18","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.5,98.87,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","63.27-115.15","False",4.66,-2.11,0.111731843575413,0.111731843575413,0.111731843575413,2,5,3,0.843164181982422,31.9305413687434,31.9305413687434,NA,0,0,0,0,0.188361354847548,NA,NA,"2025-11-25 08:38:00","","","","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0.5,50.8666666666667,4.66,0.0466,49.7733333333333,NA,49.7733333333333,1,0,0,27.5433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",198.81,199.552,200.827,215.05,-7.55,"-7.21","Moderate","Downtrend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","144.77-285.33","False",6.18,1.92,-0.783511328475892,-1.29579982126898,-1.7008652657602,4,10,-1,2.13241968559381,3.42040867225457,17.249904809073,5.88394851946269,1.01010101010105,-0.510399204623262,-13.6316435381855,1.89993666877777,0.658847478553622,201.975442,204.672934166667,"2025-11-25 08:52:00","","News Alert","","","","2025-11-25 08:52:00","2025-11-25 08:52:00",2025-11-25 08:52:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,3.01,1,0.5,55.525,6.18,0.0618,42.1075,-30.6869405010282,42.1075,5,8,0,22.33
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.03,NA,NA,446.05,-0.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",430.05,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","361.09-531.24","True",3.3,36.34,NA,NA,NA,2,2,NA,0.57306238341205,NA,NA,NA,NA,0,NA,NA,0.636396103067917,NA,NA,"2025-11-25 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.43,1,1,78,3.3,0.033,68.7,NA,68.7,7,0,0,29.75
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226,226.075,226.444,226.28,-0.12,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.16,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","173.82-278.74","False",3.3,7.08,-0.00442458298304982,-0.392260566794476,-0.387870239774328,5,7,0,0.799516035659757,26.5441504940208,33.6298228029898,17.6737630548462,15.4742399417432,2.50312388459369,1.70319071894596,0,0.0550017999690192,226.75937,226.803820833333,"2025-11-25 08:52:00","","","","","","2025-11-25 08:52:00","2025-11-25 08:52:00",2025-11-25 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.43,1,0.5,64,3.3,0.033,52.7,-17.7214993552489,52.7,7,0,0,25.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",77.74,77.813,77.967,65.61,18.49,"18.6","Moderate","Mixed trend","Downtrend","Hold","Neutral",64.95,95.1,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","38.48-93.81","True",5.49,10.52,-0.0771208226221109,-0.397181294042284,-0.670544101562898,5,7,1,2.01668571940761,24.3424583043883,46.3946390036407,11.839012242238,8.92857142857089,-1.19595283710431,3.55222734254972,0,0.113490087679369,77.77965,NA,"2025-11-25 08:51:00","","","Earnings Alert","","","2025-11-25 08:51:00","2025-11-25 08:51:00",2025-11-25 08:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,44.94,1,1,69,5.49,0.0549,53.01,15.1770236125539,53.01,7,0,8,21.8025
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.03,24.063,24.089,24.41,-1.56,"-1.42","Good","Mixed trend","Mixed trend","Hold","Neutral",22.75,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.93-31.88","False",4.61,4.18,-0.702479338842968,0.125000000000005,0.125000000000005,3,5,0,1.7131622381495,39.2963483295419,45.8788809471297,38.6363636363639,29.545454545455,-4.43686868686865,0,14.2857142857143,0.0773866784401359,NA,NA,"2025-11-25 08:51:00","","","","","Undervalued","2025-11-25 08:51:00","2025-11-25 08:51:00",2025-11-25 08:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.19,0.396666666666667,0.5,53.4333333333333,4.61,0.0461,47.6066666666667,-18.198501390676,47.6066666666667,7,0,0,25.4141666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.7,138.57,NA,137.88,1.32,"0.5","Good","Mixed trend","Uptrend","Hold","Neutral",125.06,147.63,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","128.76-168.44","True",2.75,3,0.520953258116502,0.520953258116502,0.520953258116502,7,0,7,2.44930668826399,74.0369059308775,74.0369059308775,NA,100,0,100,100,0.83698219813805,NA,NA,"2025-11-25 08:39:00","Good Fundamentals & Health","","","","","2025-11-25 08:39:00","2025-11-25 08:39:00",2025-11-25 08:39:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.76,0.253333333333333,0,51.5666666666667,2.75,0.0275,54.5333333333333,NA,54.5333333333333,7,0,0,31.5208333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.185,20.177,NA,20.15,0.17,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,22.13,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","16.66-23.64","False",2.63,1.99,0.124007936507929,-0.0742574257425771,-0.0742574257425771,5,0,7,0.301196574273478,71.9089045297406,71.9089045297406,NA,100,0,0,100,0.0151657508881063,NA,NA,"2025-11-25 08:49:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:49:00","2025-11-25 08:49:00",2025-11-25 08:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.43,0.81,0,47.2,2.63,0.0263,41.97,NA,41.97,5,0,0,24.1175
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",44,44.249,NA,44.26,-0.59,"-0.02","Good","Neutral","Uptrend","Hold","Neutral",35.43,45.86,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","34.89-64.11","True",6.27,-1.2,-0.677200902934531,-0.677200902934531,-0.677200902934531,2,7,NA,3.2192808147423,27.9212253829322,27.9212253829322,NA,0,0,-9.72222222222228,0,0.351283361405006,NA,NA,"2025-11-25 08:36:00","","News Alert","","","","2025-11-25 08:36:00","2025-11-25 08:36:00",2025-11-25 08:36:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.18,0.06,1,66.7,6.27,0.0627,72.58,NA,72.58,1,8,0,39.5325
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1,1.096,1.1,1.13,-2.65,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,6.14,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","-5.66-7.86","False",16.91,-0.04,0.456621004566221,0.456621004566221,-0.900900900900902,8,4,7,4.20893913404513,63.9213062553855,47.9298044903923,22.2222222222222,33.3333333333333,3.70370370370379,33.3333333333333,100,0.00500000000000701,1.110184,1.10826,"2025-11-25 08:52:00","","","","","","2025-11-25 08:52:00","2025-11-25 08:52:00",2025-11-25 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.06,1,1,69,16.91,0.1691,46.59,-3.4,46.59,1,0,0,23.6225
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",39.11,38.933,NA,37.83,3.38,"2.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.15,43.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","29.58-45.97","False",4.09,1.39,-0.458131840162891,-0.458131840162891,-0.458131840162891,6,3,4,3.38266109220515,59.9440302730376,59.9440302730376,NA,91.1111111111112,0,91.1111111111112,91.1111111111112,0.324207806815312,NA,NA,"2025-11-25 08:47:00","","","","","","2025-11-25 08:47:00","2025-11-25 08:47:00",2025-11-25 08:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.04,0.68,0.5,54.6,4.09,0.0409,49.21,NA,49.21,5,0,0,25.9275
"AU","Basic Materials","Gold","United States","Large","Good","No",84.18,83.909,83.528,83.95,0.27,"-0.05","Good","Uptrend","Uptrend","Hold","Neutral",68.95,87.79,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","72.29-113.18","False",5.22,4.56,0.802299125853193,0.935251798561152,1.25090209285543,9,2,10,2.70511560966023,87.5366482249584,61.8763677972695,95.5719788155997,99.1935483870975,5.76556286667021,-0.806451612902492,97.7817213842079,0.293345066431864,83.072584,NA,"2025-11-25 08:45:00","Good Fundamentals & Health","","","","","2025-11-25 08:45:00","2025-11-25 08:45:00",2025-11-25 08:45:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.26,0.0866666666666667,1,66.2333333333333,5.22,0.0522,67.3966666666667,-23.1,67.3966666666667,7,0,0,35.9866666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.34,1.345,1.351,1.24,8.06,"8.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.2,1.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.28-2.2","False",8.25,-0.83,-2.18978102189781,-2.89855072463767,3.07692307692308,7,6,2,3.94808337038548,18.3137244667333,46.0707122384661,0,0,-13.9166666666667,0,0,0.005504725242949,1.336884,1.38332666666667,"2025-11-25 08:51:00","","News Alert","","","","2025-11-25 08:51:00","2025-11-25 08:51:00",2025-11-25 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.14,1,0.5,59,8.25,0.0825,45.25,-0.0842339008140591,45.25,1,8,0,24.8875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",392.71,393.054,393.376,377.96,3.9,"3.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",330.06,395.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","328.07-470.61","True",4.23,3.91,-0.155090003050954,-0.210906134065163,0.104511853173584,4,7,-1,0.453388897143005,21.7242771977358,42.0451655499455,32.7675444242322,9.62962962962913,0.553518230763329,-40.7200207200229,0,0.232120658286554,393.619506,391.655210833333,"2025-11-25 08:51:00","","","","","","2025-11-25 08:51:00","2025-11-25 08:51:00",2025-11-25 08:51:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.36,0.12,0.5,54.4,4.23,0.0423,59.97,-60.1860733750915,59.97,5,0,0,32.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.3283,92.268,91.995,91.52,0.88,"0.82","Good","Uptrend","Uptrend","Hold","Neutral",80.66,93.98,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","77.65-105.39","False",2.28,3.01,0.0848780487804864,1.39281792224906,1.13736444298389,6,2,8,1.57410634888511,66.6516004172726,61.8445934592764,94.6540404040405,96.0833333333336,2.42676767676763,-3.91666666666644,67.6875000000014,0.0858747809317974,91.579166,NA,"2025-11-25 08:50:00","Good Fundamentals & Health","","","","","2025-11-25 08:50:00","2025-11-25 08:50:00",2025-11-25 08:50:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,1,64.0333333333333,2.28,0.0228,67.2366666666667,-3.09999999999999,67.2366666666667,7,0,0,34.6966666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.42,39.409,39.391,39.54,-0.3,"-0.33","Good","Mixed trend","Uptrend","Hold","Neutral",32.37,40.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","35.41-50.7","False",3.51,2.08,-0.126678489992392,-0.151975683890565,0.792636154436211,7,3,6,0.500785493331128,58.4621784306914,52.7777151095439,48.8888888888875,53.3333333333327,-2.2222222222221,13.3333333333355,100,0.0212132034356015,39.330522,NA,"2025-11-25 08:50:00","Good Fundamentals & Health","","","","","2025-11-25 08:50:00","2025-11-25 08:50:00",2025-11-25 08:50:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.14,0.0466666666666667,0.5,59.4333333333333,3.51,0.0351,64.7066666666667,-81.8,64.7066666666667,7,0,0,37.8141666666667
