"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UGP","Mid","Moderate","No",3.705,3.703,3.701,3.44,7.7,"4.34","Good","Mixed trend","Uptrend",3.04,3.8,0.15,"Moderate","Price between support and resistance","-","3.66-3.7","Neutral","True",3.99,0.49,"2025-08-28 15:57:00"
"VEON","Mid","Good","No",60.32,60.368,60.654,56.38,6.99,"-","Moderate","Mixed trend","Uptrend",49.17,65.44,0.46,"Moderate","Price between support and resistance","-","56.89-61.37","Higher","True",5.85,243.75,"2025-08-28 15:57:00"
"AGX","Mid","Good","No",242.19,242.319,243.054,226.87,6.75,"-","Moderate","Mixed trend","Uptrend",209.67,259.51,0.53,"Moderate","Price between support and resistance","-","227.95-234.27","Neutral","True",4.56,7.17,"2025-08-28 15:57:00"
"GBR","Nano",NA,"No",1.16,1.165,1.158,0.858,35.2,"-","Moderate","Mixed trend","Uptrend",0.75,1.69,1.28,"Hold","Price between support and resistance","-","1.02-1.09","Neutral","True",7.95,-0.01,"2025-08-28 15:57:00"
"PTNM","Nano","Poor","No",2.15,2.141,2.095,1.61,33.54,"2.34","Moderate","Mixed trend","Uptrend",0.98,15.12,11.07,"Moderate","Price between support and resistance","-","1.43-2.15","Neutral","True",12.51,0.05,"2025-08-28 15:57:00"
"FTHM","Micro",NA,"No",2.33,2.31,2.268,1.72,35.47,"3.27","Good","Mixed trend","Uptrend",1.18,3.16,0.72,"Moderate","Price between support and resistance","-","2.19-2.37","Neutral","True",9.97,-1.06,"2025-08-28 15:57:00"
"MOBBW","Small",NA,"No",2.04,2.015,1.982,1.585,28.71,"-","Good","Mixed trend","Uptrend",0.6,2.09,0.03,"Moderate","Price between support and resistance","-","1.6-1.75","Higher","True",14.37,0,"2025-08-28 15:57:00"
"LTRX","Micro",NA,"No",4.645,4.652,4.629,3.71,25.2,"4.32","Good","Mixed trend","Uptrend",2.94,4.8,0.09,"Moderate","Price between support and resistance","-","3.68-4.6","Neutral","True",4.53,-0.22,"2025-08-28 15:57:00"
"ICCM","Micro",NA,"No",1.1911,1.198,1.194,0.985,20.92,"16.86","Good","Mixed trend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 15:57:00"
"AVL","-",NA,"No",47.3052,47.432,47.571,44.64,5.97,"2.11","Good","Mixed trend","Uptrend",39.34,51.45,0.52,"Moderate","Price between support and resistance","-","47.08-47.52","Neutral","True",5.97,NA,"2025-08-28 15:57:00"
"MUU","-",NA,"No",22.86,22.866,22.86,21.27,7.48,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,1.82,"Moderate","Price between support and resistance","-","21.84-22.77","Neutral","True",7.24,NA,"2025-08-28 15:58:00"
"UBOT","-",NA,"No",23.39,23.422,23.404,23.041,1.51,"-","Moderate","Mixed trend","Uptrend",21.48,25.01,0.85,"Moderate","Price between support and resistance","-","22.92-23.16","Neutral","True",3.31,NA,"2025-08-28 15:59:00"
"WEBL","-",NA,"No",32.21,32.223,32.228,30.73,4.82,"-","Moderate","Mixed trend","Uptrend",28.14,33.24,0.25,"Moderate","Price between support and resistance","-","32.23-32.39","Neutral","True",3.99,NA,"2025-08-28 15:59:00"
"CQQQ","-",NA,"No",53.64,53.643,53.647,51.71,3.73,"1.52","Good","Mixed trend","Uptrend",45.37,55.01,0.17,"Moderate","Price between support and resistance","-","53.55-53.66","Neutral","True",2.16,NA,"2025-08-28 16:00:00"
"BLNK","-",NA,"No",1.22,1.223,1.213,1.04,17.31,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.24,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.22","Neutral","True",6.85,NA,"2025-08-28 16:04:00"
"GOTU","Small",NA,"No",3.98,3.973,3.965,3.78,5.29,"-","Good","Mixed trend","Uptrend",3.39,4.13,0.26,"Moderate","Price between support and resistance"," (Positive News)","3.8-4","Neutral","True",3.76,-0.38,"2025-08-28 16:00:00"
"CLCO","Small","Moderate","No",8.09,8.111,8.147,7.8,3.72,"6.31","Moderate","Downtrend","Uptrend",6.88,8.49,0.33,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 15:51:00"
"CM","Large","Good","No",76.95,77.007,77.046,75.28,2.22,"4","Good","Downtrend","Uptrend",70.37,79.48,0.38,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","True",0.92,5.74,"2025-08-28 15:53:00"
"SNOW","Large",NA,"No",240.54,240.854,241.553,200.39,20.04,"11.22","Moderate","Downtrend","Uptrend",191.07,255.63,0.3,"Moderate","Price between support and resistance","-","223.28-246.88","Neutral","True",2.75,-4.21,"2025-08-28 15:55:00"
"TCOM","Large","Moderate","No",74.895,74.951,75.077,65.29,14.71,"7.35","Good","Downtrend","Uptrend",59.87,77.05,0.14,"Moderate","Price between support and resistance","-","69.99-75.02","Neutral","True",2.58,3.42,"2025-08-28 15:56:00"
"RMBS","Mid","Moderate","No",81.06,81.173,81.224,75.05,8.01,"3.56","Good","Downtrend","Uptrend",65.79,83.74,0.18,"Moderate","Price between support and resistance","-","77.17-81.39","Neutral","True",2.98,2.11,"2025-08-28 15:56:00"
"LITE","Mid","Poor","No",135.33,135.531,135.609,125.84,7.54,"1.42","Good","Downtrend","Uptrend",100.38,140.17,0.14,"Moderate","Price between support and resistance","-","132.51-135.74","Neutral","True",3.51,0.36,"2025-08-28 15:56:00"
"BBWI","Mid","Good","No",29.465,29.439,29.38,31.54,-6.58,"-5.7","Good","Uptrend","Mixed trend",28.85,34.73,8.62,"Good","Price between support and resistance","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 15:53:00"
"DKS","Large","Good","No",216.11,215.866,215.951,226.01,-4.38,"-3.45","Moderate","Uptrend","Mixed trend",202.63,237.51,1.59,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 15:54:00"
"GAP","Mid","Good","No",21.8,21.781,21.758,22.3,-2.24,"0.71","Good","Uptrend","Mixed trend",20.26,23.93,1.38,"Moderate","Price between support and resistance","-","21.5-22.69","Neutral","True",3.43,2.3,"2025-08-28 15:54:00"
"OLLI","Mid","Good","No",131.6999,131.577,131.6,130.6,0.84,"5.87","Moderate","Uptrend","Mixed trend",127.2,144.94,2.94,"Good","Price between support and resistance","-","127.65-134.52","Neutral","True",2.99,3.25,"2025-08-28 15:54:00"
"CLSD","-",NA,"No",0.3874,0.384,0.381,0.387,0.1,"0.31","Moderate","Uptrend","Mixed trend",0.38,0.92,43.52,"Moderate","Value Zone - Price near support"," (Positive News)","0.37-0.38","Neutral","True",7.89,NA,"2025-08-28 16:00:00"
"BBY","Large","Good","Yes",72.705,72.658,72.585,75.45,-3.64,"3.26","Good","Mixed trend","Mixed trend",67.09,80.31,1.35,"Moderate","Price between support and resistance","-","70.97-75.11","Neutral","True",2.98,4.1,"2025-08-28 15:53:00"
"CMBT","Mid","Good","No",8.39,8.387,8.371,7.91,6.07,"3.58","Moderate","Mixed trend","Mixed trend",7.68,10.25,2.6,"Moderate","Price between support and resistance","-","8.04-8.4","Neutral","True",3.51,1.28,"2025-08-28 15:53:00"
"DG","Large","Good","Yes",111.6,111.575,111.865,111.2,0.36,"1.84","Moderate","Mixed trend","Mixed trend",108.14,120.61,2.6,"Good","Price between support and resistance","-","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 15:53:00"
"LI","Large","Moderate","No",23.245,23.258,23.258,22.6,2.85,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,8.58,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 15:54:00"
"WHLR","Nano",NA,"No",1.8797,1.883,1.881,1.51,24.48,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,13.48,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 15:57:00"
"NVDL","-",NA,"No",89.05,89.196,89.401,90.55,-1.66,"-0.97","Good","Mixed trend","Mixed trend",76.8,95.67,0.55,"Good","Price between support and resistance","-","86.94-89.89","Higher","True",4.86,NA,"2025-08-28 16:00:00"
"GEF","Mid","Good","No",67,67.053,66.933,65.83,1.78,"-","Good","Mixed trend","Mixed trend",64.08,72.06,1.73,"Good","Price between support and resistance"," (Positive News)","66.4-66.9","Neutral","True",2.16,3.67,"2025-08-28 16:00:00"
"BF.A","ETF",NA,"No",29.28,29.291,29.34,30.78,-4.87,"3.09","Moderate","Downtrend","Mixed trend",28.2,32.34,2.83,"Good","Price between support and resistance","-","29.18-31.8","Neutral","True",3.41,NA,"2025-08-28 15:52:00"
"RGC","Mid",NA,"No",15.2,15.244,15.492,14.24,6.74,"0.67","Moderate","Downtrend","Mixed trend",12.16,69.19,17.74,"Moderate","Price between support and resistance","-","16.05-16.24","Higher","True",28.18,-0.01,"2025-08-28 15:57:00"
"ARX","Mid","Poor","No",21.75,21.709,21.757,29.29,-25.74,"-","Moderate","Uptrend","Downtrend",24.31,30.47,-3.41,"Hold","Low Value Zone - Price below support","-","20.98-24.89","Neutral","True",5.57,0.13,"2025-08-28 15:56:00"
"HMY","Mid","Moderate","No",12.605,12.607,12.634,14.67,-14.08,"-7.79","Moderate","Mixed trend","Downtrend",13.89,16.59,-3.11,"Hold","Low Value Zone - Price below support","-","12.65-13.53","Neutral","True",5.39,0.94,"2025-08-28 15:54:00"
"TD","Large","Good","No",72.965,72.991,73.041,76.14,-4.17,"2.92","Moderate","Mixed trend","Downtrend",71.53,80.73,5.4,"Good","Buy signal generated - watch for further decline","Buy Signal","72.84-73.44","Neutral","True",1,6.95,"2025-08-28 15:54:00"
"SMX","Nano",NA,"No",1.75,1.765,1.796,3.61,-51.52,"-29.46","Moderate","Mixed trend","Downtrend",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," (Positive News)","2.23-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 16:04:00"
"HRL","Large","Moderate","Yes",25.315,25.35,25.423,29.02,-12.77,"-14.27","Moderate","Downtrend","Downtrend",25.8,32.58,-15.07,"Hold","Buy signal generated - watch for further decline","Buy Signal","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 15:54:00"
"NVDA","Large","Good","Yes",180.985,180.862,180.699,181.6,-0.34,"-0.46","Good","Uptrend","Uptrend",163.78,188.64,0.44,"Good","Price between support and resistance","-","177.97-180.99","Neutral","False",2.31,3.11,"2025-08-28 15:54:00"
"DOOO","Mid","Good","No",57.52,57.425,57.377,57.03,0.86,"-","Good","Uptrend","Uptrend",49.73,60.58,0.39,"Hold","Price between support and resistance","-","56.19-57.34","Neutral","False",2.92,1.78,"2025-08-28 15:54:00"
"TIGR","Mid","Moderate","No",12.8166,12.786,12.76,11.57,10.77,"1.41","Good","Uptrend","Uptrend",9.68,13.86,0.33,"Moderate","Price between support and resistance","-","11.7-12.73","Neutral","False",4.22,0.45,"2025-08-28 15:54:00"
"ULTA","Large","Good","Yes",531.6,531.093,530.221,533.81,-0.41,"-","Good","Uptrend","Uptrend",481.66,550.74,0.38,"Good","Price between support and resistance","-","526.9-534","Neutral","False",1.58,25.57,"2025-08-28 15:54:00"
"IQ","Mid","Poor","No",2.51,2.504,2.501,2.36,6.36,"0.27","Moderate","Uptrend","Uptrend",1.86,2.61,0.15,"Hold","Price between support and resistance","-","2.5-2.52","Neutral","False",3.45,0.01,"2025-08-28 15:55:00"
"VNET","Mid",NA,"No",8.535,8.525,8.485,7.8,9.42,"0.96","Good","Uptrend","Uptrend",7.25,9.63,0.85,"Moderate","Price between support and resistance","-","8.27-8.45","Neutral","False",7.65,-0.05,"2025-08-28 15:56:00"
"MB","Micro","Poor","No",12.398,12.059,11.927,8.67,43,"7.78","Moderate","Uptrend","Uptrend",5.15,16.77,0.6,"Moderate","Price between support and resistance","-","8.75-10.04","Neutral","False",13.42,0.25,"2025-08-28 15:57:00"
"ANTE","Micro",NA,"No",4.1851,4.144,4.132,3.36,24.56,"-2.06","Good","Uptrend","Uptrend",1.43,4.35,0.06,"Hold","Price between support and resistance","-","4.12-4.12","Neutral","False",14.14,-0.95,"2025-08-28 15:57:00"
"BRKU","-",NA,"No",26.008,25.985,25.945,25.55,1.79,"0.85","Good","Uptrend","Uptrend",23.4,26.97,0.37,"Hold","Price between support and resistance","-","25.83-25.93","Neutral","False",2.92,NA,"2025-08-28 15:57:00"
"DFEN","-",NA,"No",60.52,60.391,60.273,59.54,1.65,"1.02","Moderate","Uptrend","Uptrend",52.43,62.38,0.23,"Moderate","Price between support and resistance","-","59.75-60.19","Neutral","False",3.63,NA,"2025-08-28 15:57:00"
"MIDU","-",NA,"No",51.41,51.395,51.291,51.27,0.27,"-","Moderate","Uptrend","Uptrend",45.34,52.88,0.24,"Moderate","Price between support and resistance","-","51.13-51.13","Neutral","False",3.91,NA,"2025-08-28 15:45:00"
"TYD","-",NA,"No",25.75,25.722,25.703,25.59,0.63,"-","Moderate","Uptrend","Uptrend",24.27,26.33,0.39,"Moderate","Price between support and resistance","-","25.24-25.49","Neutral","False",1.87,NA,"2025-08-28 15:59:00"
"LQD","-",NA,"No",110.19,110.186,110.176,110.03,0.15,"-","Good","Uptrend","Uptrend",106.44,112.8,0.69,"Moderate","Price between support and resistance","-","110.06-110.25","Neutral","False",0.6,NA,"2025-08-28 16:00:00"
"SIL","-",NA,"No",56.35,56.316,56.308,55.95,0.71,"1.05","Good","Uptrend","Uptrend",48.85,57.86,0.2,"Hold","Price between support and resistance","-","55.72-56.34","Neutral","False",3.22,NA,"2025-08-28 16:00:00"
"GLD","-",NA,"No",315.1,315.026,314.895,312.71,0.76,"0.15","Good","Uptrend","Uptrend",300.28,323.37,0.57,"Moderate","Price between support and resistance","-","312.58-314.74","Neutral","False",1.8,NA,"2025-08-28 16:00:00"
"SILJ","-",NA,"No",17.53,17.512,17.508,17.49,0.23,"1.3","Moderate","Uptrend","Uptrend",15.09,18.1,0.24,"Hold","Price between support and resistance","-","17.41-17.72","Neutral","False",3.41,NA,"2025-08-28 16:00:00"
"URNM","-",NA,"No",50.49,50.456,50.384,49.49,2.02,"-","Good","Uptrend","Uptrend",44.46,53.03,0.42,"Moderate","Price between support and resistance","-","49.62-50.5","Neutral","False",3.22,NA,"2025-08-28 16:00:00"
"AGG","-",NA,"No",99.59,99.584,99.567,99.47,0.12,"-","Good","Uptrend","Uptrend",96.35,101.86,0.7,"Moderate","Price between support and resistance","-","99.53-99.56","Neutral","False",0.51,NA,"2025-08-28 16:00:00"
"GDX","-",NA,"No",61.45,61.333,61.264,61.48,-0.05,"-0.05","Moderate","Uptrend","Uptrend",52.76,63,0.2,"Moderate","Price between support and resistance","-","60.75-61.57","Neutral","False",2.87,NA,"2025-08-28 16:03:00"
"XES","-",NA,"No",70.47,70.388,70.229,69.86,0.87,"-","Moderate","Uptrend","Uptrend",64.04,72.06,0.25,"Moderate","Price between support and resistance","-","69.64-69.83","Neutral","False",3.04,NA,"2025-08-28 16:00:00"
"HGER","-",NA,"No",24.86,24.857,24.854,24.7,0.65,"-","Moderate","Uptrend","Uptrend",23.92,26.02,1.24,"Moderate","Price between support and resistance","-","24.7-24.71","Neutral","False",1.13,NA,"2025-08-28 15:59:00"
"PMEC","Micro",NA,"No",1.77,1.761,1.733,1.495,18.39,"-2.54","Good","Uptrend","Uptrend",1.24,1.82,0.11,"Hold","Price between support and resistance"," (Positive News)","1.42-1.54","Neutral","False",6.75,-0.05,"2025-08-28 16:00:00"
"LEU","Mid","Good","No",209.38,209.108,209.231,198.29,5.59,"3.13","Moderate","Uptrend","Uptrend",169.65,270.87,1.55,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)","205.07-213.73","Neutral","False",6.14,6.17,"2025-08-28 16:00:00"
"GOOGL","Large","Good","Yes",211.745,211.867,211.956,207.48,2.06,"-0.13","Good","Mixed trend","Uptrend",182.79,217.01,0.18,"Moderate","Price between support and resistance","-","207.13-211.96","Neutral","False",1.57,9.38,"2025-08-28 15:56:00"
"AMZN","Large","Good","Yes",231.555,231.596,231.662,229.12,1.06,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.69,"Moderate","Buy signal generated - good momentum","Buy Signal","229.03-232.03","Neutral","False",1.84,6.55,"2025-08-28 15:56:00"
"ATAT","Mid","Moderate","No",39.235,39.272,39.237,37.28,5.24,"-","Good","Mixed trend","Uptrend",33.27,40.26,0.17,"Moderate","Price between support and resistance","-","38.01-39.1","Neutral","False",2.15,1.38,"2025-08-28 15:53:00"
"DELL","Large","Moderate","Yes",134.34,134.399,134.382,132.5,1.39,"0.86","Good","Mixed trend","Uptrend",124.16,145.31,1.08,"Moderate","Price between support and resistance","-","132.25-134.23","Neutral","False",2.79,6.39,"2025-08-28 15:53:00"
"FRO","Mid","Good","No",20.725,20.717,20.721,20.52,1,"0.21","Good","Mixed trend","Uptrend",18.05,21.35,0.23,"Hold","Price between support and resistance","-","20.47-20.77","Neutral","False",3.55,1.57,"2025-08-28 15:54:00"
"MOV","Small","Moderate","No",17.76,17.755,17.75,17.52,1.37,"-","Moderate","Mixed trend","Uptrend",15.54,18.33,0.26,"Hold","Price between support and resistance","-","17.34-17.41","Neutral","False",3.4,0.78,"2025-08-28 15:54:00"
"NIO","Large",NA,"No",6.485,6.487,6.479,6.34,2.29,"2.85","Good","Mixed trend","Uptrend",4.27,6.98,0.23,"Hold","Price between support and resistance","-","6.28-6.51","Higher","False",3.93,-1.64,"2025-08-28 15:54:00"
"SOUN","Mid",NA,"No",12.525,12.534,12.53,11.91,5.16,"1.42","Moderate","Mixed trend","Uptrend",11.22,17.47,3.79,"Moderate","Price between support and resistance","-","11.97-12.69","Neutral","False",6.76,-0.68,"2025-08-28 15:55:00"
"NU","Large","Moderate","No",14.805,14.802,14.811,14.64,1.13,"0.75","Moderate","Mixed trend","Uptrend",12.56,15.46,0.29,"Hold","Price between support and resistance","-","14.8-15.04","Neutral","False",3.16,0.47,"2025-08-28 15:55:00"
"BBD","Large","Moderate","No",3.105,3.105,3.108,3.02,2.81,"1.27","Good","Mixed trend","Uptrend",2.84,3.2,0.36,"Moderate","Price between support and resistance","-","3.1-3.12","Neutral","False",2.4,0.34,"2025-08-28 15:55:00"
"RIOT","Mid",NA,"No",13.9011,13.915,13.904,13.55,2.59,"1.72","Moderate","Mixed trend","Uptrend",11.5,15.69,0.74,"Hold","Price between support and resistance","-","13.65-14.03","Neutral","False",5.79,-0.4,"2025-08-28 15:55:00"
"NOW","Large","Moderate","Yes",928.66,929.258,929.514,887.98,4.58,"0.42","Moderate","Mixed trend","Uptrend",852.94,1081.23,2.02,"Moderate","Price between support and resistance","-","909.08-931.93","Neutral","False",3,7.99,"2025-08-28 15:55:00"
"GOOG","Large","Good","Yes",212.49,212.592,212.667,208.21,2.06,"-0.15","Good","Mixed trend","Uptrend",183.69,217.7,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","207.93-212.66","Neutral","False",1.65,9.39,"2025-08-28 15:56:00"
"AFRM","Large",NA,"No",80.27,80.324,80.287,77.59,3.45,"0.82","Good","Mixed trend","Uptrend",67.18,82.88,0.2,"Hold","Price between support and resistance","-","79.1-80.57","Neutral","False",5.52,-0.19,"2025-08-28 15:56:00"
"UP","Mid",NA,"No",3.309,3.299,3.296,2.91,13.71,"5.14","Good","Mixed trend","Uptrend",1.43,3.58,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","2.96-3.39","Neutral","False",11.04,-0.47,"2025-08-28 15:56:00"
"PGY","Mid",NA,"No",37.83,37.823,37.693,34.71,8.99,"1.23","Good","Mixed trend","Uptrend",26.19,42.42,0.39,"Hold","Price between support and resistance","-","35-37.77","Neutral","False",5.55,-3.96,"2025-08-28 15:56:00"
"BE","Large","Poor","No",54.92,54.904,54.872,50.85,8,"2.11","Good","Mixed trend","Uptrend",31.16,56.31,0.06,"Hold","Price between support and resistance","-","51.54-54.55","Neutral","False",6.76,0.11,"2025-08-28 15:56:00"
"MENS","Mid",NA,"No",55,55.101,55.035,51.2,7.42,"-","Good","Mixed trend","Uptrend",19.49,58.59,0.1,"Moderate","Price between support and resistance","-","51-51.52","Neutral","False",14.34,-0.04,"2025-08-28 15:50:00"
"FN","Large","Good","No",356.265,356.392,356.14,332.34,7.2,"-","Good","Mixed trend","Uptrend",272.72,368.12,0.14,"Moderate","Price between support and resistance","-","353.42-357.42","Neutral","False",3.35,9.17,"2025-08-28 15:57:00"
"ALTS","Small",NA,"No",8.365,8.364,8.339,6.85,22.12,"5.29","Moderate","Mixed trend","Uptrend",5.39,10.61,0.75,"Moderate","Price between support and resistance","-","8.23-8.28","Neutral","False",11.6,-0.94,"2025-08-28 15:57:00"
