"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMAT","Large","Good","Yes",162.32,162.258,188.24,-13.77,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.25,"Moderate","Low Value Zone - Price below support","-","162.25-164.44","Neutral","True",2.51,8.23,"2025-08-15 14:54:00"
"GLOB","Mid","Good","No",65.16,65.217,78.12,-16.59,"Moderate","Mixed trend","Downtrend",70.65,107.81,-7.77,"Hold","Low Value Zone - Price below support","-","65.33-68.72","Neutral","True",5.29,3.38,"2025-08-15 14:54:00"
"GGLS","ETF",NA,"No",10.64,10.626,10.775,-1.25,"Moderate","Mixed trend","Downtrend",10.64,13.93,49430.54,"Good","Low Value Zone","-","10.62-10.62","Neutral","True",2.88,NA,"2025-08-15 14:51:00"
"ARWR","Mid",NA,"No",20.35,20.327,18.78,8.36,"Moderate","Uptrend","Uptrend",15.24,21.03,0.13,"Hold","Price between support and resistance","-","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 14:55:00"
"LABU","ETF",NA,"No",71.36,71.267,69.34,2.91,"Moderate","Uptrend","Uptrend",58.54,73.49,0.17,"Hold","Price between support and resistance","-","69.92-71.33","Neutral","False",6.51,NA,"2025-08-15 14:56:00"
"GOOGL","Large","Good","Yes",205.61,205.612,202.94,1.32,"Good","Mixed trend","Uptrend",177.66,211.1,0.2,"Moderate","Price between support and resistance","-","204.43-205.79","Neutral","False",1.68,9.38,"2025-08-15 14:58:00"
"WULF","Mid",NA,"No",9.0257,9.009,8.71,3.62,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.09,"Moderate","Price between support and resistance","-","8.32-9.2","Higher","False",7.71,-0.35,"2025-08-15 14:53:00"
"AAL","Mid","Moderate","No",13.1335,13.13,12.82,2.45,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 14:53:00"
"F","Large","Moderate","Yes",11.485,11.483,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.98,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 14:54:00"
"LYFT","Mid","Poor","No",15.8828,15.882,14.62,8.64,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.4,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 14:54:00"
"SPOT","Large","Moderate","No",730.415,730.348,698.5,4.57,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.2,"Moderate","Price between support and resistance","-","732.13-737","Higher","False",4.09,4.54,"2025-08-15 14:54:00"
"BE","Large","Poor","No",47.005,47.05,45.11,4.2,"Good","Mixed trend","Uptrend",26.84,48.27,0.06,"Hold","Price between support and resistance","-","45.29-47.01","Neutral","False",5.85,0.11,"2025-08-15 14:54:00"
"BHC","Mid","Moderate","No",8.2188,8.213,7.51,9.44,"Good","Mixed trend","Uptrend",5.71,8.88,0.26,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 14:55:00"
"SRPT","Mid",NA,"No",21.815,21.815,20.3,7.46,"Moderate","Mixed trend","Uptrend",17.2,44.91,5,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 14:55:00"
"OSCR","Mid",NA,"No",15.625,15.64,14.68,6.44,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.44,"Good","Price between support and resistance","-","15.3-15.74","Neutral","False",7.46,-0.69,"2025-08-15 14:55:00"
"IREN","Mid",NA,"No",20.2725,20.224,19.08,6.25,"Good","Mixed trend","Uptrend",14.22,22.03,0.29,"Hold","Price between support and resistance","-","19.06-20.22","Neutral","False",4.76,-0.31,"2025-08-15 14:55:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-","34.79-35.15","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"GGLL","ETF",NA,"No",46.4,46.401,45.19,2.68,"Good","Mixed trend","Uptrend",36.13,47.81,0.14,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 14:56:00"
"JNUG","ETF",NA,"No",92.95,92.974,90.12,3.14,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.18,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 14:55:00"
"NAIL","ETF",NA,"No",81.99,81.892,81.14,1.05,"Moderate","Mixed trend","Uptrend",55.98,88.21,0.24,"Hold","Price between support and resistance","-","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 14:56:00"
"PILL","ETF",NA,"No",7.3531,7.325,7.25,1.42,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 14:54:00"
"VOO","ETF",NA,"No",592.17,592.362,592.85,-0.11,"Good","Mixed trend","Uptrend",555.88,607.43,0.42,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 14:57:00"
"ICLN","ETF",NA,"No",14.185,14.182,13.66,3.84,"Good","Mixed trend","Uptrend",13.03,14.53,0.3,"Moderate","Price between support and resistance","-","13.71-14.19","Neutral","False",1.6,NA,"2025-08-15 14:58:00"
"GDX","ETF",NA,"No",58.28,58.305,57.7,1.01,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 14:58:00"
"DIA","ETF",NA,"No",450.17,450.262,449.16,0.22,"Good","Mixed trend","Uptrend",427.17,462.24,0.53,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 14:58:00"
"NFLX","Large","Good","Yes",1236.2,1235.956,1230.56,0.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.43,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 14:58:00"
"JNJ","Large","Good","Yes",176.985,176.955,174.72,1.3,"Good","Mixed trend","Uptrend",156.34,181.26,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","176.06-176.99","Neutral","False",1.39,9.35,"2025-08-15 14:58:00"
"ABBV","Large","Poor","Yes",206.21,206.262,204.68,0.75,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 14:58:00"
"CVX","Large","Moderate","Yes",157.1,157.084,155.16,1.25,"Good","Mixed trend","Uptrend",144.91,162.12,0.41,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 14:59:00"
"MCD","Large","Moderate","Yes",309.0975,309.034,308.95,0.05,"Good","Mixed trend","Uptrend",289.68,319.04,0.51,"Hold","Price between support and resistance","-","308.28-310","Neutral","False",1.46,11.68,"2025-08-15 14:59:00"
"LIN","Large","Good","Yes",481.875,482.272,477.63,0.89,"Good","Mixed trend","Uptrend",454.63,493.55,0.43,"Moderate","Price between support and resistance","-","481.08-481.9","Neutral","False",1.28,14.09,"2025-08-15 14:58:00"
"MRK","Large","Good","Yes",84.595,84.659,82.76,2.22,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.4,"Moderate","Price between support and resistance","-","84-84.59","Neutral","False",3.27,6.49,"2025-08-15 14:59:00"
"T","Large","Good","Yes",28.98,28.977,28.75,0.8,"Good","Mixed trend","Uptrend",27.04,29.85,0.45,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 14:59:00"
"VXUS","ETF",NA,"No",71.42,71.429,71.14,0.39,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 14:59:00"
"VEA","ETF",NA,"No",58.855,58.865,58.61,0.42,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Higher","False",1.2,NA,"2025-08-15 15:00:00"
"SCHD","ETF",NA,"No",27.395,27.403,27.34,0.2,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.68,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 15:00:00"
"VT","ETF",NA,"No",133.43,133.462,133.38,0.04,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.43-133.5","Neutral","False",0.97,NA,"2025-08-15 15:00:00"
"IEFA","ETF",NA,"No",86.075,86.086,85.6,0.55,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.04-86.12","Higher","False",1.15,NA,"2025-08-15 15:00:00"
"GDXJ","ETF",NA,"No",73.83,73.874,72.77,1.46,"Good","Downtrend","Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 14:58:00"
"XBI","ETF",NA,"No",90.38,90.456,89.57,0.9,"Moderate","Downtrend","Uptrend",82.73,92.78,0.31,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 14:58:00"
"IXUS","ETF",NA,"No",79.92,79.937,79.61,0.39,"Moderate","Downtrend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.92-79.98","Higher","False",0.86,NA,"2025-08-15 15:00:00"
"BBAI","Mid",NA,"No",6.15,6.134,5.84,5.31,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.96,"Moderate","Price between support and resistance","-","5.73-6.11","Neutral","False",7.78,-1.58,"2025-08-15 14:53:00"
"LRCX","Large","Good","Yes",100.03,99.98,107.38,-6.84,"Moderate","Uptrend","Mixed trend",93.54,110.46,1.61,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 14:54:00"
"MENS","Mid",NA,"No",45.75,44.794,39.59,15.56,"Moderate","Uptrend","Mixed trend",20.45,52.42,0.26,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 14:53:00"
"CRCL","Large",NA,"No",149.895,149.723,139.23,7.66,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 14:55:00"
"MDB","Large",NA,"No",218.97,218.875,204.37,7.14,"Good","Uptrend","Mixed trend",197.97,256.91,1.81,"Moderate","Price between support and resistance","-","214.97-217.54","Neutral","False",3.6,-1.08,"2025-08-15 14:55:00"
"ELIL","ETF",NA,"No",14.6301,14.608,13.76,6.32,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.31,"Moderate","Price between support and resistance","-","14.54-14.56","Neutral","False",7.95,NA,"2025-08-15 14:55:00"
"MSFD","ETF",NA,"No",10.745,10.734,10.74,0.05,"Moderate","Uptrend","Mixed trend",10.53,12.38,7.69,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 14:48:00"
"MUU","ETF",NA,"No",22.64,22.62,24.29,-6.79,"Moderate","Uptrend","Mixed trend",20.17,27.57,2,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.76,NA,"2025-08-15 14:55:00"
"SPDN","ETF",NA,"No",9.98,9.976,9.96,0.2,"Moderate","Uptrend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-","9.97-9.98","Neutral","False",1.91,NA,"2025-08-15 14:57:00"
"TSLS","ETF",NA,"No",7.435,7.429,7.28,2.13,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.31,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 14:57:00"
"TSMX","ETF",NA,"No",35.22,35.18,35.96,-2.06,"Good","Uptrend","Mixed trend",31.89,39.51,1.29,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 14:57:00"
"UTSL","ETF",NA,"No",42.16,42.072,42.14,0.05,"Good","Uptrend","Mixed trend",37.09,46.11,0.78,"Moderate","Price between support and resistance","-","41-41.42","Higher","False",4.26,NA,"2025-08-15 14:56:00"
"YANG","ETF",NA,"No",26.9,26.862,26.96,-0.22,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 14:57:00"
"PM","Large","Moderate","Yes",166.665,166.634,165.27,0.84,"Moderate","Uptrend","Mixed trend",163.75,190.9,8.3,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 14:59:00"
"CSCO","Large","Good","Yes",65.985,65.917,69.3,-4.78,"Moderate","Uptrend","Mixed trend",65.82,74.19,49.45,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 14:59:00"
"EQIX","Large","Moderate","Yes",785.955,785.634,775.37,1.37,"Moderate","Uptrend","Mixed trend",763.25,945.73,7.04,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 14:59:00"
"HOOD","Large","Moderate","No",112.4529,112.311,110.71,1.57,"Good","Uptrend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 14:59:00"
"NVDA","Large","Good","Yes",179.975,179.869,182.02,-1.12,"Good","Mixed trend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 14:53:00"
"TSLA","Large","Moderate","No",329.495,329.341,335.58,-1.81,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.53,"Moderate","Price between support and resistance","-","329.84-338.3","Neutral","False",5.26,1.68,"2025-08-15 14:53:00"
"AAPL","Large","Good","Yes",230.775,230.703,232.78,-0.86,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.35,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 14:54:00"
"MSFT","Large","Good","Yes",523.055,523.106,522.48,0.11,"Good","Mixed trend","Mixed trend",487.28,567.98,1.26,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 14:58:00"
"AMZN","Large","Good","Yes",230.44,230.483,230.98,-0.23,"Good","Mixed trend","Mixed trend",214.2,241.86,0.7,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 14:58:00"
"META","Large","Good","Yes",787.875,787.985,782.13,0.73,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.31,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 14:58:00"
"BMNR","Mid",NA,"No",57.79,57.71,60.45,-4.4,"Good","Mixed trend","Mixed trend",31.12,164.63,4.01,"Hold","Price between support and resistance","-","57.51-61.65","Neutral","False",16.94,-3.03,"2025-08-15 14:53:00"
"NIO","Large",NA,"No",4.785,4.785,4.45,7.53,"Good","Mixed trend","Mixed trend",3.91,5.33,0.62,"Hold","Price between support and resistance","-","4.55-4.79","Neutral","False",3.8,-1.64,"2025-08-15 14:53:00"
"PLTR","Large","Moderate","Yes",177.11,177.048,181.02,-2.16,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 14:53:00"
"SBET","Mid","Good","No",20.0008,19.983,23.49,-14.85,"Moderate","Mixed trend","Mixed trend",18.94,60.35,38.19,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 14:53:00"
"RGTI","Mid",NA,"No",16.805,16.805,17.98,-6.54,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.5,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.83,-0.88,"2025-08-15 14:53:00"
"RIVN","Large",NA,"No",12.305,12.31,12.06,2.03,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.75,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 14:54:00"
"AMD","Large","Moderate","Yes",177.46,177.359,180.95,-1.93,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","177.57-180.88","Neutral","False",2.32,1.66,"2025-08-15 14:54:00"
"QBTS","Mid",NA,"No",17.2349,17.22,18.18,-5.2,"Moderate","Mixed trend","Mixed trend",15.85,21.02,2.73,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 14:54:00"
"SOUN","Mid",NA,"No",15.7817,15.799,16.54,-4.58,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.33,"Hold","Price between support and resistance","-","15.87-16.44","Neutral","False",6.35,-0.68,"2025-08-15 14:54:00"
"AVGO","Large","Moderate","Yes",305.0851,305.053,311.23,-1.97,"Good","Mixed trend","Mixed trend",267.54,324.51,0.52,"Moderate","Price between support and resistance","-","304-305.11","Neutral","False",2.87,2.74,"2025-08-15 14:54:00"
"CRM","Large","Good","Yes",243.175,243.148,233.37,4.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.31,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 14:54:00"
"ELV","Large","Good","Yes",310.46,310.474,295.43,5.09,"Moderate","Mixed trend","Mixed trend",283.17,409.56,3.63,"Hold","Price between support and resistance","-","305.46-311.86","Neutral","False",5.39,23.58,"2025-08-15 14:54:00"
"NVO","Large","Good","No",52.4265,52.424,50.95,2.9,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.77,"Hold","Price between support and resistance","-","51.32-52.58","Neutral","False",4.74,3.92,"2025-08-15 14:54:00"
"KLAC","Large","Good","Yes",877.93,877.616,955.41,-8.11,"Moderate","Mixed trend","Mixed trend",865.9,980.89,8.56,"Moderate","Value Zone - Price near support","-","876.63-879.47","Neutral","False",3.46,30.38,"2025-08-15 14:55:00"
"ICUI","Mid",NA,"No",120.84,121.012,111.9,7.99,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.54,"Hold","Price between support and resistance","-","119.62-120.98","Neutral","False",4.2,-1.52,"2025-08-15 14:55:00"
"GTLB","Mid","Poor","No",43.935,43.976,40.95,7.29,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.48,"Hold","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 14:55:00"
"TWLO","Large","Poor","No",107.11,107.106,100.84,6.22,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.02,"Moderate","Price between support and resistance","-","106.46-107.2","Neutral","False",5.65,0.1,"2025-08-15 14:55:00"
"ZETA","Mid",NA,"No",18.925,18.89,17.81,6.26,"Good","Mixed trend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 14:55:00"
"AAPD","ETF",NA,"No",15.58,15.588,15.44,0.91,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.37,"Hold","Price between support and resistance","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 14:54:00"
"AAPU","ETF",NA,"No",27.25,27.241,27.76,-1.84,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.32,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 14:55:00"
"AMDD","ETF",NA,"No",13.32,13.332,13.07,1.91,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 14:55:00"
"AMUU","ETF",NA,"No",50.695,50.873,52.74,-3.88,"Good","Mixed trend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 14:42:00"
"AMZD","ETF",NA,"No",10.38,10.382,10.337,0.42,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 14:50:00"
"AMZU","ETF",NA,"No",39.383,39.385,39.54,-0.4,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 14:55:00"
"AVL","ETF",NA,"No",46.425,46.461,48.44,-4.16,"Good","Mixed trend","Mixed trend",37.43,51.45,0.56,"Moderate","Price between support and resistance","-","44.9-45.72","Neutral","False",5.71,NA,"2025-08-15 14:51:00"
"BRKU","ETF",NA,"No",23.84,23.85,23.99,-0.63,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.19,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 14:54:00"
