"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF",NA,"No",79.99,80.03,78.5,1.9,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.58,"Moderate","Price between support and resistance","-","77.84-79.19","Neutral","False",7.16,NA,"2025-08-19 11:10:00"
"NAIL","ETF",NA,"No",85.5,85.68,80.02,6.85,"Good","Mixed trend","Uptrend",57.23,88.21,0.1,"Hold","Price between support and resistance","-","79.41-82.78","Neutral","False",8.44,NA,"2025-08-19 11:11:00"
"NFXS","ETF",NA,"No",13.96,13.952,13.46,3.71,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.38,"Moderate","Price between support and resistance","-","13.48-13.82","Neutral","False",2.52,NA,"2025-08-19 11:08:00"
"RETL","ETF",NA,"No",9.77,9.773,9.64,1.35,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.25,"Hold","Price between support and resistance","-","9.57-9.67","Higher","False",4.66,NA,"2025-08-19 11:10:00"
"TPOR","ETF",NA,"No",28.49,28.402,27.14,4.97,"Good","Mixed trend","Uptrend",24.75,31.49,0.8,"Hold","Price between support and resistance","-","27.59-28.07","Neutral","False",5.46,NA,"2025-08-19 11:11:00"
"INTL","ETF",NA,"No",26.77,26.789,26.703,0.25,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.45,"Moderate","Price between support and resistance","-","26.23-26.5","Neutral","False",0.95,NA,"2025-08-19 11:11:00"
"XHB","ETF",NA,"No",115.49,115.502,113.14,2.08,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.21,"Hold","Price between support and resistance","-","113.18-114.34","Neutral","False",2.49,NA,"2025-08-19 11:12:00"
"ITB","ETF",NA,"No",111.63,111.692,109.09,2.33,"Moderate","Mixed trend","Uptrend",94.63,114.41,0.16,"Hold","Price between support and resistance","-","109.1-110.51","Neutral","False",2.79,NA,"2025-08-19 11:12:00"
"MA","Large","Good","Yes",588.145,588.207,584.14,0.69,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.49,"Hold","Price between support and resistance","-","576.38-582.26","Higher","False",1.4,14.84,"2025-08-19 11:12:00"
"PG","Large","Good","Yes",157.755,157.767,155.72,1.31,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.92,"Moderate","Price between support and resistance","-","154.6-156.18","Neutral","False",1.76,6.51,"2025-08-19 11:12:00"
"JNJ","Large","Good","Yes",177.79,177.778,176.25,0.87,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-","174.23-176.01","Neutral","False",1.38,9.34,"2025-08-19 11:13:00"
"MCD","Large","Moderate","Yes",312.875,312.821,308.7,1.35,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.36,"Moderate","Price between support and resistance","-","306.62-309.75","Higher","False",1.46,11.67,"2025-08-19 11:13:00"
"LIN","Large","Good","Yes",480.715,480.653,478.51,0.46,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.5,"Moderate","Price between support and resistance","-","471.1-475.9","Neutral","False",1.26,14.07,"2025-08-19 11:13:00"
"MRK","Large","Good","Yes",85.1399,85.157,84.22,1.09,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.38,"Moderate","Price between support and resistance","-","83.44-84.29","Higher","False",3.24,6.49,"2025-08-19 11:13:00"
"VXUS","ETF",NA,"No",71.575,71.551,71.56,0.02,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.43,"Moderate","Price between support and resistance","-","70.15-70.86","Neutral","False",1.19,NA,"2025-08-19 11:13:00"
"IXUS","ETF",NA,"No",80.09,80.06,80.07,0.02,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.43,"Moderate","Price between support and resistance","-","78.49-79.29","Neutral","False",0.86,NA,"2025-08-19 11:13:00"
"SCHD","ETF",NA,"No",27.5199,27.517,27.26,0.95,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.55,"Moderate","Price between support and resistance","-","26.97-27.24","Neutral","False",1.21,NA,"2025-08-19 11:13:00"
"VNQ","ETF",NA,"No",90.28,90.239,88.91,1.54,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.35,"Good","Price between support and resistance","-","88.47-89.38","Neutral","False",1.42,NA,"2025-08-19 11:13:00"
"PINC","Mid","Moderate","No",26.54,26.779,24.43,8.64,"Moderate","Downtrend","Uptrend",21.35,27.87,0.26,"Hold","Price between support and resistance","-","22.65-26.19","Neutral","False",1.5,1.02,"2025-08-19 11:09:00"
"DIA","ETF",NA,"No",450.01,450.168,449.05,0.21,"Moderate","Downtrend","Uptrend",428.13,462.35,0.56,"Good","Price between support and resistance","-","450.95-450.95","Higher","False",0.97,NA,"2025-08-19 11:12:00"
"SQM","Large","Moderate","No",45.885,45.844,46.13,-0.53,"Moderate","Uptrend","Mixed trend",36.32,48.46,0.27,"Hold","Price between support and resistance","-","44.96-45.42","Neutral","False",3.74,2.11,"2025-08-19 11:08:00"
"VIK","Large","Poor","No",58.445,58.277,60.2,-2.92,"Good","Uptrend","Mixed trend",53.15,62.34,0.74,"Moderate","Price between support and resistance","-","58-58","Neutral","False",2.44,0.73,"2025-08-19 11:09:00"
"BRBR","Mid","Moderate","No",40.89,40.824,38.49,6.24,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.74,"Hold","Price between support and resistance","-","38.49-39.28","Neutral","False",3.88,1.75,"2025-08-19 11:09:00"
"AMDD","ETF",NA,"No",14.0098,13.971,13.42,4.39,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.63,"Hold","Price between support and resistance","-","13.47-13.64","Neutral","False",5.4,NA,"2025-08-19 11:10:00"
"METD","ETF",NA,"No",14.25,14.243,13.96,2.08,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-","13.96-14.04","Higher","False",3.98,NA,"2025-08-19 11:08:00"
"MSFD","ETF",NA,"No",11.045,11.033,10.87,1.61,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.47,"Moderate","Price between support and resistance","-","10.82-10.93","Higher","False",2.27,NA,"2025-08-19 11:10:00"
"PLTU","ETF",NA,"No",84.61,84.158,96.52,-12.34,"Good","Uptrend","Mixed trend",72.09,117.25,2.61,"Moderate","Price between support and resistance","-","82.36-83.76","Neutral","False",8.32,NA,"2025-08-19 11:11:00"
"BAC","Large","Good","Yes",47.9,47.88,47.92,-0.04,"Moderate","Uptrend","Mixed trend",45.26,50.42,0.95,"Moderate","Price between support and resistance","-","47.67-47.78","Neutral","False",1.6,3.41,"2025-08-19 11:13:00"
"WFC","Large","Good","Yes",77.665,77.646,77.44,0.29,"Moderate","Uptrend","Mixed trend",76.59,86.74,8.42,"Good","Value Zone - Price near support","-","76.12-76.89","Neutral","False",2.21,5.82,"2025-08-19 11:13:00"
"GE","Large","Good","Yes",267.91,267.818,268.45,-0.2,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.09,"Moderate","Price between support and resistance","-","262.55-265.23","Neutral","False",2.17,7.01,"2025-08-19 11:13:00"
"BND","ETF",NA,"No",73.48,73.477,73.36,0.16,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-","72.01-72.75","Neutral","False",0.53,NA,"2025-08-19 11:13:00"
"AGG","ETF",NA,"No",99,98.989,98.83,0.17,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-","97.02-98.01","Neutral","False",0.51,NA,"2025-08-19 11:13:00"
"VT","ETF",NA,"No",133.24,133.192,133.45,-0.16,"Moderate","Uptrend","Mixed trend",125.93,136.89,0.5,"Moderate","Price between support and resistance","-","130.58-131.91","Neutral","False",0.91,NA,"2025-08-19 11:13:00"
"NVDA","Large","Good","Yes",178.215,178.215,182.01,-2.09,"Good","Mixed trend","Mixed trend",159.32,188.64,0.55,"Moderate","Price between support and resistance","-","174.66-176.44","Neutral","False",2.09,3.09,"2025-08-19 11:08:00"
"TSLA","Large","Moderate","No",331.21,331.129,335.16,-1.18,"Moderate","Mixed trend","Mixed trend",307.78,365.6,1.47,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 11:08:00"
"AAPL","Large","Good","Yes",230.63,230.852,230.89,-0.11,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.37,"Hold","Price between support and resistance","-","231.83-231.83","Higher","False",2.27,6.58,"2025-08-19 11:12:00"
"MSFT","Large","Good","Yes",508.78,509.003,517.1,-1.61,"Moderate","Mixed trend","Mixed trend",489,567.98,2.99,"Good","Price between support and resistance","-","498.6-503.69","Neutral","False",1.21,13.65,"2025-08-19 11:12:00"
"AMZN","Large","Good","Yes",228.245,228.453,231.49,-1.4,"Good","Mixed trend","Mixed trend",214.94,241.86,1.02,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 11:12:00"
"META","Large","Good","Yes",751.125,751.264,767.37,-2.12,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.35,"Hold","Price between support and resistance","-","736.1-743.61","Neutral","False",2.26,27.55,"2025-08-19 11:12:00"
"GOOGL","Large","Good","Yes",200.6195,200.655,203.5,-1.42,"Good","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 11:12:00"
"JHX","Large","Moderate","No",28.47,28.43,28.9,-1.49,"Good","Mixed trend","Mixed trend",26.08,30.5,0.85,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 11:08:00"
"KEYS","Large","Good","Yes",164.21,164.028,164.43,-0.13,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.72,"Moderate","Price between support and resistance","-","160.93-162.57","Neutral","False",2.28,4.26,"2025-08-19 11:08:00"
"ZTO","Large","Moderate","No",19.9,19.898,20.21,-1.53,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.86,"Moderate","Price between support and resistance","-","19.5-19.7","Neutral","False",2.78,1.59,"2025-08-19 11:08:00"
"OPEN","Mid",NA,"No",3.6099,3.617,3.78,-4.5,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 11:08:00"
"PLTR","Large","Moderate","Yes",162.6301,162.653,174.03,-6.55,"Good","Mixed trend","Mixed trend",145.95,194.28,1.9,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 11:08:00"
"WULF","Mid",NA,"No",8.9551,8.965,9.38,-4.53,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.48,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 11:08:00"
"SOFI","Large","Poor","No",23.335,23.273,24.23,-3.69,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.51,"Moderate","Price between support and resistance","-","22.87-23.11","Neutral","False",3.52,0.5,"2025-08-19 11:08:00"
"AMD","Large","Moderate","Yes",168.99,169.201,176.14,-4.06,"Good","Mixed trend","Mixed trend",146.05,190.86,0.95,"Moderate","Price between support and resistance","-","165.61-167.3","Neutral","False",2.43,1.67,"2025-08-19 11:08:00"
"LCID","Mid",NA,"No",2.13,2.134,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.14,3.45,-165.01,"Hold","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 11:08:00"
"NU","Large","Moderate","No",13.325,13.326,13.33,-0.04,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.77,"Moderate","Price between support and resistance","-","13.05-13.19","Neutral","False",3.16,0.47,"2025-08-19 11:08:00"
"SOUN","Mid",NA,"No",13.76,13.793,14.82,-7.15,"Good","Mixed trend","Mixed trend",10.89,17.47,1.29,"Hold","Price between support and resistance","-","13.48-13.62","Neutral","False",6.75,-0.68,"2025-08-19 11:08:00"
"HOOD","Large","Moderate","No",110.1789,109.858,115.02,-4.21,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.54,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 11:08:00"
"BMNR","Mid",NA,"No",49.935,50.055,54.87,-8.99,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.72,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 11:09:00"
"SBET","Mid",NA,"No",18.54,18.634,20.12,-7.85,"Moderate","Mixed trend","Mixed trend",18.15,50.64,83.35,"Moderate","Price between support and resistance","-","18.17-18.35","Neutral","False",20.21,-13.58,"2025-08-19 11:09:00"
"OSCR","Mid",NA,"No",16.61,16.629,16.65,-0.24,"Moderate","Mixed trend","Mixed trend",14.34,23.29,2.95,"Hold","Price between support and resistance","-","16.28-16.44","Neutral","False",7.46,-0.69,"2025-08-19 11:09:00"
"RGTI","Mid",NA,"No",15.6701,15.695,16.63,-5.77,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.15,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 11:09:00"
"MDT","Large","Moderate","Yes",88.915,88.958,92.81,-4.2,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.91,"Good","Price between support and resistance","-","87.14-88.03","Neutral","False",1.64,3.61,"2025-08-19 11:09:00"
"FVRR","Small","Poor","No",23.3871,23.408,23.62,-0.99,"Moderate","Mixed trend","Mixed trend",21.08,34.57,4.84,"Hold","Price between support and resistance","-","23.8-23.8","Neutral","False",4.37,0.49,"2025-08-19 11:09:00"
"AUR","Large",NA,"No",6.065,6.056,6.44,-5.82,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.39,"Moderate","Price between support and resistance","-","5.92-6","Neutral","False",6.04,-0.47,"2025-08-19 11:09:00"
"CYBR","Large",NA,"No",438.24,437.904,421.1,4.07,"Moderate","Mixed trend","Mixed trend",382.97,462.19,0.43,"Hold","Price between support and resistance","-","429.48-433.86","Neutral","False",1.95,-3.54,"2025-08-19 11:09:00"
"SSYS","Small",NA,"No",9.91,9.885,9.32,6.33,"Moderate","Mixed trend","Mixed trend",9.02,12.67,3.09,"Moderate","Price between support and resistance","-","9.32-9.81","Higher","False",2.53,-1.34,"2025-08-19 11:09:00"
"CE","Mid",NA,"No",45.72,45.756,43.11,6.05,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.49,"Hold","Price between support and resistance","-","43.15-44.88","Neutral","False",4.39,-14.64,"2025-08-19 11:09:00"
"FNGD","Mid",NA,"No",6.155,6.157,5.84,5.39,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.86,"Hold","Price between support and resistance","-","5.85-5.88","Neutral","False",7.91,0.16469699,"2025-08-19 11:10:00"
"RXO","Mid",NA,"No",15.637,15.653,14.88,5.09,"Moderate","Mixed trend","Mixed trend",14.3,18.5,2.13,"Moderate","Price between support and resistance","-","15-15.28","Higher","False",4.32,-2.22,"2025-08-19 11:10:00"
"LSTR","Mid","Good","No",133.595,133.587,128.75,3.76,"Moderate","Mixed trend","Mixed trend",125.93,151.76,2.37,"Moderate","Price between support and resistance","-","129.14-132.12","Higher","False",2.69,4.76,"2025-08-19 11:10:00"
"AAPD","ETF",NA,"No",15.5899,15.575,15.58,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.93,"Hold","Price between support and resistance","-","15.28-15.43","Neutral","False",3.12,NA,"2025-08-19 11:10:00"
"AAPU","ETF",NA,"No",27.235,27.293,27.27,-0.13,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-","27.13-27.31","Higher","False",4.57,NA,"2025-08-19 11:10:00"
"AMUU","ETF",NA,"No",45.65,45.856,49.94,-8.59,"Good","Mixed trend","Mixed trend",36.75,57.37,1.32,"Moderate","Price between support and resistance","-","44.74-45.19","Neutral","False",4.66,NA,"2025-08-19 11:10:00"
"AMZD","ETF",NA,"No",10.47,10.466,10.34,1.26,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.2,"Moderate","Price between support and resistance","-","10.26-10.37","Higher","False",3.3,NA,"2025-08-19 11:10:00"
"AMZU","ETF",NA,"No",38.657,38.685,39.7,-2.63,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.56,"Moderate","Price between support and resistance","-","37.89-38.27","Neutral","False",3.7,NA,"2025-08-19 11:10:00"
"AVL","ETF",NA,"No",43.97,43.787,46.695,-5.84,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.22,"Moderate","Price between support and resistance","-","43.09-43.53","Neutral","False",5.82,NA,"2025-08-19 11:10:00"
"AVS","ETF",NA,"No",12.055,12.07,11.705,2.99,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.11,"Moderate","Price between support and resistance","-","11.81-11.9","Neutral","False",4.18,NA,"2025-08-19 11:10:00"
"BOEU","ETF",NA,"No",45.37,45.656,48.043,-5.56,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.4,"Moderate","Price between support and resistance","-","44.46-44.92","Neutral","False",4.07,NA,"2025-08-19 11:08:00"
"DFEN","ETF",NA,"No",55.42,55.366,57.09,-2.93,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.48,"Moderate","Price between support and resistance","-","54.31-54.87","Higher","False",3.15,NA,"2025-08-19 11:10:00"
"DPST","ETF",NA,"No",96.13,96.228,94.91,1.29,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.45,"Hold","Price between support and resistance","-","93.87-95.17","Higher","False",5.48,NA,"2025-08-19 11:10:00"
"DRN","ETF",NA,"No",9.405,9.406,9,4.5,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.53,"Hold","Price between support and resistance","-","9.02-9.31","Neutral","False",4.51,NA,"2025-08-19 11:10:00"
"DRV","ETF",NA,"No",25.25,25.243,26.38,-4.28,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.82,"Hold","Price between support and resistance","-","24.75-25","Neutral","False",4.9,NA,"2025-08-19 11:09:00"
"EDC","ETF",NA,"No",42.55,42.568,43.34,-1.82,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.71,"Moderate","Price between support and resistance","-","41.7-42.12","Lower","False",3.61,NA,"2025-08-19 11:08:00"
"EDZ","ETF",NA,"No",4.925,4.923,4.84,1.76,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.14,NA,"2025-08-19 11:10:00"
"FAS","ETF",NA,"No",168.53,168.366,166.5,1.22,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.26,"Moderate","Price between support and resistance","-","165.16-166.84","Higher","False",3.3,NA,"2025-08-19 11:09:00"
"FAZ","ETF",NA,"No",4.355,4.356,4.4,-1.02,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.5,"Moderate","Price between support and resistance","-","4.27-4.32","Neutral","False",5.17,NA,"2025-08-19 11:10:00"
"GGLL","ETF",NA,"No",44.161,44.152,45.42,-2.77,"Good","Mixed trend","Mixed trend",36.59,47.81,0.48,"Moderate","Price between support and resistance","-","43.28-43.72","Neutral","False",3.16,NA,"2025-08-19 11:10:00"
"GGLS","ETF",NA,"No",10.91,10.904,10.75,1.49,"Moderate","Mixed trend","Mixed trend",10.57,13.93,8.97,"Moderate","Price between support and resistance","-","10.69-10.8","Neutral","False",2.88,NA,"2025-08-19 11:09:00"
