"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAVA","Small","Moderate","No",10.051,10.072,10.107,14.38,-30.1,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.68,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.05-11.04","Neutral","True",5.53,0.41,"2025-09-04 12:41:00"
"FIG","Large",NA,"No",55.425,55.49,55.872,68.13,-18.65,"-17.59","Moderate","Mixed trend","Downtrend",60.61,72.32,-3.26,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",17.86,-5.16,"2025-09-04 12:42:00"
"AI","Mid",NA,"No",16.09,16.099,16.111,16.68,-3.54,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,55.89,"Moderate","Value Zone - Price near support","-","14.39-16.23","Neutral","True",5.07,-2.24,"2025-09-04 12:43:00"
"NEON","Micro",NA,"No",6.49,6.555,6.454,21.52,-69.84,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.93,"Hold","Low Value Zone","-","3.59-6.12","Neutral","True",8.41,-0.38,"2025-09-04 12:43:00"
"GTLB","Mid","Poor","No",42.71,42.771,42.836,46.91,-8.95,"-7.49","Moderate","Mixed trend","Downtrend",42.77,51.51,-136.18,"Moderate","Value Zone - Price near support","-","42.5-44.31","Higher","True",5.11,0.09,"2025-09-04 12:43:00"
"GGLS","-",NA,"No",9.52,9.517,9.514,9.44,0.85,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,17.06,"Hold","Price between support and resistance","-","9.49-9.53","Neutral","True",3.12,NA,"2025-09-04 12:45:00"
"HOLO","Micro","Moderate","No",4.4301,4.43,4.442,4.51,-1.77,"13.03","Moderate","Mixed trend","Downtrend",4.39,10.22,160.2,"Moderate","Value Zone - Price near support"," Positive News","4.49-4.5","Neutral","True",10.14,442.81,"2025-09-04 12:50:00"
"AVS","-",NA,"No",11.69,11.702,11.724,11.85,-1.35,"-1.02","Moderate","Downtrend","Downtrend",11.47,13.92,10.18,"Good","Value Zone - Price near support","-","11.77-11.8","Higher","True",3.23,NA,"2025-09-04 12:45:00"
"AMZN","Large","Good","Yes",233.82,233.776,233.742,225.99,3.46,"2.28","Good","Uptrend","Uptrend",217.88,241.86,0.5,"Moderate","Price between support and resistance","-","230.31-232.38","Neutral","False",1.83,6.55,"2025-09-04 12:42:00"
"OSCR","Mid",NA,"No",18.69,18.675,18.59,17.68,5.71,"3.99","Good","Uptrend","Uptrend",15.07,22.59,1.08,"Hold","Price between support and resistance","-","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 12:44:00"
"AMZU","-",NA,"No",40.23,40.206,40.179,37.58,7.05,"4.62","Good","Uptrend","Uptrend",36.14,43.09,0.7,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","False",3.65,NA,"2025-09-04 12:45:00"
"AVL","-",NA,"No",46.299,46.2,46.042,45.2,2.43,"1.79","Good","Uptrend","Uptrend",40.19,51.45,0.84,"Moderate","Price between support and resistance","-","45.95-46.09","Lower","False",6.71,NA,"2025-09-04 12:44:00"
"TMF","-",NA,"No",37.89,37.868,37.849,37.28,1.64,"1.56","Moderate","Uptrend","Uptrend",35.88,40.68,1.39,"Moderate","Price between support and resistance","-","37.13-37.51","Neutral","False",3.17,NA,"2025-09-04 12:46:00"
"LQD","-",NA,"No",110.275,110.263,110.25,109.7,0.52,"0.28","Good","Uptrend","Uptrend",106.55,112.8,0.68,"Moderate","Price between support and resistance","-","109.99-110.25","Neutral","False",0.6,NA,"2025-09-04 12:47:00"
"TLT","-",NA,"No",87.03,87.016,86.998,86.57,0.53,"0.51","Moderate","Uptrend","Uptrend",84.46,90.44,1.33,"Moderate","Price between support and resistance","-","86.88-87.12","Neutral","False",1.12,NA,"2025-09-04 12:47:00"
"AVGO","Large","Moderate","Yes",306.78,306.373,305.784,302.39,1.45,"1.04","Good","Uptrend","Uptrend",278.96,324.51,0.64,"Moderate","Price between support and resistance"," Positive News","306.56-306.56","Lower","False",3.32,2.75,"2025-09-04 12:47:00"
"HD","Large","Good","Yes",411.3586,411.118,411.137,407.71,0.89,"-","Moderate","Uptrend","Uptrend",370.77,423.85,0.31,"Moderate","Price between support and resistance","-","411.03-411.03","Neutral","False",1.63,14.72,"2025-09-04 12:48:00"
"FGDL","-",NA,"No",47.4596,47.41,47.388,47.65,-0.4,"-","Moderate","Uptrend","Uptrend",43.66,48.94,0.39,"Moderate","Price between support and resistance","-","46.51-46.99","Lower","False",1.92,NA,"2025-09-04 12:21:00"
"GMAB","Large","Moderate","No",27.175,27.173,27.164,27.08,0.35,"0.38","Good","Uptrend","Uptrend",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News","27.1-27.14","Neutral","False",2.69,1.93,"2025-09-04 12:50:00"
"CPRT","Large","Moderate","Yes",49.445,49.464,49.506,48.12,2.75,"1.83","Moderate","Mixed trend","Uptrend",45.96,50.98,0.44,"Moderate","Price between support and resistance","-","48.35-48.95","Neutral","False",2.12,1.51,"2025-09-04 12:41:00"
"ZGN","Mid","Moderate","No",8.555,8.55,8.541,8.39,1.97,"-","Good","Mixed trend","Uptrend",8.1,9.71,2.54,"Moderate","Price between support and resistance","-","8.37-8.39","Neutral","False",3.24,0.35,"2025-09-04 12:42:00"
"OPEN","Mid",NA,"No",5.41,5.417,5.398,5.13,5.46,"-0.08","Good","Mixed trend","Uptrend",2.12,6,0.18,"Hold","Price between support and resistance","-","5.08-5.18","Neutral","False",14.36,-0.43,"2025-09-04 12:42:00"
"HPE","Large","Moderate","Yes",23.725,23.708,23.706,22.82,3.97,"5.29","Good","Mixed trend","Uptrend",20.27,24.72,0.29,"Moderate","Price between support and resistance","-","23.64-24.14","Higher","False",2.13,1.04,"2025-09-04 12:42:00"
"HIMS","Large","Moderate","No",47.72,47.755,47.635,44.46,7.33,"0.44","Moderate","Mixed trend","Uptrend",40.68,72.02,3.45,"Moderate","Price between support and resistance","-","44.7-46.88","Neutral","False",6.43,0.79,"2025-09-04 12:42:00"
"NFLX","Large","Good","Yes",1253.5001,1253.576,1253.626,1226.18,2.23,"-0.16","Moderate","Mixed trend","Uptrend",1179.84,1371.39,1.6,"Moderate","Price between support and resistance","-","1223.01-1240.96","Neutral","False",2.64,23.42,"2025-09-04 12:43:00"
"EXAS","Mid",NA,"No",52.16,52.208,52.22,49.27,5.87,"4.83","Moderate","Mixed trend","Uptrend",45.94,58.69,1.05,"Hold","Price between support and resistance","-","51.43-51.8","Neutral","False",3.59,-5.45,"2025-09-04 12:43:00"
"DSGX","Mid","Moderate","No",105.235,105.329,105.292,99.51,5.75,"-1.19","Moderate","Mixed trend","Uptrend",97.61,110.97,0.75,"Moderate","Price between support and resistance","-","97.75-104.19","Neutral","False",2.16,1.65,"2025-09-04 12:43:00"
"CSAN","Mid",NA,"No",5.145,5.139,5.137,4.87,5.65,"4.13","Moderate","Mixed trend","Uptrend",4,5.39,0.21,"Hold","Price between support and resistance","-","5.11-5.11","Neutral","False",4.7,-4.71,"2025-09-04 12:43:00"
"FN","Large","Good","No",356.11,356.18,356.405,337.53,5.5,"-","Moderate","Mixed trend","Uptrend",298,368.12,0.21,"Moderate","Price between support and resistance","-","355.06-355.06","Neutral","False",3.36,9.18,"2025-09-04 12:44:00"
"ALAB","Large","Moderate","No",185.68,185.675,185.383,176.61,5.14,"1.28","Good","Mixed trend","Uptrend",129.93,203.97,0.33,"Moderate","Price between support and resistance","-","178.98-179.18","Neutral","False",6.08,0.79,"2025-09-04 12:44:00"
"GAP","Mid","Good","No",23.715,23.704,23.695,22.59,4.98,"0.83","Good","Mixed trend","Uptrend",20.34,24.36,0.19,"Hold","Price between support and resistance","-","23.24-23.68","Neutral","False",3.44,2.32,"2025-09-04 12:44:00"
"BBWI","Mid","Good","No",32.12,32.108,32.138,30.56,5.1,"-","Moderate","Mixed trend","Uptrend",28.31,34.73,0.68,"Hold","Price between support and resistance","-","31.84-32.14","Neutral","False",4.73,3.34,"2025-09-04 12:44:00"
"NBY","Nano","Moderate","No",3.435,3.458,3.47,2.68,28.17,"4.08","Good","Mixed trend","Uptrend",0.78,3.81,0.14,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 12:44:00"
"INHD","Nano",NA,"No",6.285,6.302,6.074,4.76,32.04,"0.79","Good","Mixed trend","Uptrend",1.68,7.29,0.22,"Hold","Price between support and resistance","-","4.76-4.76","Higher","False",13.61,-2.71,"2025-09-04 12:44:00"
"SOGP","Micro","Poor","No",34.52,34.497,34.501,27.3,26.45,"-0.83","Good","Mixed trend","Uptrend",3.77,37.57,0.1,"Hold","Price between support and resistance","-","32.72-32.72","Neutral","False",9.33,0.84,"2025-09-04 12:44:00"
"HWH","Nano",NA,"No",5.3503,5.366,5.322,4.43,20.77,"40.31","Good","Mixed trend","Uptrend",1.38,7.95,0.65,"Moderate","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 12:44:00"
"DUO","Nano","Moderate","No",2.71,2.697,2.707,2.22,22.07,"1.78","Moderate","Mixed trend","Uptrend",1.46,3.32,0.49,"Hold","Price between support and resistance","-","2.24-2.33","Neutral","False",9.02,7.74,"2025-09-04 12:44:00"
"NFXL","-",NA,"No",62.33,62.328,62.319,59.53,4.7,"-","Moderate","Mixed trend","Uptrend",55.23,75.37,1.84,"Moderate","Price between support and resistance","-","62.35-62.35","Neutral","False",5.26,NA,"2025-09-04 12:45:00"
"TYD","-",NA,"No",25.91,25.899,25.869,25.64,1.05,"-","Moderate","Mixed trend","Uptrend",24.34,26.49,0.37,"Moderate","Price between support and resistance","-","25.39-25.65","Neutral","False",1.52,NA,"2025-09-04 12:45:00"
"WEBL","-",NA,"No",32.061,32.071,32.075,31.83,0.73,"-","Moderate","Mixed trend","Uptrend",28.59,33.24,0.34,"Moderate","Price between support and resistance","-","31.4-31.74","Neutral","False",4.01,NA,"2025-09-04 12:45:00"
"SLV","-",NA,"No",36.98,36.989,36.989,37.34,-0.96,"-0.39","Good","Mixed trend","Uptrend",33.45,38.49,0.43,"Moderate","Price between support and resistance","-","36.97-36.98","Neutral","False",2,NA,"2025-09-04 12:47:00"
"XHB","-",NA,"No",116.3,116.286,116.372,113.62,2.36,"-","Moderate","Mixed trend","Uptrend",103.53,120.43,0.32,"Moderate","Price between support and resistance","-","113.97-115.14","Neutral","False",2.49,NA,"2025-09-04 12:47:00"
"TOPT","-",NA,"No",29.18,29.177,29.176,29.03,0.52,"0.41","Moderate","Mixed trend","Uptrend",27.43,29.9,0.41,"Moderate","Price between support and resistance","-","29.17-29.19","Neutral","False",1.1,NA,"2025-09-04 12:47:00"
"AVUV","-",NA,"No",100.2304,100.212,100.243,99.12,1.12,"-","Moderate","Mixed trend","Uptrend",92,102.87,0.32,"Moderate","Price between support and resistance","-","100.21-100.21","Neutral","False",1.43,NA,"2025-09-04 12:47:00"
"ITB","-",NA,"No",113.37,113.361,113.452,110.85,2.27,"0.7","Moderate","Mixed trend","Uptrend",98.8,116.33,0.2,"Moderate","Price between support and resistance","-","111.1-112.24","Neutral","False",2.79,NA,"2025-09-04 12:47:00"
"JPM","Large","Good","Yes",303.01,303.022,302.962,299.51,1.17,"0.17","Good","Mixed trend","Uptrend",283.25,310.16,0.36,"Moderate","Price between support and resistance","-","302.97-303.02","Neutral","False",1.36,19.5,"2025-09-04 12:47:00"
"ABT","Large","Good","Yes",133.55,133.588,133.636,132.18,1.04,"-","Moderate","Mixed trend","Uptrend",126.68,141.97,1.23,"Hold","Price between support and resistance","-","130.88-132.21","Neutral","False",1.82,7.97,"2025-09-04 12:48:00"
"MCD","Large","Moderate","Yes",318.47,318.303,318.316,316.39,0.66,"-","Moderate","Mixed trend","Uptrend",293.62,326.63,0.33,"Moderate","Price between support and resistance","-","319.22-319.22","Neutral","False",1.42,11.67,"2025-09-04 12:48:00"
"GE","Large","Good","Yes",281.03,281.038,281.122,275.93,1.85,"-","Moderate","Mixed trend","Uptrend",256.3,288.35,0.3,"Moderate","Price between support and resistance","-","275.41-278.22","Neutral","False",2.19,7.01,"2025-09-04 12:48:00"
"T","Large","Good","Yes",29.57,29.574,29.566,29.04,1.83,"0.21","Good","Mixed trend","Uptrend",27.29,30.32,0.33,"Moderate","Price between support and resistance","-","29.53-29.55","Neutral","False",2.14,1.75,"2025-09-04 12:48:00"
"BND","-",NA,"No",73.85,73.853,73.849,73.64,0.29,"0.15","Good","Mixed trend","Uptrend",71.57,75.59,0.76,"Moderate","Price between support and resistance","-","72.37-73.11","Neutral","False",0.53,NA,"2025-09-04 12:49:00"
"AGG","-",NA,"No",99.515,99.515,99.51,99.23,0.29,"-","Good","Mixed trend","Uptrend",96.42,101.86,0.76,"Moderate","Price between support and resistance","-","99.36-99.36","Neutral","False",0.51,NA,"2025-09-04 12:49:00"
"BKR","Large","Good","Yes",46.41,46.463,46.506,45,3.13,"-","Moderate","Mixed trend","Uptrend",40.81,47.77,0.24,"Moderate","Price between support and resistance"," Positive News","46.2-46.2","Neutral","False",1.94,3.06,"2025-09-04 12:50:00"
"NAIL","-",NA,"No",88.24,88.333,88.564,82.87,6.48,"1.72","Moderate","Downtrend","Uptrend",64.04,91.36,0.13,"Moderate","Price between support and resistance","-","83.48-85.42","Neutral","False",8.44,NA,"2025-09-04 12:45:00"
"GLDM","-",NA,"No",70.27,70.295,70.323,70.58,-0.44,"-0.41","Good","Downtrend","Uptrend",64.79,72.46,0.4,"Moderate","Price between support and resistance","-","68.86-69.57","Higher","False",1.7,NA,"2025-09-04 12:49:00"
"PALU","-",NA,"No",22.72,22.675,22.439,22.34,1.7,"-","Moderate",NA,"Uptrend",20.88,28.15,2.96,"Moderate","Price between support and resistance","-","21.75-22","Neutral","False",10.25,NA,"2025-09-04 12:42:00"
"AGX","Mid","Good","No",236.18,235.77,235.107,227.03,4.03,"1.31","Good","Uptrend","Mixed trend",211.18,259.51,0.93,"Moderate","Price between support and resistance","-","233.98-235.24","Neutral","False",5.1,7.17,"2025-09-04 12:41:00"
"CAL","Small","Good","No",13.905,13.88,13.832,14.95,-6.99,"-17.97","Good","Uptrend","Mixed trend",13.6,16.31,7.8,"Moderate","Price between support and resistance","-","13.16-13.87","Neutral","False",6.13,2.42,"2025-09-04 12:41:00"
"DOCU","Large","Good","No",75.8591,75.805,75.695,75.9,-0.05,"-0.09","Good","Uptrend","Mixed trend",72.37,83.57,2.21,"Moderate","Price between support and resistance","-","74.42-75.65","Neutral","False",3.66,5.26,"2025-09-04 12:41:00"
"GWRE","Large","Poor","No",217.2,217.033,216.883,219.25,-0.94,"-","Moderate","Uptrend","Mixed trend",211.34,245.37,4.81,"Moderate","Price between support and resistance","-","216.36-216.36","Neutral","False",2.18,0.42,"2025-09-04 12:40:00"
"LE","Small","Poor","No",14.28,14.26,14.24,13.58,5.15,"-","Good","Uptrend","Mixed trend",11.83,15.21,0.38,"Hold","Price between support and resistance","-","13.57-13.99","Neutral","False",4.81,0.13,"2025-09-04 12:41:00"
"SOFI","Large","Poor","No",24.705,24.692,24.652,24.49,0.88,"-0.41","Good","Uptrend","Mixed trend",20.79,27.2,0.64,"Moderate","Price between support and resistance","-","24.48-24.58","Neutral","False",3.35,0.5,"2025-09-04 12:42:00"
"ASTS","Large",NA,"No",41.58,41.468,41.389,45.22,-8.05,"0.38","Moderate","Uptrend","Mixed trend",43.7,62.32,-9.8,"Hold","Low Value Zone - Price below support","-","41.35-45.58","Neutral","False",7.23,-1.86,"2025-09-04 12:43:00"
"MSTR","Large","Moderate","No",324.57,324.227,323.301,330.26,-1.72,"-0.3","Moderate","Uptrend","Mixed trend",322.94,467.53,87.53,"Moderate","Value Zone - Price near support","-","319.76-330.92","Neutral","False",6.16,14.27,"2025-09-04 12:43:00"
"URBN","Mid","Good","No",70.225,70.196,70.153,66.84,5.06,"-","Moderate","Uptrend","Mixed trend",65.34,82.53,2.52,"Moderate","Price between support and resistance","-","69.83-69.83","Neutral","False",3.53,5.1,"2025-09-04 12:44:00"
"LAWR","Micro",NA,"No",2.5665,2.541,2.548,2.17,18.27,"-0.73","Moderate","Uptrend","Mixed trend",1.88,4.85,3.32,"Hold","Price between support and resistance","-","2.47-2.61","Neutral","False",16.82,-0.08,"2025-09-04 12:43:00"
"DRV","-",NA,"No",25.6138,25.55,25.407,25.39,0.88,"-","Moderate","Uptrend","Mixed trend",23.85,27.58,1.12,"Moderate","Price between support and resistance","-","24.81-25.04","Neutral","False",4.91,NA,"2025-09-04 12:41:00"
"METD","-",NA,"No",14.36,14.341,14.304,14.56,-1.37,"-1.59","Moderate","Uptrend","Mixed trend",14.14,16.03,7.66,"Moderate","Value Zone - Price near support","-","14.07-14.22","Neutral","False",3.14,NA,"2025-09-04 12:43:00"
"NVDU","-",NA,"No",112.44,112.255,112.075,111.96,0.43,"0.1","Moderate","Uptrend","Mixed trend",107.21,134.57,4.23,"Moderate","Price between support and resistance","-","112.13-112.13","Neutral","False",5.12,NA,"2025-09-04 12:45:00"
"PLTU","-",NA,"No",74.39,74.192,73.944,75.06,-0.89,"-0.1","Moderate","Uptrend","Mixed trend",70.42,117.25,10.8,"Moderate","Price between support and resistance","-","74.75-75.5","Neutral","False",8.06,NA,"2025-09-04 12:46:00"
"SOXL","-",NA,"No",25.18,25.158,25.133,24.91,1.08,"-1.99","Moderate","Uptrend","Mixed trend",23.74,30.33,3.58,"Moderate","Price between support and resistance","-","24.97-24.97","Neutral","False",5.97,NA,"2025-09-04 12:46:00"
"TSLL","-",NA,"No",12.2799,12.263,12.257,12.28,0,"1.58","Moderate","Uptrend","Mixed trend",11.18,14.26,1.81,"Hold","Price between support and resistance","-","12.51-12.63","Neutral","False",7.72,NA,"2025-09-04 12:46:00"
"TQQQ","-",NA,"No",90.155,90.077,90.035,89.11,1.17,"0.27","Good","Uptrend","Mixed trend",84.04,98.49,1.36,"Moderate","Price between support and resistance","-","89.43-89.76","Neutral","False",3.57,NA,"2025-09-04 12:47:00"
"ULTY","-",NA,"No",5.4699,5.465,5.461,5.58,-1.97,"-1.38","Moderate","Uptrend","Mixed trend",5.49,6.61,-57.73,"Hold","Value Zone - Price near support","-","5.51-5.52","Neutral","False",2.23,NA,"2025-09-04 12:47:00"
"MSTY","-",NA,"No",15.1465,15.138,15.104,15.38,-1.52,"-0.26","Moderate","Uptrend","Mixed trend",15.08,23.48,123.2,"Hold","Value Zone - Price near support","-","14.94-15.4","Neutral","False",6.74,NA,"2025-09-04 12:47:00"
"MSTX","-",NA,"No",22.7166,22.686,22.573,23.54,-3.5,"-0.8","Moderate","Uptrend","Mixed trend",22.51,50.88,139.66,"Hold","Value Zone - Price near support","-","22-23.55","Neutral","False",12.34,NA,"2025-09-04 12:47:00"
"VWO","-",NA,"No",51.27,51.268,51.259,51.6,-0.64,"-","Good","Uptrend","Mixed trend",49.28,53.42,1.08,"Moderate","Price between support and resistance","-","51.15-51.19","Neutral","False",1.13,NA,"2025-09-04 12:47:00"
"MA","Large","Good","Yes",593.33,593.066,593.064,593.28,0.01,"-","Moderate","Uptrend","Mixed trend",553.39,615.34,0.55,"Moderate","Price between support and resistance","-","581.46-587.4","Neutral","False",1.4,14.83,"2025-09-04 12:47:00"
"BAC","Large","Good","Yes",50.635,50.611,50.6,50.06,1.15,"0.22","Moderate","Uptrend","Mixed trend",46.27,52.07,0.33,"Hold","Price between support and resistance","-","49.62-50.12","Neutral","False",1.61,3.41,"2025-09-04 12:48:00"
"WFC","Large","Good","Yes",81.81,81.765,81.734,80.51,1.61,"0.17","Moderate","Uptrend","Mixed trend",77.76,86.74,1.22,"Moderate","Price between support and resistance","-","80.17-80.99","Neutral","False",2.22,5.82,"2025-09-04 12:48:00"
"CVX","Large","Moderate","Yes",159.19,159.124,159.108,158.06,0.71,"-0.22","Moderate","Uptrend","Mixed trend",148.16,165.51,0.57,"Moderate","Price between support and resistance","-","158.06-159.08","Neutral","False",2.21,7.78,"2025-09-04 12:48:00"
"IBM","Large","Good","Yes",248.41,248.213,248.05,244.1,1.77,"0.25","Moderate","Uptrend","Mixed trend",237.65,302.84,5.06,"Hold","Price between support and resistance","-","247.93-247.93","Neutral","False",2.26,6.2,"2025-09-04 12:48:00"
"QCOM","Large","Good","Yes",158.975,158.814,158.512,157.28,1.08,"-0.77","Good","Uptrend","Mixed trend",151.07,167.65,1.1,"Moderate","Price between support and resistance","-","154.57-156.15","Neutral","False",2.11,10.36,"2025-09-04 12:48:00"
"KLAC","Large","Good","Yes",869.73,868.865,868.464,843.9,3.06,"-","Moderate","Uptrend","Mixed trend",831.65,980.89,2.92,"Hold","Price between support and resistance","-","839-854.84","Neutral","False",2.92,30.38,"2025-09-04 12:46:00"
"TT","Large","Good","Yes",412.21,411.622,411.671,408.31,0.96,"-","Moderate","Uptrend","Mixed trend",402.64,486.92,7.81,"Moderate","Price between support and resistance","-","409.36-413.06","Neutral","False",1.41,12.7,"2025-09-04 12:48:00"
"DIA","-",NA,"No",455.64,455.494,455.499,453.26,0.53,"0.02","Good","Uptrend","Mixed trend",433.92,468.19,0.58,"Hold","Price between support and resistance","-","455.7-455.7","Neutral","False",0.91,NA,"2025-09-04 12:48:00"
"VTI","-",NA,"No",318.7862,318.65,318.615,317.33,0.46,"0.15","Moderate","Uptrend","Mixed trend",303.01,327.63,0.56,"Moderate","Price between support and resistance","-","318.61-318.61","Neutral","False",0.78,NA,"2025-09-04 12:48:00"
