"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST",NA,"No",74.5,"Weak","Mixed trend","Mixed trend","-",74.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-13 09:40:00"
"YINN",NA,"No",39.82,"Good","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 09:40:00"
"NVDU",NA,"No",82.34,"Moderate","Mixed trend","Mixed trend","-",81.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 09:41:00"
"MRNA","Large","Yes",27.0275,"Good","Mixed trend","Mixed trend","-",26.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-8.73,"2025-06-13 09:41:00"
"VG","Large","No",16.69,"Moderate","Mixed trend","Mixed trend","-",16.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.75,0.57,"2025-06-13 09:41:00"
"AAPL","Large","Yes",198.085,"Moderate","Downtrend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.42,"2025-06-13 09:40:00"
"ADBE","Large","Yes",387.195,"Moderate","Downtrend","Mixed trend","-",394.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.92,15.15,"2025-06-13 09:39:00"
"UNH","Large","Yes",314.325,"Moderate","Downtrend","Mixed trend","-",313.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-13 09:40:00"
"TECL",NA,"No",80.35,"Moderate","Downtrend","Mixed trend","-",80.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.69,NA,"2025-06-13 09:40:00"
"AAPU",NA,"No",20.65,"Moderate","Downtrend","Mixed trend","-",20.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-13 09:41:00"
