"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9,13.907,NA,13.88,0.14,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.25-17.47","False",4.25,1.52,-0.286944045911041,0,0,4,4,0,0.352812479587722,20.0999686604955,48.6603682018206,46.1576113558499,41.2628487518363,-12.3919073258279,0,0,0.0122474487139165,NA,NA,"2025-11-25 09:12:00","","","","","Undervalued","2025-11-25 09:12:00","2025-11-25 09:12:00",2025-11-25 09:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0.5,66,4.25,0.0425,54.75,NA,54.75,7,0,0,27.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.31,10.311,10.313,10.3,0.1,"0.1","Good","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","8.87-11.73","False",1.95,0.67,-0.00193982657949927,-0.0968992248061995,0,4,5,1,0.187626052777836,33.8896040024815,46.9781901064529,0,0,-0.333333333332562,0,NA,4.47213579924217e-05,10.309056,NA,"2025-11-25 09:26:00","","","","","Undervalued","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.58,0.193333333333333,0.5,49.3666666666667,1.95,0.0195,53.2333333333333,18.1182100261805,53.2333333333333,5,0,0,29.7458333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75,75.205,NA,75.11,-0.15,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.81,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","71.22-83.45","False",2.32,5.56,NA,NA,NA,2,4,0,2.13929566321554,11.7647058823528,11.7647058823528,NA,0,0,0,0,0.39839678713564,NA,NA,"2025-11-25 08:44:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:44:00","2025-11-25 08:44:00",2025-11-25 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,37.78,1,1,74,2.32,0.0232,63.68,NA,63.68,7,0,0,28.495
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226,NA,NA,226.02,-0.01,"-","Good","Neutral","Mixed trend","Hold","Neutral",209.9,237.25,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","187.2-264.84","False",2.91,16.4,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-25 06:41:00","Good Fundamentals & Health","","","","","2025-11-25 06:41:00","2025-11-25 06:41:00",2025-11-25 06:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,2.91,0.0291,47.6733333333333,NA,47.6733333333333,7,0,0,25.4308333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.5,NA,NA,17.56,-0.34,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",17.51,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","14.62-20.5","False",2.18,0.98,NA,NA,NA,2,2,NA,0.485634318780353,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-25 09:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:25:00","2025-11-25 09:25:00",2025-11-25 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,55,1,1,74,2.18,0.0218,63.82,NA,63.82,7,0,0,28.53
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",235,235.162,235.214,230.91,1.77,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",210.42,247.97,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","178.4-280.85","False",4.46,8.67,0.101166072094143,0.106496272630458,-0.233496073020595,4,5,-1,0.729316991860672,39.5238101357426,47.3506618702102,62.5954198473283,38.1679389312976,7.81730885738525,-11.4503816793897,0,0.321978260135739,235.364862,NA,"2025-11-25 09:21:00","","News Alert","","","","2025-11-25 09:21:00","2025-11-25 09:21:00",2025-11-25 09:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.83,0.276666666666667,1,59.5333333333333,4.46,0.0446,54.3066666666667,20.2803804195329,54.3066666666667,7,8,0,27.7516666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.6,89.729,NA,89.57,0.03,"0.18","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.5,98.87,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","63.27-115.15","False",4.66,-2.11,0.111731843575413,0.111731843575413,0.111731843575413,2,5,3,0.843164181982422,31.9305413687434,31.9305413687434,NA,0,0,0,0,0.188361354847548,NA,NA,"2025-11-25 08:38:00","","","","","","2025-11-25 08:38:00","2025-11-25 08:38:00",2025-11-25 08:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0.5,50.8666666666667,4.66,0.0466,49.7733333333333,NA,49.7733333333333,1,0,0,27.5433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",201.31,201.295,201.097,215.05,-6.39,"-6.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","144.77-285.33","False",6.18,1.92,0.194107107306398,0.129321064411833,0.294591385854925,5,2,5,0.498877049080323,51.6717105829209,53.96150142997,82.1969696969697,78.4090909090911,7.08567687813493,-21.5909090909089,44.1176470588248,0.187987999609017,200.818794,202.890906666667,"2025-11-25 09:26:00","","","","","","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,0.5,59,6.18,0.0618,47.32,-13.8,47.32,5,0,0,24.205
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.03,NA,NA,446.05,-0.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",430.05,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","361.09-531.24","True",3.3,36.34,NA,NA,NA,2,2,NA,0.57306238341205,NA,NA,NA,NA,0,NA,NA,0.636396103067917,NA,NA,"2025-11-25 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:00:00","2025-11-25 08:00:00",2025-11-25 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.43,1,1,78,3.3,0.033,68.7,NA,68.7,7,0,0,29.75
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.3,225.208,225.294,226.28,-0.43,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.16,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","173.82-278.74","False",3.3,7.08,-0.00443832941280498,-0.0265797065050166,-0.155107467316638,9,4,3,0.162139117209994,69.5108428823216,46.7974015176328,20.2962962962949,48.8888888888899,-1.79938271605029,48.8888888888899,73.3333333333371,0.0832466215503833,225.720142,226.4009,"2025-11-25 09:26:00","","","","","","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.43,1,0.5,66,3.3,0.033,55.7,-13.8,55.7,7,0,0,27.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",77.24,77.137,76.931,65.61,17.73,"17.57","Moderate","Mixed trend","Downtrend","Hold","Neutral",64.95,95.1,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","38.48-93.81","True",5.49,10.52,1.02014125032697,0.626243334683874,-0.783558124598586,8,4,-1,2.72977148668911,55.102958727536,52.4881755278363,87.7918510605829,63.3755531817485,15.3590499602739,-36.6244468182515,35.9999999999995,0.686094445394575,77.432204,76.6284533333333,"2025-11-25 09:26:00","","News Alert","Earnings Alert","","","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,44.94,1,0.5,59,5.49,0.0549,43.01,18.6,43.01,7,8,8,20.9025
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.9,24.01,24.055,24.41,-2.09,"-1.64","Good","Mixed trend","Mixed trend","Hold","Neutral",22.75,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.93-31.88","False",4.61,4.18,-0.540990428630889,-1.14040131206129,-1.84966160720153,4,6,-1,1.7933552751859,21.4133778922338,40.6217434888173,45.5555555555559,0,4.86531986531988,-63.3333333333336,0,0.0874642784226712,NA,NA,"2025-11-25 09:25:00","","","","","Undervalued","2025-11-25 09:25:00","2025-11-25 09:25:00",2025-11-25 09:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.19,0.396666666666667,1,63.4333333333333,4.61,0.0461,57.6066666666666,-15.7871336520475,57.6066666666666,7,0,0,27.9141666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.11,138.083,NA,137.88,-0.56,"0.15","Good","Mixed trend","Uptrend","Hold","Neutral",125.06,147.63,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","128.76-168.44","True",2.75,3,-0.572878897751988,-0.83176623752349,-0.83176623752349,4,7,1,2.94889570255668,35.2266728488968,35.2266728488968,NA,4.0740740740746,0,-95.9259259259254,4.0740740740746,1.00407430003959,NA,NA,"2025-11-25 09:11:00","Good Fundamentals & Health","","","","","2025-11-25 09:11:00","2025-11-25 09:11:00",2025-11-25 09:11:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.76,0.253333333333333,1,69.5666666666667,2.75,0.0275,71.5333333333333,NA,71.5333333333333,7,0,0,34.5208333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.12,20.144,NA,20.15,-0.15,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,22.13,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.66-23.64","False",2.63,1.99,-0.109720436300079,-0.148883374689814,-0.148883374689814,5,4,1,0.775291035877336,27.9258181548545,39.9972033710855,61.4822921303861,50,-4.3855322528343,9.23913043478292,50.0715307582259,0.0389185302908531,NA,NA,"2025-11-25 09:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.43,0.81,1,65.2,2.63,0.0263,58.97,NA,58.97,5,0,0,27.1175
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.45,NA,NA,51.22,0.45,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",48.54,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","21.63-64.35","False",4.33,-2.47,NA,NA,NA,4,0,NA,0.110030450633829,NA,NA,NA,NA,0,NA,NA,0.0141421356237332,NA,NA,"2025-11-25 09:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.55,1,0,51,4.33,0.0433,42.17,NA,42.17,1,0,0,23.7675
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",23.3,NA,NA,23.38,-0.34,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.82,27.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","21.96-26.86","False",4.03,1.51,NA,NA,NA,4,0,NA,0.243183018632632,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-25 09:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.81,1,0,56,4.03,0.0403,44.97,NA,44.97,7,0,0,25.0675
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",44.35,44.276,NA,44.26,0.2,"0.04","Good","Mixed trend","Uptrend","Hold","Neutral",35.43,45.86,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","34.89-64.11","True",6.27,-1.2,-1.31286159323542,-1.31286159323542,-1.31286159323542,5,3,6,1.20498108631335,58.4693941877326,58.4693941877326,NA,100,0,66.6666666666667,100,0.132400906341317,NA,NA,"2025-11-25 08:57:00","","News Alert","","","","2025-11-25 08:57:00","2025-11-25 08:57:00",2025-11-25 08:57:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.18,0.06,0.5,58.7,6.27,0.0627,65.58,NA,65.58,1,8,0,39.0325
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1003,1.095,1.09,1.13,-2.63,"-3.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,6.14,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.66-7.86","False",16.91,-0.04,0.954215983117714,1.87962962962963,1.87962962962963,8,1,6,3.1768381504321,61.5730169835953,56.1251562539594,72.3888888888889,67.6666666666666,18.6296296296296,-32.3333333333334,67.3400673400673,0.0130890412177542,1.09109,1.10308916666667,"2025-11-25 09:26:00","","","","","","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.06,1,0.5,59,16.91,0.1691,36.59,-13.8,36.59,1,0,0,21.1225
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",38.99,38.975,NA,37.83,3.07,"3.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.15,43.29,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","29.58-45.97","False",4.09,1.39,-0.408684546615572,2.8759894459103,2.8759894459103,5,5,5,1.58202925918465,52.5533637339034,52.5533637339034,NA,86.3636363636362,0,25.07331378299,86.3636363636362,0.152872495891165,NA,NA,"2025-11-25 09:09:00","","","","","","2025-11-25 09:09:00","2025-11-25 09:09:00",2025-11-25 09:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.04,0.68,0.5,52.6,4.09,0.0409,46.21,NA,46.21,5,0,0,23.9275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.37,83.628,83.585,83.95,-0.69,"-0.38","Good","Mixed trend","Uptrend","Hold","Neutral",68.95,87.79,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","72.29-113.18","False",5.22,4.56,-0.962223806129725,-0.167644593461862,0.0600096015362594,6,7,2,1.67315331184025,12.1899390112654,48.0035218323643,19.6175132883993,0,-19.5561739426582,-24.6753246753245,0,0.252348964729256,83.235584,NA,"2025-11-25 09:26:00","Good Fundamentals & Health","","","","","2025-11-25 09:26:00","2025-11-25 09:26:00",2025-11-25 09:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,52.2333333333333,5.22,0.0522,51.3966666666667,-86.9444637195667,51.3966666666667,7,0,0,29.4866666666667
