"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.31,123.33,123.359,121.3,1.66,"0.94","Good","Mixed trend","Uptrend","Hold","Neutral",111.77,126.81,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","108.88-137.74","False",1.73,6.83,"2025-11-17 15:12:00","Good Fundamentals & Health","","","","","2025-11-17 15:12:00","2025-11-17 15:12:00",2025-11-17 15:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.3,0.1,0.5,49.125,1.73,0.0173,52.02,-62.5944292674226,52.02,7,0,0,28.3925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.4,132.366,132.349,136.86,-3.26,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.2,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","112.45-152.45","False",2.21,20.95,"2025-11-17 15:14:00","","","","","Undervalued","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.81,0.27,0.5,52.7166666666667,2.21,0.0221,52.49,NA,52.49,7,0,0,28.1975
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.855,13.864,13.864,13.82,0.25,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.24-17.45","False",4.54,1.52,"2025-11-17 15:14:00","","","","","Undervalued","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.08,1,0.5,66.75,4.54,0.0454,51.46,4.90167339873048,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.65,138.673,138.759,142.44,-2.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","116.85-160.45","False",2.22,9.53,"2025-11-17 15:13:00","","","","","Undervalued","2025-11-17 15:13:00","2025-11-17 15:13:00",2025-11-17 15:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.53,1,0.5,65.25,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.104,10.099,10.15,-0.39,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.69-11.53","False",1.94,0.67,"2025-11-17 15:14:00","","","","","Undervalued","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.66,0.553333333333333,0.5,50.4944444444444,1.94,0.0194,47.0933333333333,4.7,47.0933333333333,5,0,0,24.1483333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.6,76.62,76.678,77.75,-1.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","62.61-90.59","False",2.32,5.56,"2025-11-17 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:15:00","2025-11-17 15:15:00",2025-11-17 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.53,1,0.5,68.25,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",239.96,239.747,239.657,248.96,-3.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.56,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","193.37-289.43","False",3.55,10.38,"2025-11-17 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:15:00","2025-11-17 15:15:00",2025-11-17 15:15:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.36,1,0.5,65.25,3.55,0.0355,49.45,NA,49.45,7,0,0,23.6875
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.48,259.395,259.32,258.51,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","204.02-314.94","False",2.64,6.26,"2025-11-17 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:15:00","2025-11-17 15:15:00",2025-11-17 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.81,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",118.81,118.918,119.118,115.14,3.19,"4.25","Moderate","Mixed trend","Uptrend","Hold","Neutral",87.35,128.69,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","98.32-181.38","False",6.82,-1.59,"2025-11-17 15:13:00","","","","","","2025-11-17 15:13:00","2025-11-17 15:13:00",2025-11-17 15:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.31,0.103333333333333,0.5,43.7444444444444,6.82,0.0682,45.2133333333333,-66.9713427021943,45.2133333333333,1,0,0,26.4033333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.82,208.76,208.65,214.3,-2.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.2,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","187-216.82","False",2.59,30.84,"2025-11-17 15:14:00","","","","","Undervalued","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.93,0.31,0.5,52.15,2.59,0.0259,49.51,NA,49.51,7,0,0,26.2025
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.625,79.656,79.709,81.73,-2.58,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",78.83,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","61.06-98.19","False",2.9,8.15,"2025-11-17 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:15:00","2025-11-17 15:15:00",2025-11-17 15:15:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,17.21,1,0.5,60.75,2.9,0.029,41.1,NA,41.1,7,0,0,17.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.04,238.286,238.249,246.81,-3.55,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.47,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","190.2-325.63","False",5.31,1.9,"2025-11-17 15:14:00","","","","","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0.5,44.8166666666667,5.31,0.0531,41.29,-17.0544669652339,41.29,5,0,0,22.6975
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",250.1225,249.989,249.828,258.31,-3.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.24,271.58,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","229.83-300.02","False",2.75,16.71,"2025-11-17 15:14:00","","","","","Undervalued","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.35,0.45,0.5,53.9166666666667,2.75,0.0275,47.75,NA,47.75,7,0,0,24.5125
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.16,341.219,341.485,336.74,1.31,"0.33","Good","Mixed trend","Uptrend","Hold","Overbought",285.66,353.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","284.84-397.48","False",2.81,12.93,"2025-11-17 15:12:00","Good Fundamentals & Health","","","","","2025-11-17 15:12:00","2025-11-17 15:12:00",2025-11-17 15:12:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.22,0.0733333333333333,0.5,47.7715277777778,2.81,0.0281,49.2108333333333,-63.7034511032695,49.2108333333333,7,0,0,27.0808333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.97,31.956,31.96,31.99,-0.06,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.45,35.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.76-37.18","False",2.24,1.18,"2025-11-17 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:15:00","2025-11-17 15:15:00",2025-11-17 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.02,1,0.5,63.9166666666667,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.1099,1.107,1.107,0.727,52.67,"62.4","Moderate","Mixed trend","Uptrend","","Neutral",0.69,1.58,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.24-1.65","True",9.95,-5.33,"2025-11-17 15:14:00","","News Alert","","","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.13,0.376666666666667,0.5,59.1222222222222,9.95,0.0995,62.8166666666667,32.7,62.8166666666667,1,8,0,37.4041666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.7085,180.662,180.637,183.59,-1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","145.69-215.73","False",2.42,6.28,"2025-11-17 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:15:00","2025-11-17 15:15:00",2025-11-17 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.52,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.05,230.952,230.836,234.69,-1.55,"-0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","198.93-274.59","False",3.18,7.09,"2025-11-17 15:12:00","Good Fundamentals & Health","","","","","2025-11-17 15:12:00","2025-11-17 15:12:00",2025-11-17 15:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.45,1,0.5,69.375,3.18,0.0318,58.07,-11.8,58.07,7,0,0,29.28
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.2,3.186,3.177,2.34,36.75,"1.21","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.94,4.09,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.55-4.85","True",7.96,-1.43,"2025-11-17 15:15:00","","News Alert","","","","2025-11-17 15:15:00","2025-11-17 15:15:00",2025-11-17 15:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.7,0.233333333333333,0.5,54.2777777777778,7.96,0.0796,60.3733333333333,29.7,60.3733333333333,1,8,0,35.5433333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.745,348.726,348.67,350.13,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","291.54-405.95","False",2.03,12.5,"2025-11-17 15:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:13:00","2025-11-17 15:13:00",2025-11-17 15:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.13,1,0.5,68.25,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.47,63.488,63.538,64.74,-1.96,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",62.84,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","51.77-75.17","False",2.54,3.71,"2025-11-17 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,21.15,1,0.5,63.75,2.54,0.0254,47.46,NA,47.46,7,0,0,21.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.125,24.14,24.167,24.79,-2.68,"0.22","Good","Mixed trend","Mixed trend","Hold","Neutral",22.64,26.38,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.52-31.73","False",4.82,4.18,"2025-11-17 15:14:00","","","","","Undervalued","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.52,0.506666666666667,0.5,56.3638888888889,4.82,0.0482,48.4966666666667,3.22418587329817,48.4966666666667,7,0,0,25.6366666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.005,41.026,41.055,42.3,-3.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.59,48.57,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","32.2-49.81","False",2.87,3.71,"2025-11-17 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,18.45,1,0.5,63.75,2.87,0.0287,47.13,NA,47.13,7,0,0,21.8575
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",253.26,253.367,253.516,259.34,-2.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","203.8-302.72","False",2.3,-1.74,"2025-11-17 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.64,1,0.5,59.4166666666667,2.3,0.023,48.2,NA,48.2,1,0,0,22.775
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.545,11.546,11.545,11.74,-1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.32-13.83","False",2.24,0.74,"2025-11-17 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.72,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.705,19.71,19.714,20.21,-2.5,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.51,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.24-23.17","False",2.62,1.99,"2025-11-17 15:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,16.76,1,0.5,56.4166666666667,2.62,0.0262,41.88,-14.7130567109669,41.88,5,0,0,19.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.57,50.588,50.633,52.29,-3.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",50.06,90.23,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","21.72-64.99","False",4.32,-2.47,"2025-11-17 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:14:00","2025-11-17 15:14:00",2025-11-17 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,78.42,1,0.5,61.6479166666666,4.32,0.0432,50.6425,NA,50.6425,1,0,0,25.245
