"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",164.796666666667,164.496,163.952,162.73,1.27,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","161.5-162.57","Higher","False",4.71,5.56,"2025-09-22 10:08:00"
"PLUG","Mid",NA,"No",2.33756666666667,2.314,2.265,2.18,7.23,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.4,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Higher","False",8.96,-2.28,"2025-09-22 10:08:00"
"B","Large","Moderate","No",34.695,34.632,34.593,32.99,5.17,"2.93","-","Uptrend","Uptrend","Hold",24,36.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","33.53-33.78","Neutral","False",2.76,1.59,"2025-09-22 10:09:00"
"EXK","Small",NA,"No",7.33193333333333,7.295,7.232,6.76,8.46,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.51,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-7","Neutral","False",5.83,-0.27,"2025-09-22 10:09:00"
"AG","Mid",NA,"No",11.4449666666667,11.403,11.29,10.62,7.77,"4.31","-","Uptrend","Uptrend","Hold",8.62,11.71,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-10.99","Higher","False",4.98,-0.01,"2025-09-22 10:09:00"
"LU","Mid",NA,"No",3.50833333333333,3.501,3.472,3.32,5.67,"1.47","-","Uptrend","Uptrend","Hold",2.82,3.6,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.35-3.36","Higher","False",5.48,-0.76,"2025-09-22 10:09:00"
"SEDG","Mid",NA,"No",37.3916666666667,37.232,36.97,35.45,5.48,"-0.72","-","Uptrend","Uptrend","Hold",27.7,38.34,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.87-35.15","Higher","False",8.75,-30.41,"2025-09-22 10:09:00"
"TMC","Mid",NA,"No",6.09333333333333,6.062,5.979,5.79,5.24,"0.68","-","Uptrend","Uptrend","Hold",5.23,8.82,3.25,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.74-5.82","Higher","False",8.78,-0.38,"2025-09-22 10:09:00"
"ABTS","Nano",NA,"No",8.69996666666667,8.596,8.308,7.323,18.8,"-1.81","-","Uptrend","Uptrend","Hold",4.06,9.2,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","6.81-7.31","Neutral","False",10.75,-0.52,"2025-09-22 10:09:00"
"ALLR","Nano","Moderate","No",1.75833333333333,1.742,1.711,1.54,14.18,"-0.09","-","Uptrend","Uptrend","Hold",1.17,2.4,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.48-1.54","Neutral","False",7.88,5.75,"2025-09-22 10:10:00"
"TMDX","Mid","Moderate","No",125.212566666667,124.722,123.996,122.29,2.39,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate","122.18-123.03","Neutral","False",4.96,1.99,"2025-09-22 10:10:00"
"AGQ","-",NA,"No",67.1309,67.091,66.871,65.4,2.65,"2.06","-","Uptrend","Uptrend","Hold",53.42,68.73,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.79-66.46","Neutral","False",4.32,NA,"2025-09-22 10:11:00"
"SIVR","-",NA,"No",41.5616333333333,41.552,41.493,40.97,1.44,"1.19","-","Uptrend","Uptrend","Hold",36.28,42.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","40.73-41.14","Neutral","False",1.98,NA,"2025-09-22 10:11:00"
"TSLA","Large","Moderate","Yes",443.414133333333,443.402,441.445,426.07,4.07,"1.2","-","Mixed trend","Uptrend","Hold",328.63,454.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Higher","False",5.73,1.67,"2025-09-22 10:08:00"
"AAPL","Large","Good","Yes",251.4267,251.578,251.208,245.5,2.41,"1.17","-","Mixed trend","Uptrend","Hold",217.64,257.92,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.16-246.54","Neutral","False",3.38,6.59,"2025-09-22 10:08:00"
"SNAP","Large",NA,"No",8.91996666666667,8.892,8.888,8.16,9.31,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.03,"Hold","Moderate reward to risk ratio zone","-","Strong","8.64-8.71","Neutral","False",5.21,-0.32,"2025-09-22 10:08:00"
"ONDS","Mid",NA,"No",7.21143333333333,7.196,7.089,6.72,7.31,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.4,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Higher","False",10.65,-0.51,"2025-09-22 10:09:00"
"ASML","Large","Good","No",957.761666666667,958.078,958.199,932.15,2.75,"3.33","-","Mixed trend","Uptrend","Hold",738.86,986.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","938.6-948.18","Neutral","False",3.32,28.58,"2025-09-22 10:09:00"
"TER","Large","Moderate","Yes",130.308333333333,130.652,130.597,119.85,8.73,"4.8","-","Mixed trend","Uptrend","Hold",104.17,134.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","119.89-125.43","Higher","False",4.34,2.88,"2025-09-22 10:09:00"
"AUGO","Mid",NA,"No",33.9666666666667,33.884,33.759,31.965,6.26,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.53,-0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","None","32.4-33.53","Higher","False",3.15,-0.82,"2025-09-22 10:09:00"
"CRSP","Mid",NA,"No",63.195,63.209,62.931,62.32,1.4,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","60.67-61.84","Lower","False",4.78,-5.4,"2025-09-22 10:10:00"
"ALMU","Micro",NA,"No",19.8266666666667,19.829,19.723,19.49,1.73,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","None","18.86-19.4","Neutral","False",11.15,-0.23,"2025-09-22 10:10:00"
"BAR","-",NA,"No",36.6833,36.67,36.663,36.33,0.97,"-","-","Mixed trend","Uptrend","Hold",33.05,37.55,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","35.95-36.31","Neutral","False",1.68,NA,"2025-09-22 10:09:00"
"NBIX","Large","Moderate","No",145.303333333333,145.323,145.249,145.23,0.05,"-","-","Mixed trend","Uptrend","Hold",130.6,149.62,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","142.39-143.85","Neutral","False",3.29,3.38,"2025-09-22 10:10:00"
"VOO","-",NA,"No",611.8523,611.842,611.607,611.78,0.01,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,626.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","599.61-605.73","Neutral","False",1.7,NA,"2025-09-22 10:10:00"
"SOXL","-",NA,"No",34.1728666666667,34.181,34.056,33.02,3.49,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 10:10:00"
"TQQQ","-",NA,"No",103.220266666667,103.259,103.164,102.98,0.23,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,105.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.16-101.98","Neutral","False",7.22,NA,"2025-09-22 10:10:00"
"GDX","-",NA,"No",73.2683333333333,73.215,73.224,72.36,1.26,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.8-72.54","Neutral","False",2.87,NA,"2025-09-22 10:10:00"
"SLV","-",NA,"No",39.6,39.593,39.536,39.04,1.43,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.81-39.2","Neutral","False",2.07,NA,"2025-09-22 10:11:00"
"GLD","-",NA,"No",342.533333333333,342.51,342.418,339.18,0.99,"1.04","-","Mixed trend","Uptrend","Hold",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 10:11:00"
"GDXJ","-",NA,"No",93.3383333333333,93.36,93.369,91.98,1.48,"2.14","-","Mixed trend","Uptrend","Hold",73.12,96.9,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.47-92.41","Neutral","False",3.36,NA,"2025-09-22 10:11:00"
"IAU","-",NA,"No",70.1283666666667,70.119,70.1,69.44,0.99,"1.04","-","Mixed trend","Uptrend","Hold",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.73-69.43","Neutral","False",1.67,NA,"2025-09-22 10:11:00"
"SILJ","-",NA,"No",21.5818666666667,21.588,21.543,21,2.77,"4.21","-","Mixed trend","Uptrend","Hold",16.59,22.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.15-21.36","Higher","False",3.71,NA,"2025-09-22 10:11:00"
"GDXU","-",NA,"No",179.256666666667,179.461,179.634,173.37,3.4,"5.87","-","Mixed trend","Uptrend","Hold",98.27,192.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","175.67-177.47","Neutral","False",9.17,NA,"2025-09-22 10:11:00"
"NUGT","-",NA,"No",142.28,142.435,142.513,139.23,2.19,"3.96","-","Mixed trend","Uptrend","Hold",92.38,150.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","139.43-140.86","Neutral","False",5.61,NA,"2025-09-22 10:11:00"
"JNUG","-",NA,"No",145.673333333333,145.69,145.778,141.43,3,"4.25","-","Mixed trend","Uptrend","Hold",94.02,153.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","142.76-144.21","Neutral","False",6.6,NA,"2025-09-22 10:11:00"
"SIL","-",NA,"No",67.7333333333333,67.754,67.65,66.52,1.82,"3.1","-","Mixed trend","Uptrend","Hold",53.48,70.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.38-67.05","Neutral","False",3.02,NA,"2025-09-22 10:11:00"
"GLDM","-",NA,"No",73.68,73.673,73.652,72.95,1,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","72.21-72.94","Neutral","False",1.7,NA,"2025-09-22 10:11:00"
"UGL","-",NA,"No",42.9938,42.983,42.958,42.12,2.07,"2.15","-","Mixed trend","Uptrend","Hold",36.07,44.06,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","42.13-42.56","Neutral","False",3.66,NA,"2025-09-22 10:11:00"
"RING","-",NA,"No",62.5339,62.546,62.557,61.79,1.2,"2.36","-","Mixed trend","Uptrend","Hold",49.05,64.74,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","61.28-61.9","Lower","False",3.06,NA,"2025-09-22 10:11:00"
"META","Large","Good","Yes",779.764566666667,780.214,781.028,778.38,0.18,"0.41","-","Downtrend","Uptrend","Hold",724.5,814.21,0.63,"Moderate","Low reward, High risk zone","-","Moderate","764.16-771.96","Higher","False",3.32,27.54,"2025-09-22 10:11:00"
"ASTS","Large",NA,"No",46.7816333333333,46.538,46.285,45.1,3.73,"4.22","-","Uptrend","Mixed trend","Hold",38.81,62.32,1.91,"Moderate","Good reward to risk ratio zone","-","Moderate","45.43-46.31","Neutral","False",7.86,-1.86,"2025-09-22 10:09:00"
"QMMM","Mid",NA,"No",101.153333333333,100.079,97.84,82.84,22.11,"7.55","-","Uptrend","Mixed trend","Hold",15.71,309.83,2.44,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-88.68","Higher","False",12.02,-0.17,"2025-09-22 10:09:00"
"DUOL","Large","Moderate","No",307.9767,306.154,303.153,290.9,5.87,"-0.86","-","Uptrend","Mixed trend","Hold",264.19,478.55,3.82,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-290.05","Higher","False",6.47,2.43,"2025-09-22 10:09:00"
"CHYM","Mid",NA,"No",25.0556666666667,25.018,24.861,23.75,5.5,"0.14","-","Uptrend","Mixed trend","Hold",22.67,39.54,6.17,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.77-23.9","Neutral","False",6.75,-2.52,"2025-09-22 10:09:00"
"MNY","Micro",NA,"No",1.87333333333333,1.851,1.832,1.82,2.93,"3.34","-","Uptrend","Mixed trend","Hold",1.59,2.45,1.86,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Weak","1.78-1.81","Lower","False",6.23,-0.74,"2025-09-22 10:10:00"
"ACHV","Micro",NA,"No",2.8573,2.853,2.837,2.82,1.32,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,3.1,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.77-2.8","Lower","False",6.94,-1.48,"2025-09-22 10:10:00"
"PSTV","-",NA,"No",0.433233333333333,0.432,0.43,0.416,4.14,"3.71","-","Uptrend","Mixed trend","Hold",0.4,0.92,16.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 10:10:00"
"TFC","Large","Good","Yes",45.8566666666667,45.827,45.756,45.99,-0.29,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","44.94-45.4","Higher","False",2.26,3.69,"2025-09-22 10:10:00"
"AMDL","-",NA,"No",10.2895,10.271,10.222,9.79,5.1,"0.08","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.91,"Moderate","Good reward to risk ratio zone","-","Very Strong","9.55-9.61","Neutral","False",10.82,NA,"2025-09-22 10:10:00"
"DIA","-",NA,"No",462.156666666667,462.063,461.715,462.94,-0.17,"-0.39","-","Uptrend","Mixed trend","Hold",438.1,474.84,0.53,"Moderate","Low reward, High risk zone","-","None","452.92-457.54","Neutral","False",1.71,NA,"2025-09-22 10:11:00"
"NVDA","Large","Good","Yes",175.495666666667,175.413,175.476,176.67,-0.66,"-0.62","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.77,"Moderate","Good reward to risk ratio zone","-","Strong","171.99-173.74","Neutral","False",5.67,3.51,"2025-09-22 10:08:00"
"AMZN","Large","Good","Yes",229.763366666667,229.755,229.594,231.48,-0.74,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.61,"Moderate","Good reward to risk ratio zone","-","Moderate","225.16-227.46","Neutral","False",3.05,6.57,"2025-09-22 10:11:00"
"GOOGL","Large","Good","Yes",253.816666666667,253.921,253.825,254.72,-0.35,"-0.44","-","Mixed trend","Mixed trend","Hold",202.83,261.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.74-251.28","Neutral","False",3.26,9.38,"2025-09-22 10:11:00"
"CTAS","Large","Good","Yes",200.086666666667,200.062,200.272,200.13,-0.02,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,12.44,"Moderate","Excellent reward to risk ratio zone","-","None","196.09-198.09","Neutral","False",1.82,4.41,"2025-09-22 10:08:00"
"SCS","Small","Good","No",16.9233333333333,16.929,16.925,16.88,0.26,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.58-16.75","Neutral","False",3.55,1.04,"2025-09-22 10:07:00"
"THO","Mid","Moderate","No",103.006666666667,102.964,102.927,102.73,0.27,"-","-","Mixed trend","Mixed trend","Hold",97.7,117.07,2.68,"Good","Good reward to risk ratio zone","-","None","100.95-101.98","Neutral","False",3.44,4.17,"2025-09-22 10:08:00"
"INTC","Large",NA,"Yes",29.4816666666667,29.532,29.651,29.58,-0.33,"0.2","-","Mixed trend","Mixed trend","Hold",22.49,33.11,0.53,"Moderate","Low reward, High risk zone","-","Strong","29.16-29.16","Higher","False",6.01,-4.77,"2025-09-22 10:08:00"
"PFE","Large","Good","Yes",24.7183333333333,24.726,24.684,24.03,2.86,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,1.86,"Moderate","Good reward to risk ratio zone","-","Strong","24.22-24.35","Lower","False",2.91,1.89,"2025-09-22 10:08:00"
"QS","Mid",NA,"No",13.4276,13.455,13.459,13.42,0.06,"-2.14","-","Mixed trend","Mixed trend","Hold",9.01,15.37,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","13.11-13.11","Lower","False",7.66,-0.86,"2025-09-22 10:09:00"
"TEM","Large","Moderate","No",93.2562,93.564,93.711,88.24,5.68,"5.6","-","Mixed trend","Mixed trend","Hold",66.82,99.99,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.38","Neutral","False",8.37,2.15,"2025-09-22 10:09:00"
"DGNX","Mid",NA,"No",16.9682666666667,17.535,17.642,13.6,24.77,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,7.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","15.84-16.44","Neutral","False",16.05,-0.07,"2025-09-22 10:09:00"
"GGAL","Mid","Moderate","No",30.39,30.382,30.369,26.45,14.9,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,5.37,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-28.02","Neutral","False",5.94,6.35,"2025-09-22 10:09:00"
"PAM","Mid","Good","No",63.23,63.295,63.455,57.44,10.08,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.72,"Hold","Good reward to risk ratio zone","-","Weak","58.93-62.6","Lower","False",5.61,8.25,"2025-09-22 10:09:00"
"YPF","Large","Moderate","No",26.16,26.165,26.299,23.87,9.59,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,3.37,"Hold","Excellent reward to risk ratio zone","-","Moderate","24.38-24.75","Neutral","False",5.18,3.1,"2025-09-22 10:09:00"
"VIST","Mid","Good","No",36.6433333333333,36.549,36.558,33.7,8.73,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.06,"Hold","Excellent reward to risk ratio zone","-","Moderate","34.36-35.29","Neutral","False",5.52,5.48,"2025-09-22 10:09:00"
"PINC","Mid","Moderate","No",27.8283333333333,27.82,27.828,25.75,8.07,"8.07","-","Mixed trend","Mixed trend","Hold",23.21,29.44,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","26.18-27.55","Neutral","False",1.74,0.68,"2025-09-22 10:09:00"
"AIM","-",NA,"No",2.6767,2.675,2.665,2.68,-0.12,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,92.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.58-2.64","Neutral","False",7.43,NA,"2025-09-22 10:10:00"
"FEMY","-",NA,"No",0.358333333333333,0.359,0.358,0.35,2.38,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,46.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 10:09:00"
NA,"ETF",NA,"No",5.51666666666667,5.515,5.487,5.41,1.97,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,5.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","5.24-5.36","Neutral","False",10.15,NA,"2025-09-22 10:10:00"
"ACTU","-",NA,"No",7.00333333333333,7.031,NA,6.64,5.47,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.86-6.93","Neutral","False",8.08,NA,"2025-09-22 10:08:00"
"UMH","-",NA,"No",15.1233333333333,15.129,15.128,14.76,2.46,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.73,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","14.82-14.97","Neutral","False",2.69,NA,"2025-09-22 10:10:00"
"REGN","Large","Good","Yes",592.965833333333,593.551,592.796,591.99,0.16,"-","-","Mixed trend","Mixed trend","Hold",549,624.22,0.71,"Moderate","Low reward, High risk zone"," Positive News","None","581.11-587.04","Neutral","False",3.63,39.69,"2025-09-22 10:10:00"
"LGVN","-",NA,"No",0.783,0.782,0.776,0.785,-0.25,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,25.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.75-0.76","Neutral","False",7.06,NA,"2025-09-22 10:10:00"
"SCWO","-",NA,"No",0.315733333333333,0.317,0.318,0.307,2.84,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.27,"Good","Good reward to risk ratio zone"," Positive News","None","0.3-0.32","Neutral","False",10.59,NA,"2025-09-22 10:10:00"
"GOGO","-",NA,"No",8.949,8.956,8.902,8.88,0.78,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,35.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","8.77-8.82","Lower","False",5.68,NA,"2025-09-22 10:10:00"
"IONS","Mid",NA,"No",61.745,61.846,62.02,61.01,1.2,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","60.52-61.13","Neutral","False",3.81,-1.76,"2025-09-22 10:10:00"
"SPY","-",NA,"No",663.631866666667,663.621,663.369,663.7,-0.01,"-0.23","-","Mixed trend","Mixed trend","Hold",624.35,679.88,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","650.36-656.99","Neutral","False",1.71,NA,"2025-09-22 10:10:00"
"QQQ","-",NA,"No",599.271666666667,599.342,599.15,599.35,-0.01,"-0.26","-","Mixed trend","Mixed trend","Hold",556.84,613.58,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","587.28-593.28","Neutral","False",2.45,NA,"2025-09-22 10:10:00"
"ULTY","-",NA,"No",5.6561,5.657,5.653,5.67,-0.25,"-0.27","-","Mixed trend","Mixed trend","Hold",5.55,6.61,9.2,"Moderate","Excellent reward to risk ratio zone","-","Weak","5.55-5.6","Neutral","False",3.92,NA,"2025-09-22 10:10:00"
"IWM","-",NA,"No",242.951666666667,242.921,242.68,242.98,-0.01,"-0.31","-","Mixed trend","Mixed trend","Hold",222.24,251.11,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","238.09-240.52","Neutral","False",2.04,NA,"2025-09-22 10:11:00"
"HYG","-",NA,"No",81.225,81.224,81.22,81.26,-0.04,"-0.08","-","Mixed trend","Mixed trend","Hold",78.66,83.12,0.74,"Moderate","Low reward, High risk zone","-","Weak","79.6-80.41","Neutral","False",0.58,NA,"2025-09-22 10:11:00"
"URA","-",NA,"No",49.2,49.256,49.168,49.43,-0.47,"-0.39","-","Mixed trend","Mixed trend","Hold",39.16,50.88,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","48.15-48.71","Neutral","False",3.52,NA,"2025-09-22 10:11:00"
"AVGO","Large","Moderate","Yes",343.9509,343.916,343.055,344.94,-0.29,"-0.73","-","Mixed trend","Mixed trend","Hold",297.09,382.67,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate","337.07-340.51","Lower","False",4.89,3.9,"2025-09-22 10:11:00"
