"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LABU",NA,57.02,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 13:03:00"
"LEU","Mid",136.12,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 13:02:00"
"NVDU",NA,81.27,81.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 13:03:00"
"PLTR","Large",132.4801,130.28,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 13:02:00"
"TNA",NA,30.76,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 13:03:00"
"AVGO","Large",254.762,250.54,"Downtrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 13:02:00"
"RIG","Mid",2.7302,2.49,"Downtrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 13:02:00"
"ABBV","Large",187.085,187.1,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 13:03:00"
"BTG","Mid",3.5901,3.56,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 13:02:00"
"COST","Large",1049.72,1047.6,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 13:02:00"
"GE","Large",247.33,245.12,"Uptrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 13:03:00"
"HD","Large",370.89,369.73,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 13:03:00"
"MCD","Large",313.19,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 13:03:00"
"MRK","Large",76.4396,75.56,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 13:03:00"
"NUGT",NA,77.4599,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 13:03:00"
"PM","Large",181.1,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 13:03:00"
"QBTS","Mid",17.0954,16.87,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 13:02:00"
"WMT","Large",99.3,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 13:03:00"
"AMZN","Large",207.66,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 13:02:00"
"GOOGL","Large",167.67,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 13:02:00"
"META","Large",669.98,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 13:02:00"
"TSLA","Large",354.1804,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 13:02:00"
"AAPU",NA,21.79,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 13:03:00"
"ABT","Large",132.87,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 13:03:00"
"CVX","Large",140.25,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 13:03:00"
"ERX",NA,50.306,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 13:03:00"
"FAS",NA,156.68,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 13:03:00"
"HES","Large",136.27,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 13:03:00"
"HPE","Large",17.69,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 13:02:00"
"JOBY","Mid",8.145,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 13:02:00"
"KLAC","Large",778.47,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 13:03:00"
"LRN","Mid",145.13,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 13:02:00"
"MA","Large",578.08,577.76,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 13:02:00"
"PG","Large",167,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 13:03:00"
"RGTI","Mid",11.975,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 13:02:00"
"SMCI","Large",43.4654,43.24,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 13:02:00"
"SMMT","Large",20.19,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 13:02:00"
"SOXL",NA,18.225,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 13:03:00"
"TT","Large",432.35,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 13:03:00"
"UNH","Large",300.68,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 13:02:00"
"XOM","Large",104.28,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 13:02:00"
"YINN",NA,37.0522,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 13:03:00"
"AAPL","Large",202.965,201.87,"Downtrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 13:02:00"
"F","Large",10.185,9.91,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 13:02:00"
"JPM","Large",266.01,265.16,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 13:02:00"
"KVUE","Large",21.92,21.95,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 13:02:00"
"BRKU",NA,26.61,26.58,"Downtrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 13:03:00"
