"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.83,1.829,1.832,1.32,38.64,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.04,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","1.65-1.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",11.21,39.67,"2025-09-24 15:38:00"
"PEPG","Micro",NA,"No",2.66176666666667,2.67,2.662,1.95,36.5,"-","Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.98-2.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 15:38:00"
"IONR","Micro",NA,"No",4.43433333333333,4.436,4.445,3.53,25.62,"15.57","Moderate","Mixed trend","Uptrend","Hold",3.16,4.96,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.9-4.26","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 15:36:00"
"WWR","Micro",NA,"No",0.993566666666667,0.993,0.993,0.805,23.42,"6.43","Moderate","Mixed trend","Uptrend","Hold",0.7,1.12,0.43,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","0.82-0.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 15:38:00"
"VOXR","Micro",NA,"No",3.95333333333333,3.944,3.941,3.88,1.89,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.59-3.91","HOLD","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 15:39:00"
"CYCN","Nano",NA,"No",3.27,3.272,3.272,3.02,8.28,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.22","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 15:39:00"
"LIT","-",NA,"No",55.2346666666667,55.232,55.236,53.09,4.04,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.13-54.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 15:41:00"
"COPX","-",NA,"No",55.96,55.961,55.995,54.12,3.4,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.95,NA,"2025-09-24 15:41:00"
"REMX","-",NA,"No",65.0516666666667,65.058,65.046,61.16,6.36,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","63.5-64.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 15:41:00"
"AIQ","-",NA,"No",49.2052666666667,49.205,49.214,49.23,-0.05,"0.86","-","Mixed trend","Uptrend","Hold",44.26,50.96,0.35,"Good","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","48.23-48.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.46,NA,"2025-09-24 15:41:00"
"VNET","Mid",NA,"No",10.475,10.488,10.528,9.35,12.03,"6.86","Good","Downtrend","Uptrend","Hold",7.96,11.09,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.08","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 15:37:00"
"DBGI","Nano","Moderate","No",6.7052,6.736,6.738,4.375,53.26,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,1.56,"Good","Good reward to risk ratio zone","HOLD","Very Strong","4.04-5.44","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 15:38:00"
"YAAS","-",NA,"No",0.106366666666667,0.107,0.107,0.075,41.82,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.38,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","0.1-0.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 15:39:00"
"TSLA","Large","Moderate","Yes",443.6372,443.531,443.187,425.85,4.18,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:36:00"
"WS","Small","Good","No",33.7033333333333,33.674,33.571,33.05,1.98,"-","Good","Uptrend","Uptrend","Hold",30.87,35.15,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong","33.03-33.36","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 15:36:00"
"RIVN","Large",NA,"No",15.9272,15.915,15.891,15.53,2.56,"0.1","Good","Uptrend","Uptrend","Hold",12.69,16.3,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","15.11-15.48","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-24 15:37:00"
"SLNO","Mid",NA,"No",64.5,64.433,64.198,56.85,13.46,"13.59","Moderate","Uptrend","Uptrend","Hold",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","58.61-63.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 15:37:00"
"ACHC","Mid","Moderate","No",24.38,24.348,24.237,22.02,10.72,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.04,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-24.02","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 15:37:00"
"BTU","Mid","Moderate","No",25.9283333333333,25.913,25.816,23.85,8.71,"-0.03","Good","Uptrend","Uptrend","Hold",16.9,26.54,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.3","HOLD (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 15:37:00"
"CBOE","Large","Good","Yes",242.651666666667,242.606,242.359,240.32,0.97,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.57,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","237.8-240.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 15:40:00"
"SLV","-",NA,"No",39.7733333333333,39.76,39.72,39.96,-0.47,"0.51","-","Uptrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","38.97-39.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 15:40:00"
"XLE","-",NA,"No",90.495,90.461,90.416,89.18,1.47,"0.66","-","Uptrend","Uptrend","Hold",84.68,93.24,0.47,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","88.69-89.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 15:41:00"
"THO","Mid","Moderate","No",109.15,109.124,108.981,102.25,6.75,"7.81","Moderate","Mixed trend","Uptrend","Hold",98.19,117.07,0.73,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","102.5-107.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.44,4.17,"2025-09-24 15:35:00"
"RGTI","Large",NA,"No",32.3043333333333,32.323,32.631,31.46,2.68,"3.81","Moderate","Mixed trend","Uptrend","Hold",16.11,35.18,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-31.98","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 15:36:00"
"INTC","Large",NA,"Yes",30.7883333333333,30.792,30.797,29.34,4.94,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.38-29.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 15:36:00"
"QCOM","Large","Good","Yes",173.805,173.778,173.777,169.53,2.52,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-171.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 15:37:00"
"CNR","Mid","Moderate","No",82.885,82.922,82.985,77.27,7.27,"-","Good","Mixed trend","Uptrend","Hold",71.75,87.65,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.58","HOLD (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 15:37:00"
"HUT","Mid","Moderate","No",37.88,37.907,37.919,35.42,6.95,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","35.71-36.81","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 15:38:00"
"KYIV","Mid","Moderate","No",12.5662666666667,12.571,12.586,11.78,6.67,"1.73","Moderate","Mixed trend","Uptrend","Hold",10.44,16.85,2.01,"Good","Good reward to risk ratio zone","HOLD","Strong","11.43-11.93","HOLD","HOLD","Neutral","False",4.29,1.3,"2025-09-24 15:38:00"
"BTDR","Mid",NA,"No",17.5933333333333,17.611,17.621,16.57,6.18,"1.53","Moderate","Mixed trend","Uptrend","Hold",13.16,19.26,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","16.59-17.24","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 15:38:00"
"FGEN","-",NA,"No",12.5126333333333,12.479,12.47,11.97,4.53,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 15:29:00"
"PVLA","Small",NA,"No",58.9416666666667,58.953,59.324,56.69,3.97,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.35","HOLD (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 15:38:00"
"MNPR","Small",NA,"No",73.1358333333333,73.119,73.027,67.67,8.08,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Weak","69.47-72","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 15:36:00"
"DALN","Micro",NA,"No",16.51,16.51,16.508,16.5,0.06,"-","Moderate","Mixed trend","Uptrend","Hold",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","16.18-16.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 15:39:00"
"SGMT","Micro",NA,"No",7.27666666666667,7.277,7.275,6.73,8.12,"-","Moderate","Mixed trend","Uptrend","Hold",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 15:39:00"
"SCLX","-",NA,"No",29.0838333333333,29.021,29.038,28.8,0.99,"0.7","-","Mixed trend","Uptrend","Hold",16.7,35.04,0.47,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","27.21-28.4","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 15:38:00"
"ACMR","Mid","Moderate","No",38.8216666666667,38.819,38.801,38.99,-0.43,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.84,41,0.2,"Good","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong","38.04-38.43","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:39:00"
"USO","-",NA,"No",76.4266666666667,76.423,76.427,75.05,1.83,"1.1","-","Mixed trend","Uptrend","Hold",72.54,82.96,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","74.65-75.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.8,NA,"2025-09-24 15:41:00"
"SHLD","-",NA,"No",67.8387666666667,67.823,67.828,67.12,1.07,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.48-67.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 15:41:00"
"QBTS","Mid",NA,"No",27.605,27.644,27.839,27.52,0.31,"3.86","Good","Downtrend","Uptrend","Hold",16.83,29.84,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.32","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 15:36:00"
"RIOT","Mid",NA,"No",18.2046666666667,18.257,18.328,17.07,6.65,"4.21","Good","Downtrend","Uptrend","Hold",13.05,20.58,0.45,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","17.45-17.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 15:37:00"
"CNC","Large","Good","Yes",34.5883333333333,34.627,34.689,32.75,5.61,"0.18","Good","Downtrend","Uptrend","Hold",27.77,36.95,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","32.74-33.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.43,4.12,"2025-09-24 15:37:00"
"CDLX","Micro",NA,"No",2.65,2.687,2.717,2.09,26.79,"1.81","Good","Downtrend","Uptrend","Hold",1.35,3.35,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","2.02-2.19","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 15:38:00"
"RGTX","-",NA,"No",170.183666666667,172.629,177.449,166.595,2.15,"7.71","-","Downtrend","Uptrend","Hold",51.88,202.37,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","150.5-168.48","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 15:41:00"
"CNXC","Mid","Good","No",55.775,55.705,55.58,55.09,1.24,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.49,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54.37-54.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.37,3.65,"2025-09-24 15:35:00"
"CTAS","Large","Good","Yes",200.383333333333,200.286,200.163,200.59,-0.1,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,7.09,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.38","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 15:35:00"
"EBF","Small","Good","No",18.305,18.291,18.254,18.24,0.36,"-","Moderate","Uptrend","Mixed trend","Hold",17.59,19.16,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","17.93-18.12","HOLD","HOLD","Neutral","False",2.17,1.63,"2025-09-24 15:27:00"
"LGCY","Micro","Moderate","No",12.3960666666667,12.373,12.374,12.45,-0.43,"-","Moderate","Uptrend","Mixed trend","Hold",11.14,14.2,1.47,"Moderate","Moderate reward to risk ratio zone","HOLD","None","12.15-12.28","HOLD","HOLD","Neutral","False",5.65,0.59,"2025-09-24 15:33:00"
"SFIX","Small",NA,"No",5.57166666666667,5.563,5.533,5.46,2.05,"0.53","Good","Uptrend","Mixed trend","Hold",4.9,6.07,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.39-5.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.04,-0.45,"2025-09-24 15:35:00"
"XOM","Large","Good","Yes",114.7644,114.737,114.668,113.95,0.71,"0.61","Moderate","Uptrend","Mixed trend","Hold",107.18,118.37,0.47,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","112.46-113.61","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.57,7.04,"2025-09-24 15:39:00"
"MMC","Large","Good","Yes",199.528333333333,199.476,199.416,197.46,1.05,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,4.41,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","195.54-197.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 15:40:00"
"LQD","-",NA,"No",111.2867,111.281,111.272,111.71,-0.38,"-","-","Uptrend","Mixed trend","Hold",107.4,115.17,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.06-110.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 15:40:00"
"TLT","-",NA,"No",88.9517666666667,88.922,88.899,89.32,-0.41,"-0.27","-","Uptrend","Mixed trend","Hold",85.2,93.09,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.17-88.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 15:41:00"
"XLV","-",NA,"No",136.411666666667,136.377,136.31,136.94,-0.39,"0","-","Uptrend","Mixed trend","Hold",131.52,143.15,1.38,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","133.68-135.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.83,NA,"2025-09-24 15:41:00"
"NVDA","Large","Good","Yes",177.048233333333,177.112,177.094,178.43,-0.77,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.51-175.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 15:36:00"
