"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNDY","Mid","Poor","No",183.3246,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.94,"Hold","Low Value Zone - Price below support","-",179.34,"Neutral","True",5.5,0.99,"2025-08-11 10:36:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 10:36:00"
"TSLA","Large","Moderate","No",341.57,"Good","Uptrend","Uptrend",301.35,371.88,0.75,"Moderate","Price between support and resistance","-",339.86,"Neutral","False",5.34,1.68,"2025-08-11 10:35:00"
"BMNR","Mid",NA,"No",68.305,"Good","Uptrend","Uptrend",30.47,56.5,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.86,"Higher","False",18.66,-3.03,"2025-08-11 10:35:00"
"SBET","Mid","Good","No",27.91,"Good","Uptrend","Uptrend",17.67,126.92,9.66,"Moderate","Price between support and resistance","-",27.77,"Neutral","False",20.38,47.28,"2025-08-11 10:35:00"
"SGML","Small",NA,"No",6.445,"Moderate","Uptrend","Uptrend",4.89,7.75,0.84,"Moderate","Price between support and resistance","-",6.43,"Neutral","False",7.63,-0.33,"2025-08-11 10:37:00"
"OUST","Small",NA,"No",30.695,"Good","Uptrend","Uptrend",20.96,33.69,0.31,"Moderate","Price between support and resistance","-",26.5,"Neutral","False",6.62,-1.95,"2025-08-11 10:37:00"
"TSLL","ETF",NA,"No",13.105,"Moderate","Uptrend","Uptrend",10.23,16.87,1.31,"Hold","Price between support and resistance","-",13.04,"Neutral","False",10.75,NA,"2025-08-11 10:38:00"
"ETHA","ETF",NA,"No",32.725,"Good","Uptrend","Uptrend",21.97,33.47,0.07,"Hold","Price between support and resistance","-",32.57,"Higher","False",4.32,NA,"2025-08-11 10:38:00"
"IBIT","ETF",NA,"No",68.53,"Good","Uptrend","Uptrend",61.3,71.03,0.35,"Moderate","Price between support and resistance","-",68.86,"Neutral","False",2.83,NA,"2025-08-11 10:38:00"
"BTGD","ETF",NA,"No",40.1899,"Moderate","Uptrend","Uptrend",36.35,42.43,0.58,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",3.08,NA,"2025-08-11 10:39:00"
"NVDA","Large","Good","Yes",183.1745,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",181.74,"Neutral","False",2.87,3.11,"2025-08-11 10:35:00"
"SOUN","Mid",NA,"No",15.9507,"Good","Mixed trend","Uptrend",10.09,16.39,0.08,"Hold","Price between support and resistance","-",15.79,"Neutral","False",6.38,-0.61,"2025-08-11 10:35:00"
"AMD","Large","Moderate","Yes",178.175,"Excellent","Mixed trend","Uptrend",138.89,186.62,0.21,"Hold","Price between support and resistance","-",176.4,"Higher","False",2.44,1.68,"2025-08-11 10:35:00"
"WULF","Mid",NA,"No",5.615,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.22,"Moderate","Price between support and resistance","-",5.11,"Neutral","False",7.75,-0.34,"2025-08-11 10:36:00"
"MU","Large","Good","Yes",123.765,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 10:36:00"
"IONQ","Large",NA,"No",45.1,"Moderate","Mixed trend","Uptrend",38,48.96,0.54,"Moderate","Price between support and resistance","-",44.65,"Neutral","False",6.68,-2.06,"2025-08-11 10:36:00"
"HOOD","Large","Moderate","No",116.385,"Good","Mixed trend","Uptrend",86.72,119.82,0.12,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 10:36:00"
"ALB","Mid",NA,"Yes",81.75,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.44,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",4.61,-9.33,"2025-08-11 10:36:00"
"LAC","Small",NA,"No",3.055,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.88,"Moderate","Price between support and resistance","-",3.08,"Neutral","False",4.71,-0.22,"2025-08-11 10:36:00"
"TMDX","Mid","Moderate","No",131.03,"Moderate","Mixed trend","Uptrend",112.69,148.78,0.97,"Hold","Price between support and resistance","-",123.75,"Neutral","False",4.06,1.99,"2025-08-11 10:36:00"
"JMIA","Small",NA,"No",6.6154,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.23,"Hold","Price between support and resistance","-",5.88,"Neutral","False",5.8,-0.56,"2025-08-11 10:36:00"
"RDNT","Mid",NA,"No",63.945,"Moderate","Mixed trend","Uptrend",50.63,66.07,0.16,"Hold","Price between support and resistance","-",61.05,"Higher","False",3.51,-0.43,"2025-08-11 10:36:00"
"NBIS","Large","Poor","No",74.4298,"Good","Mixed trend","Uptrend",48.01,77.67,0.12,"Hold","Price between support and resistance","-",73.69,"Neutral","False",4.8,0.9,"2025-08-11 10:36:00"
"TKO","Large","Moderate","Yes",173.53,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.61,"Moderate","Price between support and resistance","-",168.5,"Neutral","False",3.26,2.43,"2025-08-11 10:36:00"
"NXST","Mid","Good","No",199.115,"Moderate","Mixed trend","Uptrend",172.13,205.92,0.25,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,19.13,"2025-08-11 10:37:00"
"SQM","Large","Moderate","No",45.04,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.33,"Hold","Price between support and resistance","-",44.1,"Higher","False",3.74,2.11,"2025-08-11 10:37:00"
"ZEPP","Small",NA,"No",29.2,"Good","Mixed trend","Uptrend",7.5,30.64,0.07,"Hold","Price between support and resistance","-",25.82,"Neutral","False",6.98,-4.8,"2025-08-11 10:37:00"
"AVL","ETF",NA,"No",46.9602,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 10:34:00"
"DRV","ETF",NA,"No",26.122,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.66,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 10:36:00"
"MUU","ETF",NA,"No",23.7753,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Hold","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 10:37:00"
"NVDU","ETF",NA,"No",130.74,"Good","Mixed trend","Uptrend",97.51,134.47,0.11,"Moderate","Price between support and resistance","-",128.25,"Neutral","False",5.81,NA,"2025-08-11 10:38:00"
"PILL","ETF",NA,"No",6.28,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.17,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 10:37:00"
"SPXL","ETF",NA,"No",187.455,"Moderate","Mixed trend","Uptrend",166.34,195.02,0.36,"Good","Price between support and resistance","-",183.26,"Higher","False",3.38,NA,"2025-08-11 10:38:00"
"TECL","ETF",NA,"No",107.07,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.26,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 10:38:00"
"SPY","ETF",NA,"No",637.3491,"Moderate","Mixed trend","Uptrend",600.45,654.28,0.46,"Good","Price between support and resistance","-",638.14,"Higher","False",1.12,NA,"2025-08-11 10:38:00"
"VOO","ETF",NA,"No",585.92,"Moderate","Mixed trend","Uptrend",552.17,601.42,0.46,"Good","Price between support and resistance","-",574.28,"Higher","False",1.11,NA,"2025-08-11 10:38:00"
"QQQ","ETF",NA,"No",575.72,"Moderate","Mixed trend","Uptrend",533.88,588.91,0.32,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 10:38:00"
"TQQQ","ETF",NA,"No",92.72,"Moderate","Mixed trend","Uptrend",78.7,94.91,0.16,"Moderate","Price between support and resistance","-",92.27,"Neutral","False",3.78,NA,"2025-08-11 10:38:00"
"ETH","ETF",NA,"No",40.43,"Good","Mixed trend","Uptrend",27.34,41.65,0.09,"Hold","Price between support and resistance","-",39.2,"Neutral","False",4.3,NA,"2025-08-11 10:39:00"
"ETHE","ETF",NA,"No",35.45,"Good","Mixed trend","Uptrend",24.02,36.53,0.09,"Hold","Price between support and resistance","-",35.33,"Neutral","False",4.28,NA,"2025-08-11 10:39:00"
"BITX","ETF",NA,"No",64.9025,"Good","Mixed trend","Uptrend",55.43,70.36,0.58,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 10:39:00"
"REMX","ETF",NA,"No",57.73,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",56.84,"Higher","False",2.95,NA,"2025-08-11 10:39:00"
"FBTC","ETF",NA,"No",105.02,"Good","Mixed trend","Uptrend",94.18,109.09,0.37,"Moderate","Price between support and resistance","-",104.75,"Neutral","False",2.75,NA,"2025-08-11 10:39:00"
"GBTC","ETF",NA,"No",94.62,"Good","Mixed trend","Uptrend",84.95,98.33,0.38,"Moderate","Price between support and resistance","-",94.33,"Neutral","False",2.78,NA,"2025-08-11 10:39:00"
"AVGO","Large","Moderate","Yes",306.285,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"Higher","False",2.88,2.74,"2025-08-11 10:39:00"
"JNJ","Large","Good","Yes",173.58,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.26,"Moderate","Price between support and resistance","-",170.52,"Higher","False",1.4,9.34,"2025-08-11 10:39:00"
"T","Large","Good","Yes",28.185,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.37,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 10:40:00"
"KLAC","Large","Good","Yes",923.71,"Moderate","Mixed trend","Uptrend",853.82,967.2,0.62,"Moderate","Price between support and resistance","-",905.52,"Neutral","False",3.52,30.37,"2025-08-11 10:40:00"
"VTI","ETF",NA,"No",313.04,"Moderate","Mixed trend","Uptrend",295.62,321.94,0.51,"Good","Price between support and resistance","-",306.74,"Higher","False",1.18,NA,"2025-08-11 10:40:00"
"SCHB","ETF",NA,"No",24.535,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.51,"Good","Price between support and resistance","-",24.5,"Higher","False",1.16,NA,"2025-08-11 10:40:00"
"ITOT","ETF",NA,"No",139.05,"Moderate","Mixed trend","Uptrend",131.24,143,0.51,"Good","Price between support and resistance","-",136.22,"Higher","False",1.2,NA,"2025-08-11 10:40:00"
"VGT","ETF",NA,"No",700.725,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 10:40:00"
"AAPL","Large","Good","Yes",227.33,"Good","Uptrend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 10:36:00"
"GOOGL","Large","Good","Yes",200.21,"Good","Uptrend","Mixed trend",175.04,207.18,0.28,"Moderate","Price between support and resistance","-",196,"Neutral","False",1.91,9.39,"2025-08-11 10:39:00"
"COIN","Large","Good","Yes",329.74,"Good","Uptrend","Mixed trend",292.58,454.67,3.36,"Moderate","Price between support and resistance","-",328.09,"Neutral","False",4.61,10.37,"2025-08-11 10:36:00"
"UNH","Large","Good","Yes",257.387,"Moderate","Uptrend","Mixed trend",236.42,333.91,3.65,"Hold","Price between support and resistance","-",251.86,"Neutral","False",6.34,23.11,"2025-08-11 10:36:00"
"IBRX","Mid",NA,"No",2.63,"Moderate","Uptrend","Mixed trend",2.32,3.84,3.97,"Moderate","Price between support and resistance","-",2.46,"Neutral","False",7.34,-0.48,"2025-08-11 10:36:00"
"AAPU","ETF",NA,"No",26.545,"Moderate","Uptrend","Mixed trend",20.93,27.99,0.26,"Hold","Price between support and resistance","-",26.42,"Neutral","False",5.38,NA,"2025-08-11 10:37:00"
"AMUU","ETF",NA,"No",51.356,"Good","Uptrend","Mixed trend",33.61,55.69,0.24,"Hold","Price between support and resistance","-",46.74,"Higher","False",4.67,NA,"2025-08-11 10:37:00"
"AMZU","ETF",NA,"No",36.625,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.03,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.01,NA,"2025-08-11 10:37:00"
"GGLL","ETF",NA,"No",44.09,"Moderate","Uptrend","Mixed trend",35.16,46.14,0.23,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 10:37:00"
"MSFU","ETF",NA,"No",54.31,"Moderate","Uptrend","Mixed trend",47.95,62.54,1.29,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-11 10:37:00"
"TSMZ","ETF",NA,"No",15.74,"Moderate","Uptrend","Mixed trend",15.41,20.8,15.39,"Moderate","Price between support and resistance","-",15.67,"Neutral","False",3.99,NA,"2025-08-11 10:30:00"
"TZA","ETF",NA,"No",11.12,"Good","Uptrend","Mixed trend",10.7,14.82,8.87,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 10:38:00"
"YANG","ETF",NA,"No",29.17,"Moderate","Uptrend","Mixed trend",27.84,38.99,7.36,"Hold","Price between support and resistance","-",29.17,"Neutral","False",5.82,NA,"2025-08-11 10:38:00"
"MSTU","ETF",NA,"No",8.2484,"Moderate","Uptrend","Mixed trend",6.72,11,1.81,"Moderate","Price between support and resistance","-",8.21,"Neutral","False",9.3,NA,"2025-08-11 10:38:00"
"TSLY","ETF",NA,"No",7.904,"Moderate","Uptrend","Mixed trend",7.46,9.88,4.43,"Moderate","Price between support and resistance","-",7.88,"Neutral","False",6.08,NA,"2025-08-11 10:38:00"
"CONL","ETF",NA,"No",38,"Moderate","Uptrend","Mixed trend",29.92,73.98,4.46,"Hold","Price between support and resistance","-",37.81,"Neutral","False",9.19,NA,"2025-08-11 10:39:00"
"GE","Large","Good","Yes",275.45,"Moderate","Uptrend","Mixed trend",247.31,283.43,0.28,"Moderate","Price between support and resistance","-",269.5,"Neutral","False",1.89,7.01,"2025-08-11 10:40:00"
"BND","ETF",NA,"No",73.5099,"Moderate","Uptrend","Mixed trend",71.26,75.36,0.82,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-11 10:40:00"
"MSFT","Large","Good","Yes",523.885,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.06,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.63,"2025-08-11 10:39:00"
"AMZN","Large","Good","Yes",221.755,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.94,"Moderate","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 10:39:00"
"META","Large","Good","Yes",769.3608,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",753.62,"Higher","False",2.46,27.54,"2025-08-11 10:39:00"
"SBS","Large","Moderate","No",20.09,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.92,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.57,"2025-08-11 10:35:00"
"INTC","Large",NA,"Yes",20.845,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.35,"Moderate","Price between support and resistance","-",20.63,"Neutral","False",4.25,-4.77,"2025-08-11 10:35:00"
"BBAI","Mid",NA,"No",7.1285,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.15,"Moderate","Price between support and resistance","-",7.06,"Neutral","False",7.41,-0.84,"2025-08-11 10:35:00"
"LCID","Mid",NA,"No",2.1599,"Moderate","Mixed trend","Mixed trend",2.11,3.45,24.8,"Hold","Price between support and resistance","-",2.18,"Neutral","False",7.24,-1.13,"2025-08-11 10:35:00"
"SOFI","Large","Poor","No",22.715,"Good","Mixed trend","Mixed trend",17.62,25.68,0.58,"Hold","Price between support and resistance","-",22.49,"Neutral","False",3.35,0.5,"2025-08-11 10:35:00"
"PLTR","Large","Moderate","Yes",185.86,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.14,"Hold","Price between support and resistance","-",182.28,"Neutral","False",4.14,0.3,"2025-08-11 10:36:00"
"QBTS","Mid",NA,"No",17.765,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.63,"Hold","Price between support and resistance","-",17.58,"Neutral","False",7.25,-1.13,"2025-08-11 10:36:00"
"SNAP","Large",NA,"No",7.35,"Moderate","Mixed trend","Mixed trend",7.25,10.64,33.56,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 10:36:00"
"NIO","Large",NA,"No",4.91,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.93,"Neutral","False",3.59,-1.64,"2025-08-11 10:36:00"
"TTD","Large","Moderate","No",54.98,"Moderate","Mixed trend","Mixed trend",52.48,93.51,15.38,"Hold","Price between support and resistance","-",53.9,"Neutral","False",3.72,0.83,"2025-08-11 10:36:00"
"MARA","Mid","Good","No",15.945,"Moderate","Mixed trend","Mixed trend",15.02,21.98,6.51,"Hold","Price between support and resistance","-",15.85,"Neutral","False",5.88,1.86,"2025-08-11 10:36:00"
"B","Large","Moderate","No",22.68,"Good","Mixed trend","Mixed trend",20.4,24.07,0.61,"Hold","Price between support and resistance","-",22.5,"Neutral","False",3.49,1.32,"2025-08-11 10:36:00"
"MSTR","Large","Moderate","No",410,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.35,"Hold","Price between support and resistance","-",406.5,"Neutral","False",4.73,14.26,"2025-08-11 10:36:00"
"AVTR","Mid","Good","No",12.4651,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.49,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 10:36:00"
"ELF","Mid","Moderate","No",110.25,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.53,"Hold","Price between support and resistance","-",105.22,"Neutral","False",4.67,1.69,"2025-08-11 10:36:00"
"HUT","Mid","Good","No",20.98,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.19,"Hold","Price between support and resistance","-",19.99,"Neutral","False",5.67,1.43,"2025-08-11 10:36:00"
"GLXY","Large",NA,"No",29.87,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.49,"Hold","Price between support and resistance","-",29.57,"Neutral","False",7.36,-0.86,"2025-08-11 10:36:00"
"CRWV","Large",NA,"No",138.88,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.43,"Moderate","Price between support and resistance","-",132.07,"Neutral","False",9,-2.53,"2025-08-11 10:37:00"
"BTDR","Mid",NA,"No",13.33,"Moderate","Mixed trend","Mixed trend",12.07,15.98,2.1,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",6.56,-4.74,"2025-08-11 10:37:00"
"AAPD","ETF",NA,"No",15.795,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 10:37:00"
"AMDD","ETF",NA,"No",13.2888,"Moderate","Mixed trend","Mixed trend",13.33,22.92,-258.91,"Hold","Value Zone - Price near support","-",12.74,"Neutral","False",5.18,NA,"2025-08-11 10:37:00"
"AMZD","ETF",NA,"No",10.7691,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.92,"Moderate","Price between support and resistance","-",10.76,"Higher","False",3.33,NA,"2025-08-11 10:37:00"
"BRKU","ETF",NA,"No",22.59,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.52,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 10:35:00"
"CURE","ETF",NA,"No",70.43,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.35,"Hold","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 10:36:00"
"DFEN","ETF",NA,"No",57.5,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.6,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 10:37:00"
"DPST","ETF",NA,"No",84.5001,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.25,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.51,NA,"2025-08-11 10:37:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",5.3,NA,"2025-08-11 10:37:00"
"HIBL","ETF",NA,"No",48.01,"Moderate","Mixed trend","Mixed trend",41.59,54.14,0.95,"Moderate","Price between support and resistance","-",47.04,"Higher","False",5.52,NA,"2025-08-11 10:32:00"
"JNUG","ETF",NA,"No",87.36,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.45,"Moderate","Price between support and resistance","-",85.26,"Neutral","False",6.62,NA,"2025-08-11 10:35:00"
"KORU","ETF",NA,"No",83.1,"Moderate","Mixed trend","Mixed trend",73.82,89.98,0.74,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 10:30:00"
"METD","ETF",NA,"No",13.91,"Moderate","Mixed trend","Mixed trend",13.64,17.59,13.41,"Moderate","Value Zone - Price near support","-",13.72,"Neutral","False",4.01,NA,"2025-08-11 10:36:00"
"METU","ETF",NA,"No",48.06,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.43,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.79,NA,"2025-08-11 10:37:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.41,12.61,5.85,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-11 10:36:00"
"NAIL","ETF",NA,"No",67.0409,"Moderate","Mixed trend","Mixed trend",53.67,74.54,0.56,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",8.45,NA,"2025-08-11 10:37:00"
"NFXL","ETF",NA,"No",58.715,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.67,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 10:37:00"
"NFXS","ETF",NA,"No",13.81,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.04,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 10:32:00"
"NVDD","ETF",NA,"No",4.02,"Moderate","Mixed trend","Mixed trend",3.99,5.7,50.28,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.2,NA,"2025-08-11 10:38:00"
"PLTD","ETF",NA,"No",6.795,"Moderate","Mixed trend","Mixed trend",6.67,11.17,36.03,"Hold","Value Zone - Price near support","-",6.79,"Neutral","False",7.13,NA,"2025-08-11 10:38:00"
"PLTU","ETF",NA,"No",110.7585,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.11,"Hold","Price between support and resistance","-",109.82,"Neutral","False",8.34,NA,"2025-08-11 10:38:00"
"RETL","ETF",NA,"No",8.55,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.32,"Moderate","Price between support and resistance","-",8.56,"Neutral","False",4.72,NA,"2025-08-11 10:38:00"
"SOXL","ETF",NA,"No",26.735,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.61,"Hold","Price between support and resistance","-",26.47,"Neutral","False",5.52,NA,"2025-08-11 10:38:00"
"SOXS","ETF",NA,"No",7.175,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-57.89,"Hold","Value Zone - Price near support","-",7.28,"Neutral","False",10.13,NA,"2025-08-11 10:38:00"
"SPDN","ETF",NA,"No",10.0706,"Moderate","Mixed trend","Mixed trend",10.02,11.27,23.62,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.93,NA,"2025-08-11 10:35:00"
"TMF","ETF",NA,"No",38.52,"Moderate","Mixed trend","Mixed trend",36.04,40.68,0.87,"Moderate","Price between support and resistance","-",38.46,"Neutral","False",3.21,NA,"2025-08-11 10:38:00"
"TNA","ETF",NA,"No",34.995,"Moderate","Mixed trend","Mixed trend",32.64,39.24,1.8,"Moderate","Price between support and resistance","-",35.1,"Higher","False",5.48,NA,"2025-08-11 10:38:00"
"TSLS","ETF",NA,"No",7.1345,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-19.72,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.61,NA,"2025-08-11 10:38:00"
"TSMX","ETF",NA,"No",36.76,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.48,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-11 10:37:00"
