"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF","No",11.085,10.94,10.47,11.28,"Strong Downtrend","Downtrend",10.58,11.39,0.6,"Price between support and resistance","False",3.33,NA,"2025-08-04 09:58:00"
"AMZN","Large","Yes",215.55,213.39,207.8,388.61,"Strong Downtrend","Mixed trend",215.28,231.69,60.68,"Value Zone - Price near support","False",2.62,6.14,"2025-08-04 09:56:00"
"AMZU","ETF","No",34.74,34.39,32.69,38.2,"Mixed trend","Mixed trend",35.16,40.12,-12.76,"Value Zone - Price near support","False",4.94,NA,"2025-08-04 09:58:00"
"ANIX","Micro","No",3.115,3.07,2.92,3.5,"Mixed trend","Downtrend",3.04,3.42,4.13,"Price between support and resistance","False",4.73,-0.38,"2025-08-04 10:01:00"
"APM","ETF","No",1.48,1.31,1.19,2.1,"Strong Downtrend","Downtrend",1.35,2.38,7.21,"Price between support and resistance","False",9.33,NA,"2025-08-04 09:57:00"
"AU","Large","No",51.6986,49.92,45.9,50.84,"Mixed trend","Uptrend",46.36,50.85,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.07,"2025-08-04 09:57:00"
"AVGO","Large","Yes",296.14,292.09,273.86,299.55,"Strong Downtrend","Mixed trend",276.63,302.67,0.33,"Price between support and resistance","False",2.95,2.75,"2025-08-04 09:59:00"
"AVL","ETF","No",44.15,42.89,38.72,45.03,"Uptrend","Mixed trend",39.11,45.83,0.33,"Price between support and resistance","False",6,NA,"2025-08-04 09:58:00"
"AVNT","Mid","No",33.87,33.36,31.78,34.66,"Mixed trend","Mixed trend",32.1,35.33,0.83,"Price between support and resistance","False",3.72,1.08,"2025-08-04 10:01:00"
"AXSM","Mid","No",97.0355,96.07,92.28,105.4,"Strong Downtrend","Downtrend",100.5,108.39,-3.28,"Low Value Zone - Price below support","False",3.94,-5.77,"2025-08-04 10:00:00"
"BAC","Large","Yes",45.98,45.52,44.63,48.88,"Strong Downtrend","Downtrend",45.56,48.29,5.53,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 10:00:00"
"BB","Mid","No",3.785,3.62,3.51,4.21,"Mixed trend","Downtrend",3.71,4.24,6.06,"Price between support and resistance","False",3.08,0.02,"2025-08-04 09:57:00"
"BCDA","ETF","No",1.8088,1.79,1.62,1.82,"Strong Downtrend","Downtrend",2.02,2.3,-2.28,"Low Value Zone - Price below support","True",9.3,NA,"2025-08-04 10:00:00"
"BCRX","Small","No",8.275,8.19,7.89,9.54,"Mixed trend","Mixed trend",8.33,9.3,-19.06,"Value Zone - Price near support","False",3.63,-0.26,"2025-08-04 10:00:00"
"BIDU","Large","No",87.71,86.83,83.72,91.66,"Strong Downtrend","Mixed trend",85.84,91.49,2.02,"Price between support and resistance","False",3.58,10.13,"2025-08-04 09:57:00"
"BLDE","Small","No",4.8711,4.37,3.83,4.53,"Strong Downtrend","Uptrend",3.87,4.51,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.2,-0.33,"2025-08-04 09:57:00"
"BMNR","Mid","No",32.64,32.26,25.51,70.79,"Strong Downtrend","Downtrend",32.16,37.87,10.91,"Value Zone - Price near support","False",20.92,-3.03,"2025-08-04 09:57:00"
"BNTX","Large","No",110.75,109.05,104.66,114.78,"Strong Downtrend","Mixed trend",105.72,115.38,0.92,"Price between support and resistance","False",3.66,-3.73,"2025-08-04 10:00:00"
"BOEU","ETF","No",43.06,42.42,40.72,61.37,NA,"Downtrend",42.71,49.93,19.79,"Value Zone - Price near support","False",4,NA,"2025-08-04 09:57:00"
"BRK.B","ETF","No",459.9599,455.36,446.89,486.68,"Mixed trend","Downtrend",468.38,490.54,-3.63,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 09:57:00"
"BRKR","Mid","No",32.2101,31.89,29.96,32.9,"Strong Downtrend","Downtrend",36.76,42.19,-2.19,"Low Value Zone - Price below support","False",6.05,0.52,"2025-08-04 09:57:00"
"BRKU","ETF","No",22.2226,22,21.14,24.57,"Mixed trend","Downtrend",23.34,25.33,-2.78,"Low Value Zone","True",3.92,NA,"2025-08-04 09:58:00"
"BRR","ETF","No",10.29,10.19,9.68,10.57,NA,"Downtrend",10.3,10.52,-30.29,"Value Zone - Price near support","False",4.95,NA,"2025-08-04 09:58:00"
"BWXT","Large","No",153.43,150.6,139.21,152.75,"Uptrend","Uptrend",140.62,152.73,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.56,3.15,"2025-08-04 09:56:00"
"CBOE","Large","Yes",247.9,244.18,233.79,247.98,"Uptrend","Uptrend",236.15,250.51,0.22,"Elevated Zone - Price near resistance","False",2.02,7.61,"2025-08-04 10:01:00"
"CDE","Mid","No",9.115,8.75,8.43,9.22,"Mixed trend","Mixed trend",8.65,9.42,0.66,"Price between support and resistance","False",3.76,0.29,"2025-08-04 09:57:00"
"CLSK","Mid","No",10.4614,10.36,9.58,11.63,"Downtrend","Mixed trend",10.51,12.28,-35.73,"Value Zone - Price near support","False",7.51,-1.11,"2025-08-04 10:01:00"
"CNA","Large","No",45.13,44.3,43.41,45.81,"Mixed trend","Mixed trend",43.85,45.91,0.61,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 09:56:00"
"COMM","Small","No",13.76,12.18,7.92,13.72,"Mixed trend","Uptrend",8,11.4,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,-0.18,"2025-08-04 09:56:00"
"CONY","ETF","No",7.3472,7.27,6.83,8.41,"Strong Downtrend","Downtrend",7.88,9.22,-3.5,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 09:59:00"
"COST","Large","Yes",957.99,943.62,929.03,973.69,"Strong Downtrend","Mixed trend",938.41,989.74,1.62,"Price between support and resistance","False",1.54,17.6,"2025-08-04 09:59:00"
"CRBG","Large","No",34.6,34.25,33.34,35.91,"Mixed trend","Mixed trend",33.89,36.07,2.07,"Price between support and resistance","False",2.67,1.12,"2025-08-04 09:56:00"
"CRCL","Large","No",160.39,158.79,141.27,195.13,"Mixed trend","Downtrend",169.08,188.58,-3.24,"Low Value Zone - Price below support","False",11.03,0.09,"2025-08-04 09:57:00"
"CRM","Large","Yes",252.75,250.22,242.24,265.88,"Uptrend","Downtrend",254.07,272.03,-14.66,"Low Value Zone","False",3.19,6.4,"2025-08-04 10:00:00"
"CSCO","Large","Yes",68.305,67.15,65.63,68.59,"Uptrend","Mixed trend",66.29,69.2,0.44,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 10:00:00"
"CTRA","Large","Yes",23.9,23.54,22.66,26.48,"Uptrend","Downtrend",23.65,25.21,5.32,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 09:56:00"
"CURE","ETF","No",71.76,70.68,64.88,148.41,"Mixed trend","Downtrend",71.49,78.78,25.8,"Value Zone - Price near support","False",8.21,NA,"2025-08-04 09:58:00"
"CVX","Large","Yes",151.01,149.5,146.02,155.7,"Strong Downtrend","Downtrend",148.2,156.73,2.03,"Value Zone - Price near support","False",2.33,8.76,"2025-08-04 10:00:00"
"DAN","Mid","No",15.625,15.47,14.99,16.6,"Strong Downtrend","Downtrend",15.71,16.73,-13.44,"Low Value Zone","False",3.07,-0.24,"2025-08-04 10:01:00"
"DFEN","ETF","No",58.865,57.08,52.41,59.48,"Mixed trend","Mixed trend",52.94,60.1,0.21,"Price between support and resistance","False",4.54,NA,"2025-08-04 09:58:00"
"DIA","ETF","No",440.115,435.71,427.93,444.78,"Uptrend","Mixed trend",432.25,448.67,1.09,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 10:00:00"
"DPST","ETF","No",83.085,82.25,77.04,200.1,"Uptrend","Mixed trend",82.76,97.35,43.4,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 09:58:00"
"DRCT","ETF","No",0.55,0.51,0.47,0.55,"Mixed trend","Mixed trend",0.51,0.58,0.73,"Price between support and resistance","False",8.77,NA,"2025-08-04 10:01:00"
"DRN","ETF","No",9.45,9.31,8.74,10.97,"Mixed trend","Mixed trend",9.29,10.22,4.73,"Value Zone - Price near support","False",6.17,NA,"2025-08-04 09:58:00"
"DRV","ETF","No",25.22,24.84,23.46,26.06,NA,"Downtrend",23.93,26.47,0.97,"Price between support and resistance","False",5.58,NA,"2025-08-04 09:56:00"
"DYN","Small","No",10.27,10.17,9.4,11.31,"Strong Downtrend","Mixed trend",9.53,11.55,1.73,"Price between support and resistance","False",7.55,-3.61,"2025-08-04 10:00:00"
"DYNX","Micro","No",10.9,10.73,10.53,11.9,"Strong Downtrend","Mixed trend",10.64,12.54,6.34,"Price between support and resistance","False",0.59,NA,"2025-08-04 10:00:00"
"EDZ","ETF","No",5.29,5.21,4.86,7.56,NA,"Downtrend",5.25,5.8,12.48,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 09:58:00"
"EEM","ETF","No",48.695,48.21,47.29,49.19,"Mixed trend","Mixed trend",47.77,49.62,1,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 09:59:00"
"EHC","Large","No",108.92,107.28,105.66,135.33,"Mixed trend","Downtrend",108.74,114.66,31.72,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 09:56:00"
"ELIL","ETF","No",17.35,17.09,15.72,132.09,"Mixed trend","Downtrend",17.34,19.72,166.62,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 09:53:00"
"ENB","Large","No",46.41,45.95,44.32,46.55,"Uptrend","Mixed trend",44.77,46.8,0.24,"Elevated Zone - Price near resistance","False",1.52,1.97,"2025-08-04 10:01:00"
"ENPH","Mid","Yes",31.93,31.61,28.07,35.76,"Mixed trend","Downtrend",33.83,38.75,-3.58,"Low Value Zone","False",11.19,1.09,"2025-08-04 10:00:00"
"ENR","Small","No",27.9511,23.94,22.19,26.39,"Mixed trend","Uptrend",22.41,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.02,0.74,"2025-08-04 09:58:00"
"EQIX","Large","Yes",775.355,763.73,749.14,814.94,"Uptrend","Downtrend",778.94,836.34,-16.99,"Low Value Zone","False",1.91,9.57,"2025-08-04 09:58:00"
"EQR","Large","Yes",63.22,62.28,60.53,66.44,NA,"Downtrend",63.28,67.52,-71.52,"Low Value Zone","False",2.81,2.62,"2025-08-04 09:56:00"
"ETHA","ETF","No",27.405,26.91,25.06,28.14,"Mixed trend","Mixed trend",25.31,28.75,0.64,"Price between support and resistance","False",4.82,NA,"2025-08-04 09:59:00"
"F","Large","Yes",10.9385,10.78,10.49,11.34,"Mixed trend","Mixed trend",10.7,11.47,2.25,"Price between support and resistance","False",2.68,1.25,"2025-08-04 09:57:00"
"FANG","Large","Yes",145.5575,143.38,138.5,152.75,"Strong Downtrend","Downtrend",142.52,153.07,2.47,"Price between support and resistance","False",3.4,16.08,"2025-08-04 09:56:00"
"FAS","ETF","No",159.795,157.39,148.75,183.64,"Mixed trend","Mixed trend",157.32,172.3,5.05,"Value Zone - Price near support","False",5.49,NA,"2025-08-04 09:58:00"
"FAZ","ETF","No",4.605,4.54,4.3,4.79,"Strong Downtrend","Downtrend",4.39,4.84,1.08,"Price between support and resistance","False",5.37,NA,"2025-08-04 09:58:00"
"FHI","Mid","No",50.2,49.45,46.29,50.21,"Strong Downtrend","Uptrend",46.76,50.64,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.63,3.59,"2025-08-04 10:01:00"
"FRPT","Mid","No",69.11,68.42,64.75,79.33,"Strong Downtrend","Mixed trend",67.38,75.8,3.86,"Price between support and resistance","False",5.36,0.3,"2025-08-04 10:00:00"
"FRSH","Mid","No",12.955,12.71,12.18,13.98,"Mixed trend","Downtrend",13.14,14.44,-8.07,"Low Value Zone","False",4.21,-0.24,"2025-08-04 10:00:00"
"FRSX","ETF","No",0.3649,0.36,0.34,0.39,"Mixed trend","Downtrend",0.4,0.49,-3.21,"Low Value Zone - Price below support","True",6.53,NA,"2025-08-04 10:00:00"
"FTRE","Small","No",6.665,6.11,5.25,6.74,"Strong Downtrend","Mixed trend",5.3,6.66,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",9.33,-8.39,"2025-08-04 09:58:00"
"GBTC","ETF","No",90.327,89.42,86.82,93.03,"Uptrend","Mixed trend",88.08,93.88,1.58,"Price between support and resistance","False",2.91,NA,"2025-08-04 09:59:00"
"GE","Large","Yes",273.77,269.66,255.37,273.43,"Mixed trend","Uptrend",257.95,274.51,0.05,"Elevated Zone - Price near resistance","False",2.22,6.34,"2025-08-04 10:00:00"
"GGLL","ETF","No",41.61,39.8,37.82,41.86,"Uptrend","Mixed trend",38.2,42.38,0.23,"Elevated Zone - Price near resistance","False",4.69,NA,"2025-08-04 09:58:00"
"GGLS","ETF","No",11.2547,11.14,10.82,11.85,"Mixed trend","Downtrend",11.42,12.17,-5.58,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 09:58:00"
"GLOB","Mid","No",82.01,80.78,76.49,89.32,"Mixed trend","Downtrend",83.25,93.32,-9.15,"Low Value Zone","False",5.31,3.38,"2025-08-04 10:01:00"
"GNPX","ETF","No",0.2377,0.23,0.21,0.64,"Uptrend","Mixed trend",0.24,0.29,32.97,"Low Value Zone","False",10.16,NA,"2025-08-04 09:52:00"
"GOOGL","Large","Yes",194.2425,189.62,182.93,194.56,"Downtrend","Mixed trend",184.78,196.53,0.24,"Elevated Zone - Price near resistance","False",2.31,8.97,"2025-08-04 09:59:00"
"GT","Mid","No",10.1801,10.08,9.73,10.82,"Downtrend","Mixed trend",10.21,11.17,-34.44,"Low Value Zone","False",3.45,0.84,"2025-08-04 10:01:00"
"GWW","Large","Yes",937.895,923.83,907.94,927.2,"Mixed trend","Downtrend",962.69,1039.45,-4.1,"Low Value Zone","False",1.72,38.92,"2025-08-04 10:00:00"
"HD","Large","Yes",377.89,372.22,360.48,377.74,"Mixed trend","Uptrend",364.12,381.16,0.24,"Elevated Zone - Price near resistance","False",2.02,14.74,"2025-08-04 10:00:00"
"HIMS","Large","No",63.53,62.89,55.02,66.31,"Strong Downtrend","Mixed trend",55.58,67.42,0.49,"Price between support and resistance","False",6.01,0.68,"2025-08-04 09:56:00"
"HLVX","Micro","No",2.04,2.01,1.94,2.2,"Mixed trend","Mixed trend",2,2.15,2.51,"Price between support and resistance","True",3.29,-2.15,"2025-08-04 10:00:00"
"HOOD","Large","No",100.122,99.12,91.82,106.15,"Mixed trend","Mixed trend",92.75,108.53,1.14,"Price between support and resistance","False",3.65,1.75,"2025-08-04 09:57:00"
"HUN","Small","No",9.215,9.12,8.53,10.51,"Mixed trend","Downtrend",9.71,11.16,-3.89,"Low Value Zone","False",6.49,-0.78,"2025-08-04 10:01:00"
"IAG","Mid","No",7.1805,6.91,6.57,7.27,"Strong Downtrend","Mixed trend",6.82,7.34,0.45,"Price between support and resistance","False",4.98,1.46,"2025-08-04 09:57:00"
"IBIT","ETF","No",65.2251,64.57,62.66,67.14,"Uptrend","Mixed trend",63.59,67.82,1.59,"Price between support and resistance","False",2.96,NA,"2025-08-04 09:59:00"
"IBM","Large","Yes",249.58,247.08,241.45,265.88,"Downtrend","Downtrend",255.4,273.74,-4.15,"Buy signal generated - watch for further decline","False",2.28,5.85,"2025-08-04 10:00:00"
"IDXX","Large","Yes",653.915,587.22,532.38,629.91,"Strong Downtrend","Uptrend",537.76,618.05,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.55,10.83,"2025-08-04 09:56:00"
"IEP","Mid","No",9.19,8.97,8.68,9.42,"Mixed trend","Mixed trend",8.82,9.5,0.84,"Price between support and resistance","False",3.2,-1.64,"2025-08-04 10:00:00"
"ILMN","Large","No",95.5,94.06,89.68,112.47,"Mixed trend","Mixed trend",93.79,106.92,6.68,"Value Zone - Price near support","False",4.66,-6.08,"2025-08-04 10:01:00"
"INMB","Micro","No",2.755,2.73,2.34,4.29,"Strong Downtrend","Downtrend",3.04,5.17,-8.43,"Low Value Zone - Price below support","True",14.34,-1.93,"2025-08-04 10:00:00"
"INTC","Large","Yes",19.485,19.29,18.07,20.93,"Strong Downtrend","Downtrend",19.87,21.83,-6.08,"Value Zone - Price near support","False",6.34,-4.48,"2025-08-04 09:57:00"
"IONQ","Large","No",40.16,38.85,36.25,43.68,"Strong Downtrend","Downtrend",38.56,43.93,2.35,"Price between support and resistance","False",6.68,-1.51,"2025-08-04 09:57:00"
"IR","Large","Yes",76.91,75.62,73.77,83.09,"Uptrend","Downtrend",77.59,85.75,-12.9,"Low Value Zone","False",2.45,2.02,"2025-08-04 10:00:00"
"ITW","Large","Yes",253.515,249.7,245.68,257.72,NA,"Mixed trend",249.21,261.86,1.94,"Value Zone - Price near support","False",1.61,11.36,"2025-08-04 10:00:00"
"IWM","ETF","No",216.74,214.57,210.26,222.24,"Mixed trend","Mixed trend",213.15,224.32,2.11,"Value Zone - Price near support","False",2.01,NA,"2025-08-04 09:59:00"
"JEPI","ETF","No",56.055,55.22,54.37,56.87,"Mixed trend","Mixed trend",55.48,57.21,2.01,"Value Zone - Price near support","False",1.54,NA,"2025-08-04 09:59:00"
"JNJ","Large","Yes",168.22,165.7,160.36,168.86,"Mixed trend","Uptrend",161.98,170.1,0.3,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 10:00:00"
"JNUG","ETF","No",77.59,73.94,69.05,79.69,"Strong Downtrend","Mixed trend",73.02,81.28,0.81,"Price between support and resistance","False",6.62,NA,"2025-08-04 09:58:00"
"JOBY","Large","No",19.3941,17.83,15.09,18.71,"Strong Downtrend","Uptrend",15.24,19.12,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.19,-0.84,"2025-08-04 09:56:00"
"JPM","Large","Yes",292.695,288.31,280.58,295.91,"Strong Downtrend","Mixed trend",283.41,299.77,0.76,"Price between support and resistance","False",1.51,19.49,"2025-08-04 09:59:00"
"KGC","Large","No",16.97,16.32,15.37,16.72,"Strong Downtrend","Uptrend",15.53,16.78,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.73,0.98,"2025-08-04 09:57:00"
"KLAC","Large","Yes",902.2,888.67,851.82,918.03,"Mixed trend","Mixed trend",860.42,929.99,0.67,"Price between support and resistance","False",3.75,27.47,"2025-08-04 10:00:00"
"KMB","Large","Yes",133.54,131.54,125.6,134.61,"Mixed trend","Mixed trend",126.87,136.41,0.43,"Price between support and resistance","False",1.95,7.34,"2025-08-04 10:01:00"
"KOLD","ETF","No",32.66,31.87,27.98,32.42,"Strong Downtrend","Uptrend",28.26,32.59,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 09:59:00"
"KORU","ETF","No",80.689,79.21,73.72,83.32,"Strong Downtrend","Mixed trend",75.03,84.55,0.68,"Price between support and resistance","False",6.93,NA,"2025-08-04 09:57:00"
"KRYS","Mid","No",131.86,130.54,125.39,155.58,"Strong Downtrend","Downtrend",142.67,157.64,-2.38,"Buy signal generated - watch for further decline","False",3.95,4.17,"2025-08-04 10:00:00"
"KSPI","Large","No",82.98,80.58,77.22,88.76,"Strong Downtrend","Mixed trend",78.32,85.54,0.55,"Price between support and resistance","False",4.16,10.67,"2025-08-04 09:56:00"
"KURA","Small","No",5.935,5.84,5.57,6.42,"Mixed trend","Downtrend",5.96,6.62,-23.02,"Low Value Zone","False",4.64,-2.09,"2025-08-04 10:00:00"
"KWEB","ETF","No",35.1547,34.8,33.88,36.03,"Mixed trend","Mixed trend",34.35,36.38,1.53,"Price between support and resistance","False",2.65,NA,"2025-08-04 09:59:00"
"L","Large","Yes",92.06,90.68,88.18,92.32,NA,"Mixed trend",89.07,92.53,0.16,"Elevated Zone - Price near resistance","False",1.57,6.1,"2025-08-04 09:56:00"
"LABU","ETF","No",59.66,59.06,54.56,88.73,"Strong Downtrend","Downtrend",59.12,66.19,12.05,"Value Zone - Price near support","False",7.63,NA,"2025-08-04 09:58:00"
"LCID","Mid","No",2.436,2.41,2.25,4.68,"Strong Downtrend","Mixed trend",2.42,2.95,26.19,"Value Zone - Price near support","False",6.72,-1.19,"2025-08-04 09:56:00"
"LFWD","Nano","No",0.6947,0.68,0.64,0.83,NA,"Downtrend",0.74,0.91,-4.32,"Low Value Zone - Price below support","False",6.24,-3.06,"2025-08-04 09:57:00"
"LIN","Large","Yes",468.035,461.02,448.8,472.75,"Uptrend","Mixed trend",453.33,474.17,0.42,"Elevated Zone - Price near resistance","False",1.48,13.79,"2025-08-04 10:00:00"
"LIND","Small","No",11.87,11.73,11.3,13.27,"Mixed trend","Mixed trend",11.5,12.8,2.52,"Price between support and resistance","False",3.67,-0.57,"2025-08-04 10:01:00"
"LLY","Large","Yes",755.48,747.93,717.34,878.78,"Strong Downtrend","Downtrend",748.73,803.89,7.18,"Value Zone - Price near support","False",4.09,12.32,"2025-08-04 09:59:00"
"LYFT","Mid","No",14.04,13.9,13.38,16.44,"Mixed trend","Downtrend",13.92,14.98,8.04,"Value Zone - Price near support","False",3.74,0.15,"2025-08-04 09:57:00"
"MA","Large","Yes",564.705,559.06,547.93,576.83,"Strong Downtrend","Mixed trend",554.66,581.56,1.68,"Value Zone - Price near support","False",1.99,14.28,"2025-08-04 09:59:00"
"MATX","Mid","No",108.98,107.34,103.09,114.28,"Uptrend","Mixed trend",106.21,114.29,1.91,"Price between support and resistance","False",3.96,15.07,"2025-08-04 10:00:00"
"MCD","Large","Yes",304.84,300.26,293.35,306.42,"Mixed trend","Uptrend",296.31,309.16,0.51,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 10:00:00"
"MELI","Large","No",2421,2384.68,2321.25,2451.15,"Uptrend","Mixed trend",2358.54,2480.17,0.95,"Price between support and resistance","False",2.66,40.65,"2025-08-04 09:57:00"
"META","Large","Yes",763.3001,755.67,701.42,770.31,"Strong Downtrend","Mixed trend",708.5,776.05,0.23,"Elevated Zone - Price near resistance","False",2.56,25.57,"2025-08-04 09:59:00"
"METC","Small","No",19.56,18.84,16.53,21.18,"Mixed trend","Mixed trend",16.7,22.23,0.93,"Price between support and resistance","False",6.17,-0.08,"2025-08-04 10:01:00"
"METCB","Small","No",13.51,13,11.83,14.3,"Mixed trend","Mixed trend",11.95,14.95,0.92,"Price between support and resistance","False",5.48,-0.08,"2025-08-04 09:59:00"
"METD","ETF","No",14.01,13.87,13.28,15.11,"Strong Downtrend","Downtrend",14.24,15.74,-7.65,"Value Zone - Price near support","False",4.24,NA,"2025-08-04 09:58:00"
"METU","ETF","No",47.55,46.69,41.29,48.18,"Mixed trend","Mixed trend",41.71,48.71,0.2,"Price between support and resistance","False",5.22,NA,"2025-08-04 09:58:00"
"MLM","Large","Yes",603.035,589.3,554.27,598.96,"Mixed trend","Uptrend",559.87,596.04,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.84,17.43,"2025-08-04 10:00:00"
"MODG","Small","No",8.46,8.24,7.75,9.71,"Mixed trend","Mixed trend",8.17,9.6,3.95,"Price between support and resistance","False",5.99,-7.91,"2025-08-04 10:01:00"
"MP","Large","No",63.655,63.02,53.57,65.1,"Mixed trend","Downtrend",54.11,65.43,0.19,"Price between support and resistance","False",7.97,-0.63,"2025-08-04 09:57:00"
"MRK","Large","Yes",78.87,78.08,74.86,87.64,"Strong Downtrend","Downtrend",77.87,83.64,4.79,"Buy signal generated - watch for further decline","False",4.12,6.88,"2025-08-04 10:00:00"
"MRVL","Large","No",76.2292,75,71.38,80.36,"Mixed trend","Mixed trend",72.54,82.3,1.64,"Price between support and resistance","False",4.83,-0.57,"2025-08-04 10:01:00"
