"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",35.37,"Excellent","Moderate","Downtrend","Uptrend",33.55,35.54,0.09,"Buy signal generated - good momentum",35.26,"Higher","False",2.14,NA,"2025-07-22 09:53:00"
"KO","Large","Yes",69.77,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,2.32,"Low Value Zone - Price near support",69.69,"Neutral","False",1.67,2.49,"2025-07-22 09:50:00"
"PNR","Large","Yes",99.175,"Moderate","-","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.67,"Neutral","False",2.75,3.87,"2025-07-22 09:50:00"
"TMF","ETF","No",36.7101,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.77,0.78,"Balanced Zone",36.53,"Neutral","False",4.96,NA,"2025-07-22 09:52:00"
"FAZ","ETF","No",4.365,"Moderate","-","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 09:52:00"
"SOXS","ETF","No",7.58,"Hold","Good","Uptrend","Mixed trend",7.57,9.83,223.79,"Low Value Zone - Price near support",7.54,"Higher","False",11.39,NA,"2025-07-22 09:52:00"
"TZA","ETF","No",11.0599,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,13.1,"Low Value Zone - Price near support",11,"Neutral","False",6.58,NA,"2025-07-22 09:53:00"
"YANG","ETF","No",27.1,"Hold","Moderate","Uptrend","Mixed trend",28.48,31.9,0,"Low Value Zone",26.96,"Neutral","False",9.49,NA,"2025-07-22 09:53:00"
"NVDS","ETF","No",13.4298,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone",13.36,"Higher","False",6.43,NA,"2025-07-22 09:53:00"
"PLTD","ETF","No",8.75,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,3.63,"Balanced Zone",8.71,"Higher","False",7.12,NA,"2025-07-22 09:53:00"
"TSLS","ETF","No",7.65,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,3.02,"Balanced Zone",7.61,"Higher","False",6.72,NA,"2025-07-22 09:53:00"
"AAPL","Large","Yes",213.12,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.48,"High Value Zone - Price near resistance",212.55,"Neutral","False",3.89,6.42,"2025-07-22 09:51:00"
"AMZN","Large","Yes",227.98,"Moderate","Moderate","Mixed trend","Mixed trend",219.46,230.68,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Higher","False",3.06,6.15,"2025-07-22 09:51:00"
"MSFT","Large","Yes",508.5152,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.86,"Higher","False",2.35,12.96,"2025-07-22 09:54:00"
"META","Large","Yes",703.8,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",710.8,"Neutral","False",3.67,25.57,"2025-07-22 09:54:00"
"GOOGL","Large","Yes",187.71,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",191,"Higher","False",3.7,8.96,"2025-07-22 09:54:00"
"DHR","Large","Yes",194.25,"Moderate","Good","Mixed trend","Mixed trend",189.14,200.63,1.25,"Balanced Zone",192.31,"Neutral","False",3.71,5.17,"2025-07-22 09:50:00"
"EFX","Large","Yes",240.73,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",238.94,"Lower","False",4.22,4.89,"2025-07-22 09:50:00"
"GM","Large","Yes",49.67,"Moderate","Moderate","Mixed trend","Mixed trend",50.95,54.13,0,"Low Value Zone",51.25,"Higher","False",3.86,7.16,"2025-07-22 09:50:00"
"HAL","Large","Yes",21.01,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,6.45,"Low Value Zone - Price near support",20.8,"Neutral","False",5.52,2.39,"2025-07-22 09:50:00"
"PM","Large","Yes",167.26,"Hold","Weak","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","False",2.51,6.34,"2025-07-22 09:50:00"
"RTX","Large","Yes",145.92,"Good","Moderate","Mixed trend","Mixed trend",144.93,153.45,7.61,"Low Value Zone - Price near support",145.36,"Higher","False",2.19,3.41,"2025-07-22 09:50:00"
"OSCR","Mid","No",13.56,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.42,"Neutral","False",7.36,0.4,"2025-07-22 09:51:00"
"QS","Mid","No",12.22,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.68,"Balanced Zone",12.1,"Neutral","False",6.7,-0.91,"2025-07-22 09:51:00"
"LCID","Mid","No",2.9098,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.65,"Balanced Zone",2.88,"Higher","False",6.38,-1.19,"2025-07-22 09:51:00"
"PLUG","Mid","No",1.7829,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Neutral","False",9.99,-2.43,"2025-07-22 09:51:00"
"SBET","Mid","No",25.44,"Moderate","Moderate","Mixed trend","Mixed trend",22.25,57.48,10.05,"Balanced Zone",25.19,"Higher","False",20.3,47.28,"2025-07-22 09:51:00"
"ACHR","Mid","No",10.805,"Moderate","Moderate","Mixed trend","Mixed trend",10.84,13.35,0,"Low Value Zone",11.32,"Higher","False",8.93,-1.23,"2025-07-22 09:51:00"
"F","Large","Yes",11.175,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.56,"Low Value Zone - Price near support",11.16,"Higher","False",3.78,1.25,"2025-07-22 09:51:00"
"JOBY","Large","No",15.63,"Hold","Moderate","Mixed trend","Mixed trend",13.07,17.83,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.82,"Higher","False",6.24,-0.84,"2025-07-22 09:51:00"
"IREN","Mid","No",17.7639,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.45,"Higher","False",6.06,-0.31,"2025-07-22 09:51:00"
"INTC","Large","Yes",23.26,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.61,"Balanced Zone",23.24,"Neutral","False",6.25,-4.48,"2025-07-22 09:51:00"
"BMNR","Mid","No",40.8,"Hold","-","Mixed trend","Mixed trend",49.09,63.85,0,"Low Value Zone",40.62,"Neutral","False",25.71,-3.03,"2025-07-22 09:51:00"
"DJT","Mid","No",20.1824,"Hold","Good","Mixed trend","Mixed trend",18.89,22.17,1.54,"Balanced Zone",19.98,"Neutral","False",7.29,1.11,"2025-07-22 09:51:00"
"ASTS","Large","No",52.14,"Hold","Moderate","Mixed trend","Mixed trend",46.74,59.06,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.9,"Higher","False",6.73,-1.98,"2025-07-22 09:51:00"
"PONY","Mid","No",13.57,"Hold","Moderate","Mixed trend","Mixed trend",12.77,15.78,2.78,"Balanced Zone",13.43,"Neutral","False",11.66,-0.85,"2025-07-22 09:52:00"
"DPST","ETF","No",101.33,"Moderate","-","Mixed trend","Mixed trend",92.6,106.09,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.13,"Neutral","False",10.11,NA,"2025-07-22 09:52:00"
"SOXL","ETF","No",25.74,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,2.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.58,"Higher","False",9.83,NA,"2025-07-22 09:52:00"
"TECL","ETF","No",97.75,"Hold","-","Mixed trend","Mixed trend",92.93,103.47,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.83,"Lower","False",7.82,NA,"2025-07-22 09:52:00"
"AAPU","ETF","No",23.4702,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.56,"Balanced Zone",23.38,"Neutral","False",7.75,NA,"2025-07-22 09:52:00"
"GGLL","ETF","No",39.0603,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",7.22,NA,"2025-07-22 09:52:00"
"NFXL","ETF","No",59.7,"Moderate","Weak","Mixed trend","Mixed trend",59.62,67.34,90.62,"Low Value Zone - Price near support",59.93,"Neutral","False",5.5,NA,"2025-07-22 09:52:00"
"PLTU","ETF","No",68.73,"Moderate","Moderate","Mixed trend","Mixed trend",66.93,77.64,4.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.39,"Higher","False",11.38,NA,"2025-07-22 09:53:00"
"AAPD","ETF","No",16.94,"Moderate","-","Mixed trend","Mixed trend",16.86,17.67,9.01,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 09:52:00"
"MUU","ETF","No",18.855,"Moderate","Weak","Mixed trend","Mixed trend",19.83,23.67,0,"Low Value Zone",19.62,"Lower","False",8.35,NA,"2025-07-22 09:53:00"
"TSMX","ETF","No",33.825,"Moderate","Moderate","Mixed trend","Mixed trend",32.78,37.77,3.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.03,"Neutral","False",7.15,NA,"2025-07-22 09:53:00"
"ULTY","ETF","No",6.1699,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.47,0,"Low Value Zone",6.29,"Higher","False",3.66,NA,"2025-07-22 09:53:00"
"BITU","ETF","No",61.5201,"Hold","Moderate","Mixed trend","Mixed trend",56.48,63.53,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.21,"Higher","False",6.79,NA,"2025-07-22 09:53:00"
"XAR","ETF","No",213.12,"Moderate","-","Mixed trend","Mixed trend",208.76,223.76,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.56,"Lower","False",2.33,NA,"2025-07-22 09:54:00"
"CHAT","ETF","No",49.04,"Moderate","-","Mixed trend","Mixed trend",47.78,50.94,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.61,"Lower","False",3,NA,"2025-07-22 09:54:00"
"AVGO","Large","Yes",277.04,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.38,"Neutral","False",4.74,2.75,"2025-07-22 09:54:00"
"UNH","Large","Yes",285.46,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",282.61,"Neutral","False",5.78,23.88,"2025-07-22 09:54:00"
"CVX","Large","Yes",150.41,"Hold","Moderate","Mixed trend","Mixed trend",145.91,155,1.02,"Balanced Zone",149.05,"Neutral","False",2.53,8.75,"2025-07-22 09:54:00"
"GE","Large","Yes",256.17,"Good","-","Mixed trend","Mixed trend",251.84,270.7,3.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",259.94,"Lower","False",3.07,7,"2025-07-22 09:54:00"
"NOW","Large","Yes",959.42,"Moderate","-","Mixed trend","Mixed trend",958.74,1005.6,67.98,"Low Value Zone - Price near support",960.75,"Neutral","False",3.59,7.32,"2025-07-22 09:54:00"
"QCOM","Large","Yes",156.7805,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.47,"Neutral","False",3.87,9.8,"2025-07-22 09:54:00"
"TT","Large","Yes",438.585,"Moderate","-","Mixed trend","Mixed trend",429.91,451.33,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",439.14,"Neutral","False",3.28,12.12,"2025-07-22 09:54:00"
"DIA","ETF","No",443.78,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.59,"High Value Zone - Price near resistance",442.68,"Neutral","False",1.92,NA,"2025-07-22 09:54:00"
"NVDA","Large","Yes",166.08,"Hold","Moderate","Downtrend","Mixed trend",160.8,173.95,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.2,"Higher","False",5.68,3.1,"2025-07-22 09:51:00"
"TSLA","Large","No",325.41,"Hold","Moderate","Downtrend","Mixed trend",313.92,342.63,1.5,"Buy signal generated - watch for recovery/decline",326.68,"Higher","False",5.74,1.75,"2025-07-22 09:51:00"
"SOFI","Large","No",20.11,"Moderate","Good","Downtrend","Mixed trend",19.31,22.37,2.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.77,"Higher","False",5.71,0.43,"2025-07-22 09:51:00"
"BBAI","Mid","No",6.9625,"Moderate","Moderate","Downtrend","Mixed trend",6.31,8.34,2.1,"Buy signal generated - watch for recovery/decline",7.29,"Higher","False",8.37,-0.84,"2025-07-22 09:51:00"
"RXRX","Mid","No",6.28,"Hold","Moderate","Downtrend","Mixed trend",5.4,6.9,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.47,"Higher","False",9.07,-1.8,"2025-07-22 09:51:00"
"PLTR","Large","Yes",146.27,"Hold","Moderate","Downtrend","Mixed trend",141.96,154.77,1.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.76,"Higher","False",5.73,0.23,"2025-07-22 09:51:00"
"GRAB","Large","No",5.275,"Hold","Moderate","Downtrend","Mixed trend",4.99,5.45,0.61,"Buy signal generated - watch for recovery/decline",5.42,"Neutral","False",5.96,0.01,"2025-07-22 09:51:00"
"HOOD","Large","No",100.6,"Moderate","Moderate","Downtrend","Mixed trend",93.68,110.95,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.28,"Higher","False",5.06,1.74,"2025-07-22 09:51:00"
"CLOV","Small","No",3.155,"Hold","Moderate","Downtrend","Mixed trend",2.96,3.4,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.31,"Higher","False",5.78,-0.04,"2025-07-22 09:51:00"
"ALAB","Large","No",110.93,"Hold","Moderate","Downtrend","Mixed trend",97.93,120.75,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",113.96,"Neutral","False",7.64,1.31,"2025-07-22 09:51:00"
"SPXL","ETF","No",180.17,"Moderate","Moderate","Downtrend","Mixed trend",171.39,183.97,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.26,"Higher","False",6.65,NA,"2025-07-22 09:52:00"
"TNA","ETF","No",35.77,"Moderate","Moderate","Downtrend","Mixed trend",33.84,37.65,0.98,"Buy signal generated - watch for recovery/decline",35.72,"Higher","False",7.94,NA,"2025-07-22 09:52:00"
"DFEN","ETF","No",52.9,"Moderate","Moderate","Downtrend","Mixed trend",51.63,58.61,4.5,"Buy signal generated - watch for recovery/decline",53.09,"Lower","False",6.07,NA,"2025-07-22 09:52:00"
"METU","ETF","No",41.0625,"Good","Moderate","Downtrend","Mixed trend",40.09,44.24,3.27,"Buy signal generated - watch for recovery/decline",41.28,"Neutral","False",7.31,NA,"2025-07-22 09:52:00"
"TSLL","ETF","No",11.97,"Moderate","Moderate","Downtrend","Mixed trend",11.55,13.73,4.22,"Buy signal generated - watch for recovery/decline",12.09,"Higher","False",11.57,NA,"2025-07-22 09:52:00"
"AMUU","ETF","No",37.32,"Hold","-","Downtrend","Mixed trend",34.86,42.23,2,"Buy signal generated - watch for recovery/decline",37.67,"Lower","False",12.3,NA,"2025-07-22 09:53:00"
"AVL","ETF","No",38.93,"Moderate","-","Downtrend","Mixed trend",37.46,42.53,2.45,"Buy signal generated - watch for recovery/decline",39.22,"Lower","False",9.34,NA,"2025-07-22 09:53:00"
"SPY","ETF","No",626.75,"Moderate","Good","Downtrend","Mixed trend",612.83,634.62,0.57,"Buy signal generated - watch for recovery/decline",627.95,"Higher","False",2.21,NA,"2025-07-22 09:53:00"
"VOO","ETF","No",576.14,"Moderate","Moderate","Downtrend","Mixed trend",563.42,583.35,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.24,"Higher","False",2.19,NA,"2025-07-22 09:53:00"
"QQQ","ETF","No",559.33,"Moderate","Moderate","Downtrend","Mixed trend",546.53,568.83,0.74,"Buy signal generated - watch for recovery/decline",561.25,"Higher","False",2.62,NA,"2025-07-22 09:53:00"
"ETHA","ETF","No",27.655,"Hold","Good","Downtrend","Mixed trend",23.43,28.4,0.18,"Buy signal generated - watch for recovery/decline",27.61,"Higher","False",6.08,NA,"2025-07-22 09:53:00"
"TQQQ","ETF","No",85.81,"Moderate","Moderate","Downtrend","Mixed trend",81.77,88.92,0.77,"Buy signal generated - watch for recovery/decline",87.32,"Higher","False",7.93,NA,"2025-07-22 09:53:00"
"IBIT","ETF","No",67.285,"Hold","Good","Downtrend","Mixed trend",63.86,68.5,0.35,"Buy signal generated - watch for recovery/decline",67.27,"Higher","False",3.52,NA,"2025-07-22 09:53:00"
"MSTU","ETF","No",8.835,"Hold","Moderate","Downtrend","Mixed trend",8.8,10.3,39.85,"Buy signal generated - watch for recovery/decline",9.1,"Higher","False",15.76,NA,"2025-07-22 09:53:00"
"AMDL","ETF","No",9.395,"Moderate","Moderate","Downtrend","Mixed trend",8.77,10.64,2,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.95,"Higher","False",12.94,NA,"2025-07-22 09:53:00"
"IWM","ETF","No",220.92,"Moderate","Good","Downtrend","Mixed trend",215.66,226.06,0.98,"Buy signal generated - watch for recovery/decline",220.92,"Higher","False",2.6,NA,"2025-07-22 09:53:00"
"CONY","ETF","No",9.8012,"Moderate","Moderate","Downtrend","Mixed trend",9.47,10.6,2.38,"Buy signal generated - watch for recovery/decline",10.1,"Higher","False",6.35,NA,"2025-07-22 09:53:00"
"NVDL","ETF","No",76.36,"Moderate","Moderate","Downtrend","Mixed trend",73.56,84.03,2.74,"Buy signal generated - watch for recovery/decline",79.37,"Neutral","False",11.36,NA,"2025-07-22 09:53:00"
"NVDX","ETF","No",15.735,"Moderate","Good","Downtrend","Mixed trend",15.18,17.33,2.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.51,"Higher","False",11.2,NA,"2025-07-22 09:53:00"
"BITX","ETF","No",64.44,"Hold","Moderate","Downtrend","Mixed trend",59.18,66.46,0.38,"Buy signal generated - watch for recovery/decline",64.44,"Higher","False",6.7,NA,"2025-07-22 09:53:00"
"FBTC","ETF","No",103.25,"Hold","Moderate","Downtrend","Mixed trend",98.1,105.2,0.38,"Buy signal generated - watch for recovery/decline",103.39,"Higher","False",3.49,NA,"2025-07-22 09:54:00"
"BITO","ETF","No",22.7412,"Hold","Moderate","Downtrend","Mixed trend",21.84,23.2,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.88,"Higher","False",3.71,NA,"2025-07-22 09:54:00"
"JPM","Large","Yes",289.51,"Moderate","-","Downtrend","Mixed trend",280.89,295.46,0.69,"Buy signal generated - watch for recovery/decline",289.51,"Neutral","False",2.11,19.49,"2025-07-22 09:54:00"
"NFLX","Large","Yes",1215,"Good","Moderate","Downtrend","Mixed trend",1204.98,1290.13,7.5,"Low Value Zone - Price near support",1219.29,"Neutral","False",2.91,23.46,"2025-07-22 09:54:00"
"ORCL","Large","Yes",235.9,"Hold","Moderate","Downtrend","Mixed trend",223.57,249.5,1.1,"Buy signal generated - watch for recovery/decline",236.05,"Higher","False",3.95,4.34,"2025-07-22 09:54:00"
"LMT","Large","Yes",425.35,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",424.09,"Neutral","False",2.81,23.2,"2025-07-22 09:50:00"
