"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",129.74,129.886,130.219,130.38,-0.51,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",118.74,134.84,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","109.95-149.47","False",1.94,20.96,"2025-10-31 13:10:00","","","","","Undervalued","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.47,0.156666666666667,0.5,43.6583333333333,1.94,0.0194,40.4141666666667,NA,40.4141666666667,7,0,0,20.5066666666667
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.385832,102.573,102.806,106.12,-3.53,"3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.35,119.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","74.36-130.39","False",3.64,1.34,"2025-10-31 13:09:00","","","Earnings Alert","","","2025-10-31 13:09:00","2025-10-31 13:09:00",2025-10-31 13:09:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,17.2,1,0.5,53,3.64,0.0364,40.86,0.0260023734022559,40.86,5,0,8,20.44
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",42.460909,42.54,42.734,43.18,-1.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.88,45.25,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","34.32-50.88","False",4.57,11.29,"2025-10-31 13:09:00","","News Alert","","","","2025-10-31 13:09:00","2025-10-31 13:09:00",2025-10-31 13:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.59,0.196666666666667,0.5,47.9333333333333,4.57,0.0457,43.3966666666667,NA,43.3966666666667,7,8,0,25.0241666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.661271,78.652,78.635,78.19,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.58,86.6,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","65.13-92.2","False",2.31,5.35,"2025-10-31 13:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 13:12:00","2025-10-31 13:12:00",2025-10-31 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.81,1,0.5,64,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.315,212.389,212.345,212.43,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","173.5-251.12","False",2.88,13.8,"2025-10-31 13:12:00","","","","","Undervalued","2025-10-31 13:12:00","2025-10-31 13:12:00",2025-10-31 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.41,0.803333333333333,0.5,60.0666666666667,2.88,0.0288,51.1533333333333,NA,51.1533333333333,7,0,0,25.3633333333333
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",187.538133,187.35,186.757,169.55,10.65,"6.92","Good","Mixed trend","Mixed trend","Hold","Neutral",161.58,268.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","103.19-271.39","False",8.02,0.8,"2025-10-31 13:12:00","","","","","","2025-10-31 13:12:00","2025-10-31 13:12:00",2025-10-31 13:12:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.5,3.12,1,0.5,66.5,8.02,0.0802,56.73,10.2,56.73,5,0,0,31.245
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.179628,74.182,74.214,74.26,-0.11,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.23,84.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","56.27-92.09","False",2.71,2.16,"2025-10-31 13:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:12:00","2025-10-31 13:12:00",2025-10-31 13:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.97,1,1,67,2.71,0.0271,57.79,15.6737057698007,57.79,5,0,0,25.5725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.36,67.362,67.362,67.39,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.93,69.03,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 13:09:00","","","","","","2025-10-31 13:09:00","2025-10-31 13:09:00",2025-10-31 13:09:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.49,0.163333333333333,0.5,40.2666666666667,0.7,0.007,41.4333333333333,NA,41.4333333333333,5,0,0,21.4833333333333
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.7195,29.715,29.724,30.27,-1.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.89,34.6,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","19.3-40.14","False",6.07,-0.37,"2025-10-31 13:10:00","","","Earnings Alert","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.67,0.89,0.5,56.8,6.07,0.0607,46.33,NA,46.33,1,0,8,25.1575
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",136.47,136.444,136.274,138.43,-1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.67,154.18,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","63.81-209.13","False",3.61,5.16,"2025-10-31 13:10:00","","","","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.27,0.756666666666667,0.5,54.1333333333333,3.61,0.0361,47.4566666666667,NA,47.4566666666667,5,0,0,24.2391666666667
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.632481,16.667,16.772,17.12,-2.92,"9.34","Moderate","Downtrend","Mixed trend","Hold","Neutral",16.18,19.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","11.69-21.55","False",5.09,-0.27,"2025-10-31 13:10:00","","","","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,5.58,1,0.5,51.525,5.09,0.0509,37.1975,-13.2371333174338,37.1975,1,0,0,16.6025
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",19.981902,19.989,20.008,21.99,-9.14,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",19.78,27.5,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","11.1-28.86","True",4.72,-0.38,"2025-10-31 13:10:00","","","","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,37.62,1,0.5,54.975,4.72,0.0472,42.7425,NA,42.7425,1,0,0,17.645
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.33,191.289,191.287,191.88,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.61,220.56,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","155.11-227.55","False",2.65,21.26,"2025-10-31 13:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 13:13:00","2025-10-31 13:13:00",2025-10-31 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.86,1,0.5,64,2.65,0.0265,53.35,NA,53.35,7,0,0,25.9125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",451.35618,451.042,450.138,449.56,0.57,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",432.18,506.72,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Positive Earnings + ","Strong"," + Upwards Momentum Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","386.87-574.08","False",3.5,-2.46,"2025-10-31 13:10:00","","News Alert","Earnings Alert","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.73,0.91,0.5,61.2,3.5,0.035,55.1,NA,55.1,1,8,8,31.45
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.55,82.543,82.596,83.58,-1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.48,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","60.84-104.26","False",2.98,8.76,"2025-10-31 13:10:00","","","","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.13,0.71,0.5,60.2,2.98,0.0298,53.12,NA,53.12,7,0,0,27.105
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.210323,17.199,17.202,17.49,-1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.1,20.27,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","14.13-20.28","False",2.18,0.95,"2025-10-31 13:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,28.84,1,0.5,64.975,2.18,0.0218,55.2825,NA,55.2825,7,0,0,27.005
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",231.095174,230.963,231.184,232.55,-0.63,"0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",190.7,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","180.63-280.32","False",4.85,8.37,"2025-10-31 13:13:00","Good Fundamentals & Health","","","","","2025-10-31 13:13:00","2025-10-31 13:13:00",2025-10-31 13:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.42,0.14,0.5,50.3,4.85,0.0485,47.8,-75.5684441829885,47.8,7,0,0,26.7125
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.864855,7.866,7.868,7.85,0.19,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.75,8.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.15-9.58","False",2.5,0.32,"2025-10-31 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:13:00","2025-10-31 13:13:00",2025-10-31 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.87,1,0.5,61,2.5,0.025,54,-14.5994407727504,54,5,0,0,27.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",254.297623,254.273,254.532,254.84,-0.26,"1.88","Good","Mixed trend","Mixed trend","Hold","Neutral",183.02,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","214.85-338.18","False",5.29,1.67,"2025-10-31 13:12:00","","","","","","2025-10-31 13:12:00","2025-10-31 13:12:00",2025-10-31 13:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.27,0.09,0.5,42.3,5.29,0.0529,41.36,-76.6416309147771,41.36,5,0,0,23.6525
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",199.895,199.867,199.851,198.32,0.79,"-","Good","Mixed trend","Uptrend","Hold","Neutral",180.94,205.16,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","171.25-228.53","False",1.77,6.21,"2025-10-31 13:10:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,54.3666666666667,1.77,0.0177,57.9133333333333,NA,57.9133333333333,7,0,8,33.9658333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.241792,31.251,31.262,32.09,-2.38,"-","Good","Uptrend","Mixed trend","Hold","Neutral",31.01,36.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","25.97-36.68","False",2.27,1.11,"2025-10-31 13:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,1,0.5,1,0,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,17.03,1,0.5,60.5,2.27,0.0227,53.48,NA,53.48,5,0,0,26.6825
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",449.410833,449.304,449.386,454.11,-1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",446.9,533.6,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","350.53-548.28","False",3.15,32.11,"2025-10-31 13:10:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,33.61,1,0.5,60,3.15,0.0315,46.85,NA,46.85,7,0,8,23.3875
"AMRN","Healthcare","Drug Manufacturers - General","Ireland","Small",NA,"No",16.385,16.443,16.603,16.4,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.97,21.37,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","10.51-27.32","False",4.84,-4.2,"2025-10-31 13:05:00","","","","","","2025-10-31 13:05:00","2025-10-31 13:05:00",2025-10-31 13:05:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.86,1,0.5,55,4.84,0.0484,42.66,NA,42.66,1,0,0,20.14
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.297245,179.267,179.234,179.45,-0.07,"-0.77","Moderate","Uptrend","Mixed trend","Hold","Neutral",176.85,219.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","144.47-214.17","False",2.41,6.27,"2025-10-31 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 13:13:00","2025-10-31 13:13:00",2025-10-31 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,16.3,1,0.5,68,2.41,0.0241,59.59,-13.8,59.59,7,0,0,29.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",246.130557,246.048,246.048,222.86,10.4,"12.56","Good","Mixed trend","Uptrend","Hold","Neutral",218.2,256.15,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Very Strong"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","194.19-297.9","True",3.29,6.56,"2025-10-31 13:10:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 13:10:00","2025-10-31 13:10:00",2025-10-31 13:10:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.36,0.12,0.5,64.9,3.29,0.0329,71.66,-54.8,71.66,7,0,8,41.1525
