"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",245.643333333333,245.669,245.824,244.39,0.51,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","240.73-243.18","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.04,NA,"2025-09-23 13:09:00"
"VDE","-",NA,"No",127.903366666667,127.929,127.954,124.64,2.62,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","125.34-126.62","HOLD (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 13:08:00"
"GUSH","-",NA,"No",25.5927333333333,25.6,25.614,24.04,6.46,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","24-25.33","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 13:09:00"
"PALL","-",NA,"No",111.49,111.524,111.407,108.36,2.89,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.3,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","109.26-110.38","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 13:09:00"
"XLE","-",NA,"No",89.8233333333333,89.815,89.841,87.67,2.46,"0.43","-","Mixed trend","Uptrend","Hold",84.63,92.72,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","87.84-88.92","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 13:09:00"
"VTWO","-",NA,"No",99.6486666666667,99.659,99.722,99.13,0.52,"0.19","-","Mixed trend","Uptrend","Hold",90.11,102.53,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","97.66-98.65","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.07,NA,"2025-09-23 13:09:00"
"LIT","-",NA,"No",53.6133333333333,53.632,53.637,53.1,0.97,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.54-53.07","HOLD (Price near resistance)","HOLD","Neutral","False",2.37,NA,"2025-09-23 13:04:00"
"XLU","-",NA,"No",85.3719666666667,85.369,85.377,85.2,0.2,"-0.08","-","Mixed trend","Uptrend","Hold",82.45,89.64,1.49,"Good","Moderate reward to risk ratio zone","HOLD","Strong","83.66-84.52","HOLD","HOLD","Neutral","False",1.62,NA,"2025-09-23 13:10:00"
"TNA","-",NA,"No",47.5155333333333,47.495,47.563,46.84,1.44,"0.34","-","Mixed trend","Uptrend","Hold",37.65,49.44,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.35-46.94","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.22,NA,"2025-09-23 13:10:00"
"UAVS","Micro","Moderate","No",2.2797,2.291,2.308,2.1,8.56,"4.24","-","Downtrend","Uptrend","Hold",1.7,3.69,2.5,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.19","HOLD","HOLD","Higher","False",12.55,24.42,"2025-09-23 13:08:00"
"MU","Large","Good","Yes",168.429666666667,168.341,168.347,164.62,2.31,"0.92","-","Uptrend","Mixed trend","Hold",120.55,174.29,0.12,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","165.06-166.28","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 13:05:00"
"RZLV","-",NA,"No",7.37666666666667,7.37,7.337,6.38,15.62,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 13:07:00"
"NVDA","Large","Good","Yes",178.939333333333,178.961,179.16,183.61,-2.54,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.88,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.36-177.15","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 13:05:00"
"TSLA","Large","Moderate","Yes",433.309966666667,433.491,434.362,434.21,-0.21,"1.19","-","Mixed trend","Mixed trend","Hold",330.94,455.01,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","424.64-428.98","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 13:06:00"
"AMZN","Large","Good","Yes",222.245,222.214,222.444,227.63,-2.37,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,12.7,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","217.8-220.02","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 13:06:00"
"AAPL","Large","Good","Yes",255.0939,255.098,255.194,256.08,-0.39,"-0.26","-","Mixed trend","Mixed trend","Hold",218.56,263.14,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.99-252.54","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 13:10:00"
"MSFT","Large","Good","Yes",509.985433333333,510.132,510.426,514.45,-0.87,"0.08","-","Mixed trend","Mixed trend","Hold",497.39,567.98,4.7,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","499.79-504.89","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 13:10:00"
"META","Large","Good","Yes",763.303366666667,763.591,763.724,765.16,-0.24,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","748.03-755.67","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 13:10:00"
"CNXC","Mid","Good","No",55.93,55.961,55.992,55.53,0.72,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.44,"Hold","Moderate reward to risk ratio zone","HOLD","Weak","54.81-55.37","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 13:04:00"
"SCS","Small","Good","No",16.9516666666667,16.956,16.956,16.9,0.31,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.61-16.78","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 13:05:00"
"INTC","Large",NA,"Yes",29.9945,29.998,30.018,28.76,4.29,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-23 13:05:00"
"SNAP","Large",NA,"No",8.74833333333333,8.751,8.78,8.53,2.56,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.47,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.52","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 13:06:00"
"KVUE","Large","Moderate","Yes",17.57,17.576,17.592,16.97,3.54,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.62,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.22-17.39","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 13:06:00"
"MARA","Mid","Good","No",18.3306666666667,18.339,18.373,18.35,-0.11,"1.12","-","Mixed trend","Mixed trend","Hold",15.81,21.46,1.24,"Hold","Moderate reward to risk ratio zone","HOLD","Very Strong","17.96-18.15","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-23 13:06:00"
"F","Large","Moderate","Yes",11.8050333333333,11.81,11.809,11.66,1.24,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.63,"Hold","Low reward, High risk zone","HOLD Negative EPS","Strong","11.57-11.69","HOLD","HOLD","Neutral","False",2.87,0.78,"2025-09-23 13:06:00"
