"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid","No",5.76,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;",5.86,"Higher","False",8.68,-0.38,"2025-07-07 08:53:00"
"JPM","Large","Yes",295.4,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Higher","False",1.77,20.39,"2025-07-07 08:53:00"
"AAPU","ETF","No",23.48,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",7.78,NA,"2025-07-07 08:54:00"
"NVDX","ETF","No",14.48,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Higher","False",11.31,NA,"2025-07-07 08:55:00"
"SLV","ETF","No",33.03,"Good","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",32.96,"Neutral","False",2.17,NA,"2025-07-07 08:55:00"
"NVDL","ETF","No",70.12,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.94,"Higher","False",11.47,NA,"2025-07-07 08:55:00"
"VOO","ETF","No",573.12,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.21,NA,"2025-07-07 08:55:00"
"IREN","Mid","No",16.41,"Good","Downtrend","Uptrend",13.09,18.54,"-","Balanced Zone: price is rising with room to resistance;",16.49,"Higher","False",7.07,-0.31,"2025-07-07 08:53:00"
"SPXL","ETF","No",177.9,"Moderate","Downtrend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",176.92,"Higher","False",6.7,NA,"2025-07-07 08:54:00"
"SPY","ETF","No",623.55,"Moderate","Downtrend","Uptrend",610.83,626.28,"Buy Signal","Buy signal generated - good momentum",623.67,"Neutral","False",2.23,NA,"2025-07-07 08:54:00"
"QQQ","ETF","No",553.7789,"Good","Downtrend","Uptrend",544.545,557.2,"Buy Signal","Buy signal generated - good momentum",553.78,"Neutral","False",2.65,NA,"2025-07-07 08:54:00"
"OSCR","Mid","No",16.46,"Moderate","Uptrend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.6,"Neutral","False",6.59,0.4,"2025-07-07 08:53:00"
"UNH","Large","Yes",309.13,"Moderate","Uptrend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.32,"Neutral","False",5.81,23.88,"2025-07-07 08:54:00"
"GDX","ETF","No",51.9499,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.74,"Neutral","False",3.02,NA,"2025-07-07 08:55:00"
"TSLA","Large","No",295.65,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",294.01,"Neutral","False",5.59,1.73,"2025-07-07 08:53:00"
"META","Large","Yes",717,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",702.66,"Neutral","False",4.31,25.6,"2025-07-07 08:54:00"
"PLTR","Large","Yes",134,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.66,"Neutral","False",5.88,0.23,"2025-07-07 08:53:00"
"RKLB","Large","No",36.9501,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.88,"Neutral","False",5.95,-0.41,"2025-07-07 08:53:00"
"SOUN","Mid","No",10.8903,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral","False",7.17,-0.61,"2025-07-07 08:53:00"
"HOOD","Large","No",92.75,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.9,"Higher","False",7.12,1.75,"2025-07-07 08:53:00"
"AMD","Large","Yes",137.28,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal",137.1,"Neutral","False",6.53,1.37,"2025-07-07 08:53:00"
"SMCI","Large","Yes",48.06,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal",47.63,"Neutral","False",8.28,1.84,"2025-07-07 08:53:00"
"TSLL","ETF","No",10.09,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal",9.99,"Neutral","False",11.03,NA,"2025-07-07 08:54:00"
"TSLY","ETF","No",7.7098,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Neutral","False",6.2,NA,"2025-07-07 08:54:00"
"AMDL","ETF","No",7.93,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.86,"Higher","False",13.24,NA,"2025-07-07 08:54:00"
"ULTY","ETF","No",6.25,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Higher","False",3.98,NA,"2025-07-07 08:55:00"
"MSTY","ETF","No",20.796,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Higher","False",8.51,NA,"2025-07-07 08:55:00"
"KWEB","ETF","No",33.63,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Higher","False",3.15,NA,"2025-07-07 08:54:00"
"GLD","ETF","No",304.95,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.11,NA,"2025-07-07 08:55:00"
"PLTU","ETF","No",58.93,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",57.75,"Neutral","False",11.67,NA,"2025-07-07 08:54:00"
"MSTU","ETF","No",8.32,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.34,"Higher","False",15.88,NA,"2025-07-07 08:54:00"
"IBIT","ETF","No",61.57,"Moderate","Downtrend","Mixed trend",59.825,62.94,"Buy Signal","Buy signal generated - watch for recovery/decline",61.61,"Higher","False",3.55,NA,"2025-07-07 08:54:00"
"ETHA","ETF","No",19.27,"Moderate","Downtrend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.3,"Neutral","False",6.16,NA,"2025-07-07 08:54:00"
"MSTX","ETF","No",38.52,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.75,"Higher","False",16.18,NA,"2025-07-07 08:55:00"
"BITO","ETF","No",20.85,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.93,"Neutral","False",3.77,NA,"2025-07-07 08:55:00"
"BITX","ETF","No",54.47,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.58,"Neutral","False",6.79,NA,"2025-07-07 08:55:00"
"KOLD","ETF","No",27.11,"Moderate","Downtrend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.27,NA,"2025-07-07 08:55:00"
"UVXY","ETF","No",18.8193,"Moderate","Uptrend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.73,"Neutral","False",12.45,NA,"2025-07-07 08:55:00"
