"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PILL",NA,5.41,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:32:00"
"VST","Large",167.84,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 12:32:00"
"PM","Large",181.61,181.81,"Downtrend","Uptrend","-","Higher","No",6.36,1.7,"2025-06-02 12:33:00"
"ADBE","Large",400.64,396.9,"Uptrend","Mixed trend","-","Neutral","No",15.15,3.43,"2025-06-02 12:32:00"
"AMZN","Large",205.38,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:33:00"
"CVX","Large",137.49,137.4,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 12:33:00"
"DPST",NA,74.15,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 12:33:00"
"ERX",NA,48.68,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:33:00"
"GOOGL","Large",169.19,167.78,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:33:00"
"HD","Large",364.61,362.66,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 12:33:00"
"HES","Large",133.36,132.84,"Uptrend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 12:33:00"
"NU","Large",11.905,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:32:00"
"NVDU",NA,76.535,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 12:33:00"
"TNA",NA,29.15,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 12:33:00"
"WFC","Large",73.965,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 12:33:00"
"XOM","Large",102.94,102.86,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 12:33:00"
"AAL","Mid",11.275,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:32:00"
"AAPL","Large",200.86,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:33:00"
"AAPU",NA,21.33,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 12:33:00"
"ABT","Large",133.07,132.05,"Mixed trend","Mixed trend","-","Higher","No",7.69,2.22,"2025-06-02 12:33:00"
"ADP","Large",323.5096,321.89,"Mixed trend","Mixed trend","-","Higher","No",9.77,1.71,"2025-06-02 12:33:00"
"BAC","Large",43.8697,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 12:33:00"
"CRDO","Large",61.9,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 12:32:00"
"CRM","Large",261.15,260.36,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 12:33:00"
"CSCO","Large",63.27,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 12:33:00"
"CURE",NA,74.45,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:30:00"
"EQIX","Large",882.84,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:31:00"
"FAS",NA,153.36,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 12:31:00"
"ITW","Large",241.1425,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 12:33:00"
"JNJ","Large",154.19,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 12:33:00"
"JPM","Large",263.755,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 12:33:00"
"LIN","Large",463.165,463,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 12:33:00"
"LLY","Large",743.985,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 12:33:00"
"MA","Large",576.71,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 12:33:00"
"MCD","Large",311.405,310.01,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 12:33:00"
"MRK","Large",75.93,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 12:33:00"
"NVDA","Large",137.43,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:32:00"
"ORCL","Large",164.9224,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 12:33:00"
"PONY","Mid",17.4301,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 12:32:00"
"QBTS","Mid",16.205,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:32:00"
"QCOM","Large",145.68,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 12:33:00"
"SOFI","Large",13.585,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 12:32:00"
"SOXL",NA,16.555,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 12:33:00"
"SPXL",NA,151.43,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 12:33:00"
"TSLA","Large",338.51,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:32:00"
"UNH","Large",303.93,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 12:33:00"
"V","Large",362.47,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 12:33:00"
"VMC","Large",261.69,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 12:33:00"
"ABBV","Large",185.865,183.74,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 12:33:00"
"PG","Large",166.53,166.83,"Downtrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 12:33:00"
"F","Large",9.9378,9.96,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 12:32:00"
