"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",137.84,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 16:19:00"
"ERX",NA,48.65,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 16:00:00"
"HD","Large",367.96,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 16:19:00"
"HES","Large",133.75,132.87,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 16:19:00"
"IBM","Large",263.9,262.15,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 16:19:00"
"ITW","Large",242.65,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 16:19:00"
"JPM","Large",264.66,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 16:19:00"
"LIN","Large",464.57,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 16:21:00"
"LLY","Large",747.12,734.64,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 16:19:00"
"MCD","Large",312.68,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 16:10:00"
"MRK","Large",76.2,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 16:26:00"
"NU","Large",11.98,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 16:27:00"
"NVDU",NA,76.72,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 16:35:00"
"PG","Large",167.76,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 16:24:00"
"QCOM","Large",146.34,145.97,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 16:35:00"
"SOFI","Large",13.68,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 16:35:00"
"SOXL",NA,16.97,15.73,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 16:36:00"
"SPXL",NA,154.19,148.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 16:35:00"
"TNA",NA,29.39,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 16:36:00"
"TSLA","Large",342.69,336.01,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 16:35:00"
"UNH","Large",304.6,301.54,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 16:36:00"
"V","Large",365.32,360.25,"Mixed trend","Mixed trend","-","Higher","No",9.93,2.41,"2025-06-02 16:19:00"
"WFC","Large",74.72,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 16:19:00"
"XOM","Large",103.09,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 16:30:00"
"AAL","Mid",11.36,11.09,"Downtrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 16:35:00"
"CHA","Mid",30.19,27.82,"Downtrend","Mixed trend","-","Higher","No",1.15,8.63,"2025-06-02 16:16:00"
"GOOGL","Large",169.05,167.89,"Downtrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 16:36:00"
"QBTS","Mid",17.1198,15.76,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 16:35:00"
