"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid",NA,"Yes",72.51,72.398,72.183,82,-11.57,"-8.23","Good","Uptrend","Downtrend",72.37,89.95,125.53,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 11:55:00"
"CNM","Large","Good","No",50.515,50.547,50.863,66.59,-24.14,"-22.36","Moderate","Mixed trend","Downtrend",56.23,68.69,-3.18,"Hold","Low Value Zone - Price below support","-","51.41-67","Neutral","True",1.81,2.16,"2025-09-09 11:53:00"
"ELUT","Micro",NA,"No",1.56,1.563,1.567,1.88,-17.02,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-5.93,"Hold","Low Value Zone - Price below support"," Positive News","1.51-1.54","Neutral","True",7.86,-0.43,"2025-09-09 12:02:00"
"CGNT","Small",NA,"No",8.2116,8.204,8.212,9.53,-13.83,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-12.27,"Moderate","Value Zone - Price near support"," Positive News","8.05-8.13","Neutral","True",3.35,-0.11,"2025-09-09 12:03:00"
"PLTR","Large","Moderate","Yes",160.17,159.735,159.123,156.1,2.61,"0.73","Good","Uptrend","Uptrend",147.67,194.28,2.73,"Good","Price between support and resistance","-","157.31-159.2","Neutral","False",3.92,0.3,"2025-09-09 11:54:00"
"WULF","Mid",NA,"No",9.9472,9.896,9.796,9.2,8.12,"4.47","Good","Uptrend","Uptrend",6.12,10.95,0.26,"Hold","Price between support and resistance","-","9.48-9.81","Neutral","False",6.73,-0.35,"2025-09-09 11:54:00"
"RIOT","Mid",NA,"No",14.51,14.475,14.447,13.44,7.96,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.47,"Hold","Price between support and resistance","-","13.69-14.34","Neutral","False",5.35,-0.4,"2025-09-09 11:54:00"
"CIFR","Mid",NA,"No",8.405,8.365,8.293,7.72,8.87,"6.7","Good","Uptrend","Uptrend",5.69,8.98,0.21,"Hold","Price between support and resistance","-","8.13-8.5","Neutral","False",6.84,-0.45,"2025-09-09 11:54:00"
"TSM","Large","Moderate","No",251.845,251.749,251.476,247.19,1.88,"-0.07","Good","Uptrend","Uptrend",226.05,258.07,0.24,"Moderate","Price between support and resistance","-","247-251.67","Neutral","False",2.39,9.07,"2025-09-09 11:55:00"
"HUT","Mid","Good","No",28.04,27.964,27.828,25.48,10.05,"4.79","Good","Uptrend","Uptrend",20.98,29.31,0.18,"Hold","Price between support and resistance","-","26.97-27.9","Neutral","False",6.76,1.43,"2025-09-09 11:55:00"
"PSIX","Mid","Good","No",90.67,90.56,90.387,84.39,7.44,"0.27","Moderate","Uptrend","Uptrend",77.86,124.53,2.64,"Moderate","Price between support and resistance","-","87.2-91","Neutral","False",6.44,4.81,"2025-09-09 11:55:00"
"CNTA","Mid",NA,"No",19.125,19.108,19.086,18.03,6.07,"-","Moderate","Uptrend","Uptrend",14.97,19.62,0.12,"Hold","Price between support and resistance","-","18.59-18.7","Neutral","False",5.2,-1.85,"2025-09-09 11:55:00"
"WXM","Nano","Poor","No",3.2,3.17,3.138,2.63,21.67,"-","Moderate","Uptrend","Uptrend",2.42,4.24,1.33,"Good","Price between support and resistance","-","2.77-3.11","Neutral","False",7.78,0.14,"2025-09-09 11:05:00"
"METU","-",NA,"No",46.37,46.257,46.182,45.25,2.48,"1.45","Moderate","Uptrend","Uptrend",42.18,52.35,1.43,"Moderate","Buy signal generated - good momentum","Buy Signal","46.34-46.37","Neutral","False",4.5,NA,"2025-09-09 11:56:00"
"MUU","-",NA,"No",27.37,27.286,27.124,26.21,4.43,"0.38","Good","Uptrend","Uptrend",20.25,28.02,0.09,"Hold","Price between support and resistance","-","26.64-27.12","Neutral","False",7.26,NA,"2025-09-09 11:57:00"
"NFXL","-",NA,"No",62.77,62.571,62.344,61.23,2.52,"-","Good","Uptrend","Uptrend",55.95,75.37,1.85,"Hold","Price between support and resistance","-","61.04-61.85","Neutral","False",4.99,NA,"2025-09-09 11:54:00"
"WEBL","-",NA,"No",33.76,33.676,33.673,33.28,1.44,"-","Moderate","Uptrend","Uptrend",28.9,34.61,0.18,"Hold","Buy signal generated - good momentum","Buy Signal","33.76-33.85","Lower","False",4.01,NA,"2025-09-09 11:57:00"
"GLD","-",NA,"No",335.61,335.483,335.367,334.82,0.24,"0.62","Good","Uptrend","Uptrend",303.02,345.94,0.32,"Moderate","Price between support and resistance","-","335.42-337.92","Neutral","False",1.57,NA,"2025-09-09 11:59:00"
"SGOL","-",NA,"No",34.7633,34.755,34.74,34.68,0.24,"0.48","Good","Uptrend","Uptrend",31.38,35.82,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","34.76-35","Neutral","False",1.58,NA,"2025-09-09 12:01:00"
"AAAU","-",NA,"No",36.005,35.99,35.972,35.9,0.29,"0.59","Good","Uptrend","Uptrend",32.5,37.1,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","35.97-36.24","Neutral","False",1.55,NA,"2025-09-09 12:01:00"
"CLOV","Small",NA,"No",2.84,2.835,2.834,2.74,3.65,"0.45","Moderate","Uptrend","Uptrend",2.59,3.61,3.1,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 12:02:00"
"HYPD","Nano",NA,"No",8.01,7.646,7.262,6.48,23.61,"10.03","Moderate","Uptrend","Uptrend",5.53,17.57,3.85,"Moderate","Price between support and resistance"," Positive News","7.18-7.24","Neutral","False",18.72,-28.84,"2025-09-09 12:03:00"
"MU","Large","Good","Yes",134.565,134.452,134.075,131.46,2.36,"0.14","Good","Uptrend","Uptrend",113.63,137.63,0.15,"Hold","Price between support and resistance"," Positive News","132.38-134.17","Neutral","False",3.54,5.55,"2025-09-09 12:03:00"
"AMZN","Large","Good","Yes",236.14,236.222,236.14,235.84,0.13,"0.1","Good","Mixed trend","Uptrend",219.07,242.96,0.4,"Good","Price between support and resistance","-","236.02-236.74","Neutral","False",1.83,6.56,"2025-09-09 11:59:00"
"META","Large","Good","Yes",759.88,760.308,760.039,752.3,1.01,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.26,"Moderate","Price between support and resistance","-","756-760.88","Neutral","False",2.26,27.53,"2025-09-09 11:59:00"
"GOOGL","Large","Good","Yes",236.29,236.335,236.143,234.04,0.96,"-0.08","Good","Mixed trend","Uptrend",190.42,243.5,0.16,"Hold","Price between support and resistance","-","234.02-236.32","Neutral","False",1.54,9.39,"2025-09-09 11:59:00"
"RBRK","Large","Moderate","No",97.3,97.299,97.35,95.61,1.77,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.35,"Hold","Price between support and resistance","-","96.52-98.33","Neutral","False",5.11,3.47,"2025-09-09 11:53:00"
"DNN","Mid",NA,"No",2.42,2.417,2.413,2.38,1.68,"0.21","Good","Mixed trend","Uptrend",1.97,2.48,0.14,"Hold","Price between support and resistance","-","2.41-2.42","Neutral","False",5.43,-0.06,"2025-09-09 11:54:00"
"BABA","Large","Good","No",145.4,145.348,145.453,141.2,2.97,"2.95","Good","Mixed trend","Uptrend",116.31,151.34,0.2,"Hold","Price between support and resistance","-","145.13-147.34","Neutral","False",3.21,8.64,"2025-09-09 11:54:00"
"BHF","Mid","Good","No",48.485,48.509,48.327,43.38,11.77,"12.76","Good","Mixed trend","Uptrend",42.3,56.14,1.24,"Moderate","Price between support and resistance"," Positive News","47.76-48.33","Neutral","False",3.67,8.75,"2025-09-09 11:55:00"
"UUUU","Mid",NA,"No",12.85,12.861,12.816,11.9,7.98,"4.66","Good","Mixed trend","Uptrend",8.61,13.64,0.19,"Hold","Price between support and resistance","-","12.23-12.83","Neutral","False",5.67,-0.49,"2025-09-09 11:55:00"
"LEU","Mid","Good","No",219.41,219.149,218.212,204.68,7.2,"-0.13","Good","Mixed trend","Uptrend",187.76,270.87,1.63,"Hold","Price between support and resistance","-","213.95-217.98","Neutral","False",6.17,6.16,"2025-09-09 11:55:00"
"BILI","Mid","Poor","No",24.09,24.086,24.088,22.56,6.78,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1.05,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","False",4.02,0.07,"2025-09-09 11:55:00"
"WB","Mid","Moderate","No",12.175,12.163,12.159,11.52,5.69,"1.45","Moderate","Mixed trend","Uptrend",10.09,12.56,0.18,"Hold","Price between support and resistance","-","12.04-12.24","Neutral","False",2.27,1.41,"2025-09-09 11:55:00"
"CORZ","Mid",NA,"No",14.705,14.713,14.731,13.93,5.56,"5.1","Moderate","Mixed trend","Uptrend",13.1,18.62,2.44,"Moderate","Price between support and resistance","-","14.64-14.82","Neutral","False",5.08,-1.73,"2025-09-09 11:56:00"
"SGHC","Mid","Poor","No",13.24,13.249,13.219,12.65,4.66,"-","Good","Mixed trend","Uptrend",10.86,13.68,0.19,"Hold","Price between support and resistance","-","13.13-13.29","Neutral","False",2.68,0.26,"2025-09-09 11:56:00"
"GSAT","Mid",NA,"No",39.76,39.758,39.591,37.94,4.8,"6.26","Good","Mixed trend","Uptrend",25.77,41.47,0.12,"Moderate","Price between support and resistance","-","39.17-40.18","Neutral","False",3.86,-0.4,"2025-09-09 11:56:00"
"GMHS","Micro","Poor","No",2.3691,2.364,2.263,1.73,36.94,"6.96","Good","Mixed trend","Uptrend",1.42,2.72,0.37,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 11:56:00"
"AMZU","-",NA,"No",40.96,40.943,40.883,40.81,0.37,"0.15","Moderate","Mixed trend","Uptrend",36.42,43.09,0.47,"Moderate","Price between support and resistance","-","40.89-41.11","Neutral","False",3.65,NA,"2025-09-09 11:56:00"
"EDC","-",NA,"No",45.32,45.374,45.429,44.76,1.25,"-","Moderate","Mixed trend","Uptrend",40.08,46.74,0.27,"Moderate","Price between support and resistance","-","44.41-44.87","Higher","False",3.56,NA,"2025-09-09 11:48:00"
"GGLL","-",NA,"No",60.48,60.465,60.352,59.35,1.9,"-0.24","Good","Mixed trend","Uptrend",41.11,62.76,0.12,"Hold","Price between support and resistance","-","59.72-60.48","Neutral","False",3.04,NA,"2025-09-09 11:57:00"
"KORU","-",NA,"No",87.23,87.283,87.343,84.92,2.72,"2.65","Moderate","Mixed trend","Uptrend",77.12,91.15,0.39,"Hold","Price between support and resistance","-","88.15-88.15","Higher","False",5.83,NA,"2025-09-09 11:57:00"
"URAA","-",NA,"No",32.98,32.846,32.889,32.66,0.98,"-","Moderate","Mixed trend","Uptrend",27.7,34.64,0.31,"Hold","Price between support and resistance","-","32.32-32.65","Neutral","False",5.06,NA,"2025-09-09 11:46:00"
"YINN","-",NA,"No",49.93,49.968,49.988,48.44,3.08,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.27,"Moderate","Price between support and resistance","-","49.77-50.44","Higher","False",4.75,NA,"2025-09-09 11:58:00"
"KWEB","-",NA,"No",39.83,39.841,39.85,39.04,2.02,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.27,"Moderate","Price between support and resistance","-","39.56-39.88","Neutral","False",2.63,NA,"2025-09-09 11:59:00"
"FXI","-",NA,"No",39.8395,39.85,39.857,39.44,1.01,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.39,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 11:59:00"
"EEM","-",NA,"No",51.145,51.15,51.153,50.91,0.46,"0.39","Good","Mixed trend","Uptrend",48.08,52.44,0.42,"Moderate","Price between support and resistance","-","51.16-51.2","Higher","False",1.2,NA,"2025-09-09 11:59:00"
"MCHI","-",NA,"No",62.83,62.844,62.856,62.3,0.85,"0.59","Good","Mixed trend","Uptrend",56.84,64.57,0.29,"Moderate","Price between support and resistance","-","62.89-63.08","Neutral","False",1.82,NA,"2025-09-09 11:59:00"
"URNM","-",NA,"No",53.94,53.95,53.882,53.56,0.71,"-","Good","Mixed trend","Uptrend",46.13,55.99,0.26,"Hold","Price between support and resistance","-","53.72-54.66","Neutral","False",3.23,NA,"2025-09-09 11:59:00"
"COPX","-",NA,"No",51.94,51.926,51.935,51.42,1.01,"1.59","Moderate","Mixed trend","Uptrend",44.87,53.93,0.28,"Hold","Price between support and resistance","-","52.27-52.27","Neutral","False",1.7,NA,"2025-09-09 11:59:00"
"CWEB","-",NA,"No",52.06,52.112,52.125,50.08,3.95,"2.4","Moderate","Mixed trend","Uptrend",42.17,54.15,0.21,"Hold","Price between support and resistance","-","51.6-52.6","Neutral","False",5.23,NA,"2025-09-09 11:58:00"
"CHAT","-",NA,"No",55.8495,55.875,55.847,54.88,1.77,"1.14","Moderate","Mixed trend","Uptrend",50.03,57.26,0.24,"Moderate","Price between support and resistance","-","55.84-55.93","Neutral","False",1.62,NA,"2025-09-09 11:59:00"
"BABX","-",NA,"No",38.3,38.37,38.503,36.43,5.13,"5.85","Moderate","Mixed trend","Uptrend",26.2,40.8,0.21,"Hold","Price between support and resistance","-","38.5-39.81","Neutral","False",6.57,NA,"2025-09-09 11:59:00"
"LLY","Large","Good","Yes",748.965,748.984,749.42,738.64,1.4,"-0.05","Moderate","Mixed trend","Uptrend",717.63,838.72,2.86,"Moderate","Price between support and resistance","-","740-750.76","Neutral","False",3.43,15.29,"2025-09-09 12:00:00"
"KLAC","Large","Good","Yes",921.0466,920.865,920.155,908.98,1.33,"-","Moderate","Mixed trend","Uptrend",830.16,980.89,0.66,"Moderate","Price between support and resistance","-","915.08-920.89","Neutral","False",2.92,30.36,"2025-09-09 12:00:00"
"IAUM","-",NA,"No",36.35,36.345,36.327,36.26,0.25,"0.57","Good","Mixed trend","Uptrend",32.81,37.47,0.32,"Moderate","Price between support and resistance","-","36.36-36.59","Neutral","False",1.57,NA,"2025-09-09 12:01:00"
"GLDM","-",NA,"No",72.19,72.182,72.145,72.01,0.25,"0.59","Good","Mixed trend","Uptrend",65.16,74.4,0.31,"Moderate","Price between support and resistance","-","72.13-72.68","Neutral","False",1.55,NA,"2025-09-09 12:01:00"
"VWO","-",NA,"No",52.64,52.639,52.638,52.48,0.3,"0.37","Good","Mixed trend","Uptrend",49.46,53.97,0.42,"Moderate","Price between support and resistance","-","52.64-52.67","Neutral","False",1.13,NA,"2025-09-09 12:01:00"
"SKIN","Micro",NA,"No",2.335,2.334,2.332,2.33,0.21,"-","Moderate","Mixed trend","Uptrend",1.84,2.62,0.57,"Moderate","Price between support and resistance"," Positive News","2.35-2.35","Neutral","False",7.65,-0.18,"2025-09-09 12:02:00"
"CLRB","Nano",NA,"No",5.25,5.235,5.187,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News","5.26-5.26","Neutral","False",11.51,-24.28,"2025-09-09 11:51:00"
"DBX","Mid","Moderate","No",30.755,30.744,30.73,30.34,1.37,"0.81","Moderate","Mixed trend","Uptrend",26.91,31.6,0.22,"Moderate","Price between support and resistance"," Positive News","30.7-30.87","Neutral","False",2.1,1.63,"2025-09-09 12:03:00"
"BIDU","Large","Good","No",108.97,109.059,109.178,108.65,0.29,"0.25","Good","Mixed trend","Uptrend",87.19,113.82,0.22,"Hold","Price between support and resistance"," Positive News","109.42-109.76","Higher","False",2.9,10.92,"2025-09-09 12:03:00"
"NKTR","Small",NA,"No",46.24,46.316,46.295,44.33,4.31,"0.39","Good","Mixed trend","Uptrend",24.75,47.9,0.08,"Hold","Price between support and resistance"," Positive News","45.3-45.74","Neutral","False",7.87,-8.64,"2025-09-09 12:03:00"
"NVDA","Large","Good","Yes",168.225,168.08,167.842,168.31,-0.05,"0.46","Moderate","Uptrend","Mixed trend",163.66,188.64,4.47,"Good","Price between support and resistance","-","167.68-169.81","Neutral","False",2.69,3.52,"2025-09-09 11:54:00"
"TSLA","Large","Moderate","No",347.6052,347.181,346.774,346.4,0.35,"0.57","Good","Uptrend","Mixed trend",312.08,366.52,0.53,"Hold","Price between support and resistance","-","346.05-348.5","Neutral","False",3.88,1.66,"2025-09-09 11:54:00"
"GME","Large","Poor","No",23.185,23.177,23.165,23.22,-0.15,"-0.11","Moderate","Uptrend","Mixed trend",22.16,25.4,2.16,"Moderate","Price between support and resistance","-","23.1-23.3","Neutral","False",4.05,0.53,"2025-09-09 11:53:00"
"SNPS","Large","Moderate","Yes",609.31,608.792,608.588,609.08,0.04,"0.88","Moderate","Uptrend","Mixed trend",573.02,666.43,1.57,"Moderate","Price between support and resistance","-","609.48-611.2","Neutral","False",2.22,8.65,"2025-09-09 11:52:00"
"OPEN","Mid",NA,"No",6.195,6.171,6.133,6.04,2.57,"-0.64","Good","Uptrend","Mixed trend",2.44,7.49,0.34,"Hold","Price between support and resistance","-","5.83-6.34","Neutral","False",12.36,-0.43,"2025-09-09 11:54:00"
"QS","Mid",NA,"No",8.4574,8.438,8.429,9.49,-10.88,"2.41","Moderate","Uptrend","Mixed trend",7.38,15.37,6.42,"Good","Price between support and resistance","-","8.48-9.84","Neutral","False",10.84,-0.86,"2025-09-09 11:54:00"
"SOUN","Mid",NA,"No",15.01,14.945,14.937,15.29,-1.83,"-1.59","Moderate","Uptrend","Mixed trend",11.72,17.47,0.75,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","14.99-15.25","Neutral","False",6.46,-0.68,"2025-09-09 11:54:00"
"HOOD","Large","Moderate","No",114.86,114.732,114.446,117.28,-2.06,"-0.73","Good","Uptrend","Mixed trend",95.42,120.35,0.28,"Moderate","Price between support and resistance","-","114.82-116.86","Neutral","False",3.63,1.97,"2025-09-09 11:54:00"
"MARA","Mid","Good","No",15.5675,15.54,15.522,15.2,2.42,"1.37","Moderate","Uptrend","Mixed trend",14.57,21.98,6.46,"Moderate","Price between support and resistance","-","15.4-15.72","Neutral","False",5.45,1.86,"2025-09-09 11:54:00"
"IREN","Mid","Poor","No",28.2886,28.133,28.016,26.19,8.01,"9.26","Moderate","Uptrend","Mixed trend",18.11,30.69,0.24,"Hold","Price between support and resistance","-","27.75-29.35","Neutral","False",5.07,0.39,"2025-09-09 11:54:00"
"INTC","Large",NA,"Yes",24.5099,24.482,24.488,24.48,0.12,"0.21","Moderate","Uptrend","Mixed trend",21.84,27.13,0.98,"Moderate","Price between support and resistance","-","24.44-24.65","Neutral","False",4.22,-4.77,"2025-09-09 11:54:00"
"BTDR","Mid",NA,"No",13.4386,13.428,13.445,12.7,5.82,"1.87","Moderate","Uptrend","Mixed trend",11.82,15.98,1.57,"Moderate","Price between support and resistance","-","13.13-13.38","Neutral","False",7.09,-4.8,"2025-09-09 11:56:00"
"IDYA","Mid",NA,"No",24.66,24.611,24.526,23.39,5.43,"2.21","Good","Uptrend","Mixed trend",21.8,28.31,1.28,"Moderate","Price between support and resistance","-","24.2-24.65","Neutral","False",4.25,-3.84,"2025-09-09 11:56:00"
"AVL","-",NA,"No",56.71,56.456,56.232,58.44,-2.96,"2.25","Moderate","Uptrend","Mixed trend",41.34,62.91,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","56.71-57","Neutral","False",6.71,NA,"2025-09-09 11:55:00"
"EDZ","-",NA,"No",4.6,4.593,4.588,4.66,-1.29,"-","Moderate","Uptrend","Mixed trend",4.62,5.64,-53.14,"Moderate","Low Value Zone","-","4.51-4.55","Lower","False",3.81,NA,"2025-09-09 11:50:00"
"TSLL","-",NA,"No",13.2581,13.248,13.214,13.16,0.75,"1.17","Good","Uptrend","Mixed trend",11.24,14.41,0.57,"Hold","Price between support and resistance","-","13.14-13.32","Neutral","False",7.72,NA,"2025-09-09 11:58:00"
"YANG","-",NA,"No",23.945,23.926,23.919,24.73,-3.17,"-2.75","Moderate","Uptrend","Mixed trend",24.38,33.18,-21.37,"Hold","Value Zone - Price near support","-","23.73-24.1","Neutral","False",5.04,NA,"2025-09-09 11:58:00"
"CONL","-",NA,"No",33.291,33.205,33.035,30.85,7.91,"1.06","Moderate","Uptrend","Mixed trend",28.86,73.98,9.17,"Hold","Price between support and resistance","-","31.26-33.08","Neutral","False",11.3,NA,"2025-09-09 11:59:00"
