"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",37.8,"Moderate","Good","Uptrend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback",37.61,"Neutral","False",7.94,NA,"2025-07-23 10:31:00"
"VYMI","ETF","No",82.12,"Moderate","Moderate","Uptrend","Uptrend",79.47,82.15,0.01,"High Value Zone - Price near resistance",82.08,"Neutral","False",1.58,NA,"2025-07-23 10:33:00"
"TSLA","Large","No",333.45,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.62,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 10:29:00"
"AMZN","Large","Yes",227.94,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Higher","False",3.06,6.14,"2025-07-23 10:33:00"
"APH","Large","Yes",106.41,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback",106.69,"Neutral","False",2.31,2.06,"2025-07-23 10:29:00"
"LII","Large","Yes",683.03,"Hold","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",676.2,"Neutral","False",2.83,22.44,"2025-07-23 10:30:00"
"NLY","Large","No",20.52,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.07,"High Value Zone - Price near resistance",20.49,"Neutral","False",3.01,0.92,"2025-07-23 10:30:00"
"NIO","Large","No",5.155,"Hold","Good","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Neutral","False",4.45,-1.64,"2025-07-23 10:30:00"
"RKT","Large","No",15.935,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","False",5.53,-0.03,"2025-07-23 10:30:00"
"VST","Large","Yes",200.33,"Moderate","Moderate","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",199.47,"Neutral","False",5.85,6.32,"2025-07-23 10:31:00"
"CALM","Mid","No",122.6,"Hold","Good","Mixed trend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback",121.37,"Higher","False",3.3,24.95,"2025-07-23 10:31:00"
"LUNR","Small","No",12.6,"Hold","Good","Mixed trend","Uptrend",10.83,12.48,0,"High Value Zone: breakout above resistance; watch for pullback",12.47,"Higher","False",6.42,-2.06,"2025-07-23 10:31:00"
"MANH","Large","No",223.06,"Moderate","Moderate","Mixed trend","Uptrend",199.16,226.04,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",226.97,"Neutral","False",2.27,3.59,"2025-07-23 10:31:00"
"TLN","Large","No",343.34,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback",339.91,"Neutral","False",5.4,9.88,"2025-07-23 10:31:00"
"PONY","Mid","No",15.2302,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.58,"Balanced Zone",15.08,"Higher","False",11.66,-0.85,"2025-07-23 10:31:00"
"SPXL","ETF","No",182.98,"Moderate","Good","Mixed trend","Uptrend",171.89,183.99,0.09,"High Value Zone - Price near resistance",182.74,"Higher","False",6.65,NA,"2025-07-23 10:31:00"
"YINN","ETF","No",48.365,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.42,"Higher","False",6.46,NA,"2025-07-23 10:31:00"
"LABU","ETF","No",67.09,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0.1,"High Value Zone - Price near resistance",66.42,"Neutral","False",11.69,NA,"2025-07-23 10:32:00"
"SPY","ETF","No",630.525,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.25,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 10:32:00"
"VOO","ETF","No",579.629,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.24,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 10:32:00"
"IWM","ETF","No",225.325,"Moderate","Good","Mixed trend","Uptrend",216.34,226.34,0.11,"High Value Zone - Price near resistance",225.1,"Neutral","False",2.6,NA,"2025-07-23 10:33:00"
"KWEB","ETF","No",37.085,"Moderate","Moderate","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Higher","False",3.01,NA,"2025-07-23 10:33:00"
"FXI","ETF","No",39.015,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback",39.02,"Neutral","False",2.25,NA,"2025-07-23 10:33:00"
"XLU","ETF","No",85.255,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.18,"High Value Zone - Price near resistance",85.44,"Neutral","False",1.52,NA,"2025-07-23 10:33:00"
"EWJ","ETF","No",76.25,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Neutral","False",2.01,NA,"2025-07-23 10:33:00"
"WFC","Large","Yes",82.71,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.15,"High Value Zone - Price near resistance",82.96,"Higher","False",3.04,5.82,"2025-07-23 10:34:00"
"DIA","ETF","No",447.12,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.22,"High Value Zone - Price near resistance",446.98,"Higher","False",1.92,NA,"2025-07-23 10:34:00"
"HMC","Large","No",34.0118,"Excellent","Good","Downtrend","Uptrend",30.13,32.55,0,"Buy signal generated - good momentum",33.67,"Neutral","False",3.65,3.62,"2025-07-23 10:31:00"
"AAPL","Large","Yes",213,"Moderate","Good","Uptrend","Mixed trend",207.43,216.65,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.08,"Neutral","False",3.89,6.41,"2025-07-23 10:30:00"
"CME","Large","Yes",276.33,"Moderate","Moderate","Uptrend","Mixed trend",271.29,282.94,1.31,"Low Value Zone - Price near support",276.02,"Neutral","False",2.12,9.94,"2025-07-23 10:29:00"
"BSX","Large","Yes",107.45,"Hold","Moderate","Uptrend","Mixed trend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.91,"Higher","False",1.78,1.37,"2025-07-23 10:29:00"
"CMG","Large","Yes",52.645,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,4.25,"Low Value Zone - Price near support",52.42,"Neutral","False",3,1.13,"2025-07-23 10:29:00"
"EQNR","Large","No",25.31,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,21.09,"Low Value Zone - Price near support",25.32,"Neutral","False",3.7,3.16,"2025-07-23 10:29:00"
"IBM","Large","Yes",285.67,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.6,"High Value Zone - Price near resistance",284.24,"Neutral","False",2.27,5.84,"2025-07-23 10:29:00"
"MOH","Large","Yes",186.14,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone",185.21,"Neutral","False",5.46,20.7,"2025-07-23 10:30:00"
"RCI","Large","No",33.98,"Hold","Moderate","Uptrend","Mixed trend",31.77,34.8,0.37,"Balanced Zone",33.81,"Neutral","False",2.58,2.36,"2025-07-23 10:30:00"
"T","Large","Yes",27.4414,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.98,"Balanced Zone",27.3,"Neutral","False",2.35,1.63,"2025-07-23 10:30:00"
"MARA","Mid","No",17.965,"Moderate","Good","Uptrend","Mixed trend",17.9,20.85,46.05,"Low Value Zone - Price near support",18.9,"Neutral","False",8.54,-1.09,"2025-07-23 10:30:00"
"QBTS","Mid","No",19.045,"Hold","Moderate","Uptrend","Mixed trend",16.12,19.61,0.19,"Balanced Zone",18.95,"Neutral","False",7.29,-0.66,"2025-07-23 10:30:00"
"BBAI","Mid","No",7.775,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.31,"Balanced Zone",7.74,"Neutral","False",8.37,-0.84,"2025-07-23 10:30:00"
"F","Large","Yes",11.435,"Hold","Good","Uptrend","Mixed trend",10.98,11.71,0.61,"Balanced Zone",11.38,"Neutral","False",3.78,1.25,"2025-07-23 10:30:00"
"SAP","Large","No",289.43,"Hold","Good","Uptrend","Mixed trend",296.59,310.91,0,"Low Value Zone",292.04,"Neutral","False",2.77,5.67,"2025-07-23 10:31:00"
"SOXS","ETF","No",7.77,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,8.88,"Balanced Zone",7.73,"Neutral","False",11.39,NA,"2025-07-23 10:32:00"
"XLF","ETF","No",52.77,"Moderate","Moderate","Uptrend","Mixed trend",51.39,53.23,0.33,"High Value Zone - Price near resistance",52.85,"Neutral","False",2.04,NA,"2025-07-23 10:33:00"
"LLY","Large","Yes",787.675,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.27,0.6,"Balanced Zone",783.74,"Higher","False",4.06,12.27,"2025-07-23 10:33:00"
"MA","Large","Yes",558.59,"Moderate","Moderate","Uptrend","Mixed trend",551.2,572.76,1.92,"Low Value Zone - Price near support",555.8,"Higher","False",3.07,14.25,"2025-07-23 10:33:00"
"PG","Large","Yes",158.39,"Moderate","Moderate","Uptrend","Mixed trend",154.65,162.48,1.09,"Balanced Zone",158.28,"Neutral","False",2.09,6.3,"2025-07-23 10:34:00"
"PM","Large","Yes",163.19,"Moderate","Weak","Uptrend","Mixed trend",167.54,180.17,0,"Low Value Zone",163.6,"Neutral","False",2.51,6.76,"2025-07-23 10:34:00"
"MCD","Large","Yes",299.135,"Moderate","Moderate","Uptrend","Mixed trend",295.04,308.68,2.33,"Low Value Zone - Price near support",298.23,"Neutral","False",1.77,11.34,"2025-07-23 10:34:00"
"ADP","Large","Yes",303.13,"Moderate","Moderate","Uptrend","Mixed trend",299.95,313.72,3.33,"Low Value Zone - Price near support",301.96,"Lower","False",1.72,9.79,"2025-07-23 10:34:00"
"GOOGL","Large","Yes",190.05,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.37,"Neutral","False",3.7,8.95,"2025-07-23 10:29:00"
"NVDA","Large","Yes",169.015,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.47,"Balanced Zone",168.44,"Neutral","False",5.68,3.11,"2025-07-23 10:30:00"
"MSFT","Large","Yes",502.37,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.68,"Neutral","False",2.35,12.93,"2025-07-23 10:33:00"
"META","Large","Yes",708.07,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,1.23,"Balanced Zone",705.12,"Lower","False",3.67,25.58,"2025-07-23 10:33:00"
"COOP","Large","No",165.785,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.22,"Neutral","False",4.41,8.98,"2025-07-23 10:29:00"
"CSX","Large","Yes",35.14,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.26,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 10:29:00"
"GOOG","Large","Yes",190.97,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 10:29:00"
"ORLY","Large","Yes",95.085,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone",95.04,"Neutral","False",2.27,2.72,"2025-07-23 10:29:00"
"SEIC","Large","No",90.68,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.66,"Low Value Zone - Price near support",90.33,"Neutral","False",2.48,4.59,"2025-07-23 10:29:00"
"TMUS","Large","Yes",231.86,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.27,"Higher","False",3.19,10.24,"2025-07-23 10:29:00"
"FCX","Large","Yes",45.47,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,0.87,"Balanced Zone",45.02,"Neutral","False",3.81,1.22,"2025-07-23 10:29:00"
"NEE","Large","Yes",74.1496,"Good","Moderate","Mixed trend","Mixed trend",73.75,78.22,10.17,"Low Value Zone - Price near support",75.41,"Neutral","False",3.06,2.67,"2025-07-23 10:30:00"
"TDY","Large","Yes",526.61,"Moderate","Moderate","Mixed trend","Mixed trend",526.76,566.25,0,"Low Value Zone",528.74,"Neutral","False",2.24,17.46,"2025-07-23 10:30:00"
"URI","Large","Yes",799.04,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",799.08,"Neutral","False",3.51,38.52,"2025-07-23 10:29:00"
"PLUG","Mid","No",1.805,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",9.99,-2.43,"2025-07-23 10:30:00"
"QS","Mid","No",12.97,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.3,"Higher","False",6.7,-0.91,"2025-07-23 10:30:00"
"RXRX","Mid","No",6.6347,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.24,"Balanced Zone",6.63,"Neutral","False",9.07,-1.8,"2025-07-23 10:30:00"
"INTC","Large","Yes",23.3199,"Moderate","Good","Mixed trend","Mixed trend",22.26,23.86,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.36,"Neutral","False",6.25,-4.48,"2025-07-23 10:30:00"
"SBET","Mid","No",26.1,"Moderate","Good","Mixed trend","Mixed trend",23.44,57.18,11.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.39,"Neutral","False",20.3,47.28,"2025-07-23 10:30:00"
"AMD","Large","Yes",157.0556,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.23,"High Value Zone - Price near resistance",156.02,"Neutral","False",6.37,1.38,"2025-07-23 10:30:00"
"STLA","Large","No",10.0535,"Moderate","Good","Mixed trend","Mixed trend",9.36,10.13,0.11,"High Value Zone - Price near resistance",9.95,"Neutral","False",4.94,-0.95,"2025-07-23 10:31:00"
"COF","Large","Yes",221.725,"Moderate","Moderate","Mixed trend","Mixed trend",211.11,226.97,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",221.85,"Neutral","False",2.59,0.37,"2025-07-23 10:31:00"
"ENPH","Mid","Yes",37.22,"Hold","Moderate","Mixed trend","Mixed trend",39.44,45.98,0,"Low Value Zone",39.06,"Neutral","False",11.05,1.29,"2025-07-23 10:31:00"
"CEG","Large","Yes",331.3868,"Hold","Moderate","Mixed trend","Mixed trend",306.26,333.49,0.08,"High Value Zone - Price near resistance",331.05,"Neutral","False",4.59,9.5,"2025-07-23 10:31:00"
"OKLO","Mid","No",67.3,"Hold","Moderate","Mixed trend","Mixed trend",56.7,68.66,0.13,"High Value Zone - Price near resistance",66.63,"Neutral","False",8.43,-0.47,"2025-07-23 10:31:00"
"ARWR","Mid","No",16.135,"Moderate","Good","Mixed trend","Mixed trend",15.11,17.96,1.79,"Balanced Zone",15.98,"Higher","False",7.75,-1.24,"2025-07-23 10:31:00"
"TMF","ETF","No",36.43,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.77,"Balanced Zone",36.33,"Neutral","False",4.96,NA,"2025-07-23 10:31:00"
"FAS","ETF","No",170.746,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.27,"High Value Zone - Price near resistance",170.2,"Neutral","False",6.09,NA,"2025-07-23 10:32:00"
"NAIL","ETF","No",67.1,"Hold","Moderate","Mixed trend","Mixed trend",55.89,68.01,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.45,"Neutral","False",8.81,NA,"2025-07-23 10:32:00"
"SOXL","ETF","No",25.1,"Moderate","Good","Mixed trend","Mixed trend",24.26,28.06,3.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.38,"Neutral","False",9.83,NA,"2025-07-23 10:32:00"
"TECL","ETF","No",98.7695,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.66,"Balanced Zone",98.22,"Neutral","False",7.82,NA,"2025-07-23 10:32:00"
"JNUG","ETF","No",83.66,"Moderate","Moderate","Mixed trend","Mixed trend",76.94,86.34,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.78,"Neutral","False",7.12,NA,"2025-07-23 10:32:00"
"AAPU","ETF","No",23.4517,"Moderate","Good","Mixed trend","Mixed trend",22.54,24.16,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.91,"Neutral","False",7.75,NA,"2025-07-23 10:32:00"
"AMZU","ETF","No",39.24,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.3,"Buy signal generated - watch for recovery/decline",39.25,"Higher","False",6.16,NA,"2025-07-23 10:32:00"
"GGLL","ETF","No",40,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.34,"Neutral","False",7.22,NA,"2025-07-23 10:32:00"
"NFXL","ETF","No",55.88,"Hold","Weak","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 10:32:00"
"TSLL","ETF","No",12.665,"Moderate","Weak","Mixed trend","Mixed trend",11.66,13.86,1.19,"Balanced Zone",12.55,"Neutral","False",11.57,NA,"2025-07-23 10:32:00"
"FAZ","ETF","No",4.3201,"Moderate","Weak","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-23 10:32:00"
"TZA","ETF","No",10.4,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone",10.39,"Neutral","False",6.58,NA,"2025-07-23 10:32:00"
"YANG","ETF","No",25.69,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.44,"Neutral","False",9.49,NA,"2025-07-23 10:32:00"
"NVDS","ETF","No",13.01,"Hold","Weak","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.01,"Neutral","False",6.43,NA,"2025-07-23 10:32:00"
"PLTU","ETF","No",72.43,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",72.49,"Neutral","False",11.38,NA,"2025-07-23 10:32:00"
"AMDD","ETF","No",15.25,"Hold","Weak","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone",15.22,"Neutral","False",5.4,NA,"2025-07-23 10:31:00"
"AVL","ETF","No",38.5114,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.68,"Neutral","False",9.34,NA,"2025-07-23 10:32:00"
"NVDD","ETF","No",4.3599,"Hold","Weak","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.35,"Neutral","False",4.2,NA,"2025-07-23 10:32:00"
"TSLS","ETF","No",7.405,"Moderate","Moderate","Mixed trend","Mixed trend",7.4,8.2,572.22,"Low Value Zone - Price near support",7.37,"Neutral","False",6.72,NA,"2025-07-23 10:32:00"
"QQQ","ETF","No",560.27,"Moderate","Good","Mixed trend","Mixed trend",546.44,568.46,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.92,"Neutral","False",2.62,NA,"2025-07-23 10:32:00"
"ETHA","ETF","No",27.41,"Hold","Good","Mixed trend","Mixed trend",23.74,28.45,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.56,"Neutral","False",6.08,NA,"2025-07-23 10:32:00"
"TQQQ","ETF","No",86.1303,"Moderate","Good","Mixed trend","Mixed trend",81.68,88.8,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.92,"Neutral","False",7.93,NA,"2025-07-23 10:33:00"
"ULTY","ETF","No",6.305,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 10:33:00"
"MSTU","ETF","No",8.79,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,85.89,"Low Value Zone - Price near support",9.13,"Neutral","False",15.76,NA,"2025-07-23 10:33:00"
"IBIT","ETF","No",67.055,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Neutral","False",3.52,NA,"2025-07-23 10:33:00"
"CONY","ETF","No",9.725,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,3.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",6.35,NA,"2025-07-23 10:33:00"
"AMDL","ETF","No",10.205,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.29,"Balanced Zone",10.1,"Neutral","False",12.92,NA,"2025-07-23 10:33:00"
"SOXX","ETF","No",239.6,"Good","Good","Mixed trend","Mixed trend",235.19,250.07,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.45,"Neutral","False",3.82,NA,"2025-07-23 10:33:00"
"MRAL","ETF","No",24.53,"Moderate","Good","Mixed trend","Mixed trend",25.44,33.36,0,"Low Value Zone",24.91,"Neutral","False",17.13,NA,"2025-07-23 10:33:00"
"MARO","ETF","No",21.4588,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone",21.25,"Neutral","False",8.61,NA,"2025-07-23 10:33:00"
"BND","ETF","No",73.075,"Moderate","Moderate","Mixed trend","Mixed trend",72.22,73.83,0.88,"Low Value Zone - Price near support",73.06,"Higher","False",0.57,NA,"2025-07-23 10:33:00"
"AVGO","Large","Yes",275.64,"Moderate","Moderate","Mixed trend","Mixed trend",267.68,289.47,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",276.3,"Neutral","False",4.74,2.73,"2025-07-23 10:33:00"
"NFLX","Large","Yes",1175.8601,"Moderate","Weak","Mixed trend","Mixed trend",1189.74,1280.72,0,"Low Value Zone",1182.85,"Neutral","False",3.38,23.44,"2025-07-23 10:33:00"
"WMT","Large","Yes",95.72,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.9,"Neutral","False",2.26,2.34,"2025-07-23 10:33:00"
"BAC","Large","Yes",48.025,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.21,"High Value Zone - Price near resistance",47.83,"Higher","False",3.1,3.41,"2025-07-23 10:34:00"
"CRM","Large","Yes",266.6,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.27,1.21,"Balanced Zone",263.93,"Neutral","False",3.61,6.38,"2025-07-23 10:34:00"
"PLTR","Large","Yes",148.97,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.26,"Neutral","False",5.73,0.22,"2025-07-23 10:34:00"
"ABT","Large","Yes",123.885,"Hold","Moderate","Mixed trend","Mixed trend",124.33,132.52,0,"Low Value Zone",124.33,"Neutral","False",1.98,7.97,"2025-07-23 10:34:00"
"HOOD","Large","No",101.115,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",103,"Neutral","False",5.06,1.75,"2025-07-23 10:34:00"
"HAS","Large","Yes",74.12,"Good","Moderate","Downtrend","Mixed trend",73.76,78.81,12.98,"Low Value Zone - Price near support",74.7,"Neutral","False",3.24,3.03,"2025-07-23 10:29:00"
"DPST","ETF","No",101.945,"Moderate","Moderate","Downtrend","Mixed trend",93.27,106.39,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.29,"Neutral","False",10.11,NA,"2025-07-23 10:31:00"
"KLAC","Large","Yes",881.37,"Good","Moderate","Downtrend","Mixed trend",871.32,941.15,5.95,"Buy signal generated - watch for recovery/decline",883.03,"Higher","False",4.8,27.48,"2025-07-23 10:34:00"
