"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF","No",573.815,"Good","Uptrend","Uptrend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Lower","False",2.19,NA,"2025-07-10 10:36:00"
"SMH","ETF","No",286.93,"Good","Uptrend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",285.5,"Neutral","False",3.29,NA,"2025-07-10 10:37:00"
"SOFI","Large","No",21.015,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",5.71,0.43,"2025-07-10 10:32:00"
"CLF","Mid","No",9.815,"Good","Mixed trend","Uptrend",8.31,9.835,"-","High Value Zone: near resistance; watch for pullback or reversal",9.71,"Neutral","False",8.05,-2.43,"2025-07-10 10:32:00"
"UAL","Large","Yes",89.69,"Good","Mixed trend","Uptrend",79.86,89.93,"-","High Value Zone: near resistance; watch for pullback or reversal",88.79,"Neutral","False",5.44,10.99,"2025-07-10 10:32:00"
"CRSP","Mid","No",60.15,"Moderate","Mixed trend","Uptrend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;",60.6,"Neutral","False",4.35,-4.49,"2025-07-10 10:33:00"
"LUV","Large","Yes",36.55,"Good","Mixed trend","Uptrend",33.26,36.66,"-","High Value Zone: near resistance; watch for pullback or reversal",36.18,"Neutral","False",4.61,0.89,"2025-07-10 10:33:00"
"STNG","Mid","No",44.335,"Good","Mixed trend","Uptrend",41.5,44.5499,"-","High Value Zone: near resistance; watch for pullback or reversal",43.9,"Higher","False",4.51,10.26,"2025-07-10 10:33:00"
"MRK","Large","Yes",84.79,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.94,"Neutral","False",4.56,6.88,"2025-07-10 10:34:00"
"ARKK","ETF","No",72.48,"Moderate","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Neutral","False",4.56,NA,"2025-07-10 10:36:00"
"AAPL","Large","Yes",212.41,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.35,"Higher","False",3.89,6.42,"2025-07-10 10:33:00"
"COST","Large","Yes",978.88,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",973.99,"Neutral","False",2.01,17.68,"2025-07-10 10:33:00"
"UNH","Large","Yes",301.7626,"Moderate","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.25,"Neutral","False",5.78,23.9,"2025-07-10 10:33:00"
"IBM","Large","Yes",284.87,"Good","Uptrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",285.32,"Neutral","False",2.44,5.86,"2025-07-10 10:34:00"
"ADP","Large","Yes",308.35,"Moderate","Uptrend","Mixed trend",305.26,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",308.13,"Neutral","False",1.71,9.78,"2025-07-10 10:34:00"
"GUSH","ETF","No",24.8196,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.7,"Higher","False",7.19,NA,"2025-07-10 10:34:00"
"AAPU","ETF","No",23.492,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.37,"Higher","False",7.75,NA,"2025-07-10 10:35:00"
"TSLL","ETF","No",10.705,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.65,"Neutral","False",11.57,NA,"2025-07-10 10:35:00"
"SPY","ETF","No",624.05,"Good","Uptrend","Mixed trend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.9,"Higher","False",2.21,NA,"2025-07-10 10:35:00"
"EMB","ETF","No",92.105,"Moderate","Uptrend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.08,"Neutral","False",0.91,NA,"2025-07-10 10:36:00"
"NVDA","Large","Yes",162.1991,"Good","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;",163.58,"Neutral","False",5.68,3.09,"2025-07-10 10:32:00"
"TSLA","Large","No",303.99,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",300.95,"Neutral","False",5.74,1.75,"2025-07-10 10:32:00"
"MSFT","Large","Yes",498.24,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",488.04,"Neutral","False",2.35,12.94,"2025-07-10 10:33:00"
"AMZN","Large","Yes",220.48,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",215.6,"Neutral","False",3.06,6.14,"2025-07-10 10:33:00"
"META","Large","Yes",720.915,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",726.3,"Neutral","False",4.26,25.57,"2025-07-10 10:33:00"
"GOOGL","Large","Yes",175.07,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.26,"Neutral","False",3.7,8.95,"2025-07-10 10:33:00"
"BBAI","Mid","No",7.035,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.97,"Neutral","False",8.37,-0.84,"2025-07-10 10:32:00"
"SOUN","Mid","No",11.995,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.72,"Neutral","False",7.13,-0.61,"2025-07-10 10:32:00"
"PLTR","Large","Yes",141.2896,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.21,"Higher","False",5.73,0.23,"2025-07-10 10:32:00"
"VALE","Large","No",10.1803,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.08,"Neutral","False",3.27,1.38,"2025-07-10 10:32:00"
"BTG","Mid","No",3.4599,"Moderate","Mixed trend","Mixed trend",3.45,3.69,"-","Balanced Zone: price is rising with room to resistance;",3.5,"Neutral","False",3.86,-0.47,"2025-07-10 10:32:00"
"TSM","Large","No",229.215,"Good","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;",231.9,"Neutral","False",3.58,8.58,"2025-07-10 10:33:00"
"PLUG","Small","No",1.745,"Good","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.73,"Neutral","False",9.99,-2.43,"2025-07-10 10:33:00"
"ALAB","Large","No",94.4025,"Good","Mixed trend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;",96.86,"Neutral","False",7.25,1.31,"2025-07-10 10:33:00"
"BE","Mid","No",25.77,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.6,"Neutral","False",7.55,0.02,"2025-07-10 10:33:00"
"ERJ","Large","No",52.525,"Moderate","Mixed trend","Mixed trend",52.09,61.65,"-","Balanced Zone: price is rising with room to resistance;",53.96,"Higher","False",4.74,2.16,"2025-07-10 10:33:00"
"TMC","Mid","No",6.84,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.8,"Neutral","False",9.5,-0.23,"2025-07-10 10:33:00"
"AVGO","Large","Yes",273.33,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Neutral","False",4.74,2.75,"2025-07-10 10:33:00"
"WMT","Large","Yes",95.86,"Moderate","Mixed trend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.74,"Neutral","False",2.43,2.34,"2025-07-10 10:34:00"
"BAC","Large","Yes",47.14,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",3.1,3.35,"2025-07-10 10:34:00"
"NOW","Large","Yes",976.18,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",988.28,"Neutral","False",3.7,7.4,"2025-07-10 10:34:00"
"NUGT","ETF","No",71.3607,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",71.76,"Neutral","False",7.11,NA,"2025-07-10 10:34:00"
"JNUG","ETF","No",76.7,"Weak","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.38,"Neutral","False",7.12,NA,"2025-07-10 10:34:00"
"YINN","ETF","No",39.3,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.44,"Higher","False",6.93,NA,"2025-07-10 10:34:00"
"NVDU","ETF","No",104.15,"Good","Mixed trend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;",104.76,"Neutral","False",11.27,NA,"2025-07-10 10:35:00"
"PLTU","ETF","No",65.05,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Higher","False",11.39,NA,"2025-07-10 10:35:00"
"ULTY","ETF","No",6.175,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;",6.18,"Neutral","False",3.93,NA,"2025-07-10 10:35:00"
"IBIT","ETF","No",63.145,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.02,"Neutral","False",3.54,NA,"2025-07-10 10:35:00"
"EWZ","ETF","No",27.595,"Moderate","Mixed trend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.31,"Neutral","False",2.1,NA,"2025-07-10 10:35:00"
"MSTU","ETF","No",8.9,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",8.81,"Neutral","False",15.76,NA,"2025-07-10 10:35:00"
"QQQ","ETF","No",553.8,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.91,"Neutral","False",2.62,NA,"2025-07-10 10:35:00"
"SLV","ETF","No",33.2301,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.21,"Neutral","False",2.14,NA,"2025-07-10 10:35:00"
"XLF","ETF","No",52.52,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.53,"Neutral","False",2.04,NA,"2025-07-10 10:35:00"
"TLT","ETF","No",86.5902,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.64,"Neutral","False",1.69,NA,"2025-07-10 10:35:00"
"TZA","ETF","No",10.56,"Moderate","Mixed trend","Mixed trend",10.53,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.59,"Higher","False",7.36,NA,"2025-07-10 10:35:00"
"EEM","ETF","No",48.25,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 10:35:00"
"NVDL","ETF","No",74.0497,"Moderate","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",75.21,"Neutral","False",11.36,NA,"2025-07-10 10:35:00"
"XLP","ETF","No",81.235,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Neutral","False",1.22,NA,"2025-07-10 10:35:00"
"GDX","ETF","No",51.09,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.36,"Neutral","False",3.56,NA,"2025-07-10 10:35:00"
"NVDX","ETF","No",15.2898,"Moderate","Mixed trend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.44,"Neutral","False",11.2,NA,"2025-07-10 10:35:00"
"VWO","ETF","No",49.525,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Neutral","False",1.5,NA,"2025-07-10 10:35:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.3,"Neutral","False",2.29,NA,"2025-07-10 10:35:00"
"SGOV","ETF","No",100.475,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 10:35:00"
"KWEB","ETF","No",33.8668,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.84,"Neutral","False",3.12,NA,"2025-07-10 10:36:00"
"IEMG","ETF","No",60,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;",60.03,"Neutral","False",1.74,NA,"2025-07-10 10:36:00"
"CONY","ETF","No",9.565,"Moderate","Mixed trend","Mixed trend",9.06,9.6247,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.57,"Neutral","False",7.24,NA,"2025-07-10 10:36:00"
"MSTX","ETF","No",41.3199,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",40.91,"Neutral","False",16.1,NA,"2025-07-10 10:36:00"
"BITX","ETF","No",57.19,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.83,"Neutral","False",6.75,NA,"2025-07-10 10:36:00"
"MSTY","ETF","No",21.395,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral","False",8.41,NA,"2025-07-10 10:36:00"
"CONL","ETF","No",51.61,"Moderate","Mixed trend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;",51.69,"Neutral","False",11.97,NA,"2025-07-10 10:36:00"
"BITO","ETF","No",21.3767,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Neutral","False",3.71,NA,"2025-07-10 10:36:00"
"TSLT","ETF","No",14.56,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.41,"Neutral","False",11.62,NA,"2025-07-10 10:36:00"
"EFA","ETF","No",89.52,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.57,"Neutral","False",1.33,NA,"2025-07-10 10:36:00"
"GLD","ETF","No",305.38,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",305.42,"Neutral","False",2.1,NA,"2025-07-10 10:36:00"
"VNQ","ETF","No",89.79,"Moderate","Mixed trend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal",89.75,"Neutral","False",2.61,NA,"2025-07-10 10:36:00"
"EWH","ETF","No",19.795,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 10:36:00"
"IGV","ETF","No",109.12,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;",109.61,"Neutral","False",3.08,NA,"2025-07-10 10:36:00"
"NU","Large","No",12.9,"Moderate","Downtrend","Mixed trend",12.9,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.19,"Neutral","False",5.93,0.44,"2025-07-10 10:32:00"
"VRT","Large","No",114.155,"Moderate","Downtrend","Mixed trend",113.99,131.38,"-","Balanced Zone: price is rising with room to resistance;",119.95,"Neutral","False",7.67,1.72,"2025-07-10 10:33:00"
"NFLX","Large","Yes",1248.81,"Moderate","Downtrend","Mixed trend",1248.19,1302.26,"Buy Signal","Buy signal generated - watch for recovery/decline",1258.35,"Neutral","False",3.04,21.13,"2025-07-10 10:34:00"
"CRM","Large","Yes",265.52,"Moderate","Downtrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.2,"Neutral","False",3.78,6.39,"2025-07-10 10:34:00"
"ORCL","Large","Yes",233.64,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"Buy Signal","Buy signal generated - watch for recovery/decline",235.15,"Neutral","False",3.95,4.34,"2025-07-10 10:34:00"
"GE","Large","Yes",247.15,"Moderate","Downtrend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;",247.92,"Neutral","False",3.07,6.33,"2025-07-10 10:34:00"
"TT","Large","Yes",427.675,"Moderate","Downtrend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",428.58,"Neutral","False",3.28,12.14,"2025-07-10 10:34:00"
"LABD","ETF","No",6.2601,"Weak","Downtrend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Higher","False",9.44,NA,"2025-07-10 10:35:00"
"KOLD","ETF","No",27.38,"Moderate","Downtrend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.33,"Higher","False",10.26,NA,"2025-07-10 10:36:00"
"OSCR","Mid","No",16.0397,"Moderate","Uptrend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",15.96,"Neutral","False",6.44,0.4,"2025-07-10 10:32:00"
"CAG","Mid","Yes",19.9001,"Good","Uptrend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.8,"Neutral","False",2.64,0.68,"2025-07-10 10:33:00"
"FAF","Mid","No",54.6293,"Good","Uptrend","Downtrend",53.5,63.52,"-","Balanced Zone: price is rising with room to resistance;",56.65,"Neutral","False",4.09,1.52,"2025-07-10 10:33:00"
"RWM","ETF","No",18.125,"Weak","Downtrend","Downtrend",18.115,18.61,"-","Balanced Zone: price is rising with room to resistance;",18.14,"Neutral","False",2.47,NA,"2025-07-10 10:36:00"
