"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TWLO","Large",NA,"No",100.33,"Good","Mixed trend","Downtrend",110.82,138.45,-3.64,"Hold","Low Value Zone - Price below support","-",98,"Neutral","True",3.99,-0.23,"2025-08-08 12:18:00"
"GT","Mid","Moderate","No",8.515,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.53,"Hold","Low Value Zone","-",8.43,"Neutral","True",3.28,0.84,"2025-08-08 12:18:00"
"ELIL","ETF",NA,"No",11.85,"Moderate","Mixed trend","Downtrend",11.31,21.87,18.62,"Moderate","Price between support and resistance","-",11.75,"Neutral","True",7.95,NA,"2025-08-08 12:19:00"
"RCEL","Micro",NA,"No",3.895,"Moderate","Mixed trend","Downtrend",4.56,6.52,-3.94,"Hold","Low Value Zone","-",3.88,"Neutral","True",6.68,-2.19,"2025-08-08 12:25:00"
"HCAT","Micro",NA,"No",2.91,"Moderate","Mixed trend","Downtrend",3.25,4.39,-4.38,"Hold","Low Value Zone","-",2.9,"Neutral","True",5.07,-1.15,"2025-08-08 12:25:00"
"PAR","Mid",NA,"No",49.54,"Moderate","Mixed trend","Downtrend",54.16,73.78,-5.25,"Hold","Low Value Zone - Price below support","-",49.55,"Neutral","True",4.09,-2.55,"2025-08-08 12:25:00"
"HRTX","Micro",NA,"No",1.3001,"Moderate","Mixed trend","Downtrend",1.49,2.35,-5.43,"Hold","Low Value Zone - Price below support","-",0.98,"Neutral","True",6.4,-0.05,"2025-08-08 12:25:00"
"EVH","Small",NA,"No",8.5101,"Moderate","Mixed trend","Downtrend",8.82,12.34,-12.17,"Moderate","Low Value Zone","-",8.39,"Neutral","True",8.4,-1.22,"2025-08-08 12:26:00"
"DVAX","Small",NA,"No",10.125,"Moderate","Mixed trend","Downtrend",10.08,12.33,52.67,"Good","Value Zone - Price near support","-",10.13,"Neutral","True",3.18,-0.5,"2025-08-08 12:27:00"
"UA","Mid",NA,"No",4.911,"Moderate","Downtrend","Downtrend",5.67,7.24,-3.07,"Hold","Low Value Zone - Price below support","-",4.94,"Neutral","True",3.52,-0.47,"2025-08-08 12:18:00"
"AAPL","Large","Good","Yes",226.85,"Good","Uptrend","Uptrend",200.17,232.24,0.2,"Moderate","Price between support and resistance","-",225.72,"Neutral","False",2.49,6.6,"2025-08-08 12:17:00"
"BMNR","Mid",NA,"No",48.805,"Good","Uptrend","Uptrend",30.35,43.97,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.56,"Neutral","False",19.09,-3.03,"2025-08-08 12:17:00"
"CSCO","Large","Good","Yes",71.78,"Good","Uptrend","Uptrend",65.25,73.42,0.25,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 12:18:00"
"ACA","Mid","Moderate","No",95.5425,"Moderate","Uptrend","Uptrend",82.22,97.83,0.17,"Moderate","Price between support and resistance","-",93.28,"Neutral","False",2.58,1.59,"2025-08-08 12:18:00"
"FROG","Mid",NA,"No",42.38,"Good","Uptrend","Uptrend",36.43,47.69,0.89,"Good","Price between support and resistance","-",42.17,"Neutral","False",3.42,-0.71,"2025-08-08 12:18:00"
"NAMS","Mid",NA,"No",24.81,"Moderate","Uptrend","Uptrend",19.58,26.43,0.31,"Hold","Price between support and resistance","-",24.75,"Higher","False",4.65,-1.59,"2025-08-08 12:18:00"
"LMND","Mid",NA,"No",50.88,"Good","Uptrend","Uptrend",35.75,53.56,0.18,"Hold","Price between support and resistance","-",50.63,"Neutral","False",5.98,-2.82,"2025-08-08 12:19:00"
"WLDN","Small","Moderate","No",112.8437,"Good","Uptrend","Uptrend",66.76,115.92,0.07,"Hold","Price between support and resistance","-",105.21,"Neutral","False",1.79,1.69,"2025-08-08 12:19:00"
"AAPU","ETF",NA,"No",26.415,"Good","Uptrend","Uptrend",20.89,27.01,0.11,"Hold","Price between support and resistance","-",26.28,"Neutral","False",5.35,NA,"2025-08-08 12:19:00"
"ETHA","ETF",NA,"No",30.085,"Good","Uptrend","Uptrend",21.73,31.11,0.12,"Moderate","Price between support and resistance","-",29.94,"Neutral","False",4.31,NA,"2025-08-08 12:21:00"
"DXJ","ETF",NA,"No",123.5925,"Moderate","Uptrend","Uptrend",112.29,126.4,0.25,"Moderate","Price between support and resistance","-",121.52,"Higher","False",1.51,NA,"2025-08-08 12:16:00"
"ETH","ETF",NA,"No",37.43,"Good","Uptrend","Uptrend",27.05,38.7,0.12,"Moderate","Price between support and resistance","-",37.36,"Neutral","False",4.29,NA,"2025-08-08 12:21:00"
"ETHE","ETF",NA,"No",32.84,"Good","Uptrend","Uptrend",23.77,33.94,0.12,"Moderate","Price between support and resistance","-",32.75,"Neutral","False",4.28,NA,"2025-08-08 12:21:00"
"JNJ","Large","Good","Yes",173.41,"Good","Uptrend","Uptrend",154.37,177.37,0.21,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 12:22:00"
"GDX","ETF",NA,"No",58.39,"Moderate","Uptrend","Uptrend",51.04,60.14,0.24,"Hold","Price between support and resistance","-",58.59,"Higher","False",2.98,NA,"2025-08-08 12:23:00"
"B","Large","Moderate","No",23.395,"Good","Uptrend","Uptrend",20.34,24.07,0.22,"Moderate","Price between support and resistance","-",23.43,"Neutral","False",3.46,1.32,"2025-08-08 12:23:00"
"EMBC","Small","Moderate","No",11.955,"Moderate","Uptrend","Uptrend",9.63,13.25,0.56,"Moderate","Price between support and resistance","-",12.02,"Neutral","False",6.53,0.89,"2025-08-08 12:25:00"
"AXL","Small","Moderate","No",5.21,"Good","Uptrend","Uptrend",4.24,5.45,0.24,"Hold","Price between support and resistance","-",5.18,"Neutral","False",4.59,0.18,"2025-08-08 12:26:00"
"AMR","Small","Moderate","No",151.18,"Good","Uptrend","Uptrend",111.43,161.52,0.26,"Hold","Price between support and resistance","-",147.98,"Neutral","False",5.37,2.05,"2025-08-08 12:26:00"
"NWPX","Small","Good","No",47.44,"Moderate","Uptrend","Uptrend",39.56,48.55,0.14,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",2.88,3.27,"2025-08-08 12:25:00"
"NVDA","Large","Good","Yes",183.06,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 12:17:00"
"TSLA","Large","Moderate","No",331.34,"Moderate","Mixed trend","Uptrend",298.8,376,1.37,"Moderate","Price between support and resistance","-",320.66,"Neutral","False",5.32,1.68,"2025-08-08 12:17:00"
"GOOGL","Large","Good","Yes",200.81,"Good","Mixed trend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 12:18:00"
"PLTR","Large","Moderate","Yes",185.97,"Good","Mixed trend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",185.76,"Higher","False",4.13,0.29,"2025-08-08 12:17:00"
"HOOD","Large","Moderate","No",114.6275,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",113.48,"Neutral","False",3.23,1.97,"2025-08-08 12:17:00"
"GOOG","Large","Good","Yes",201.6504,"Good","Mixed trend","Uptrend",175.51,208.02,0.24,"Moderate","Price between support and resistance","-",202.49,"Higher","False",2,9.37,"2025-08-08 12:18:00"
"NEGG","Small",NA,"No",78.0705,"Good","Mixed trend","Uptrend",21.77,85.77,0.14,"Hold","Price between support and resistance","-",75.43,"Neutral","False",16.42,-2.25,"2025-08-08 12:18:00"
"GILD","Large","Good","Yes",120.18,"Good","Mixed trend","Uptrend",107.19,124.12,0.3,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 12:18:00"
"KTOS","Large","Poor","No",64.93,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.14,"Hold","Price between support and resistance","-",59.41,"Neutral","False",3.94,0.13,"2025-08-08 12:18:00"
"SHC","Mid","Poor","No",13.445,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 12:18:00"
"ONTO","Mid","Good","No",103.84,"Good","Mixed trend","Uptrend",89.18,108.02,0.29,"Good","Price between support and resistance","-",101.92,"Higher","False",5.13,4.42,"2025-08-08 12:18:00"
"DOCS","Large","Moderate","No",65.32,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.27,"Moderate","Price between support and resistance","-",64.88,"Neutral","False",3.84,1.11,"2025-08-08 12:18:00"
"NTRA","Large",NA,"No",156.1,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.88,"Hold","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 12:18:00"
"GEN","Large","Good","Yes",31.12,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.33,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",1.93,1.03,"2025-08-08 12:18:00"
"OTEX","Mid","Good","No",30.67,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.3,"Moderate","Price between support and resistance","-",30.56,"Neutral","False",2.79,2.44,"2025-08-08 12:18:00"
"LASR","Small",NA,"No",25.55,"Good","Mixed trend","Uptrend",17.99,27.61,0.27,"Moderate","Price between support and resistance","-",25.02,"Neutral","False",3.57,-1.14,"2025-08-08 12:19:00"
"AVL","ETF",NA,"No",46.46,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.28,"Hold","Price between support and resistance","-",45.08,"Higher","False",5.71,NA,"2025-08-08 12:19:00"
"GGLL","ETF",NA,"No",44.4176,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.18,"Hold","Price between support and resistance","-",44.73,"Neutral","False",3.84,NA,"2025-08-08 12:19:00"
"JNUG","ETF",NA,"No",89.73,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-08 12:16:00"
"MUU","ETF",NA,"No",21.79,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.19,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 12:20:00"
"NAIL","ETF",NA,"No",70.1,"Good","Mixed trend","Uptrend",53.26,74.54,0.26,"Hold","Price between support and resistance","-",68.6,"Neutral","False",8.44,NA,"2025-08-08 12:20:00"
"NVDU","ETF",NA,"No",130.44,"Good","Mixed trend","Uptrend",96.55,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.78,NA,"2025-08-08 12:20:00"
"PLTU","ETF",NA,"No",110.9144,"Good","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",108.78,"Neutral","False",8.33,NA,"2025-08-08 12:20:00"
"SPXL","ETF",NA,"No",187.4988,"Good","Mixed trend","Uptrend",165.59,195.02,0.34,"Moderate","Price between support and resistance","-",186.71,"Neutral","False",3.34,NA,"2025-08-08 12:20:00"
"SPY","ETF",NA,"No",637.1627,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",635.14,"Neutral","False",1.1,NA,"2025-08-08 12:20:00"
"VOO","ETF",NA,"No",585.73,"Good","Mixed trend","Uptrend",551.25,601.42,0.46,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.1,NA,"2025-08-08 12:20:00"
"QQQ","ETF",NA,"No",574.13,"Good","Mixed trend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 12:20:00"
"TQQQ","ETF",NA,"No",91.98,"Good","Mixed trend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",91.06,"Neutral","False",3.74,NA,"2025-08-08 12:20:00"
"XXRP","ETF",NA,"No",48.1901,"Good","Mixed trend","Uptrend",34.19,70.43,1.59,"Hold","Price between support and resistance","-",49.35,"Neutral","False",9.88,NA,"2025-08-08 12:21:00"
"EWJ","ETF",NA,"No",77.98,"Good","Mixed trend","Uptrend",71.94,79.76,0.29,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 12:21:00"
"XME","ETF",NA,"No",79.69,"Good","Mixed trend","Uptrend",67.51,82.2,0.21,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",1.45,NA,"2025-08-08 12:21:00"
"AVGO","Large","Moderate","Yes",304.865,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Higher","False",2.87,2.73,"2025-08-08 12:21:00"
"COST","Large","Good","Yes",985.535,"Good","Mixed trend","Uptrend",929.79,1091.14,1.89,"Moderate","Price between support and resistance","-",966.28,"Neutral","False",1.53,17.59,"2025-08-08 12:21:00"
"WMT","Large","Moderate","Yes",104.56,"Good","Mixed trend","Uptrend",94.36,107.08,0.25,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 12:21:00"
"HD","Large","Good","Yes",388.845,"Good","Mixed trend","Uptrend",356.27,400.28,0.35,"Moderate","Price between support and resistance","-",381.22,"Neutral","False",2.01,14.71,"2025-08-08 12:22:00"
"ABBV","Large","Poor","Yes",199.0642,"Good","Mixed trend","Uptrend",183.35,204.85,0.37,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,2.11,"2025-08-08 12:22:00"
"ABT","Large","Good","Yes",134.12,"Good","Mixed trend","Uptrend",125.81,142.2,0.97,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 12:22:00"
"GE","Large","Good","Yes",275.33,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.28,"Moderate","Price between support and resistance","-",269.5,"Neutral","False",1.88,7.02,"2025-08-08 12:22:00"
"LIN","Large","Good","Yes",472.35,"Good","Mixed trend","Uptrend",451.7,489.52,0.83,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 12:21:00"
"T","Large","Good","Yes",28.215,"Good","Mixed trend","Uptrend",26.95,29.85,1.3,"Moderate","Price between support and resistance","-",28.17,"Neutral","False",2.24,1.75,"2025-08-08 12:22:00"
"VMC","Large","Good","Yes",287.075,"Good","Mixed trend","Uptrend",258.32,293.88,0.24,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 12:21:00"
"VTI","ETF",NA,"No",313.125,"Good","Mixed trend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 12:22:00"
"SCHB","ETF",NA,"No",24.545,"Good","Mixed trend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.49,"Neutral","False",1.14,NA,"2025-08-08 12:22:00"
"ITOT","ETF",NA,"No",139.109,"Good","Mixed trend","Uptrend",131.03,143,0.48,"Moderate","Price between support and resistance","-",138.7,"Neutral","False",1.18,NA,"2025-08-08 12:22:00"
"VEA","ETF",NA,"No",58.0201,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",57.96,"Neutral","False",1.2,NA,"2025-08-08 12:22:00"
"VT","ETF",NA,"No",131.82,"Good","Mixed trend","Uptrend",124.69,135.05,0.45,"Moderate","Price between support and resistance","-",131.71,"Neutral","False",1.16,NA,"2025-08-08 12:22:00"
"VGT","ETF",NA,"No",698.6,"Good","Mixed trend","Uptrend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 12:23:00"
"PZG","Nano",NA,"No",0.679,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.72,"Good","Price between support and resistance","-",0.68,"Neutral","False",4.56,-0.13,"2025-08-08 12:22:00"
"SLI","Small","Moderate","No",2.845,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.22,"Hold","Price between support and resistance","-",2.87,"Neutral","False",4.81,0.61,"2025-08-08 12:23:00"
"ABL","Small",NA,"No",6.075,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.27,"Hold","Price between support and resistance","-",5.88,"Neutral","False",5.09,-0.27,"2025-08-08 12:25:00"
"MP","Large",NA,"No",73.9499,"Moderate","Mixed trend","Uptrend",40.93,81.15,0.22,"Hold","Price between support and resistance","-",77.58,"Neutral","False",6.63,-0.63,"2025-08-08 12:25:00"
"WPM","Large","Moderate","No",101.93,"Moderate","Mixed trend","Uptrend",87.99,106.15,0.3,"Hold","Price between support and resistance","-",99.96,"Neutral","False",2.92,1.36,"2025-08-08 12:26:00"
"SAND","Mid","Poor","No",10.54,"Moderate","Mixed trend","Uptrend",9.13,10.78,0.17,"Moderate","Price between support and resistance","-",10.46,"Neutral","False",2.98,0.1,"2025-08-08 12:26:00"
"LION","Small",NA,"No",6.285,"Moderate","Mixed trend","Uptrend",5.64,7.96,2.6,"Moderate","Price between support and resistance","-",6.25,"Neutral","False",4.66,-3.86,"2025-08-08 12:27:00"
"BBAI","Mid",NA,"No",7.1699,"Good","Uptrend","Mixed trend",5.52,8.92,1.06,"Hold","Price between support and resistance","-",7.13,"Neutral","False",7.39,-0.84,"2025-08-08 12:17:00"
"AMD","Large","Moderate","Yes",174.23,"Good","Uptrend","Mixed trend",137.79,186.62,0.34,"Hold","Price between support and resistance","-",175.86,"Neutral","False",2.43,1.67,"2025-08-08 12:17:00"
"LCID","Mid",NA,"No",2.1582,"Good","Uptrend","Mixed trend",2.13,3.45,54.68,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.21,-1.13,"2025-08-08 12:17:00"
"SNAP","Large",NA,"No",7.4758,"Moderate","Uptrend","Mixed trend",7.25,10.64,14.15,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 12:18:00"
"BRKU","ETF",NA,"No",22.61,"Moderate","Uptrend","Mixed trend",21.7,28.31,6.24,"Moderate","Price between support and resistance","-",22.64,"Neutral","False",3.9,NA,"2025-08-08 12:19:00"
"CURE","ETF",NA,"No",69.36,"Moderate","Uptrend","Mixed trend",65.69,85.82,4.48,"Hold","Price between support and resistance","-",67.62,"Neutral","False",7.17,NA,"2025-08-08 12:18:00"
"DPST","ETF",NA,"No",85.04,"Moderate","Uptrend","Mixed trend",78.58,110.05,3.87,"Hold","Price between support and resistance","-",83.3,"Neutral","False",5.49,NA,"2025-08-08 12:19:00"
"FAS","ETF",NA,"No",160.84,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.6,"Good","Price between support and resistance","-",157.78,"Neutral","False",4.99,NA,"2025-08-08 12:18:00"
"HIBL","ETF",NA,"No",48,"Moderate","Uptrend","Mixed trend",41.28,54.14,0.91,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.44,NA,"2025-08-08 12:17:00"
"KORU","ETF",NA,"No",84.02,"Good","Uptrend","Mixed trend",73.22,89.98,0.55,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 12:03:00"
"METU","ETF",NA,"No",47.35,"Good","Uptrend","Mixed trend",40.57,51.18,0.56,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.79,NA,"2025-08-08 12:19:00"
"NFXL","ETF",NA,"No",58.15,"Moderate","Uptrend","Mixed trend",52.47,75.37,3.03,"Hold","Price between support and resistance","-",57.86,"Neutral","False",5.22,NA,"2025-08-08 12:19:00"
"PILL","ETF",NA,"No",5.99,"Good","Uptrend","Mixed trend",5.24,6.45,0.62,"Hold","Price between support and resistance","-",5.87,"Neutral","False",5.7,NA,"2025-08-08 12:20:00"
