"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STNE","Mid",NA,"No",14.485,"Moderate","Mixed trend","Uptrend",12.53,17.06,1.31,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.43,-0.8,"2025-08-08 11:30:00"
"WLDN","Small","Moderate","No",111.505,"Good","Mixed trend","Uptrend",66.76,114.35,0.06,"Hold","Price between support and resistance","-",104.8,"Neutral","False",1.79,1.69,"2025-08-08 11:30:00"
"LASR","Small",NA,"No",24.86,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.4,"Moderate","Price between support and resistance","-",24.5,"Higher","False",3.57,-1.14,"2025-08-08 11:30:00"
"AVL","ETF",NA,"No",46.58,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.26,"Hold","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-08 11:30:00"
"JNUG","ETF",NA,"No",90.1301,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.17,"Hold","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-08 11:31:00"
"MEXX","ETF",NA,"No",18.42,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.32,"Hold","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-08 11:29:00"
"MUU","ETF",NA,"No",21.8701,"Good","Mixed trend","Uptrend",16.93,27.57,1.15,"Moderate","Price between support and resistance","-",19.88,"Neutral","False",6.06,NA,"2025-08-08 11:31:00"
"NVDU","ETF",NA,"No",130.3799,"Good","Mixed trend","Uptrend",96.55,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.78,NA,"2025-08-08 11:31:00"
"PLTU","ETF",NA,"No",112.3613,"Good","Mixed trend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",108.69,"Neutral","False",8.33,NA,"2025-08-08 11:31:00"
"TSLL","ETF",NA,"No",12.4,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.08,"Moderate","Price between support and resistance","-",12.28,"Neutral","False",10.71,NA,"2025-08-08 11:32:00"
"VOO","ETF",NA,"No",584.4,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.51,"Moderate","Price between support and resistance","-",572.32,"Neutral","False",1.1,NA,"2025-08-08 11:32:00"
"QQQ","ETF",NA,"No",573.01,"Good","Mixed trend","Uptrend",532.77,587.59,0.36,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 11:32:00"
"TQQQ","ETF",NA,"No",91.45,"Good","Mixed trend","Uptrend",78.26,94.84,0.26,"Moderate","Price between support and resistance","-",90.54,"Neutral","False",3.74,NA,"2025-08-08 11:32:00"
"EWJ","ETF",NA,"No",77.98,"Good","Mixed trend","Uptrend",71.94,79.75,0.29,"Moderate","Price between support and resistance","-",77.92,"Neutral","False",1.21,NA,"2025-08-08 11:32:00"
"XME","ETF",NA,"No",79.84,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.19,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",1.45,NA,"2025-08-08 11:32:00"
"DXJ","ETF",NA,"No",123.52,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",121.52,"Neutral","False",1.51,NA,"2025-08-08 11:32:00"
"ETH","ETF",NA,"No",37.28,"Moderate","Mixed trend","Uptrend",27.05,38.7,0.14,"Moderate","Price between support and resistance","-",37.34,"Neutral","False",4.29,NA,"2025-08-08 11:32:00"
"ETHE","ETF",NA,"No",32.69,"Good","Mixed trend","Uptrend",23.77,33.94,0.14,"Moderate","Price between support and resistance","-",32.75,"Higher","False",4.28,NA,"2025-08-08 11:32:00"
"AVGO","Large","Moderate","Yes",304.1385,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"Higher","False",2.87,2.73,"2025-08-08 11:32:00"
"WMT","Large","Moderate","Yes",103.99,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.32,"Moderate","Price between support and resistance","-",104.08,"Higher","False",1.42,2.34,"2025-08-08 11:33:00"
"HD","Large","Good","Yes",387.75,"Good","Mixed trend","Uptrend",356.27,400.28,0.4,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.71,"2025-08-08 11:33:00"
"ABT","Large","Good","Yes",133.66,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.09,"Moderate","Price between support and resistance","-",131.32,"Neutral","False",1.59,7.98,"2025-08-08 11:33:00"
"GE","Large","Good","Yes",274.1801,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.34,"Moderate","Price between support and resistance","-",268.52,"Higher","False",1.88,7.02,"2025-08-08 11:33:00"
"LIN","Large","Good","Yes",471.68,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.89,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 11:33:00"
"VMC","Large","Good","Yes",286.56,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.26,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 11:33:00"
"VXUS","ETF",NA,"No",70.44,"Good","Mixed trend","Uptrend",66.97,72.68,0.65,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.21,NA,"2025-08-08 11:33:00"
"VEA","ETF",NA,"No",58.04,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 11:33:00"
"VT","ETF",NA,"No",131.62,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.5,"Moderate","Price between support and resistance","-",131.71,"Higher","False",1.16,NA,"2025-08-08 11:33:00"
"GDX","ETF",NA,"No",58.35,"Good","Mixed trend","Uptrend",51.04,60.14,0.24,"Hold","Price between support and resistance","-",58.57,"Higher","False",2.98,NA,"2025-08-08 11:34:00"
"ONTO","Mid","Good","No",102.64,"Moderate","Downtrend","Uptrend",89.18,108.02,0.4,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 11:30:00"
"ATMU","Mid","Good","No",41.57,"Moderate","Downtrend","Uptrend",35.96,43.6,0.36,"Moderate","Price between support and resistance","-",41.16,"Higher","False",2.78,2.22,"2025-08-08 11:30:00"
"AORT","Small",NA,"No",39.1,"Moderate","Downtrend","Uptrend",29.62,41.48,0.25,"Moderate","Price between support and resistance","-",38.22,"Higher","False",2.02,-0.51,"2025-08-08 11:30:00"
"COST","Large","Good","Yes",980.87,"Moderate","Downtrend","Uptrend",929.79,1091.14,2.16,"Moderate","Price between support and resistance","-",961.38,"Higher","False",1.53,17.59,"2025-08-08 11:33:00"
"T","Large","Good","Yes",28.07,"Moderate","Downtrend","Uptrend",26.95,29.85,1.59,"Moderate","Price between support and resistance","-",28.17,"Higher","False",2.24,1.75,"2025-08-08 11:33:00"
"RKLB","Large",NA,"No",44.63,"Moderate","Uptrend","Mixed trend",35.18,54.65,1.06,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",5.45,-0.41,"2025-08-08 11:29:00"
"MENS","Mid",NA,"No",37.8,"Good","Uptrend","Mixed trend",17.65,37.16,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.93,"Neutral","False",12.26,-0.04,"2025-08-08 11:23:00"
"AMDD","ETF",NA,"No",13.72,"Moderate","Uptrend","Mixed trend",13.28,22.92,20.73,"Hold","Price between support and resistance","-",13.52,"Neutral","False",5.4,NA,"2025-08-08 11:31:00"
"DPST","ETF",NA,"No",84.62,"Moderate","Uptrend","Mixed trend",78.58,110.05,4.21,"Hold","Price between support and resistance","-",83.3,"Neutral","False",5.49,NA,"2025-08-08 11:31:00"
"NAIL","ETF",NA,"No",69.48,"Good","Uptrend","Mixed trend",53.26,74.54,0.31,"Hold","Price between support and resistance","-",67.62,"Higher","False",8.44,NA,"2025-08-08 11:31:00"
"XLE","ETF",NA,"No",84.915,"Moderate","Uptrend","Mixed trend",83.35,91.46,4.17,"Good","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-08 11:32:00"
"SDCI","ETF",NA,"No",21.84,"Moderate","Uptrend","Mixed trend",21.16,23.06,1.8,"Moderate","Price between support and resistance","-",21.56,"Lower","False",1.21,NA,"2025-08-08 11:33:00"
"MSFT","Large","Good","Yes",521.17,"Moderate","Mixed trend","Mixed trend",481.22,567.98,1.17,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.22,13.65,"2025-08-08 11:32:00"
"BMNR","Mid",NA,"No",46.5065,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.04,"Neutral","False",19.09,-3.03,"2025-08-08 11:29:00"
"SBET","Mid","Good","No",22.78,"Moderate","Mixed trend","Mixed trend",17.25,126.92,18.82,"Moderate","Price between support and resistance","-",23.74,"Neutral","False",20.3,47.28,"2025-08-08 11:29:00"
"BBAI","Small",NA,"No",7.08,"Good","Mixed trend","Mixed trend",5.52,8.92,1.18,"Hold","Price between support and resistance","-",7.01,"Neutral","False",7.39,-0.84,"2025-08-08 11:29:00"
"AMD","Large","Moderate","Yes",173.1,"Moderate","Mixed trend","Mixed trend",137.81,186.62,0.38,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 11:29:00"
"LCID","Mid",NA,"No",2.15,"Moderate","Mixed trend","Mixed trend",2.13,3.45,84.43,"Hold","Value Zone - Price near support","-",2.16,"Neutral","False",7.21,-1.13,"2025-08-08 11:29:00"
"INTC","Large",NA,"Yes",19.69,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.59,"Hold","Price between support and resistance","-",19.97,"Neutral","False",4.22,-4.77,"2025-08-08 11:29:00"
"SOFI","Large","Poor","No",22.085,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.77,"Moderate","Price between support and resistance","-",22.14,"Neutral","False",3.35,0.5,"2025-08-08 11:29:00"
"DNN","Mid",NA,"No",2.255,"Good","Mixed trend","Mixed trend",1.78,2.41,0.34,"Hold","Price between support and resistance","-",2.26,"Neutral","False",4.65,-0.09,"2025-08-08 11:29:00"
"QBTS","Mid",NA,"No",16.86,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.76,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 11:29:00"
"PBR","Large","Moderate","No",12.275,"Moderate","Mixed trend","Mixed trend",12.01,13.56,4.87,"Good","Price between support and resistance","-",12.54,"Neutral","False",2.74,1.34,"2025-08-08 11:29:00"
"SMCI","Large","Moderate","Yes",45.331,"Moderate","Mixed trend","Mixed trend",44.72,63.76,30.07,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",6.25,1.68,"2025-08-08 11:29:00"
"NTRA","Large",NA,"No",157.84,"Moderate","Mixed trend","Mixed trend",131.88,177.41,0.75,"Hold","Price between support and resistance","-",154.84,"Neutral","False",4.46,-1.47,"2025-08-08 11:30:00"
"DIOD","Mid","Poor","No",51,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.91,"Moderate","Price between support and resistance","-",49.97,"Neutral","False",3.47,0.55,"2025-08-08 11:28:00"
"FSM","Small","Moderate","No",6.63,"Good","Mixed trend","Mixed trend",5.97,7.72,1.65,"Moderate","Price between support and resistance","-",6.56,"Neutral","False",4.74,0.55,"2025-08-08 11:30:00"
"AMUU","ETF",NA,"No",48.48,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.47,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 11:30:00"
"AMZD","ETF",NA,"No",10.7283,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.47,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",3.31,NA,"2025-08-08 11:31:00"
"AMZU","ETF",NA,"No",36.9106,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.7,"Moderate","Price between support and resistance","-",37,"Neutral","False",4,NA,"2025-08-08 11:31:00"
"BOEU","ETF",NA,"No",46.97,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.13,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 11:15:00"
"CURE","ETF",NA,"No",68.345,"Moderate","Mixed trend","Mixed trend",65.69,85.82,6.58,"Moderate","Price between support and resistance","-",66.64,"Neutral","False",7.17,NA,"2025-08-08 11:30:00"
"DFEN","ETF",NA,"No",58.59,"Moderate","Mixed trend","Mixed trend",49.09,62.38,0.4,"Moderate","Price between support and resistance","-",57.82,"Higher","False",3.65,NA,"2025-08-08 11:31:00"
"EDC","ETF",NA,"No",41.43,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.65,"Moderate","Price between support and resistance","-",40.18,"Lower","False",3.62,NA,"2025-08-08 11:17:00"
"FAS","ETF",NA,"No",159.48,"Moderate","Mixed trend","Mixed trend",152.81,181.74,3.34,"Moderate","Price between support and resistance","-",155.82,"Higher","False",4.99,NA,"2025-08-08 11:31:00"
"FAZ","ETF",NA,"No",4.61,"Good","Mixed trend","Mixed trend",4.38,5.3,3.01,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 11:31:00"
"KORU","ETF",NA,"No",83.77,"Good","Mixed trend","Mixed trend",73.22,89.98,0.59,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 11:30:00"
"METD","ETF",NA,"No",13.99,"Moderate","Mixed trend","Mixed trend",13.61,17.59,9.53,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-08 11:21:00"
"METU","ETF",NA,"No",47.3501,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.56,"Hold","Price between support and resistance","-",46.06,"Higher","False",4.79,NA,"2025-08-08 11:31:00"
"MSFD","ETF",NA,"No",10.7801,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.64,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-08 11:28:00"
"MSFU","ETF",NA,"No",53.8305,"Good","Mixed trend","Mixed trend",47.73,62.54,1.43,"Moderate","Price between support and resistance","-",53.84,"Higher","False",2.58,NA,"2025-08-08 11:31:00"
"NFXS","ETF",NA,"No",14.0314,"Good","Mixed trend","Mixed trend",13.24,14.98,1.2,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-08 11:29:00"
"NVDD","ETF",NA,"No",4.0277,"Moderate","Mixed trend","Mixed trend",4,5.7,53.72,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-08 11:30:00"
"RETL","ETF",NA,"No",8.625,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.91,"Moderate","Price between support and resistance","-",8.66,"Higher","False",4.72,NA,"2025-08-08 11:30:00"
"SOXL","ETF",NA,"No",25.6399,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.15,"Hold","Price between support and resistance","-",25.38,"Neutral","False",5.52,NA,"2025-08-08 11:31:00"
"SOXS","ETF",NA,"No",7.495,"Moderate","Mixed trend","Mixed trend",7.34,13.93,41.97,"Moderate","Price between support and resistance","-",7.51,"Neutral","False",10.13,NA,"2025-08-08 11:31:00"
"SPDN","ETF",NA,"No",10.095,"Moderate","Mixed trend","Mixed trend",10.02,11.27,16.73,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-08 11:31:00"
"SPXL","ETF",NA,"No",186.2669,"Moderate","Mixed trend","Mixed trend",165.59,195.02,0.42,"Moderate","Price between support and resistance","-",186.71,"Neutral","False",3.34,NA,"2025-08-08 11:31:00"
"TECL","ETF",NA,"No",105.24,"Good","Mixed trend","Mixed trend",87.94,111.96,0.39,"Moderate","Price between support and resistance","-",105.4,"Neutral","False",4.3,NA,"2025-08-08 11:31:00"
"TMF","ETF",NA,"No",38.05,"Moderate","Mixed trend","Mixed trend",36,40.68,1.28,"Moderate","Price between support and resistance","-",38.39,"Higher","False",3.2,NA,"2025-08-08 11:32:00"
"TNA","ETF",NA,"No",34.88,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.43,"Moderate","Price between support and resistance","-",35.25,"Higher","False",5.42,NA,"2025-08-08 11:32:00"
"TSLS","ETF",NA,"No",7.34,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-16.98,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.6,NA,"2025-08-08 11:32:00"
"TSMZ","ETF",NA,"No",15.973,"Moderate","Mixed trend","Mixed trend",15.46,20.8,9.37,"Moderate","Price between support and resistance","-",15.68,"Higher","False",3.99,NA,"2025-08-08 10:45:00"
"TZA","ETF",NA,"No",11.1401,"Good","Mixed trend","Mixed trend",10.76,14.82,9.58,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.49,NA,"2025-08-08 11:32:00"
"URAA","ETF",NA,"No",30.5174,"Moderate","Mixed trend","Mixed trend",25.77,34.06,0.75,"Hold","Price between support and resistance","-",30.38,"Neutral","False",5.06,NA,"2025-08-08 11:32:00"
"UTSL","ETF",NA,"No",43.17,"Moderate","Mixed trend","Mixed trend",36.55,46.11,0.44,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 11:32:00"
"WEBL","ETF",NA,"No",29.72,"Moderate","Mixed trend","Mixed trend",27.16,33.16,1.34,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-08 11:27:00"
"YANG","ETF",NA,"No",28.7,"Moderate","Mixed trend","Mixed trend",27.91,38.99,12.97,"Hold","Price between support and resistance","-",28.88,"Higher","False",8.84,NA,"2025-08-08 11:32:00"
"YINN","ETF",NA,"No",42.98,"Good","Mixed trend","Mixed trend",40.07,49.89,2.38,"Moderate","Price between support and resistance","-",42.76,"Neutral","False",4.74,NA,"2025-08-08 11:32:00"
"SPY","ETF",NA,"No",635.73,"Good","Mixed trend","Mixed trend",599.45,654.28,0.51,"Moderate","Price between support and resistance","-",635.14,"Neutral","False",1.1,NA,"2025-08-08 11:32:00"
"ULTY","ETF",NA,"No",6.025,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.93,"Moderate","Value Zone - Price near support","-",6.03,"Neutral","False",2.23,NA,"2025-08-08 11:32:00"
"IBIT","ETF",NA,"No",66.02,"Moderate","Mixed trend","Mixed trend",61.15,71.03,1.03,"Moderate","Price between support and resistance","-",66.36,"Neutral","False",2.82,NA,"2025-08-08 11:32:00"
"XLF","ETF",NA,"No",51.67,"Moderate","Mixed trend","Mixed trend",50.33,54.69,2.26,"Good","Price between support and resistance","-",51.75,"Neutral","False",1.71,NA,"2025-08-08 11:32:00"
"IWM","ETF",NA,"No",220.23,"Moderate","Mixed trend","Mixed trend",210.51,231.82,1.19,"Moderate","Price between support and resistance","-",221.28,"Higher","False",1.81,NA,"2025-08-08 11:32:00"
