"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.48,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.47,"Neutral","True",25.96,-8.26,"2025-07-07 13:39:00"
"UBER","Large","Yes",96.065,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.25,"Neutral","False",3.3,5.71,"2025-07-07 13:39:00"
"CVNA","Large","No",355.5,"Moderate","Mixed trend","Uptrend",323,358,"-","High Value Zone: near resistance; watch for pullback or reversal",352.05,"Neutral","False",7.57,2.86,"2025-07-07 13:39:00"
"RBLX","Large","No",107.73,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal",107.36,"Neutral","False",2.66,-1.33,"2025-07-07 13:39:00"
"RUN","Mid","No",11.09,"Moderate","Mixed trend","Uptrend",7.615,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal",10.98,"Neutral","False",7.63,-12.21,"2025-07-07 13:39:00"
"CHA","Mid","No",28.7,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.41,"Neutral","False",9.12,1.15,"2025-07-07 13:39:00"
"SBSW","Mid","No",7.955,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.9,"Neutral","False",6.12,-0.59,"2025-07-07 13:39:00"
"TCOM","Large","No",61.64,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.75,"Neutral","False",3.84,3.42,"2025-07-07 13:40:00"
"GEO","Mid","No",26.49,"Moderate","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Neutral","False",4.14,0.22,"2025-07-07 13:40:00"
"AVGO","Large","Yes",275.42,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",275.6,"Neutral","False",4.78,2.75,"2025-07-07 13:40:00"
"PLTU","ETF","No",62.61,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",61.98,"Neutral","False",11.48,NA,"2025-07-07 13:42:00"
"SILJ","ETF","No",15.265,"Good","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.12,"Neutral","False",3.25,NA,"2025-07-07 13:44:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 13:42:00"
"PPA","ETF","No",141.75,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Neutral","False",1.64,NA,"2025-07-07 13:45:00"
"SY","Small","No",4.225,"Good","Downtrend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.26,"Neutral","False",5.87,-0.81,"2025-07-07 13:40:00"
"BBAI","Mid","No",7.7112,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Neutral","False",8.39,-0.84,"2025-07-07 13:38:00"
"HOOD","Large","No",93.64,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.17,"Neutral","False",7.1,1.75,"2025-07-07 13:38:00"
"CRCL","Large","No",202.9653,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",201.96,"Neutral","False",15.49,0.09,"2025-07-07 13:39:00"
"LEU","Mid","No",185.2315,"Good","Uptrend","Mixed trend",163.3073,185.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",184.3,"Neutral","False",6.1,6.45,"2025-07-07 13:40:00"
"CVX","Large","Yes",146.12,"Moderate","Uptrend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal",146.81,"Neutral","False",2.54,8.75,"2025-07-07 13:41:00"
"TZA","ETF","No",11.2085,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.15,"Neutral","False",7.37,NA,"2025-07-07 13:43:00"
"UVXY","ETF","No",19.025,"Moderate","Uptrend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal",18.92,"Neutral","False",12.31,NA,"2025-07-07 13:43:00"
"RWM","ETF","No",18.4999,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",2.47,NA,"2025-07-07 13:43:00"
"XLU","ETF","No",81.93,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.75,"Neutral","False",1.6,NA,"2025-07-07 13:43:00"
"TSLA","Large","No",292.095,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.42,"Neutral","False",5.75,1.73,"2025-07-07 13:38:00"
"AAPL","Large","Yes",209.675,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.51,"Neutral","False",3.89,6.43,"2025-07-07 13:39:00"
"MSFT","Large","Yes",496.12,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",496.9,"Higher","False",2.35,12.92,"2025-07-07 13:40:00"
"AMZN","Large","Yes",222.95,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.59,"Neutral","False",3.06,6.14,"2025-07-07 13:40:00"
"GOOGL","Large","Yes",176.505,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",177.39,"Neutral","False",3.71,8.96,"2025-07-07 13:40:00"
"LCID","Mid","No",2.09,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.07,"Neutral","False",6.42,-1.19,"2025-07-07 13:38:00"
"PLTR","Large","Yes",138.3845,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",137,"Neutral","False",5.78,0.23,"2025-07-07 13:38:00"
"INTC","Large","Yes",22.065,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.08,"Neutral","False",6.7,-4.48,"2025-07-07 13:38:00"
"F","Large","Yes",11.575,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",3.79,1.25,"2025-07-07 13:38:00"
"AAL","Mid","No",11.465,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.68,"Neutral","False",6.59,1,"2025-07-07 13:38:00"
"MARA","Mid","No",16.49,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.39,"Neutral","False",7.78,-1.09,"2025-07-07 13:38:00"
"RIG","Mid","No",2.68,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.68,"Neutral","False",6.58,-0.98,"2025-07-07 13:38:00"
"BTG","Mid","No",3.685,"Good","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal",3.64,"Neutral","False",3.82,-0.47,"2025-07-07 13:39:00"
"AMD","Large","Yes",135.185,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.34,"Neutral","False",6.49,1.37,"2025-07-07 13:39:00"
"RGC","Mid","No",20.21,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 13:39:00"
"BULL","Mid","No",12.63,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.62,"Neutral","False",11.44,1.24,"2025-07-07 13:39:00"
"GLXY","Mid","No",19.74,"-","Mixed trend","Mixed trend",19.64,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.2,"Neutral","False",7.37,0.55,"2025-07-07 13:39:00"
"FRO","Mid","No",18.315,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",5.33,1.57,"2025-07-07 13:39:00"
"PCT","Mid","No",14.425,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal",14.29,"Neutral","False",7.1,-1.18,"2025-07-07 13:40:00"
"JPM","Large","Yes",291.5128,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.14,"Neutral","False",1.75,20.39,"2025-07-07 13:40:00"
"LLY","Large","Yes",768.07,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",771.79,"Higher","False",4.09,12.26,"2025-07-07 13:40:00"
"V","Large","Yes",355.445,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;",355.71,"Neutral","False",2.74,9.94,"2025-07-07 13:40:00"
"XOM","Large","Yes",110.67,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",110.95,"Neutral","False",2.77,7.54,"2025-07-07 13:40:00"
"COST","Large","Yes",990.3,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",980.4,"Neutral","False",2.02,17.67,"2025-07-07 13:40:00"
"UNH","Large","Yes",303.1,"Moderate","Mixed trend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 13:40:00"
"NFLX","Large","Yes",1290.35,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 13:40:00"
"PG","Large","Yes",159.98,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.58,"Neutral","False",2.15,6.3,"2025-07-07 13:40:00"
"JNJ","Large","Yes",155.325,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.17,"Neutral","False",1.81,8.99,"2025-07-07 13:40:00"
"ABBV","Large","Yes",188.58,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal",188.29,"Neutral","False",3.74,2.35,"2025-07-07 13:41:00"
"BAC","Large","Yes",48.665,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.57,"Neutral","False",3.08,3.35,"2025-07-07 13:41:00"
"CRM","Large","Yes",269.005,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.36,"Neutral","False",3.79,6.4,"2025-07-07 13:41:00"
"WFC","Large","Yes",82.02,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.26,"Neutral","False",2.23,5.56,"2025-07-07 13:41:00"
"ORCL","Large","Yes",233.88,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",233.06,"Neutral","False",3.98,4.34,"2025-07-07 13:41:00"
"CSCO","Large","Yes",68.8399,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.9,"Neutral","False",2.49,2.45,"2025-07-07 13:41:00"
"ABT","Large","Yes",133.41,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.62,"Neutral","False",2.23,7.7,"2025-07-07 13:41:00"
"IBM","Large","Yes",291.8438,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;",293.34,"Higher","False",2.6,5.84,"2025-07-07 13:41:00"
"GE","Large","Yes",247.405,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",247.08,"Neutral","False",3.08,6.34,"2025-07-07 13:41:00"
"LIN","Large","Yes",469.45,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Higher","False",1.83,13.79,"2025-07-07 13:40:00"
"MRK","Large","Yes",81.29,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.2,"Neutral","False",4.59,6.88,"2025-07-07 13:41:00"
"T","Large","Yes",28.335,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Neutral","False",2.62,1.63,"2025-07-07 13:41:00"
"QCOM","Large","Yes",159.02,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.82,"Neutral","False",3.9,9.8,"2025-07-07 13:41:00"
"ADP","Large","Yes",307.87,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Neutral","False",2.52,9.77,"2025-07-07 13:41:00"
"KLAC","Large","Yes",911.5201,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",912.38,"Neutral","False",3.77,27.46,"2025-07-07 13:41:00"
"TT","Large","Yes",432.33,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.65,"Neutral","False",3.28,12.16,"2025-07-07 13:41:00"
"EQIX","Large","Yes",776.725,"Moderate","Mixed trend","Mixed trend",775.28,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",776,"Neutral","False",3.35,9.6,"2025-07-07 13:41:00"
"ITW","Large","Yes",254.87,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 13:41:00"
"HES","Large","Yes",141.96,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal",141.78,"Neutral","False",2.65,7.22,"2025-07-07 13:41:00"
"SPXL","ETF","No",174.89,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.26,"Neutral","False",6.68,NA,"2025-07-07 13:41:00"
"SPUU","ETF","No",157.51,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 13:34:00"
"TNA","ETF","No",35.4289,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.09,"Neutral","False",8.03,NA,"2025-07-07 13:41:00"
"TECL","ETF","No",95.14,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Neutral","False",7.84,NA,"2025-07-07 13:41:00"
"SOXL","ETF","No",25.23,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.45,"Neutral","False",9.84,NA,"2025-07-07 13:41:00"
"FAS","ETF","No",170.8301,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",171.16,"Neutral","False",6.1,NA,"2025-07-07 13:41:00"
"DPST","ETF","No",100.615,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.32,"Neutral","False",8.09,NA,"2025-07-07 13:42:00"
"ERX","ETF","No",52.49,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53,"Neutral","False",5.23,NA,"2025-07-07 13:42:00"
"GUSH","ETF","No",23.22,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.12,"Neutral","False",7.24,NA,"2025-07-07 13:42:00"
"NUGT","ETF","No",76.92,"Good","Mixed trend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal",76.15,"Neutral","False",5.72,NA,"2025-07-07 13:42:00"
"JNUG","ETF","No",81.86,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",81.04,"Neutral","False",6.62,NA,"2025-07-07 13:42:00"
"LABU","ETF","No",58.21,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Neutral","False",11.73,NA,"2025-07-07 13:42:00"
"YINN","ETF","No",39.66,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",39.58,"Neutral","False",6.95,NA,"2025-07-07 13:42:00"
"EDC","ETF","No",38.8,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.82,"Neutral","False",4.82,NA,"2025-07-07 13:32:00"
"AAPU","ETF","No",22.85,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23,"Neutral","False",7.77,NA,"2025-07-07 13:42:00"
"AMUU","ETF","No",30.515,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.26,"Neutral","False",12.51,NA,"2025-07-07 13:40:00"
"NVDU","ETF","No",99.1601,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.23,"Neutral","False",11.37,NA,"2025-07-07 13:42:00"
"BRKU","ETF","No",24.3,"Moderate","Mixed trend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 13:39:00"
"SPY","ETF","No",619.925,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;",623.46,"Neutral","False",2.22,NA,"2025-07-07 13:42:00"
"TSLY","ETF","No",7.615,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Neutral","False",6.1,NA,"2025-07-07 13:42:00"
"IBIT","ETF","No",61.35,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.57,"Neutral","False",3.54,NA,"2025-07-07 13:42:00"
"HYG","ETF","No",80.13,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 13:42:00"
"AMDL","ETF","No",7.705,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.83,"Neutral","False",13.17,NA,"2025-07-07 13:42:00"
"EWZ","ETF","No",28.63,"Good","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.75,"Neutral","False",2.1,NA,"2025-07-07 13:42:00"
"XLF","ETF","No",52.62,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.62,"Neutral","False",2.05,NA,"2025-07-07 13:43:00"
"FXI","ETF","No",36.38,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.36,"Neutral","False",2.29,NA,"2025-07-07 13:43:00"
"GDX","ETF","No",52.97,"Good","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal",52.44,"Neutral","False",2.99,NA,"2025-07-07 13:43:00"
"MSTY","ETF","No",20.84,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.82,"Neutral","False",8.5,NA,"2025-07-07 13:43:00"
"ETHA","ETF","No",19.18,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.13,NA,"2025-07-07 13:43:00"
"LQD","ETF","No",108.38,"Moderate","Mixed trend","Mixed trend",108.375,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.45,"Higher","False",1.08,NA,"2025-07-07 13:43:00"
"CONY","ETF","No",9.2499,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Neutral","False",7.29,NA,"2025-07-07 13:43:00"
"RSP","ETF","No",183.47,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",184.32,"Neutral","False",2.01,NA,"2025-07-07 13:43:00"
"EFA","ETF","No",88.58,"Moderate","Mixed trend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.81,"Neutral","False",1.33,NA,"2025-07-07 13:43:00"
"SLV","ETF","No",33.405,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.08,"Neutral","False",2.16,NA,"2025-07-07 13:43:00"
"XLP","ETF","No",82.06,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",1.35,NA,"2025-07-07 13:43:00"
"NVDL","ETF","No",70.55,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.93,"Neutral","False",11.47,NA,"2025-07-07 13:43:00"
"XLI","ETF","No",148.37,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.64,"Neutral","False",2.06,NA,"2025-07-07 13:43:00"
"IEFA","ETF","No",82.685,"Good","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.82,"Neutral","False",1.34,NA,"2025-07-07 13:43:00"
