"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABTS","Nano",NA,"No",6.73596666666667,6.834,6.844,5.51,22.25,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-5.99","Neutral","True",10.75,-0.52,"2025-09-19 13:04:00"
"FDX","Large","Good","Yes",232.94,233.276,233.331,226.5,2.84,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.68","Neutral","True",3.21,17.06,"2025-09-19 13:04:00"
"ZOOZ","-",NA,"No",2.92526666666667,2.942,2.939,2.33,25.55,"95.74","-","Downtrend","Uptrend","RSER",1.74,5.17,2.04,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.9","Neutral","True",9.63,NA,"2025-09-19 13:04:00"
"EPOW","-",NA,"No",0.8621,0.847,0.844,0.84,2.63,"-","-","Uptrend","Mixed trend","Hold",0.82,1.06,3.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Neutral","True",5.84,NA,"2025-09-19 12:58:00"
"VRCA","-",NA,"No",4.50333333333333,4.511,4.54,4.04,11.47,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,4.27,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.46","Neutral","True",9.18,NA,"2025-09-19 13:04:00"
"CJET","-",NA,"No",0.261666666666667,0.262,0.266,0.101,159.08,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,14.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 13:04:00"
"NBY","Nano","Moderate","No",1.96666666666667,1.973,1.965,1.94,1.37,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 13:05:00"
"IMMX","-",NA,"No",2.12416666666667,2.123,2.128,2.09,1.63,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 12:56:00"
"IH","-",NA,"No",2.9583,2.961,NA,2.96,-0.06,"-","-","Mixed trend","Mixed trend","Hold",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Higher","True",5.98,NA,"2025-09-19 12:46:00"
"INCR","-",NA,"No",1.48336666666667,1.487,1.499,1.49,-0.45,"0.06","-","Downtrend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 12:50:00"
"BITF","Small",NA,"No",3.215,3.212,3.207,3.2,0.47,"-4.51","-","Uptrend","Uptrend","Hold",1.35,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.05","Neutral","False",7.65,-0.16,"2025-09-19 13:02:00"
"QBTS","Mid",NA,"No",25.665,25.58,25.509,24.02,6.85,"-3.32","-","Uptrend","Uptrend","Hold",16.25,26.33,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-25.61","Neutral","False",9.19,-1.13,"2025-09-19 13:03:00"
"DNN","Mid",NA,"No",2.685,2.682,2.68,2.57,4.47,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.76,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.64","Neutral","False",5.42,-0.07,"2025-09-19 13:03:00"
"BMNR","Large",NA,"No",61.0431333333333,60.971,60.801,59.96,1.81,"0.25","-","Uptrend","Uptrend","Hold",42.84,73.36,0.67,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 13:03:00"
"GFI","Large","Good","No",40.58,40.562,40.537,37.87,7.16,"0.18","-","Uptrend","Uptrend","Hold",29.26,41.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-38.88","Neutral","False",3.75,2.09,"2025-09-19 13:03:00"
"HMY","Large","Moderate","No",16.5080666666667,16.501,16.488,14.95,10.42,"2.3","-","Uptrend","Uptrend","Hold",14.23,16.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 13:03:00"
"GDX","-",NA,"No",71.7253,71.716,71.706,68.79,4.27,"0.24","-","Uptrend","Uptrend","Hold",57.18,73.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.52","Neutral","False",2.86,NA,"2025-09-19 13:06:00"
"NUGT","-",NA,"No",136.9291,136.897,136.854,126.15,8.54,"0.17","-","Uptrend","Uptrend","Hold",91.06,140.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-132.44","Neutral","False",5.61,NA,"2025-09-19 13:06:00"
"RING","-",NA,"No",61.2066666666667,61.195,61.164,58.6,4.45,"-","-","Uptrend","Uptrend","Hold",48.68,62.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.43","Neutral","False",3.05,NA,"2025-09-19 13:06:00"
"TSLA","Large","Moderate","Yes",424.211666666667,424.05,423.844,416.85,1.77,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","415.73-419.97","Neutral","False",5.73,1.67,"2025-09-19 13:02:00"
"AAPL","Large","Good","Yes",245.063333333333,245.166,245.213,237.88,3.02,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.47,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 13:02:00"
"GOOGL","Large","Good","Yes",253.686666666667,253.708,253.685,252.03,0.66,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.62-251.15","Neutral","False",3.26,9.38,"2025-09-19 13:06:00"
"PLUG","Mid",NA,"No",2.195,2.192,2.184,2.1,4.52,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 13:02:00"
"BBAI","Mid",NA,"No",6.74633333333333,6.767,6.775,6.28,7.43,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.1,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.26","Neutral","False",9.58,-1.58,"2025-09-19 13:02:00"
"QS","Mid",NA,"No",13.0016666666667,12.998,12.973,12.13,7.19,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.55,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 13:02:00"
"PLTR","Large","Moderate","Yes",183.813333333333,183.806,183.724,176.97,3.87,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.12","Neutral","False",7.47,0.3,"2025-09-19 13:03:00"
"SOUN","Mid",NA,"No",16.1683333333333,16.188,16.17,15.63,3.44,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 13:03:00"
"JOBY","Large",NA,"No",16.1609333333333,16.182,16.167,14.63,10.46,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","14.8-15.35","Neutral","False",6.95,-1.07,"2025-09-19 13:03:00"
"B","Large","Moderate","No",32.7233,32.73,32.762,30.07,8.82,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.82-32.82","Neutral","False",2.76,1.59,"2025-09-19 13:03:00"
"VERI","Small",NA,"No",5.2733,5.279,5.266,4.18,26.16,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.45,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.35","Neutral","False",8.82,-2.16,"2025-09-19 13:03:00"
"SYM","Large",NA,"No",56.7651666666667,56.741,56.726,51.26,10.74,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","51.14-53.72","Neutral","False",6.62,-0.08,"2025-09-19 13:03:00"
"SBSW","Mid",NA,"No",9.3839,9.382,9.38,8.73,7.49,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.63,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.97","Neutral","False",6.05,-0.29,"2025-09-19 13:04:00"
"UUUU","Mid",NA,"No",15.1021333333333,15.093,15.031,14.1,7.11,"0.14","-","Mixed trend","Uptrend","Hold",9.72,15.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.74-14.74","Neutral","False",6.19,-0.49,"2025-09-19 13:04:00"
"SAIH","Nano",NA,"No",10.0933,10.033,9.8,8.216,22.85,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.7,"Moderate","Good reward to risk ratio zone","-","Weak","8.02-8.99","Higher","False",13.54,-3.46,"2025-09-19 13:02:00"
"BNT","Large","Good","No",71.0133333333333,70.991,70.978,70.64,0.53,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.59-70.3","Neutral","False",3.33,6.15,"2025-09-19 13:03:00"
"LPTH","Micro",NA,"No",6.88143333333333,6.9,6.906,6.33,8.71,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.14,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.6","Neutral","False",8.17,-0.25,"2025-09-19 13:05:00"
"SPY","-",NA,"No",662.505,662.538,662.507,662.26,0.04,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.25-655.88","Neutral","False",1.71,NA,"2025-09-19 13:05:00"
"VOO","-",NA,"No",610.8135,610.844,610.814,608.94,0.31,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.59-604.7","Neutral","False",1.7,NA,"2025-09-19 13:05:00"
"QQQ","-",NA,"No",598.394533333333,598.447,598.465,595.32,0.52,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 13:05:00"
"TQQQ","-",NA,"No",102.446666666667,102.472,102.481,100.98,1.45,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.4-101.31","Neutral","False",7.18,NA,"2025-09-19 13:05:00"
"XLF","-",NA,"No",54.1821666666667,54.179,54.178,54.13,0.1,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.57,"Good","Low reward, High risk zone","-","Strong","53.1-53.64","Neutral","False",1.92,NA,"2025-09-19 13:05:00"
"SLV","-",NA,"No",38.7573666666667,38.757,38.751,37.99,2.02,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 13:05:00"
"URA","-",NA,"No",49.0233333333333,49.015,48.956,45.72,7.23,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-47.23","Neutral","False",3.51,NA,"2025-09-19 13:06:00"
"GDXJ","-",NA,"No",91.3833333333333,91.387,91.37,87.57,4.35,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","87.47-88.5","Neutral","False",3.36,NA,"2025-09-19 13:06:00"
"NLR","-",NA,"No",136.686666666667,136.615,136.41,130.33,4.88,"-","-","Mixed trend","Uptrend","Hold",113.5,139.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.87","Neutral","False",3.07,NA,"2025-09-19 13:06:00"
"GDXU","-",NA,"No",169.223333333333,169.215,169.177,149.87,12.91,"0.89","-","Mixed trend","Uptrend","Hold",96.19,173.32,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","149.99-161.1","Neutral","False",9.14,NA,"2025-09-19 13:05:00"
"HYDR","-",NA,"No",34.2957666666667,34.25,34.25,34.02,0.81,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.61-33.96","Neutral","False",4.53,NA,"2025-09-19 12:58:00"
"JNUG","-",NA,"No",139.85,139.837,139.747,128.61,8.74,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","128.73-135.91","Neutral","False",6.59,NA,"2025-09-19 13:05:00"
"AGQ","-",NA,"No",64.3715,64.37,64.369,61.86,4.06,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-62.72","Neutral","False",4.31,NA,"2025-09-19 13:06:00"
"SIL","-",NA,"No",65.915,65.924,65.933,64.1,2.83,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.99-65.26","Neutral","False",3.02,NA,"2025-09-19 13:06:00"
"AAPU","-",NA,"No",30.3499,30.338,30.351,28.61,6.08,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 13:06:00"
"SLVP","-",NA,"No",25.1972,25.209,25.212,24.25,3.91,"-","-","Mixed trend","Uptrend","Hold",19.87,26.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.46-24.95","Neutral","False",3.29,NA,"2025-09-19 13:00:00"
"URNM","-",NA,"No",58.1328666666667,58.155,58.09,56.23,3.38,"-","-","Mixed trend","Uptrend","Hold",47.42,59.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.06-57.2","Neutral","False",3.69,NA,"2025-09-19 13:06:00"
"RGTI","Mid",NA,"No",28.0433333333333,28.091,28.196,24.74,13.35,"-0.9","-","Downtrend","Uptrend","Hold",15.18,29.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 13:02:00"
"ASTS","Large",NA,"No",45.2553333333333,45.19,45.095,41.44,9.21,"0.64","-","Uptrend","Mixed trend","Hold",38.04,62.32,2.35,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-41.78","Neutral","False",7.85,-1.86,"2025-09-19 13:04:00"
"INCY","Large","Good","Yes",85.8843333333333,85.851,85.786,86,-0.13,"-","-","Uptrend","Mixed trend","Hold",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.16-85.02","Neutral","False",3.44,4.23,"2025-09-19 13:04:00"
"MDT","Large","Moderate","Yes",95.2,95.158,95.084,95.59,-0.41,"-","-","Uptrend","Mixed trend","Hold",89.07,98.07,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","93.3-94.25","Neutral","False",1.98,3.62,"2025-09-19 13:05:00"
"FXI","-",NA,"No",41.0949333333333,41.088,41.087,41.08,0.04,"0.22","-","Uptrend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.27-40.68","Neutral","False",2.27,NA,"2025-09-19 13:05:00"
"NVDA","Large","Good","Yes",175.7922,175.8,175.856,176.24,-0.25,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.64,"Moderate","Good reward to risk ratio zone","-","Strong","172.27-174.03","Neutral","False",5.64,3.51,"2025-09-19 13:02:00"
"MSFT","Large","Good","Yes",511.988333333333,512.183,512.301,508.45,0.7,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.77,"Good","Excellent reward to risk ratio zone","-","Strong","501.75-506.87","Neutral","False",2.14,13.63,"2025-09-19 13:06:00"
"META","Large","Good","Yes",773.858666666667,773.779,772.887,780.25,-0.82,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.82,"Moderate","Moderate reward to risk ratio zone","-","Moderate","758.38-766.12","Neutral","False",3.31,27.54,"2025-09-19 13:06:00"
"SPRY","Small",NA,"No",10.0233333333333,10.023,10.021,9.93,0.94,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,13.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.82-9.92","Neutral","False",6.33,-0.48,"2025-09-19 13:04:00"
"ALVO","-",NA,"No",7.88,7.885,7.887,7.82,0.77,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 13:04:00"
NA,"ETF",NA,"No",5.27,5.274,5.275,5.2,1.35,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,8.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.21","Neutral","False",10.17,NA,"2025-09-19 12:57:00"
"GETY","Small",NA,"No",2.06333333333333,2.059,2.058,2.04,1.14,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 13:03:00"
"JNJ","Large","Good","Yes",176.461666666667,176.485,176.484,174.16,1.32,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.93-174.7","Neutral","False",1.7,9.33,"2025-09-19 13:05:00"
"LGCY","Micro","Moderate","No",12.94,12.945,12.883,12.51,3.44,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak","12.23-12.7","Neutral","False",5.64,0.59,"2025-09-19 13:05:00"
"DAL","Large","Good","Yes",59.41,59.434,59.447,59.47,-0.1,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.58,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","58.22-58.66","Neutral","False",4.3,6.88,"2025-09-19 13:05:00"
"QSR","Large","Good","No",63.495,63.5,63.495,62.93,0.9,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.22-62.86","Neutral","False",2.25,2.65,"2025-09-19 13:05:00"
"TLT","-",NA,"No",88.9598333333333,88.959,88.93,89.19,-0.26,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.18-88.07","Neutral","False",1.22,NA,"2025-09-19 13:05:00"
"LQD","-",NA,"No",111.658333333333,111.658,111.645,111.83,-0.15,"-","-","Mixed trend","Mixed trend","Hold",107.19,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.43-110.54","Neutral","False",0.61,NA,"2025-09-19 13:06:00"
"THTA","-",NA,"No",15.0680666666667,15.065,15.059,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Lower","False",0.94,NA,"2025-09-19 12:25:00"
"IBB","-",NA,"No",142.95,142.993,143.002,143.63,-0.47,"-","-","Mixed trend","Mixed trend","Hold",132.54,147.59,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","140.09-141.52","Higher","False",2.13,NA,"2025-09-19 13:06:00"
"DIA","-",NA,"No",462.53,462.552,462.508,462.63,-0.02,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong","453.28-457.9","Neutral","False",1.7,NA,"2025-09-19 13:06:00"
"AVGO","Large","Moderate","Yes",345.516533333333,345.596,345.7,345.35,0.05,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 13:06:00"
"AMZN","Large","Good","Yes",233.07,233.139,233.23,231.23,0.8,"0.6","-","Downtrend","Mixed trend","Hold",220.6,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 13:06:00"
