"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",232.07,232.148,232.438,226.5,2.46,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.61,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.75","Neutral","True",3.21,17.06,"2025-09-19 13:52:00"
"CMND","Nano",NA,"No",1.11433333333333,1.118,1.123,1,11.43,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 13:52:00"
"ZOOZ","-",NA,"No",2.68726666666667,2.711,2.75,2.33,15.33,"95.74","-","Downtrend","Uptrend","RSER",1.74,5.17,2.71,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.66","Neutral","True",9.63,NA,"2025-09-19 13:52:00"
"VRCA","-",NA,"No",4.27556666666667,4.282,4.307,4.04,5.83,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,6.68,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.24","Neutral","True",9.18,NA,"2025-09-19 13:52:00"
"CJET","-",NA,"No",0.240833333333333,0.239,0.236,0.101,138.45,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,16.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 13:52:00"
"NBY","Nano","Moderate","No",1.9595,1.957,1.961,1.94,1.01,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 13:52:00"
"IMMX","-",NA,"No",2.115,2.117,2.121,2.09,1.2,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Higher","True",6.67,NA,"2025-09-19 13:51:00"
"IH","-",NA,"No",2.96333333333333,2.963,2.968,2.96,0.11,"-","-","Mixed trend","Mixed trend","Hold",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Higher","True",5.98,NA,"2025-09-19 13:52:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"GOOGL","Large","Good","Yes",254.531666666667,254.505,254.41,252.03,0.99,"0.43","-","Uptrend","Uptrend","Hold",201.33,260.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","249.44-251.98","Neutral","False",3.26,9.38,"2025-09-19 13:55:00"
"PLUG","Mid",NA,"No",2.22503333333333,2.222,2.217,2.1,5.95,"-3.22","-","Uptrend","Uptrend","Hold",1.47,2.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 13:50:00"
"RGTI","Mid",NA,"No",28.2683333333333,28.231,28.211,24.74,14.26,"-0.9","-","Uptrend","Uptrend","Hold",15.18,29.33,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 13:50:00"
"QBTS","Mid",NA,"No",26.7758333333333,26.713,26.526,24.02,11.47,"-3.32","-","Uptrend","Uptrend","Hold",16.25,27.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-25.61","Neutral","False",9.19,-1.13,"2025-09-19 13:51:00"
"HMY","Large","Moderate","No",16.6264333333333,16.612,16.558,14.95,11.21,"2.3","-","Uptrend","Uptrend","Hold",14.23,17.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 13:52:00"
"SAIH","Nano",NA,"No",10.5851666666667,10.518,10.303,8.216,28.84,"-","-","Uptrend","Uptrend","Hold",6.94,15.76,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.06","Higher","False",13.54,-3.46,"2025-09-19 13:52:00"
"FLD","Micro",NA,"No",4.17996666666667,4.135,4.07,3.4,22.94,"-","-","Uptrend","Uptrend","Hold",3.04,4.84,0.55,"Hold","Low reward, High risk zone","-","Moderate","3.38-3.67","Higher","False",10.76,-0.73,"2025-09-19 13:52:00"
"SLV","-",NA,"No",38.9054,38.892,38.849,37.99,2.41,"0.71","-","Uptrend","Uptrend","Hold",34.47,39.89,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 13:54:00"
"FXI","-",NA,"No",41.1550333333333,41.153,41.14,41.08,0.18,"0.22","-","Uptrend","Uptrend","Hold",37.61,42.67,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.34-40.75","Neutral","False",2.27,NA,"2025-09-19 13:54:00"
"GDX","-",NA,"No",72.1942666666667,72.153,72.064,68.79,4.95,"0.24","-","Uptrend","Uptrend","Hold",57.18,73.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 13:54:00"
"NUGT","-",NA,"No",138.596666666667,138.483,138.17,126.15,9.87,"0.17","-","Uptrend","Uptrend","Hold",91.06,141.98,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-133.24","Neutral","False",5.61,NA,"2025-09-19 13:54:00"
"GDXJ","-",NA,"No",91.95,91.898,91.764,87.57,5,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 13:54:00"
"JNUG","-",NA,"No",141.4367,141.315,140.926,128.61,9.97,"0.27","-","Uptrend","Uptrend","Hold",92.75,146.6,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-136.6","Neutral","False",6.59,NA,"2025-09-19 13:54:00"
"GDXU","-",NA,"No",172.2802,172.007,171.407,149.87,14.95,"0.89","-","Uptrend","Uptrend","Hold",96.19,176.4,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 13:54:00"
"AGQ","-",NA,"No",64.9666666666667,64.902,64.723,61.86,5.02,"1.11","-","Uptrend","Uptrend","Hold",53.15,67.22,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-62.89","Neutral","False",4.31,NA,"2025-09-19 13:54:00"
"RING","-",NA,"No",61.6216666666667,61.589,61.472,58.6,5.16,"-","-","Uptrend","Uptrend","Hold",48.68,63.05,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.46","Neutral","False",3.05,NA,"2025-09-19 13:54:00"
"DIA","-",NA,"No",462.833333333333,462.805,462.756,462.63,0.04,"0.07","-","Uptrend","Uptrend","Hold",437.76,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.57-458.2","Neutral","False",1.7,NA,"2025-09-19 13:54:00"
"AAPL","Large","Good","Yes",245.415166666667,245.422,245.34,237.88,3.17,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.47,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 13:51:00"
"TSLA","Large","Moderate","Yes",423.885033333333,423.69,423.703,416.85,1.69,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","415.41-419.65","Neutral","False",5.73,1.67,"2025-09-19 13:51:00"
"BBAI","Mid",NA,"No",6.83393333333333,6.83,6.843,6.28,8.82,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.27","Neutral","False",9.58,-1.58,"2025-09-19 13:50:00"
"SOUN","Mid",NA,"No",16.2616666666667,16.27,16.338,15.63,4.04,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 13:50:00"
"DNN","Mid",NA,"No",2.7083,2.709,2.705,2.57,5.38,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 13:51:00"
"QS","Mid",NA,"No",13.2328333333333,13.254,13.233,12.13,9.09,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 13:51:00"
"PLTR","Large","Moderate","Yes",183.333366666667,183.395,183.379,176.97,3.6,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.17","Neutral","False",7.47,0.3,"2025-09-19 13:51:00"
"BMNR","Large",NA,"No",60.94,60.982,60.955,59.96,1.63,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 13:51:00"
"JOBY","Large",NA,"No",16.355,16.361,16.358,14.63,11.79,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.72,"Moderate","Good reward to risk ratio zone","-","Strong","15.35-16.24","Neutral","False",6.95,-1.07,"2025-09-19 13:51:00"
"VERI","Small",NA,"No",5.34216666666667,5.347,5.341,4.18,27.8,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.48","Neutral","False",8.82,-2.16,"2025-09-19 13:51:00"
"ACHR","Mid",NA,"No",9.87303333333333,9.878,9.881,9.25,6.74,"0.67","-","Mixed trend","Uptrend","Hold",8.48,14.04,3.03,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.64","Neutral","False",8.94,-1.27,"2025-09-19 13:52:00"
"SYM","Large",NA,"No",57.1983333333333,57.203,57.146,51.26,11.58,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","56.95-56.95","Neutral","False",6.62,-0.08,"2025-09-19 13:52:00"
"GFI","Large","Good","No",40.9,40.893,40.827,37.87,8,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.85,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-39.01","Neutral","False",3.75,2.09,"2025-09-19 13:52:00"
"SBSW","Mid",NA,"No",9.42333333333333,9.42,9.404,8.73,7.94,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.56,"Moderate","Low reward, High risk zone","-","Strong","8.78-9.18","Neutral","False",6.05,-0.29,"2025-09-19 13:52:00"
"BNT","Large","Good","No",71.2433333333333,71.221,71.092,70.64,0.85,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.82-70.53","Lower","False",3.33,6.15,"2025-09-19 13:44:00"
"LPTH","Micro",NA,"No",7.01823333333333,6.999,6.983,6.33,10.87,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.21,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.64","Neutral","False",8.17,-0.25,"2025-09-19 13:53:00"
"SPY","-",NA,"No",662.763333333333,662.783,662.706,662.26,0.08,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 13:53:00"
"VOO","-",NA,"No",611.041866666667,611.063,610.992,608.94,0.35,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 13:53:00"
"QQQ","-",NA,"No",598.501666666667,598.558,598.475,595.32,0.53,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 13:53:00"
"TQQQ","-",NA,"No",102.502266666667,102.529,102.484,100.98,1.51,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.45-101.32","Neutral","False",7.18,NA,"2025-09-19 13:53:00"
"XLF","-",NA,"No",54.2361666666667,54.236,54.226,54.13,0.2,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.53,"Moderate","Low reward, High risk zone","-","Strong","53.16-53.7","Neutral","False",1.92,NA,"2025-09-19 13:53:00"
"URA","-",NA,"No",48.8455666666667,48.884,48.91,45.72,6.84,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-47.43","Neutral","False",3.51,NA,"2025-09-19 13:54:00"
"NLR","-",NA,"No",136.511533333333,136.592,136.631,130.33,4.74,"-","-","Mixed trend","Uptrend","Hold",113.5,140.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.23","Neutral","False",3.07,NA,"2025-09-19 13:54:00"
"URNM","-",NA,"No",58.1333333333333,58.173,58.207,56.23,3.38,"-","-","Mixed trend","Uptrend","Hold",47.42,59.74,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.06-57.27","Neutral","False",3.69,NA,"2025-09-19 13:54:00"
"AAPU","-",NA,"No",30.3381,30.374,30.385,28.61,6.04,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 13:54:00"
"TECL","-",NA,"No",119.101533333333,119.128,119.106,116.78,1.99,"0.75","-","Mixed trend","Uptrend","Hold",99.59,122.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.72-117.86","Neutral","False",8.18,NA,"2025-09-19 13:54:00"
"NUKZ","-",NA,"No",65.301,65.297,65.286,62.93,3.77,"-","-","Mixed trend","Uptrend","Hold",57.44,66.95,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.31","Neutral","False",3.23,NA,"2025-09-19 13:52:00"
"URNJ","-",NA,"No",27.615,27.629,27.618,26.49,4.25,"-","-","Mixed trend","Uptrend","Hold",21.64,28.38,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.43-27.24","Neutral","False",4.76,NA,"2025-09-19 13:53:00"
"PLTU","-",NA,"No",103.513666666667,103.596,103.673,96.66,7.09,"-0.08","-","Mixed trend","Uptrend","Hold",79.29,117.25,0.57,"Moderate","Low reward, High risk zone","-","Strong","95.02-96.71","Neutral","False",14.85,NA,"2025-09-19 13:54:00"
"ASST","Micro",NA,"No",4.25,4.234,4.174,3.82,11.26,"14.83","-","Uptrend","Mixed trend","Hold",3.51,12.88,12.13,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.86-4.03","Neutral","False",16.45,-0.93,"2025-09-19 13:52:00"
NA,"ETF",NA,"No",5.31636666666667,5.306,5.289,5.2,2.24,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,8.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.22","Neutral","False",10.17,NA,"2025-09-19 13:51:00"
"MDT","Large","Moderate","Yes",95.4416666666667,95.418,95.36,95.59,-0.16,"-","-","Uptrend","Mixed trend","Hold",89.07,98.07,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","93.53-94.49","Neutral","False",1.98,3.62,"2025-09-19 13:53:00"
"SCHD","-",NA,"No",27.34,27.338,27.336,27.45,-0.4,"0.13","-","Uptrend","Mixed trend","Hold",26.55,28.66,1.67,"Moderate","Good reward to risk ratio zone","-","Strong","27.32-27.32","Neutral","False",1.51,NA,"2025-09-19 13:54:00"
"NVDA","Large","Good","Yes",176.138333333333,176.116,176.013,176.24,-0.06,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.53,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.62-174.38","Neutral","False",5.64,3.51,"2025-09-19 13:50:00"
"MSFT","Large","Good","Yes",511.535833333333,511.567,511.522,508.45,0.61,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.89,"Moderate","Excellent reward to risk ratio zone","-","Strong","501.31-506.42","Higher","False",2.14,13.63,"2025-09-19 13:54:00"
"AMZN","Large","Good","Yes",232.9008,232.951,232.994,231.23,0.72,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 13:54:00"
"META","Large","Good","Yes",771.673333333333,771.8,771.673,780.25,-1.1,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","756.24-763.95","Neutral","False",3.31,27.54,"2025-09-19 13:54:00"
"BITF","Small",NA,"No",3.195,3.198,3.214,3.2,-0.16,"-4.51","-","Mixed trend","Mixed trend","Hold",1.35,3.68,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.22","Neutral","False",7.65,-0.16,"2025-09-19 13:50:00"
"ASTS","Large",NA,"No",45.9775333333333,45.926,45.864,41.44,10.95,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.04,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-42.36","Neutral","False",7.85,-1.86,"2025-09-19 13:52:00"
"ALVO","-",NA,"No",7.87413333333333,7.87,7.872,7.82,0.69,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.71-7.79","Neutral","False",5.28,NA,"2025-09-19 13:51:00"
"JNJ","Large","Good","Yes",176.511666666667,176.387,176.39,174.16,1.35,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.98-174.74","Neutral","False",1.7,9.33,"2025-09-19 13:53:00"
"INCY","Large","Good","Yes",85.9583333333333,85.949,85.947,86,-0.05,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.24-85.1","Neutral","False",3.44,4.23,"2025-09-19 13:53:00"
"CRWD","Large",NA,"Yes",500.1575,500.295,499.688,502.63,-0.49,"-0.68","-","Mixed trend","Mixed trend","Hold",427.24,518.63,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","490.16-495.16","Neutral","False",4.6,-1.21,"2025-09-19 13:53:00"
"LGCY","Micro","Moderate","No",12.9183333333333,12.902,12.898,12.51,3.26,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.66,"Moderate","Low reward, High risk zone"," Positive News","Weak","12.23-12.73","Neutral","False",5.64,0.59,"2025-09-19 13:52:00"
"DAL","Large","Good","Yes",59.4333333333333,59.431,59.42,59.47,-0.06,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.55,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","58.24-58.68","Neutral","False",4.3,6.88,"2025-09-19 13:53:00"
"QSR","Large","Good","No",63.5017,63.499,63.5,62.93,0.91,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.23-62.87","Neutral","False",2.25,2.65,"2025-09-19 13:53:00"
"LQD","-",NA,"No",111.6314,111.638,111.639,111.83,-0.18,"-","-","Mixed trend","Mixed trend","Hold",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.4-110.51","Neutral","False",0.61,NA,"2025-09-19 13:54:00"
"THTA","-",NA,"No",15.0666,15.067,15.062,15.02,0.31,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Neutral","False",0.94,NA,"2025-09-19 13:32:00"
"AVGO","Large","Moderate","Yes",345.166666666667,345.218,345.121,345.35,-0.05,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 13:55:00"
"SNOW","Large",NA,"No",229.688333333333,229.846,230.287,222.11,3.41,"0.38","-","Downtrend","Mixed trend","Hold",204.71,255.63,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","222.43-225.48","Neutral","False",4.03,-4.13,"2025-09-19 13:51:00"
"SPRY","Small",NA,"No",10.005,10.013,10.029,9.93,0.76,"4.29","-","Downtrend","Mixed trend","Hold",9.36,19.05,14.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.81-9.91","Neutral","False",6.33,-0.48,"2025-09-19 13:52:00"
"GETY","Small",NA,"No",2.05833333333333,2.063,2.067,2.04,0.9,"-","-","Downtrend","Mixed trend","Hold",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 13:51:00"
"TLT","-",NA,"No",88.8699666666667,88.878,88.896,89.19,-0.36,"-0.18","-","Downtrend","Mixed trend","Hold",85.01,93.09,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.09-87.98","Neutral","False",1.22,NA,"2025-09-19 13:54:00"
