"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACB","Micro",NA,"No",5.19,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.13,"Moderate","Price between support and resistance","-",5.14,"Higher","True",5.41,-0.04,"2025-08-11 15:48:00"
"LIT","ETF",NA,"No",46.335,"Moderate","Downtrend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.34,"Neutral","True",2.21,NA,"2025-08-11 15:43:00"
"HBIO","ETF",NA,"No",0.4865,"Moderate","Uptrend","Mixed trend",0.43,0.66,3.06,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.44,NA,"2025-08-11 15:45:00"
"AAON","Mid","Moderate","No",73.13,"Good","Uptrend","Mixed trend",70.23,100.2,9.33,"Moderate","Price between support and resistance","-",72.76,"Neutral","True",3.95,1.91,"2025-08-11 15:47:00"
"SBET","Mid","Good","No",23.0335,"Moderate","Mixed trend","Mixed trend",17.67,126.92,19.35,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 15:38:00"
"ELF","Mid","Moderate","No",113.79,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.08,"Moderate","Price between support and resistance","-",109.13,"Neutral","True",4.67,1.69,"2025-08-11 15:39:00"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 15:39:00"
"CSCL","ETF",NA,"No",27.04,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.44,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 15:32:00"
"MNDO","Nano","Moderate","No",1.305,"Moderate","Mixed trend","Mixed trend",1.27,1.55,7.15,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",4.29,0.17,"2025-08-11 15:40:00"
"AMZE","Nano",NA,"No",3.42,"Moderate","Mixed trend","Mixed trend",2.71,12.02,12.17,"Moderate","Price between support and resistance","-",3.4,"Neutral","True",14.97,-5.06,"2025-08-11 15:42:00"
"QNTM","Micro",NA,"No",26.8,"Moderate","Mixed trend","Mixed trend",19.4,39.11,1.66,"Moderate","Price between support and resistance","-",26.62,"Neutral","True",10.17,-13.22,"2025-08-11 15:47:00"
"VCIT","ETF",NA,"No",82.91,"Good","Downtrend","Mixed trend",80.25,85.12,0.83,"Good","Price between support and resistance","-",82.95,"Neutral","True",0.45,NA,"2025-08-11 15:43:00"
"WW","Mid",NA,"No",34.185,"Moderate","Downtrend","Mixed trend",19.07,48.01,0.91,"Moderate","Price between support and resistance","-",33.32,"Neutral","True",16.13,-0.86,"2025-08-11 15:47:00"
"IOBT","Micro",NA,"No",1.125,"Moderate","Uptrend","Downtrend",1.51,2.53,-3.65,"Hold","Low Value Zone - Price below support","-",1.42,"Neutral","True",7.94,-1.49,"2025-08-11 15:47:00"
"AI","Mid",NA,"No",16.365,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.54,"Hold","Low Value Zone","-",16.36,"Neutral","True",5.08,-2.24,"2025-08-11 15:38:00"
"MNDY","Mid","Poor","No",175.2001,"Moderate","Mixed trend","Downtrend",218.78,324.13,-3.42,"Hold","Low Value Zone - Price below support","-",171.5,"Neutral","True",5.5,0.99,"2025-08-11 15:39:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.095,"Moderate","Mixed trend","Downtrend",4.16,32.19,-413.77,"Moderate","Low Value Zone","-",4.06,"Neutral","True",10.17,NA,"2025-08-11 15:46:00"
"HUMA","Micro",NA,"No",1.743,"Moderate","Mixed trend","Downtrend",1.96,3,-5.9,"Hold","Low Value Zone - Price below support","-",1.76,"Neutral","True",7.09,-0.69,"2025-08-11 15:47:00"
"KYMR","Mid",NA,"No",37.7,"Moderate","Mixed trend","Downtrend",38.74,51.4,-13.22,"Hold","Low Value Zone - Price below support","-",38.13,"Neutral","True",4.46,-3.11,"2025-08-11 15:47:00"
"NRXP","Nano",NA,"No",2.351,"Moderate","Mixed trend","Downtrend",2.39,3.91,-43.02,"Hold","Value Zone - Price near support","-",2.52,"Neutral","True",4.91,-1.96,"2025-08-11 15:47:00"
"KPTI","Nano",NA,"No",3.76,"Moderate","Mixed trend","Downtrend",3.71,5.26,32.61,"Moderate","Value Zone - Price near support","-",3.74,"Neutral","True",8.85,-11.87,"2025-08-11 15:36:00"
"LFT","Micro","Moderate","No",2.095,"Moderate","Mixed trend","Downtrend",2.11,2.7,-30.95,"Moderate","Value Zone - Price near support","-",2.1,"Neutral","True",3.91,0.2,"2025-08-11 15:48:00"
"TUSK","Micro",NA,"No",2.205,"Moderate","Mixed trend","Downtrend",2.21,3.19,-350.09,"Hold","Value Zone - Price near support","-",1.96,"Neutral","True",5.14,-4.07,"2025-08-11 15:48:00"
"HRTX","Micro",NA,"No",1.285,"Moderate","Mixed trend","Downtrend",1.21,2.35,14.28,"Hold","Price between support and resistance","-",1.27,"Neutral","True",6.52,-0.05,"2025-08-11 15:48:00"
"UA","Mid",NA,"No",4.975,"Moderate","Mixed trend","Downtrend",4.91,7.24,37.32,"Moderate","Value Zone - Price near support","-",4.98,"Neutral","True",3.67,-0.47,"2025-08-11 15:48:00"
"CEVA","Small","Poor","No",21.34,"Moderate","Downtrend","Downtrend",20.54,24.81,4.33,"Good","Price between support and resistance","-",21.27,"Neutral","True",4.02,0.09,"2025-08-11 15:48:00"
"BBAI","Mid",NA,"No",7.1456,"Moderate","Uptrend","Uptrend",5.58,8.92,1.13,"Moderate","Price between support and resistance","-",7.21,"Neutral","False",7.41,-0.84,"2025-08-11 15:38:00"
"POWL","Mid","Good","No",265,"Good","Uptrend","Uptrend",199.64,271.8,0.1,"Hold","Price between support and resistance","-",250.93,"Neutral","False",4.19,14.41,"2025-08-11 15:40:00"
"XPEV","Large",NA,"No",21.44,"Good","Uptrend","Uptrend",18.17,22.11,0.2,"Hold","Price between support and resistance","-",21.33,"Lower","False",5.87,-0.75,"2025-08-11 15:40:00"
"MUU","ETF",NA,"No",23.41,"Moderate","Uptrend","Uptrend",17.29,27.57,0.68,"Moderate","Price between support and resistance","-",23.91,"Neutral","False",6.06,NA,"2025-08-11 15:41:00"
"COST","Large","Good","Yes",989.2,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.82,"Hold","Price between support and resistance","-",988.01,"Neutral","False",1.54,17.66,"2025-08-11 15:44:00"
"VERU","ETF",NA,"No",3.5599,"Good","Uptrend","Uptrend",0.36,3.92,0.11,"Hold","Price between support and resistance","-",3.54,"Neutral","False",6.42,NA,"2025-08-11 15:45:00"
"BTAI","ETF",NA,"No",6.55,"Good","Uptrend","Uptrend",1.72,6.84,0.06,"Moderate","Price between support and resistance","-",6.52,"Neutral","False",9.35,NA,"2025-08-11 15:47:00"
"SION","Small",NA,"No",19.88,"Good","Uptrend","Uptrend",16.29,22.43,0.71,"Moderate","Price between support and resistance","-",19.78,"Higher","False",6.67,-1.5,"2025-08-11 15:45:00"
"TSLA","Large","Moderate","No",341.1808,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.77,"Moderate","Price between support and resistance","-",337.77,"Neutral","False",5.34,1.68,"2025-08-11 15:38:00"
"WULF","Mid",NA,"No",5.455,"Good","Mixed trend","Uptrend",4.35,5.9,0.4,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 15:39:00"
"IONQ","Large",NA,"No",44.76,"Moderate","Mixed trend","Uptrend",38,48.96,0.62,"Moderate","Price between support and resistance","-",44.83,"Neutral","False",6.68,-2.06,"2025-08-11 15:39:00"
"HOOD","Large","Moderate","No",114.85,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.19,"Hold","Price between support and resistance","-",116.82,"Higher","False",3.23,1.97,"2025-08-11 15:39:00"
"PLUG","Small",NA,"No",1.5943,"Moderate","Mixed trend","Uptrend",1.31,2.08,1.68,"Moderate","Price between support and resistance","-",1.57,"Neutral","False",10.17,-2.43,"2025-08-11 15:39:00"
"CRWV","Large",NA,"No",138.15,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.48,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 15:40:00"
"NYAX","Small","Poor","No",45.365,"Moderate","Mixed trend","Uptrend",42,53.64,2.46,"Good","Price between support and resistance","-",44.1,"Lower","False",3.57,0.18,"2025-08-11 15:35:00"
"LMND","Mid",NA,"No",52.24,"Moderate","Mixed trend","Uptrend",37.51,54.31,0.14,"Hold","Price between support and resistance","-",51.72,"Neutral","False",6.04,-2.82,"2025-08-11 15:40:00"
"PTON","Mid",NA,"No",8.325,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.27,"Moderate","Price between support and resistance","-",8.39,"Neutral","False",6.73,-0.3,"2025-08-11 15:40:00"
"ZEPP","Small",NA,"No",31.53,"Good","Mixed trend","Uptrend",7.5,32.65,0.05,"Hold","Price between support and resistance","-",31.21,"Neutral","False",6.98,-4.8,"2025-08-11 15:40:00"
"DRV","ETF",NA,"No",26.02,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.75,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 15:40:00"
"NFXL","ETF",NA,"No",59.22,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.39,"Moderate","Price between support and resistance","-",59.27,"Neutral","False",5.27,NA,"2025-08-11 15:41:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 15:09:00"
"TSLL","ETF",NA,"No",12.98,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.42,"Hold","Price between support and resistance","-",13.06,"Neutral","False",10.75,NA,"2025-08-11 15:42:00"
"ETHA","ETF",NA,"No",32.41,"Moderate","Mixed trend","Uptrend",21.97,33.79,0.13,"Hold","Price between support and resistance","-",32.09,"Neutral","False",4.32,NA,"2025-08-11 15:42:00"
"ARKW","ETF",NA,"No",160.14,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.35,"Moderate","Price between support and resistance","-",161.68,"Neutral","False",1.92,NA,"2025-08-11 15:43:00"
"WMT","Large","Moderate","Yes",104.06,"Good","Mixed trend","Uptrend",94.49,107.08,0.32,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 15:44:00"
"JNJ","Large","Good","Yes",174.115,"Good","Mixed trend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 15:44:00"
"HD","Large","Good","Yes",387.96,"Good","Mixed trend","Uptrend",356.65,400.35,0.4,"Moderate","Price between support and resistance","-",386.64,"Neutral","False",2.02,14.74,"2025-08-11 15:44:00"
"T","Large","Good","Yes",28.16,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.42,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 15:44:00"
"PSIX","Mid","Good","No",96.415,"Moderate","Mixed trend","Uptrend",65.58,124.53,0.91,"Hold","Price between support and resistance","-",97.44,"Neutral","False",5.18,3.53,"2025-08-11 15:46:00"
"BLTE","Mid",NA,"No",70.2,"Moderate","Mixed trend","Uptrend",59.92,75.67,0.53,"Hold","Price between support and resistance","-",68.6,"Neutral","False",3.98,-1.36,"2025-08-11 15:46:00"
"VTRS","Large",NA,"Yes",9.97,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.29,"Moderate","Price between support and resistance","-",9.97,"Neutral","False",2.89,-2.93,"2025-08-11 15:47:00"
"FNV","Large","Moderate","No",175.26,"Good","Mixed trend","Uptrend",159.3,184.05,0.55,"Hold","Price between support and resistance","-",171.5,"Neutral","False",2.92,3.21,"2025-08-11 15:47:00"
"AXL","Small","Moderate","No",5.58,"Good","Mixed trend","Uptrend",4.24,5.73,0.11,"Hold","Price between support and resistance","-",5.52,"Neutral","False",4.61,0.18,"2025-08-11 15:48:00"
"AMR","Small","Moderate","No",153.665,"Good","Mixed trend","Uptrend",112.07,161.52,0.19,"Moderate","Price between support and resistance","-",152.87,"Neutral","False",5.38,2.04,"2025-08-11 15:48:00"
"CYD","Small","Moderate","No",28.26,"Good","Mixed trend","Uptrend",21.41,31.34,0.45,"Hold","Price between support and resistance","-",28.2,"Neutral","False",5.51,1.14,"2025-08-11 15:48:00"
"SBS","Large","Moderate","No",20.315,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.67,"Moderate","Price between support and resistance","-",20.26,"Neutral","False",2.13,2.57,"2025-08-11 15:38:00"
"INTC","Large",NA,"Yes",20.72,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.64,"Moderate","Price between support and resistance","-",20.8,"Neutral","False",4.25,-4.77,"2025-08-11 15:38:00"
"NU","Large","Moderate","No",11.945,"Moderate","Uptrend","Mixed trend",11.87,14.45,32.17,"Hold","Value Zone - Price near support","-",12.01,"Neutral","False",3.17,0.44,"2025-08-11 15:39:00"
"ACHR","Mid",NA,"No",9.59,"Moderate","Uptrend","Mixed trend",9.5,14.04,49.23,"Moderate","Value Zone - Price near support","-",9.69,"Neutral","False",7.46,-1.23,"2025-08-11 15:39:00"
"GRND","Mid",NA,"No",17.31,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.28,"Hold","Price between support and resistance","-",17.22,"Neutral","False",4.49,-0.6,"2025-08-11 15:40:00"
"AAPD","ETF",NA,"No",15.805,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.45,"Moderate","Price between support and resistance","-",15.8,"Neutral","False",3.2,NA,"2025-08-11 15:40:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Uptrend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 15:39:00"
"AVS","ETF",NA,"No",11.76,"Moderate","Uptrend","Mixed trend",11.5,15.71,15.25,"Moderate","Price between support and resistance","-",11.67,"Lower","False",4.26,NA,"2025-08-11 15:38:00"
"DPST","ETF",NA,"No",84.5,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.25,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 15:41:00"
"NVDU","ETF",NA,"No",129.82,"Moderate","Uptrend","Mixed trend",97.51,134.57,0.15,"Hold","Price between support and resistance","-",130.47,"Neutral","False",5.81,NA,"2025-08-11 15:40:00"
"QQQD","ETF",NA,"No",14.61,"Moderate","Uptrend","Mixed trend",14.52,17.53,32.5,"Good","Value Zone - Price near support","-",14.54,"Neutral","False",3.12,NA,"2025-08-11 15:38:00"
"SOXS","ETF",NA,"No",7.445,"Moderate","Uptrend","Mixed trend",7.29,13.93,42.32,"Moderate","Price between support and resistance","-",7.4,"Neutral","False",10.13,NA,"2025-08-11 15:42:00"
"MA","Large","Good","Yes",573.89,"Good","Uptrend","Mixed trend",547.32,608.12,1.29,"Hold","Price between support and resistance","-",573.42,"Neutral","False",1.55,14.82,"2025-08-11 15:44:00"
"NFLX","Large","Good","Yes",1217.5707,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.03,"Moderate","Price between support and resistance","-",1221.09,"Neutral","False",2.65,23.51,"2025-08-11 15:44:00"
"PM","Large","Moderate","Yes",170.79,"Moderate","Uptrend","Mixed trend",162.06,190.9,2.3,"Hold","Price between support and resistance","-",169.94,"Neutral","False",2.24,6.76,"2025-08-11 15:44:00"
"MCD","Large","Moderate","Yes",304.5123,"Good","Uptrend","Mixed trend",290.23,322.4,1.25,"Moderate","Price between support and resistance","-",304.24,"Neutral","False",1.46,11.67,"2025-08-11 15:44:00"
"GLD","ETF",NA,"No",308.88,"Good","Uptrend","Mixed trend",300.25,324.76,1.84,"Moderate","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 15:45:00"
"SGOL","ETF",NA,"No",31.98,"Moderate","Uptrend","Mixed trend",31.09,33.62,1.84,"Moderate","Price between support and resistance","-",31.98,"Neutral","False",1.99,NA,"2025-08-11 15:45:00"
"AAAU","ETF",NA,"No",33.12,"Moderate","Uptrend","Mixed trend",32.19,34.82,1.83,"Moderate","Price between support and resistance","-",33.11,"Higher","False",1.98,NA,"2025-08-11 15:45:00"
"GDX","ETF",NA,"No",57.795,"Good","Uptrend","Mixed trend",51.16,60.14,0.35,"Hold","Price between support and resistance","-",57.78,"Neutral","False",2.99,NA,"2025-08-11 15:45:00"
"SDCI","ETF",NA,"No",21.94,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 15:41:00"
"FTGC","ETF",NA,"No",24.8863,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.89,"Neutral","False",1.13,NA,"2025-08-11 15:45:00"
"SEGG","ETF",NA,"No",0.8191,"Moderate","Uptrend","Mixed trend",0.78,1.82,26.86,"Hold","Price between support and resistance","-",0.81,"Neutral","False",8.46,NA,"2025-08-11 15:46:00"
"CRVO","Micro",NA,"No",9.47,"Moderate","Uptrend","Mixed trend",7.13,13.43,1.69,"Hold","Price between support and resistance","-",8.82,"Neutral","False",6.24,-2.17,"2025-08-11 15:41:00"
"DOOO","Mid","Good","No",51.77,"Moderate","Uptrend","Mixed trend",47.28,54.43,0.59,"Moderate","Price between support and resistance","-",51.74,"Neutral","False",3.13,1.8,"2025-08-11 15:45:00"
"NVDA","Large","Good","Yes",182.425,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.2,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 15:38:00"
"AAPL","Large","Good","Yes",227.4,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 15:39:00"
"MSFT","Large","Good","Yes",521.46,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.19,"Moderate","Price between support and resistance","-",521.3,"Higher","False",1.22,13.63,"2025-08-11 15:43:00"
"AMZN","Large","Good","Yes",220.785,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.24,"Good","Price between support and resistance","-",222.44,"Neutral","False",2.03,6.57,"2025-08-11 15:43:00"
"META","Large","Good","Yes",766.37,"Moderate","Mixed trend","Mixed trend",692.23,802.45,0.49,"Hold","Price between support and resistance","-",771.08,"Higher","False",2.46,27.54,"2025-08-11 15:43:00"
"GOOGL","Large","Good","Yes",200.98,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"Neutral","False",1.91,9.39,"2025-08-11 15:43:00"
"LCID","Mid",NA,"No",2.195,"Moderate","Mixed trend","Mixed trend",2.11,3.45,14.39,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 15:38:00"
"F","Large","Moderate","Yes",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.02,"Good","Price between support and resistance","-",11.13,"Neutral","False",2.33,0.78,"2025-08-11 15:38:00"
"AMD","Large","Moderate","Yes",173.1663,"Good","Mixed trend","Mixed trend",138.89,186.62,0.39,"Hold","Price between support and resistance","-",171.44,"Neutral","False",2.44,1.68,"2025-08-11 15:38:00"
"SOFI","Large","Poor","No",22.525,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.64,"Hold","Price between support and resistance","-",22.57,"Neutral","False",3.35,0.5,"2025-08-11 15:38:00"
"PLTR","Large","Moderate","Yes",182.945,"Moderate","Mixed trend","Mixed trend",140.05,192.23,0.22,"Hold","Price between support and resistance","-",179.34,"Neutral","False",4.14,0.3,"2025-08-11 15:39:00"
"QBTS","Mid",NA,"No",17.465,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.09,"Moderate","Price between support and resistance","-",17.46,"Neutral","False",7.25,-1.13,"2025-08-11 15:39:00"
"SNAP","Large",NA,"No",7.235,"Moderate","Mixed trend","Mixed trend",7.23,10.64,1091.12,"Hold","Value Zone - Price near support","-",7.27,"Neutral","False",4.03,-0.32,"2025-08-11 15:39:00"
"RIVN","Large",NA,"No",11.97,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.81,"Hold","Price between support and resistance","-",11.98,"Neutral","False",3.88,-3.21,"2025-08-11 15:39:00"
"OPEN","Small",NA,"No",2.2801,"Good","Mixed trend","Mixed trend",1.11,5.08,2.39,"Moderate","Price between support and resistance","-",2.26,"Neutral","False",15.25,-0.43,"2025-08-11 15:39:00"
"TMDX","Mid","Moderate","No",127.83,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.38,"Hold","Price between support and resistance","-",129.55,"Neutral","False",4.06,1.99,"2025-08-11 15:40:00"
"AVTR","Mid","Good","No",12.155,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.12,"Hold","Price between support and resistance","-",12.15,"Neutral","False",5.15,1.01,"2025-08-11 15:40:00"
"HUT","Mid","Good","No",20.52,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.66,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 15:40:00"
"AAPU","ETF",NA,"No",26.5022,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.27,"Hold","Price between support and resistance","-",26.75,"Neutral","False",5.38,NA,"2025-08-11 15:40:00"
"AMDD","ETF",NA,"No",13.6889,"Moderate","Mixed trend","Mixed trend",13.33,22.92,25.44,"Moderate","Price between support and resistance","-",13.55,"Neutral","False",5.18,NA,"2025-08-11 15:40:00"
"AMUU","ETF",NA,"No",48.5,"Good","Mixed trend","Mixed trend",33.61,55.69,0.48,"Hold","Price between support and resistance","-",47.04,"Higher","False",4.67,NA,"2025-08-11 15:39:00"
"AVL","ETF",NA,"No",46.44,"Moderate","Mixed trend","Mixed trend",36.28,49.36,0.29,"Hold","Price between support and resistance","-",45.08,"Higher","False",5.71,NA,"2025-08-11 15:40:00"
"BRKU","ETF",NA,"No",22.63,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.09,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 15:38:00"
"DFEN","ETF",NA,"No",57.25,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.65,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.68,NA,"2025-08-11 15:38:00"
"EDC","ETF",NA,"No",41.1,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.83,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 15:40:00"
