"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",439.903333333333,440.137,440.376,442.79,-0.65,-0.6,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","431.1-435.5","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.73,1.66,"2025-09-25 06:47:00"
"CIFR","Mid",NA,"No",15.69,15.566,15.661,14.14,10.96,10.09,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.78-13.9"," ()","","Neutral","False",9.07,-0.45,"2025-09-25 06:47:00"
"RIO","Large","Good","No",65.64,65.669,65.659,63.87,2.77,2.82,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","HOLD","None","64.33-64.98","","","Neutral","False",2.25,6.28,"2025-09-25 06:45:00"
"HUT","Mid","Moderate","No",37.93,37.934,37.798,37.86,0.18,0.2,"Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.17-37.45"," ()","","Neutral","False",7.53,1.43,"2025-09-25 06:48:00"
"RIOT","Mid",NA,"No",18.0133333333333,18.024,18.038,17.99,0.13,0.19,"Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Weak","17.65-17.83","","","Neutral","False",7.48,-0.4,"2025-09-25 06:48:00"
"EQNR","Large","Good","No",25.8633333333333,25.852,25.811,25.69,0.67,0.63,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","None","25.34-25.6","","","Neutral","False",3.4,3.02,"2025-09-25 06:28:00"
"SLV","-",NA,"No",40.8566666666667,40.853,40.837,39.82,2.6,2.59,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","40.04-40.45","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.07,NA,"2025-09-25 06:49:00"
"MSOS","-",NA,"No",4.76666666666667,4.761,4.8,4.65,2.51,2.4,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None","4.67-4.72","","","Higher","False",7.37,NA,"2025-09-25 06:24:00"
"INTC","Large",NA,"Yes",32.3233333333333,32.36,32.397,31.22,3.53,3.65,"Good","Downtrend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","31.67-32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 06:47:00"
"SILJ","-",NA,"No",22.21,22.186,22.117,21.43,3.64,3.53,"-","Uptrend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","21.73-21.99"," ()","","Neutral","False",3.54,NA,"2025-09-25 06:45:00"
"GLD","-",NA,"No",345.81,345.758,345.716,343.32,0.73,0.71,"-","Uptrend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","338.89-342.35","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",1.68,NA,"2025-09-25 06:49:00"
"AAPL","Large","Good","Yes",253.216666666667,253.28,252.984,252.31,0.36,0.38,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","248.16-250.69"," ()","","Neutral","False",3.38,6.59,"2025-09-25 06:47:00"
"AMZN","Large","Good","Yes",220.82,220.838,220.919,220.21,0.28,0.29,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","HOLD","None","216.4-218.61","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 06:45:00"
"META","Large","Good","Yes",756.416666666667,756.577,757.994,760.66,-0.56,-0.54,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None","741.29-748.86","","","Neutral","False",3.32,27.57,"2025-09-25 06:37:00"
"MSFT","Large","Good","Yes",509.673333333333,509.813,509.953,510.15,-0.09,-0.07,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","HOLD","None","499.48-504.57","","","Lower","False",2.14,13.65,"2025-09-25 06:45:00"
"OPEN","Mid",NA,"No",8.79666666666667,8.809,8.841,8.23,6.89,7.04,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","8.62-8.71","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",12.33,-0.43,"2025-09-25 06:47:00"
"RXRX","Mid",NA,"No",4.92666666666667,4.928,4.925,4.88,0.96,0.99,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","4.83-4.88","","","Higher","False",8.53,-1.81,"2025-09-25 06:47:00"
"MARA","Mid","Good","No",17.57,17.585,17.595,17.64,-0.4,-0.31,"Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","17.22-17.39","","","Neutral","False",7.73,1.86,"2025-09-25 06:47:00"
"IBM","Large","Good","Yes",274.016666666667,274.314,273.875,267.53,2.42,2.54,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","HOLD","None","268.54-271.28","","","Lower","False",2.46,6.21,"2025-09-25 06:47:00"
"XPEV","Large",NA,"No",22.08,22.091,22.136,21.27,3.81,3.86,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","21.64-21.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",6.38,-0.63,"2025-09-25 06:45:00"
"AU","Large","Good","No",66.9133333333333,66.947,66.927,66.6,0.47,0.52,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","65.57-66.24"," ()","","Neutral","False",4.14,3.78,"2025-09-25 06:41:00"
"BIDU","Large","Good","No",135.646666666667,135.691,135.714,132.92,2.05,2.08,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","132.94-134.29"," ()","","Neutral","False",4.39,10.95,"2025-09-25 06:37:00"
"GFI","Large","Good","No",40.2833333333333,40.292,40.293,40.27,0.03,0.06,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","39.47-39.88","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.75,2.09,"2025-09-25 06:48:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","82.86-83.7"," ()","","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2966666666667,72.303,72.333,72.12,0.24,0.25,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None","70.85-71.58","","","Neutral","False",1.9,4.48,"2025-09-25 06:33:00"
"JD","Large","Good","No",35.53,35.535,35.553,34.83,2.01,2.02,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.82-35.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.96,3.59,"2025-09-25 06:48:00"
"F","Large","Moderate","Yes",11.62,11.623,11.627,11.63,-0.09,-0.06,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","HOLD","None","11.39-11.5","","","Higher","False",2.87,0.78,"2025-09-25 06:41:00"
"AVGO","Large","Moderate","Yes",338.016666666667,338.152,338.468,339.31,-0.38,-0.34,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None","331.26-334.64","","","Neutral","False",4.89,3.9,"2025-09-25 06:46:00"
"QQQ","-",NA,"No",594.593333333333,594.668,594.9,596.1,-0.25,-0.24,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","582.7-588.64","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 06:49:00"
"FXI","-",NA,"No",40.8866666666667,40.873,40.867,40.57,0.78,0.75,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","40.07-40.48","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.27,NA,"2025-09-25 06:39:00"
"KWEB","-",NA,"No",41.9933333333333,41.99,41.985,41.56,1.04,1.04,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","41.15-41.57"," ()","","Higher","False",3,NA,"2025-09-25 06:48:00"
"TLT","-",NA,"No",88.9866666666667,88.991,89.034,88.98,0.01,0.01,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","87.21-88.1","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.23,NA,"2025-09-25 06:49:00"
"SIL","-",NA,"No",68.8166666666667,68.762,68.596,67.21,2.39,2.31,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","67.44-68.13"," ()","","Neutral","False",2.96,NA,"2025-09-25 06:21:00"
"GDX","-",NA,"No",73.44,73.453,73.435,72.32,1.55,1.57,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","71.97-72.71","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.87,NA,"2025-09-25 06:42:00"
"DIA","-",NA,"No",461.243333333333,461.32,461.392,461.02,0.05,0.07,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None","452.02-456.63","","","Neutral","False",1.71,NA,"2025-09-25 06:44:00"
"NVDA","Large","Good","Yes",175.75,175.873,176,176.97,-0.69,-0.62,"Moderate","Downtrend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.23-173.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 06:47:00"
"GOOGL","Large","Good","Yes",244.033333333333,244.149,244.44,247.14,-1.26,-1.21,"Good","Downtrend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","239.15-241.59","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.26,9.39,"2025-09-25 06:48:00"
"RZLV","-",NA,"No",6.8,6.814,6.848,6.82,-0.29,-0.09,"-","Downtrend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None","6.66-6.73","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",10.96,NA,"2025-09-25 06:48:00"
"SPY","-",NA,"No",660.053333333333,660.098,660.32,661.1,-0.16,-0.15,"-","Downtrend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","646.85-653.45","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 06:49:00"
"IWM","-",NA,"No",241.193333333333,241.232,241.336,241.6,-0.17,-0.15,"-","Downtrend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.37-238.78","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 06:48:00"
"KVUE","Large","Moderate","Yes",17.0766666666667,17.06,17.041,16.86,1.29,1.19,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","16.74-16.91","","","Neutral","False",2.5,0.75,"2025-09-25 06:48:00"
