"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REAL","Small",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.75,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",5.27,-1.08,"2025-08-08 15:40:00"
"CMPO","Small",NA,"No",17.4448,"Good","Mixed trend","Uptrend",13.71,17.94,0.13,"Moderate","Price between support and resistance","-",17.27,"Neutral","True",2.81,-1.32,"2025-08-08 15:41:00"
"VERI","Micro",NA,"No",2.7799,"Good","Mixed trend","Uptrend",1.66,3.26,0.43,"Moderate","Price between support and resistance","-",2.75,"Neutral","True",8.8,-2.24,"2025-08-08 15:41:00"
"AXL","Small","Moderate","No",5.25,"Moderate","Mixed trend","Uptrend",4.24,5.45,0.19,"Moderate","Price between support and resistance","-",5.22,"Neutral","True",4.59,0.18,"2025-08-08 15:41:00"
"CYD","Small","Moderate","No",28.8,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.24,"Moderate","Price between support and resistance","-",28.19,"Neutral","True",5.5,1.14,"2025-08-08 15:41:00"
"BHST","Micro",NA,"No",8.86,"Moderate","Mixed trend","Uptrend",6.79,9.71,0.41,"Moderate","Price between support and resistance","-",8.47,"Neutral","True",3.84,-0.45,"2025-08-08 15:35:00"
"XIFR","Small",NA,"No",9.88,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.57,"Moderate","Price between support and resistance","-",10.01,"Neutral","True",4.14,-2.05,"2025-08-08 15:42:00"
"NWPX","Small","Good","No",48.23,"Good","Mixed trend","Uptrend",39.56,49.47,0.14,"Hold","Price between support and resistance","-",46.88,"Higher","True",2.88,3.27,"2025-08-08 15:42:00"
"NGVC","Small","Good","No",39.61,"Moderate","Mixed trend","Uptrend",35.62,50.28,2.67,"Good","Price between support and resistance","-",40.42,"Neutral","True",5.8,1.78,"2025-08-08 15:42:00"
"PLUS","Small","Good","No",71.7,"Moderate","Mixed trend","Uptrend",61.95,77.51,0.6,"Moderate","Price between support and resistance","-",69.33,"Neutral","True",2.46,4.05,"2025-08-08 15:42:00"
"BLFS","Small",NA,"No",22.765,"Moderate","Mixed trend","Uptrend",20.12,25.38,0.99,"Moderate","Price between support and resistance","-",23.02,"Neutral","True",4.51,-0.19,"2025-08-08 15:43:00"
"GSAT","Mid",NA,"No",28.43,"Moderate","Downtrend","Uptrend",22.59,31.44,0.52,"Moderate","Price between support and resistance","-",27.44,"Neutral","True",3.86,-0.62,"2025-08-08 15:31:00"
"LASR","Small",NA,"No",25.92,"Moderate","Downtrend","Uptrend",17.99,27.61,0.21,"Moderate","Price between support and resistance","-",25.9,"Neutral","True",3.57,-1.14,"2025-08-08 15:31:00"
"AMR","Small","Moderate","No",149.395,"Good","Downtrend","Uptrend",111.43,161.52,0.32,"Moderate","Price between support and resistance","-",149.99,"Neutral","True",5.37,2.05,"2025-08-08 15:40:00"
"ZYME","Small",NA,"No",11.85,"Moderate","Uptrend","Mixed trend",11.76,15.34,38.99,"Moderate","Value Zone - Price near support","-",12.05,"Neutral","True",3.84,-1.5,"2025-08-08 15:38:00"
"MCHP","Large",NA,"Yes",62.315,"Moderate","Uptrend","Mixed trend",63.25,78.94,-17.85,"Moderate","Value Zone - Price near support","-",63.3,"Higher","True",3.24,-0.01,"2025-08-08 15:40:00"
"BAER","Micro",NA,"No",1.8999,"Moderate","Uptrend","Mixed trend",1.66,2.2,1.27,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.6,-0.67,"2025-08-08 15:40:00"
"RCEL","Micro",NA,"No",4.26,"Good","Uptrend","Mixed trend",4.56,6.52,-7.5,"Hold","Low Value Zone","-",4.24,"Neutral","True",6.68,-2.19,"2025-08-08 15:40:00"
"SVM","Small","Moderate","No",4.54,"Moderate","Uptrend","Mixed trend",4.26,5.33,2.86,"Moderate","Price between support and resistance","-",4.54,"Neutral","True",5.72,0.28,"2025-08-08 15:41:00"
"AUR","Large",NA,"No",6.145,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 15:30:00"
"RKLB","Large",NA,"No",44.62,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.06,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 15:30:00"
"BRKU","ETF",NA,"No",22.643,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.99,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 15:32:00"
"NFXL","ETF",NA,"No",58.605,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.73,"Hold","Price between support and resistance","-",58.62,"Neutral","True",5.22,NA,"2025-08-08 15:27:00"
"NFXS","ETF",NA,"No",13.855,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.82,"Moderate","Price between support and resistance","-",13.88,"Neutral","True",2.52,NA,"2025-08-08 15:32:00"
"GLD","ETF",NA,"No",312.64,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.97,"Good","Price between support and resistance","-",312.64,"Neutral","True",1.96,NA,"2025-08-08 15:34:00"
"IAU","ETF",NA,"No",64,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.96,"Good","Price between support and resistance","-",63.97,"Neutral","True",1.99,NA,"2025-08-08 15:34:00"
"GLDM","ETF",NA,"No",67.23,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.95,"Good","Price between support and resistance","-",67.25,"Neutral","True",1.97,NA,"2025-08-08 15:34:00"
"IAUM","ETF",NA,"No",33.846,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.96,"Good","Price between support and resistance","-",33.88,"Neutral","True",1.98,NA,"2025-08-08 15:35:00"
"WETO","Nano",NA,"No",1.91,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.99,"Moderate","Price between support and resistance","-",1.94,"Neutral","True",10.39,-0.02,"2025-08-08 15:33:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"TDTH","Micro",NA,"No",1.0909,"Moderate","Mixed trend","Mixed trend",0.6,2.74,3.39,"Moderate","Price between support and resistance","-",1.14,"Neutral","True",11.03,-0.13,"2025-08-08 15:38:00"
"GTN","Small","Moderate","No",4.185,"Moderate","Mixed trend","Mixed trend",3.97,5.83,7.65,"Moderate","Price between support and resistance","-",4.15,"Neutral","True",4.79,2.34,"2025-08-08 15:38:00"
"NTRB","Micro",NA,"No",7.04,"Moderate","Mixed trend","Mixed trend",6.47,11.94,8.56,"Good","Price between support and resistance","-",7.4,"Neutral","True",6.54,-0.9,"2025-08-08 15:38:00"
"ARRY","Small",NA,"No",5.565,"Moderate","Mixed trend","Mixed trend",5.63,8.37,-41.59,"Hold","Value Zone - Price near support","-",5.72,"Neutral","True",7.27,-1.86,"2025-08-08 15:40:00"
"DH","Small",NA,"No",3.865,"Moderate","Mixed trend","Mixed trend",3.7,4.81,5.68,"Good","Price between support and resistance","-",4,"Neutral","True",4.47,-4.41,"2025-08-08 15:40:00"
"FOXF","Small",NA,"No",27.925,"Moderate","Mixed trend","Mixed trend",26.16,31.88,2.24,"Good","Price between support and resistance","-",28.33,"Higher","True",4.23,-5.99,"2025-08-08 15:40:00"
"EVH","Small",NA,"No",8.805,"Moderate","Mixed trend","Mixed trend",8.82,12.34,-180.67,"Moderate","Value Zone - Price near support","-",8.81,"Neutral","True",8.4,-1.22,"2025-08-08 15:42:00"
"SOLV","Large","Moderate","Yes",73.291,"Moderate","Mixed trend","Mixed trend",70.72,80.64,2.86,"Good","Price between support and resistance","-",73.3,"Neutral","True",2.73,2.17,"2025-08-08 15:42:00"
"TTEC","Micro",NA,"No",3.47,"Moderate","Mixed trend","Mixed trend",2.66,5.71,2.78,"Hold","Price between support and resistance","-",3.44,"Neutral","True",5.17,-6.66,"2025-08-08 15:42:00"
"CLSK","Mid",NA,"No",10.185,"Moderate","Mixed trend","Mixed trend",10.07,13.97,32.36,"Moderate","Value Zone - Price near support","-",10.09,"Neutral","True",7.43,-1.11,"2025-08-08 15:42:00"
"DVAX","Small",NA,"No",10.365,"Moderate","Mixed trend","Mixed trend",10.08,12.33,6.87,"Good","Price between support and resistance","-",10.27,"Neutral","True",3.18,-0.5,"2025-08-08 15:43:00"
"PGNY","Mid","Poor","No",22.995,"Moderate","Downtrend","Mixed trend",21.4,26.97,2.5,"Good","Price between support and resistance","-",22.34,"Neutral","True",3.57,0.57,"2025-08-08 15:40:00"
"SNES","Nano",NA,"No",4.695,"Moderate","Downtrend","Mixed trend",4.11,6.38,2.87,"Good","Price between support and resistance","-",4.74,"Neutral","True",5.54,-6.58,"2025-08-08 15:41:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"PBR","Large","Moderate","No",12.135,"Moderate","Uptrend","Downtrend",12.01,13.56,11.19,"Good","Value Zone - Price near support","-",12.47,"Neutral","True",2.74,1.34,"2025-08-08 15:30:00"
"OS","Mid",NA,"No",19.76,"Moderate","Uptrend","Downtrend",20.95,30.33,-8.88,"Hold","Low Value Zone","-",19.66,"Neutral","True",4.09,-1.36,"2025-08-08 15:42:00"
"TTD","Large","Moderate","No",54.715,"Good","Mixed trend","Downtrend",67.63,93.51,-3,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 15:29:00"
"UAA","Mid",NA,"No",5.425,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.16,"Hold","Low Value Zone","-",5.37,"Neutral","True",3.5,-0.47,"2025-08-08 15:29:00"
"GT","Mid","Moderate","No",8.48,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.11,"Hold","Low Value Zone","-",8.44,"Neutral","True",3.28,0.84,"2025-08-08 15:30:00"
"UA","Mid",NA,"No",5.1701,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.17,"Hold","Low Value Zone","-",5.12,"Neutral","True",3.52,-0.47,"2025-08-08 15:30:00"
"AAPD","ETF",NA,"No",15.74,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.78,"Moderate","Low Value Zone","-",15.68,"Neutral","True",3.4,NA,"2025-08-08 15:32:00"
"ELIL","ETF",NA,"No",11.64,"Moderate","Mixed trend","Downtrend",11.31,21.87,31.16,"Moderate","Price between support and resistance","-",11.61,"Neutral","True",7.95,NA,"2025-08-08 15:32:00"
"LLY","Large","Good","Yes",627.125,"Moderate","Mixed trend","Downtrend",621.72,843.6,40.05,"Moderate","Value Zone - Price near support","-",652.21,"Neutral","True",4.06,15.32,"2025-08-08 15:35:00"
"LGVN","Nano",NA,"No",0.6831,"Good","Mixed trend","Downtrend",1.06,1.84,-3.1,"Hold","Low Value Zone","-",0.67,"Neutral","True",9.25,-1.35,"2025-08-08 15:37:00"
"FLL","Micro",NA,"No",3.695,"Moderate","Mixed trend","Downtrend",3.81,5.06,-12.04,"Hold","Low Value Zone - Price below support","-",3.76,"Neutral","True",4.82,-1.1,"2025-08-08 15:38:00"
"BIVI","Nano",NA,"No",1.61,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.04,"Hold","Low Value Zone - Price below support","-",1.63,"Neutral","True",16.97,-13.3,"2025-08-08 15:39:00"
"BIRD","Micro",NA,"No",6.95,"Moderate","Mixed trend","Downtrend",8.37,13.14,-4.35,"Hold","Low Value Zone - Price below support","-",7.24,"Neutral","True",8.03,-11.08,"2025-08-08 15:37:00"
"HCAT","Micro",NA,"No",2.855,"Moderate","Mixed trend","Downtrend",3.24,4.39,-3.96,"Hold","Low Value Zone - Price below support","-",2.9,"Neutral","True",5.07,-1.15,"2025-08-08 15:40:00"
"RPD","Small","Moderate","No",18.12,"Moderate","Mixed trend","Downtrend",18.97,26.43,-9.75,"Hold","Low Value Zone - Price below support","-",18.46,"Neutral","True",4.05,0.41,"2025-08-08 15:40:00"
"AEYE","Micro",NA,"No",10.14,"Moderate","Mixed trend","Downtrend",11.06,15.34,-5.66,"Hold","Low Value Zone - Price below support","-",10.24,"Neutral","True",5.96,-0.41,"2025-08-08 15:41:00"
"HRTX","Micro",NA,"No",1.325,"Moderate","Mixed trend","Downtrend",1.49,2.35,-6.09,"Hold","Low Value Zone - Price below support","-",1.33,"Neutral","True",6.4,-0.05,"2025-08-08 15:41:00"
"ZKH","Small",NA,"No",2.95,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.8,"Moderate","Price between support and resistance","-",2.93,"Neutral","True",4.16,-0.19,"2025-08-08 15:03:00"
"SLF","Large","Good","No",56.58,"Moderate","Mixed trend","Downtrend",58.43,68.32,-6.34,"Moderate","Low Value Zone - Price below support","-",56.66,"Neutral","True",1.36,3.98,"2025-08-08 15:41:00"
"GDDY","Large","Good","Yes",133.595,"Moderate","Mixed trend","Downtrend",143.57,187.47,-5.4,"Hold","Low Value Zone - Price below support","-",134.06,"Neutral","True",2.98,5.2,"2025-08-08 15:42:00"
"CLSKW","ETF",NA,"No",0.3288,"Moderate","Mixed trend","Downtrend",0.29,0.57,5.69,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.34,NA,"2025-08-08 15:41:00"
"AKAM","Large","Moderate","Yes",70.02,"Moderate","Mixed trend","Downtrend",71.87,83.29,-7.15,"Hold","Low Value Zone - Price below support","-",71.1,"Neutral","True",2.44,2.98,"2025-08-08 15:43:00"
"KURA","Small",NA,"No",5.54,"Moderate","Downtrend","Downtrend",5.72,7.33,-10.01,"Hold","Low Value Zone - Price below support","-",5.54,"Higher","True",4.76,-2.09,"2025-08-08 15:39:00"
"BBAI","Mid",NA,"No",7.1097,"Moderate","Uptrend","Uptrend",5.52,8.92,1.14,"Moderate","Price between support and resistance","-",7.07,"Neutral","False",7.39,-0.84,"2025-08-08 15:29:00"
"PLTR","Large","Moderate","Yes",187.4699,"Good","Uptrend","Uptrend",138.85,192.23,0.1,"Hold","Price between support and resistance","-",187.28,"Neutral","False",4.13,0.29,"2025-08-08 15:29:00"
"F","Large","Moderate","Yes",11.34,"Moderate","Uptrend","Uptrend",10.6,12.24,1.22,"Moderate","Price between support and resistance","-",11.33,"Neutral","False",2.33,0.78,"2025-08-08 15:30:00"
"HOOD","Large","Moderate","No",115.39,"Good","Uptrend","Uptrend",85.74,119.64,0.14,"Hold","Price between support and resistance","-",114.81,"Neutral","False",3.23,1.97,"2025-08-08 15:30:00"
"PTON","Mid",NA,"No",7.79,"Good","Uptrend","Uptrend",6.42,8.21,0.31,"Hold","Price between support and resistance","-",7.75,"Neutral","False",6.67,-0.43,"2025-08-08 15:31:00"
"XXRP","ETF",NA,"No",49.7297,"Good","Uptrend","Uptrend",34.19,70.43,1.33,"Moderate","Price between support and resistance","-",50,"Neutral","False",9.88,NA,"2025-08-08 15:34:00"
"GE","Large","Good","Yes",275.4355,"Good","Uptrend","Uptrend",246.71,283.43,0.28,"Moderate","Price between support and resistance","-",275.15,"Neutral","False",1.88,7.02,"2025-08-08 15:36:00"
"CAPR","Small",NA,"No",9.165,"Moderate","Uptrend","Uptrend",7.18,15.34,3.11,"Hold","Price between support and resistance","-",9.24,"Neutral","False",13.04,-1.37,"2025-08-08 15:39:00"
"SAND","Mid","Poor","No",10.445,"Moderate","Uptrend","Uptrend",9.13,10.8,0.27,"Moderate","Price between support and resistance","-",10.48,"Neutral","False",2.98,0.1,"2025-08-08 15:42:00"
"TRVI","Small",NA,"No",7.45,"Good","Uptrend","Uptrend",6.22,8.29,0.68,"Hold","Price between support and resistance","-",7.41,"Neutral","False",4.24,-0.45,"2025-08-08 15:42:00"
"NVDA","Large","Good","Yes",182.695,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 15:29:00"
"AAPL","Large","Good","Yes",228.81,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.26,"Moderate","Price between support and resistance","-",226.52,"Neutral","False",2.49,6.6,"2025-08-08 15:29:00"
"GOOGL","Large","Good","Yes",201.43,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",199.42,"Neutral","False",1.9,9.37,"2025-08-08 15:30:00"
"META","Large","Good","Yes",768.96,"Good","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",767.7,"Neutral","False",2.45,27.58,"2025-08-08 15:35:00"
"NEGG","Small",NA,"No",81.2,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.11,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 15:29:00"
"GOOG","Large","Good","Yes",202.17,"Good","Mixed trend","Uptrend",175.51,208.02,0.22,"Moderate","Price between support and resistance","-",202,"Neutral","False",2,9.37,"2025-08-08 15:30:00"
"MU","Large","Good","Yes",118.91,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.72,"Neutral","False",3.06,5.55,"2025-08-08 15:30:00"
"GILD","Large","Good","Yes",119.07,"Good","Mixed trend","Uptrend",107.19,124.12,0.42,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 15:30:00"
"MENS","Mid",NA,"No",45.85,"Good","Mixed trend","Uptrend",17.65,38.41,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.4,"Neutral","False",12.26,-0.04,"2025-08-08 15:28:00"
"NNNN","Mid","Poor","No",52.11,"Good","Mixed trend","Uptrend",28.52,56.9,0.2,"Moderate","Price between support and resistance","-",47.52,"Neutral","False",6.07,0.06,"2025-08-08 15:31:00"
"ACA","Mid","Moderate","No",96.03,"Moderate","Mixed trend","Uptrend",82.22,98.89,0.21,"Moderate","Price between support and resistance","-",95.74,"Neutral","False",2.58,1.59,"2025-08-08 15:31:00"
"DIOD","Mid","Poor","No",51.89,"Moderate","Mixed trend","Uptrend",46.18,60.23,1.46,"Moderate","Price between support and resistance","-",51.69,"Neutral","False",3.47,0.55,"2025-08-08 15:31:00"
