"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",506.68,506.48,506.393,505.72,0.19,"-0.44","Good","Uptrend","Mixed trend",490.4,567.98,3.76,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 12:12:00"
"LCID","Mid",NA,"No",2.0899,2.084,2.081,2.09,0,"0.37","Moderate","Uptrend","Mixed trend",2.05,3.45,32.52,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 12:08:00"
"ORLA","Mid","Poor","No",10.15,10.141,10.132,9.69,4.75,"-","Moderate","Uptrend","Mixed trend",9.32,13.12,3.56,"Moderate","Price between support and resistance","-","9.64-9.96","Neutral","False",6.45,0.07,"2025-08-21 12:10:00"
"AMDD","-",NA,"No",14.46,14.443,14.415,14.28,1.26,"-0.02","Moderate","Uptrend","Mixed trend",12.83,21.81,4.5,"Moderate","Price between support and resistance","-","14.12-14.3","Neutral","False",5.4,NA,"2025-08-21 12:10:00"
"AVS","-",NA,"No",12.455,12.419,12.369,12.29,1.34,"-","Moderate","Uptrend","Mixed trend",11.39,15.09,2.47,"Moderate","Price between support and resistance","-","12.21-12.32","Lower","False",3.44,NA,"2025-08-21 12:07:00"
"GGLS","-",NA,"No",10.9561,10.95,10.926,10.974,-0.16,"-0.06","Moderate","Uptrend","Mixed trend",10.57,13.93,7.77,"Moderate","Price between support and resistance","-","10.74-10.85","Neutral","False",2.88,NA,"2025-08-21 12:09:00"
"METD","-",NA,"No",14.529,14.521,14.5,14.32,1.46,"0.61","Moderate","Uptrend","Mixed trend",13.42,16.39,1.67,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 12:07:00"
"NVDD","-",NA,"No",4.2299,4.225,4.219,4.21,0.47,"0.58","Good","Uptrend","Mixed trend",4.01,5.38,5.18,"Moderate","Price between support and resistance","-","4.19-4.21","Neutral","False",4.18,NA,"2025-08-21 12:08:00"
"SOXS","-",NA,"No",7.5324,7.519,7.489,7.32,2.9,"1.81","Moderate","Uptrend","Mixed trend",6.45,10.52,2.77,"Hold","Price between support and resistance","-","7.34-7.43","Neutral","False",9.97,NA,"2025-08-21 12:11:00"
"TZA","-",NA,"No",10.405,10.385,10.358,10.33,0.73,"1.54","Moderate","Uptrend","Mixed trend",9.73,13.86,5.11,"Hold","Price between support and resistance","-","10.35-10.52","Neutral","False",6.47,NA,"2025-08-21 12:11:00"
"YANG","-",NA,"No",26.9895,26.958,26.932,26.79,0.74,"1.45","Moderate","Uptrend","Mixed trend",25.92,35.18,7.63,"Moderate","Price between support and resistance","-","26.82-27.12","Neutral","False",5.74,NA,"2025-08-21 12:11:00"
"V","Large","Good","Yes",343.56,343.461,343.392,343.93,-0.11,"-0.33","Moderate","Uptrend","Mixed trend",337.85,383.98,7.08,"Moderate","Value Zone - Price near support","-","343.43-343.43","Neutral","False",2.19,10.25,"2025-08-21 12:12:00"
"MA","Large","Good","Yes",589.43,589.261,589.265,592.68,-0.55,"-","Moderate","Uptrend","Mixed trend",547.26,608.12,0.44,"Hold","Price between support and resistance","-","589.12-589.12","Neutral","False",1.4,14.82,"2025-08-21 12:12:00"
"PG","Large","Good","Yes",158.74,158.7,158.609,159.51,-0.48,"-1.04","Moderate","Uptrend","Mixed trend",152.4,166.99,1.3,"Hold","Price between support and resistance","-","158.82-158.82","Neutral","False",1.76,6.51,"2025-08-21 12:12:00"
"ADP","Large","Good","Yes",304.88,304.766,304.779,309.03,-1.34,"-","Moderate","Uptrend","Mixed trend",296.05,323.11,2.06,"Moderate","Price between support and resistance","-","305-305","Neutral","False",1.61,9.98,"2025-08-21 12:13:00"
"ITW","Large","Good","Yes",262.545,262.465,262.445,262.02,0.2,"-","Moderate","Uptrend","Mixed trend",247.06,273.47,0.71,"Moderate","Price between support and resistance","-","261.87-261.87","Neutral","False",1.59,11.4,"2025-08-21 12:13:00"
"VMC","Large","Good","Yes",287.57,287.449,287.504,286.28,0.45,"-","Moderate","Uptrend","Mixed trend",262.72,302.8,0.61,"Moderate","Price between support and resistance","-","281.82-284.69","Neutral","False",1.79,7.21,"2025-08-21 12:13:00"
"VXUS","-",NA,"No",71.1681,71.145,71.16,71.46,-0.41,"-0.24","Moderate","Uptrend","Mixed trend",67.6,73.32,0.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","71.16-71.25","Higher","False",1.19,NA,"2025-08-21 12:13:00"
"REAL","Small",NA,"No",7.685,7.668,7.651,8.12,-5.36,"-4.95","Good","Uptrend","Mixed trend",5.51,8.37,0.32,"Hold","Price between support and resistance","-","7.46-7.54","Neutral","False",5.35,-1.06,"2025-08-21 12:14:00"
"FINV","Mid","Moderate","No",9.045,9.03,9.015,8.65,4.57,"0.29","Moderate","Uptrend","Mixed trend",8.39,11.15,3.22,"Moderate","Price between support and resistance","-","8.56-8.85","Neutral","False",4.01,1.38,"2025-08-21 12:15:00"
"KC","Mid",NA,"No",13.56,13.545,13.529,13.8,-1.74,"-0.98","Moderate","Uptrend","Mixed trend",12.81,16.77,4.26,"Moderate","Price between support and resistance","-","13.38-13.52","Neutral","False",6.63,-1.09,"2025-08-21 12:15:00"
"NVDA","Large","Good","Yes",174.65,174.665,174.777,175.4,-0.43,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.99,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 12:08:00"
"TSLA","Large","Moderate","No",320.255,320.662,321.146,323.9,-1.13,"-0.72","Moderate","Mixed trend","Mixed trend",308.54,365.6,3.87,"Moderate","Price between support and resistance","-","322.3-324.04","Higher","False",3.87,1.68,"2025-08-21 12:08:00"
"AAPL","Large","Good","Yes",225.1,225.073,225.182,226.01,-0.4,"0.01","Moderate","Mixed trend","Mixed trend",205.08,240.42,0.77,"Hold","Price between support and resistance","-","225.03-225.54","Neutral","False",2.27,6.6,"2025-08-21 12:12:00"
"AMZN","Large","Good","Yes",220.9698,220.948,221.17,223.81,-1.27,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.63,"Good","Price between support and resistance","-","221.16-222.6","Higher","False",1.84,6.56,"2025-08-21 12:12:00"
"META","Large","Good","Yes",737.41,737.157,737.734,747.72,-1.38,"-0.51","Moderate","Mixed trend","Mixed trend",706.02,814.21,2.45,"Moderate","Price between support and resistance","-","741.31-741.31","Higher","False",2.25,27.59,"2025-08-21 12:12:00"
"GOOGL","Large","Good","Yes",199.9,199.831,199.83,199.32,0.29,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.56,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 12:12:00"
"INTU","Large","Moderate","Yes",695.34,695.31,695.982,699.15,-0.54,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,61.66,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 12:08:00"
"ROST","Large","Good","Yes",145.53,145.474,145.565,146.35,-0.56,"-","Moderate","Mixed trend","Mixed trend",131.62,153.98,0.61,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 12:08:00"
"WDAY","Large","Moderate","No",225.95,225.986,226.107,227.49,-0.68,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,4.04,"Moderate","Price between support and resistance","-","221.43-223.69","Neutral","False",3.46,1.8,"2025-08-21 12:08:00"
"ZM","Large","Good","No",72.3509,72.363,72.402,72.16,0.26,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,5.78,"Moderate","Price between support and resistance","-","70.9-71.63","Neutral","False",2.19,3.33,"2025-08-21 12:08:00"
"INTC","Large",NA,"Yes",23.1401,23.157,23.187,23.54,-1.7,"-0.16","Moderate","Mixed trend","Mixed trend",21.12,27.13,1.97,"Hold","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 12:08:00"
"PLTR","Large","Moderate","Yes",155.9685,155.817,155.802,156.01,-0.03,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,4,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 12:08:00"
"WULF","Mid",NA,"No",9.065,9.067,9.09,9.28,-2.32,"-0.28","Moderate","Mixed trend","Mixed trend",4.94,10.95,0.46,"Hold","Price between support and resistance","-","9.09-9.32","Higher","False",7.66,-0.35,"2025-08-21 12:08:00"
"SOFI","Large","Poor","No",23.145,23.145,23.14,22.52,2.78,"-0.57","Moderate","Mixed trend","Mixed trend",19.04,25.68,0.62,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 12:08:00"
"AAL","Mid","Moderate","No",12.5399,12.541,12.55,12.8,-2.03,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.94,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 12:08:00"
"F","Large","Moderate","Yes",11.3355,11.328,11.318,11.49,-1.34,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,1.71,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 12:08:00"
"AMD","Large","Moderate","Yes",163.42,163.494,163.708,165.2,-1.08,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.73,"Moderate","Price between support and resistance","-","164.09-166.75","Higher","False",2.43,1.67,"2025-08-21 12:08:00"
"HOOD","Large","Moderate","No",106.01,106.115,106.386,105.34,0.64,"-0.71","Moderate","Mixed trend","Mixed trend",92.63,120.35,1.07,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 12:09:00"
"BBAI","Mid",NA,"No",5.47,5.473,5.48,5.61,-2.5,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,18.81,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 12:09:00"
"SOUN","Mid",NA,"No",12.135,12.132,12.15,12.44,-2.45,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.56,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 12:09:00"
"MARA","Mid","Good","No",15.355,15.356,15.386,15.45,-0.61,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,8.48,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 12:09:00"
"RIVN","Large",NA,"No",11.935,11.943,11.941,12.07,-1.12,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,20.26,"Moderate","Value Zone - Price near support","-","12.06-12.09","Neutral","False",3.78,-3.21,"2025-08-21 12:09:00"
"BMNR","Mid",NA,"No",48.93,48.972,49.19,52.06,-6.01,"-3.35","Moderate","Mixed trend","Mixed trend",34.45,164.63,7.99,"Moderate","Price between support and resistance","-","47.95-48.44","Higher","False",15.22,-3.03,"2025-08-21 12:09:00"
"CRWV","Large",NA,"No",92.05,92.079,92.304,91.52,0.58,"2.28","Moderate","Mixed trend","Mixed trend",86.17,191.22,16.88,"Moderate","Price between support and resistance","-","92.82-93.99","Higher","False",9.11,-2.32,"2025-08-21 12:09:00"
"NEGG","Mid",NA,"No",125.85,125.917,124.978,110.64,13.75,"6.71","Good","Mixed trend","Mixed trend",35.92,140.95,0.17,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 12:09:00"
"SRPT","Small",NA,"No",19.45,19.462,19.414,20.58,-5.49,"-6.31","Good","Mixed trend","Mixed trend",17.89,40.53,13.47,"Hold","Price between support and resistance","-","19.23-19.45","Neutral","False",7.97,-0.68,"2025-08-21 12:09:00"
