"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",147.75,"-","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 07:54:00"
"APP","Large","No",343.99,"-","Uptrend","Mixed trend","-",342.27,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,11.87,5.54,"2025-06-20 07:50:00"
"RKLB","Large","No",28.3,"Moderate","Uptrend","Mixed trend","-",28.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 07:57:00"
"TSLA","Large","No",327.65,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 07:56:00"
"AAPL","Large","Yes",196.49,"Moderate","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 07:57:00"
"AMZN","Large","Yes",213.28,"Good","Mixed trend","Mixed trend","-",212.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 07:57:00"
"META","Large","Yes",697.5,"-","Mixed trend","Mixed trend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 07:57:00"
"GOOGL","Large","Yes",173.4,"Good","Mixed trend","Mixed trend","-",173.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-20 07:57:00"
"RXRX","Mid","No",5.3,"Moderate","Mixed trend","Mixed trend","-",5.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 07:56:00"
"NIO","Mid","No",3.465,"Weak","Mixed trend","Mixed trend","-",3.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.51,-1.64,"2025-06-20 07:52:00"
"INTC","Large","Yes",21.5,"Moderate","Mixed trend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 07:56:00"
"IONQ","Large","No",39.56,"Good","Mixed trend","Mixed trend","-",39.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-20 07:56:00"
"QBTS","Mid","No",15.86,"Moderate","Mixed trend","Mixed trend","-",15.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 07:56:00"
"AVGO","Large","Yes",251.07,"Good","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-20 07:56:00"
"ORCL","Large","Yes",211,"-","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 07:50:00"
"SPXL",NA,"No",156.89,"Good","Mixed trend","Mixed trend","-",155.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 07:57:00"
"TNA",NA,"No",31.73,"Good","Mixed trend","Mixed trend","-",31.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 07:57:00"
"SOXL",NA,"No",21.91,"Good","Mixed trend","Mixed trend","-",21.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 07:57:00"
"AAPU",NA,"No",20.27,"Moderate","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 07:57:00"
"PLTU",NA,"No",66.46,"Good","Mixed trend","Mixed trend","-",65.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.03,NA,"2025-06-20 07:56:00"
