"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CM","Large",67.72,67.52,"Uptrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:05:00"
"COO","Large",80.17,79.56,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:05:00"
"COST","Large",1010.54,1004.1,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:05:00"
"DELL","Large",113.24,112,"Uptrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 15:05:00"
"EDC",NA,33.9755,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 15:04:00"
"GAP","Large",28.13,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:05:00"
"NTAP","Large",99.07,98.73,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 15:05:00"
"AAL","Mid",11.3399,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:06:00"
"ABT","Large",132.8,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:07:00"
"BRKU",NA,27.54,27.2,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 15:06:00"
"ERX",NA,48.045,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:07:00"
"F","Large",10.19,10.13,"Mixed trend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-29 15:05:00"
"HD","Large",367.7,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:06:00"
"IBM","Large",258.66,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:07:00"
"IBRX","Mid",2.615,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:06:00"
"KLAC","Large",772,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:06:00"
"LLY","Large",719.385,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:06:00"
"MRK","Large",76.1499,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:07:00"
"NOW","Large",1013.87,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:07:00"
"NU","Large",12.025,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:06:00"
"QCOM","Large",147.63,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:07:00"
"RY","Large",124.97,124.85,"Mixed trend","Mixed trend","Neutral","No",8.95,-3.07,"2025-05-29 15:05:00"
"SOFI","Large",13.1501,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:06:00"
"UNH","Large",297.66,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 15:06:00"
"VMC","Large",264.83,262.58,"Mixed trend","Mixed trend","Higher","No",7.11,-2.81,"2025-05-29 15:07:00"
"AAPU",NA,20.905,20.98,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:07:00"
"PM","Large",177.31,174.98,"Downtrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 15:06:00"
"YINN",NA,36.59,36.72,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 15:07:00"
"AAPL","Large",198.74,199.08,"Downtrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:06:00"
"CSCO","Large",62.92,62.59,"Downtrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:06:00"
"HOOD","Large",63.87,63.94,"Downtrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:07:00"
"MCD","Large",311.66,310.1,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:07:00"
"NFLX","Large",1179.08,1178.14,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:06:00"
"PLTR","Large",122.11,122.02,"Downtrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 15:06:00"
"RGTI","Mid",13.325,13.28,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 15:06:00"
"SOXL",NA,17,17.08,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-29 15:07:00"
"T","Large",27.33,27.29,"Downtrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:07:00"
"TECL",NA,71.79,71.56,"Downtrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 15:07:00"
"UBER","Large",83.13,83.52,"Downtrend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 15:06:00"
"XOM","Large",102.58,102.17,"Downtrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:06:00"
