"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"KRMN","Mid",45.655,44.96,"Downtrend","Uptrend","-","Neutral","No",0.04,5.25,"2025-06-05 15:24:00"
"MA","Large",583.221,583.55,"Downtrend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 15:24:00"
"NUGT",NA,78.77,77.98,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:25:00"
"ABBV","Large",187.83,187.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 15:24:00"
"ABT","Large",134.02,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:25:00"
"ANAB","Small",20.54,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:25:00"
"COST","Large",1010.54,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:24:00"
"CRWV","Large",134.915,134.81,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:24:00"
"EQIX","Large",907.345,907.37,"Mixed trend","Mixed trend","-","Higher","No",9.58,3.28,"2025-06-05 15:25:00"
"GE","Large",250.713,250.83,"Mixed trend","Mixed trend","-","Neutral","No",6.35,3.06,"2025-06-05 15:25:00"
"HD","Large",368.61,369.07,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:24:00"
"HES","Large",132.75,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 15:25:00"
"IBM","Large",265.89,265.92,"Mixed trend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 15:25:00"
"ITW","Large",245.49,245.69,"Mixed trend","Mixed trend","-","Higher","No",11.36,2.62,"2025-06-05 15:25:00"
"JNJ","Large",154.03,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:24:00"
"LABU",NA,56.1978,55.52,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 15:25:00"
"LIN","Large",470.83,470.15,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 15:25:00"
"LLY","Large",761.94,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:24:00"
"MCD","Large",308.76,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 15:25:00"
"MRK","Large",77.63,77.48,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 15:25:00"
"PG","Large",163.08,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 15:24:00"
"PM","Large",181.57,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:25:00"
"SATS","Mid",18.68,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 15:24:00"
"SOXL",NA,18.56,18.76,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 15:25:00"
"SPXL",NA,153,153.87,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 15:25:00"
"T","Large",27.715,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:25:00"
"TECL",NA,75.82,76.65,"Mixed trend","Mixed trend","-","Higher","No",NA,10.69,"2025-06-05 15:25:00"
"TT","Large",430.5575,430.87,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 15:25:00"
"VMC","Large",264.97,263.01,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 15:25:00"
"WMT","Large",97.75,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:24:00"
"META","Large",682.825,684.05,"Downtrend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 15:24:00"
"NOW","Large",1014.82,1017.12,"Downtrend","Mixed trend","Buy Signal","Higher","No",7.39,5,"2025-06-05 15:25:00"
"ADP","Large",325.47,324.7,"Downtrend","Mixed trend","-","Higher","No",9.79,1.71,"2025-06-05 15:25:00"
"BAC","Large",44.195,44.19,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:24:00"
"CURE",NA,75.81,75.04,"Downtrend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 15:21:00"
"CVX","Large",136.75,136.98,"Downtrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 15:25:00"
"JPM","Large",260.7,260.52,"Downtrend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-05 15:24:00"
"LULU","Large",330.5,332.73,"Downtrend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 15:23:00"
"V","Large",365.99,366.74,"Downtrend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 15:24:00"
"BRKU",NA,25.7,25.75,"Downtrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:25:00"
"PLTR","Large",119.385,120.33,"Downtrend","Downtrend","-","Higher","No",0.23,10.08,"2025-06-05 15:23:00"
"PLTU",NA,48.63,49.57,"Downtrend","Downtrend","-","Higher","No",NA,20.25,"2025-06-05 15:25:00"
"XOM","Large",101.83,101.94,"Downtrend","Downtrend","-","Higher","No",7.54,3.16,"2025-06-05 15:24:00"
