"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",700.59,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.61,"2025-06-11 07:44:00"
"ORCL","Large","Yes",176.82,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 07:48:00"
"RXRX","Mid","No",5.58,"Moderate","Mixed trend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 07:50:00"
"RIOT","Mid","No",10.37,"Good","Mixed trend","Uptrend","-",9.9,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.3,-1.37,"2025-06-11 07:45:00"
"SPXL",NA,"No",160.84,"Moderate","Mixed trend","Uptrend","-",159.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 07:45:00"
"SOXL",NA,"No",21.82,"Good","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 07:51:00"
"NVO","Large","No",78.4,"Good","Downtrend","Uptrend","-",77.22,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.24,3.61,"2025-06-11 07:51:00"
"IONQ","Mid","No",41.7,"Moderate","Uptrend","Mixed trend","-",40.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 07:50:00"
"APLD","Mid","No",12.31,"Moderate","Uptrend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 07:50:00"
"UEC","Mid","No",6.29,"Moderate","Uptrend","Mixed trend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.87,-0.17,"2025-06-11 07:47:00"
"RUN","Small","No",8.37,"Moderate","Uptrend","Mixed trend","-",7.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.83,-12.21,"2025-06-11 07:48:00"
"UNH","Large","Yes",302.5,"Moderate","Uptrend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 07:47:00"
"TSLA","Large","No",332.4,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 07:50:00"
"AAPL","Large","Yes",202.71,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-11 07:50:00"
"MSFT","Large","Yes",469.55,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-11 07:51:00"
"TSLA","Large","No",332.4,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 07:50:00"
"QBTS","Mid","No",17.51,"Good","Mixed trend","Mixed trend","-",17.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 07:50:00"
"GME","Large","No",28.73,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 07:49:00"
"SBET","Small","No",33.02,"Good","Mixed trend","Mixed trend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.24,47.28,"2025-06-11 07:43:00"
"AAPL","Large","Yes",202.71,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-11 07:50:00"
"MSFT","Large","Yes",469.55,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-11 07:51:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend","-",264.33,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 07:22:00"
"AAPU",NA,"No",21.67,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.04,NA,"2025-06-11 07:50:00"
"PLTU",NA,"No",59.37,"Moderate","Mixed trend","Mixed trend","-",58.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 07:49:00"
