"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BFH","Mid","No",55.56,"Good","Mixed trend","Uptrend","-",54.65,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.43,5.79,"2025-06-11 11:09:00"
"ABBV","Large","Yes",191.52,"Moderate","Mixed trend","Uptrend","-",190.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-11 11:09:00"
"IBM","Large","Yes",279.3978,"Good","Mixed trend","Uptrend","Buy Signal",276.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.94,"2025-06-11 11:10:00"
"QCOM","Large","Yes",161.465,"Good","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 11:10:00"
"SPXL",NA,"No",162.555,"Moderate","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 11:10:00"
"TNA",NA,"No",33.6,"Moderate","Mixed trend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 11:10:00"
"TECL",NA,"No",82.02,"Good","Mixed trend","Uptrend","-",81.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 11:10:00"
"SOXL",NA,"No",22.365,"Moderate","Mixed trend","Uptrend","-",21.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 11:10:00"
"LABU",NA,"No",63.48,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 11:10:00"
"PLTU",NA,"No",63.93,"Moderate","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 11:10:00"
"NVDA","Large","Yes",144.21,"Good","Downtrend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:08:00"
"MSFT","Large","Yes",474.29,"Moderate","Downtrend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:09:00"
"ORCL","Large","Yes",178.935,"Good","Downtrend","Uptrend","-",176.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 11:08:00"
"NVDA","Large","Yes",144.21,"Good","Downtrend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:08:00"
"SOFI","Large","No",14.8,"Moderate","Downtrend","Uptrend","-",14.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 11:08:00"
"F","Large","Yes",10.715,"Moderate","Downtrend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.77,1.28,"2025-06-11 11:08:00"
"RIG","Mid","No",3.125,"Moderate","Downtrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 11:08:00"
"AFRM","Large","No",64.31,"Moderate","Downtrend","Uptrend","Buy Signal",63.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.84,-0.19,"2025-06-11 11:09:00"
"MSFT","Large","Yes",474.29,"Moderate","Downtrend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:09:00"
"YINN",NA,"No",42.235,"Moderate","Downtrend","Uptrend","Buy Signal",41.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.3,NA,"2025-06-11 11:10:00"
"PM","Large","Yes",181.61,"Good","Uptrend","Mixed trend","-",180.18,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.7,6.28,"2025-06-11 11:09:00"
"APLD","Mid","No",11.9289,"Moderate","Mixed trend","Mixed trend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.01,-1.41,"2025-06-11 11:08:00"
"CLF","Mid","No",7.415,"Moderate","Mixed trend","Mixed trend","Buy Signal",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.34,-2.5,"2025-06-11 11:08:00"
"MP","Mid","No",24.8828,"Moderate","Mixed trend","Mixed trend","-",23.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 11:09:00"
"SBET","Mid","No",44.55,"Good","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 11:09:00"
"JPM","Large","Yes",267.73,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.89,20.52,"2025-06-11 11:09:00"
"UNH","Large","Yes",307.935,"Moderate","Mixed trend","Mixed trend","-",301.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 11:09:00"
"JNJ","Large","Yes",155.61,"Moderate","Mixed trend","Mixed trend","-",154.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.8,9.06,"2025-06-11 11:09:00"
"HD","Large","Yes",364.5,"Moderate","Mixed trend","Mixed trend","-",360.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 11:09:00"
"WFC","Large","Yes",74.94,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.67,5.49,"2025-06-11 11:09:00"
"MCD","Large","Yes",301.12,"Moderate","Mixed trend","Mixed trend","-",297.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 11:10:00"
"GE","Large","Yes",245.3561,"Moderate","Mixed trend","Mixed trend","-",238.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 11:10:00"
"HOOD","Large","No",74.49,"Good","Mixed trend","Mixed trend","-",72.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 11:10:00"
"FAS",NA,"No",157.595,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 11:10:00"
"DPST",NA,"No",83.4206,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-11 11:10:00"
"ERX",NA,"No",51.37,"Moderate","Mixed trend","Mixed trend","-",50.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-11 11:10:00"
"NVDU",NA,"No",83.4375,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.42,NA,"2025-06-11 11:10:00"
"TSLA","Large","No",330.86,"Moderate","Downtrend","Mixed trend","-",327.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.86,"2025-06-11 11:08:00"
"AAPL","Large","Yes",201.42,"Moderate","Downtrend","Mixed trend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:09:00"
"AMZN","Large","Yes",216.4,"Moderate","Downtrend","Mixed trend","Buy Signal",213.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.16,"2025-06-11 11:09:00"
"META","Large","Yes",700.8354,"Good","Downtrend","Mixed trend","-",686.98,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.92,"2025-06-11 11:09:00"
"GOOGL","Large","Yes",178.59,"Good","Downtrend","Mixed trend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,9.09,"2025-06-11 11:09:00"
"TSLA","Large","No",330.86,"Moderate","Downtrend","Mixed trend","-",327.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.86,"2025-06-11 11:08:00"
"INTC","Large","Yes",21.085,"Moderate","Downtrend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 11:08:00"
"QBTS","Mid","No",16.85,"Moderate","Downtrend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.62,"2025-06-11 11:08:00"
"AAPL","Large","Yes",201.42,"Moderate","Downtrend","Mixed trend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:09:00"
"AMZN","Large","Yes",216.4,"Moderate","Downtrend","Mixed trend","Buy Signal",213.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.16,"2025-06-11 11:09:00"
"XOM","Large","Yes",106.53,"Moderate","Downtrend","Mixed trend","-",105.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 11:09:00"
"WMT","Large","Yes",96.68,"Moderate","Downtrend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 11:09:00"
"CRM","Large","Yes",268.15,"Moderate","Downtrend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.02,6.3,"2025-06-11 11:09:00"
"CSCO","Large","Yes",64.31,"Moderate","Downtrend","Mixed trend","-",63.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.42,"2025-06-11 11:10:00"
"LIN","Large","Yes",469.8,"Moderate","Downtrend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 11:10:00"
"AAPU",NA,"No",21.34,"Moderate","Downtrend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 11:10:00"
"PG","Large","Yes",162.5598,"Moderate","Uptrend","Downtrend","-",161.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 11:09:00"
"CHWY","Large","No",40.74,"Good","Mixed trend","Downtrend","-",40.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.82,0.9,"2025-06-11 11:08:00"
"PCG","Large","Yes",14.235,"Moderate","Mixed trend","Downtrend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,1.11,"2025-06-11 11:08:00"
"LMT","Large","Yes",449.25,"Moderate","Mixed trend","Downtrend","-",444.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,22.99,"2025-06-11 11:08:00"
