"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",13.96,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",14,"Neutral","True",11.66,-0.85,"2025-07-22 16:00:00"
"FLWS","Small","No",6.65,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.62,"Neutral","True",5.33,-2.64,"2025-07-22 16:00:00"
"WOOF","Small","No",4.18,"Moderate","Moderate","Mixed trend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.14,"Neutral","True",5.86,-0.24,"2025-07-22 16:00:00"
"IOVA","Small","No",3.1301,"Hold","Moderate","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback",3.1,"Neutral","True",7.67,-1.22,"2025-07-22 16:00:00"
"NAIL","ETF","No",67.04,"Moderate","Good","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback",66.74,"Neutral","True",8.81,NA,"2025-07-22 16:00:00"
"XHB","ETF","No",106.53,"Good","Good","Mixed trend","Uptrend",99.05,105.57,0,"High Value Zone: breakout above resistance; watch for pullback",106.72,"Neutral","True",3.13,NA,"2025-07-22 16:02:00"
"TAN","ETF","No",40.12,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback",40.13,"Neutral","True",4.52,NA,"2025-07-22 16:00:00"
"HTB","Small","No",40.51,"Moderate","Moderate","Mixed trend","Uptrend",37.68,40.71,0.07,"High Value Zone - Price near resistance",40.54,"Higher","True",2.32,3.16,"2025-07-22 16:00:00"
"ICU","Nano","No",0.75,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.51,"Balanced Zone",0.74,"Neutral","True",10.88,-2.34,"2025-07-22 16:05:00"
"SNV","Mid","No",59.6,"Excellent","Moderate","Mixed trend","Uptrend",52.61,58.6,0,"High Value Zone: breakout above resistance; watch for pullback",59,"Neutral","True",3.9,5.18,"2025-07-22 16:00:00"
"CLF","Mid","No",11.335,"Excellent","Moderate","Downtrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.22,"Neutral","True",8.05,-3.41,"2025-07-22 15:58:00"
"ENPH","Mid","Yes",42.49,"Excellent","Moderate","Downtrend","Uptrend",39.44,45.32,0.93,"Buy signal generated - good momentum",42.07,"Neutral","True",8.35,1.09,"2025-07-22 15:59:00"
"MPW","Mid","No",4.39,"Excellent","Moderate","Downtrend","Uptrend",4.13,4.59,0.78,"Buy signal generated - good momentum",4.38,"Neutral","True",3.86,-2.76,"2025-07-22 15:59:00"
"PII","Mid","No",52.03,"Excellent","Good","Downtrend","Uptrend",45.3,50.79,0,"Buy signal generated - good momentum",51.3,"Neutral","True",4.58,0.71,"2025-07-22 15:59:00"
"BTU","Mid","No",17.33,"Excellent","Moderate","Downtrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",16.99,"Neutral","True",5.44,2.7,"2025-07-22 15:59:00"
"RETL","ETF","No",9.23,"Excellent","Moderate","Downtrend","Uptrend",7.97,8.99,0,"Buy signal generated - good momentum",9.05,"Neutral","True",7.18,NA,"2025-07-22 16:00:00"
"CALX","Mid","No",55.42,"Excellent","Moderate","Downtrend","Uptrend",50.31,55.14,0,"High Value Zone: breakout above resistance; watch for pullback",54.31,"Neutral","True",1.99,-0.52,"2025-07-22 16:00:00"
"DHR","Large","Yes",190,"Good","Moderate","Uptrend","Mixed trend",189.02,200.59,10.75,"Low Value Zone - Price near support",189.05,"Neutral","True",3.71,5.15,"2025-07-22 15:57:00"
"PNR","Large","Yes",105.3,"Good","Good","Uptrend","Mixed trend",101.03,107.35,0.48,"High Value Zone - Price near resistance",104.77,"Neutral","True",2.44,3.87,"2025-07-22 15:57:00"
"SAP","Large","No",306.68,"Good","Good","Uptrend","Mixed trend",299.4,312.06,0.74,"High Value Zone - Price near resistance",305.31,"Neutral","True",2.66,5.65,"2025-07-22 15:57:00"
"SHW","Large","Yes",341.085,"Moderate","Good","Uptrend","Mixed trend",336.73,352.92,2.72,"Low Value Zone - Price near support",339.37,"Neutral","True",2.77,10.58,"2025-07-22 15:57:00"
"EFX","Large","Yes",239.48,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Neutral","True",4.22,4.91,"2025-07-22 15:57:00"
"RTX","Large","Yes",149.21,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.99,"Balanced Zone",147.72,"Neutral","True",2.13,3.41,"2025-07-22 15:57:00"
"OSCR","Mid","No",14.825,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,2.77,"Balanced Zone",14.67,"Neutral","True",7.36,0.4,"2025-07-22 15:58:00"
"DFEN","ETF","No",54.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.6,"Neutral","True",5.95,NA,"2025-07-22 16:00:00"
"AAPD","ETF","No",16.83,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.88,"Higher","True",2.48,NA,"2025-07-22 16:00:00"
"ULTY","ETF","No",6.29,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","True",3.66,NA,"2025-07-22 16:02:00"
"QDVO","ETF","No",28.01,"Moderate","Moderate","Mixed trend","Mixed trend",27.39,28.42,0.66,"High Value Zone - Price near resistance",28,"Neutral","True",2.33,NA,"2025-07-22 16:00:00"
"CVX","Large","Yes",150.12,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.2,"Balanced Zone",149.12,"Neutral","True",2.53,8.75,"2025-07-22 16:03:00"
"KLAC","Large","Yes",892.22,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,9.6,"Low Value Zone - Price near support",901,"Neutral","True",4.8,27.47,"2025-07-22 16:00:00"
"GM","Large","Yes",49.05,"Moderate","Good","Mixed trend","Downtrend",50.8,54.07,0,"Low Value Zone",49.64,"Neutral","True",3.86,7.16,"2025-07-22 15:57:00"
"LMT","Large","Yes",410.61,"Hold","Weak","Mixed trend","Downtrend",446.64,473.11,0,"Low Value Zone",420.35,"Neutral","True",2.81,23.21,"2025-07-22 15:57:00"
"MSCI","Large","Yes",528.28,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.85,"Neutral","True",2.6,14.56,"2025-07-22 15:57:00"
"PM","Large","Yes",165.92,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",167.76,"Neutral","True",2.51,6.35,"2025-07-22 15:57:00"
"THC","Large","No",156.48,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone",163.17,"Neutral","True",3.44,15.6,"2025-07-22 15:57:00"
"NOK","Large","No",4.47,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.5,"Neutral","True",2.82,0.26,"2025-07-22 15:58:00"
"BMI","Mid","No",204.9,"Hold","Weak","Mixed trend","Downtrend",231.01,248.19,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 15:59:00"
"REK","ETF","No",16.41,"Moderate","-","Mixed trend","Downtrend",16.55,17.13,0,"Low Value Zone",16.42,"Lower","True",1.73,NA,"2025-07-22 15:59:00"
"WASH","Small","No",28.41,"Good","Moderate","Mixed trend","Downtrend",28.36,29.97,30.4,"Buy signal generated - watch for further decline",28.58,"Neutral","True",3.58,-1.64,"2025-07-22 16:00:00"
"BKR","Large","Yes",40.025,"Moderate","Good","Uptrend","Uptrend",38.47,40.61,0.37,"High Value Zone - Price near resistance",39.99,"Neutral","False",2.99,2.93,"2025-07-22 15:56:00"
"AVY","Large","Yes",181.77,"Moderate","Good","Uptrend","Uptrend",174.87,183.48,0.25,"High Value Zone - Price near resistance",180.86,"Neutral","False",2.35,8.68,"2025-07-22 15:56:00"
"VALE","Large","No",10.3784,"Moderate","Moderate","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 15:58:00"
"RIOT","Mid","No",14.27,"Hold","Good","Uptrend","Uptrend",12.04,14.87,0.27,"Balanced Zone",14.2,"Neutral","False",7.14,-1.37,"2025-07-22 15:58:00"
"BULL","Mid","No",17,"Hold","Good","Uptrend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback",16.91,"Neutral","False",11.44,1.24,"2025-07-22 15:59:00"
"RIG","Mid","No",2.9,"Moderate","Moderate","Uptrend","Uptrend",2.61,2.95,0.17,"High Value Zone - Price near resistance",2.89,"Neutral","False",6.54,-0.98,"2025-07-22 15:59:00"
"JNUG","ETF","No",84.98,"Moderate","Moderate","Uptrend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance",84.86,"Neutral","False",7.12,NA,"2025-07-22 16:01:00"
"HYG","ETF","No",80.5,"Moderate","Moderate","Uptrend","Uptrend",79.32,81.05,0.46,"Low Value Zone - Price near support",80.38,"Neutral","False",0.66,NA,"2025-07-22 16:00:00"
"JNJ","Large","Yes",167.93,"Moderate","Good","Uptrend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback",167.09,"Neutral","False",1.7,9.34,"2025-07-22 16:00:00"
"NEE","Large","Yes",77.9354,"Moderate","Good","Uptrend","Uptrend",73.38,77.38,0,"High Value Zone: breakout above resistance; watch for pullback",77.55,"Higher","False",2.97,2.67,"2025-07-22 16:05:00"
"TSLA","Large","No",332.785,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.52,"Balanced Zone",329.46,"Neutral","False",5.74,1.74,"2025-07-22 15:58:00"
"GOOGL","Large","Yes",191.34,"Moderate","Good","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 16:03:00"
"LCID","Mid","No",3.1219,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.12,"Balanced Zone",3.09,"Neutral","False",6.38,-1.19,"2025-07-22 15:57:00"
"NIO","Large","No",5,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 15:57:00"
"WBD","Large","Yes",12.855,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance",12.87,"Neutral","False",4.94,-4.4,"2025-07-22 15:58:00"
"GRAB","Large","No",5.46,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback",5.43,"Neutral","False",5.96,0.01,"2025-07-22 15:59:00"
"LAC","Small","No",3.35,"Moderate","Good","Mixed trend","Uptrend",2.87,3.36,0.02,"High Value Zone - Price near resistance",3.32,"Neutral","False",5.17,-0.22,"2025-07-22 15:59:00"
"TGT","Large","Yes",106.55,"Moderate","Good","Mixed trend","Uptrend",99.65,105.87,0,"High Value Zone: breakout above resistance; watch for pullback",105.48,"Neutral","False",3.94,9.1,"2025-07-22 15:59:00"
"YINN","ETF","No",47.31,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 16:00:00"
"DRN","ETF","No",10.38,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.21,0,"High Value Zone: breakout above resistance; watch for pullback",10.28,"Neutral","False",7.34,NA,"2025-07-22 16:00:00"
"GGLL","ETF","No",40.65,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.24,"Neutral","False",7.22,NA,"2025-07-22 16:00:00"
"TSLL","ETF","No",12.55,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone",12.42,"Higher","False",11.57,NA,"2025-07-22 16:01:00"
"SPY","ETF","No",628.68,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",628.36,"Neutral","False",2.21,NA,"2025-07-22 16:02:00"
"VOO","ETF","No",577.85,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.37,"High Value Zone - Price near resistance",577.22,"Neutral","False",2.19,NA,"2025-07-22 16:02:00"
"IBIT","ETF","No",67.84,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.52,NA,"2025-07-22 16:02:00"
"SLV","ETF","No",35.71,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.35,"Neutral","False",2.14,NA,"2025-07-22 16:02:00"
"RSP","ETF","No",185.51,"Excellent","Good","Mixed trend","Uptrend",179.97,186.56,0.11,"High Value Zone - Price near resistance",184.91,"Higher","False",2,NA,"2025-07-22 16:03:00"
"GDX","ETF","No",54.51,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.51,"Neutral","False",3.56,NA,"2025-07-22 16:02:00"
"GBTC","ETF","No",93.92,"Hold","Good","Mixed trend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance",93.46,"Neutral","False",3.39,NA,"2025-07-22 16:02:00"
"BITO","ETF","No",22.9499,"Hold","Good","Mixed trend","Uptrend",21.83,23.21,0.25,"High Value Zone - Price near resistance",22.91,"Neutral","False",3.71,NA,"2025-07-22 16:03:00"
"NUGT","ETF","No",80.86,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.84,"Neutral","False",7.11,NA,"2025-07-22 16:00:00"
"GLD","ETF","No",315.47,"Moderate","Moderate","Mixed trend","Uptrend",305.29,316.42,0.03,"High Value Zone - Price near resistance",315.73,"Neutral","False",2.1,NA,"2025-07-22 16:02:00"
"TT","Large","Yes",447.68,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.21,"Buy signal generated - good momentum",445.82,"Neutral","False",3.28,12.12,"2025-07-22 16:00:00"
"VMC","Large","Yes",267.78,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.55,"High Value Zone - Price near resistance",267.1,"Neutral","False",2.68,7.1,"2025-07-22 16:00:00"
"CSGP","Large","Yes",85.135,"Moderate","Good","Downtrend","Uptrend",82.14,86.55,0.47,"High Value Zone - Price near resistance",84.84,"Neutral","False",3.32,0.28,"2025-07-22 15:56:00"
"EWBC","Large","No",109.285,"Moderate","Good","Downtrend","Uptrend",102.85,110.03,0.12,"High Value Zone - Price near resistance",109.24,"Neutral","False",3.11,8.38,"2025-07-22 15:56:00"
"QS","Mid","No",13.835,"Hold","Good","Downtrend","Uptrend",9.36,14.18,0.08,"Balanced Zone",13.56,"Neutral","False",6.7,-0.91,"2025-07-22 15:58:00"
"KBH","Mid","No",59.02,"Excellent","Moderate","Downtrend","Uptrend",53.44,57.56,0,"High Value Zone: breakout above resistance; watch for pullback",58.72,"Neutral","False",4.87,7.54,"2025-07-22 15:59:00"
"TOL","Large","No",126.62,"Excellent","Good","Downtrend","Uptrend",113.49,123.61,0,"High Value Zone: breakout above resistance; watch for pullback",124.09,"Neutral","False",3.9,13.46,"2025-07-22 15:59:00"
"CB","Large","Yes",279.27,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.57,1.3,"Low Value Zone - Price near support",277.87,"Neutral","False",2.01,20.75,"2025-07-22 15:56:00"
"KO","Large","Yes",69.62,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,3.15,"Low Value Zone - Price near support",69.59,"Neutral","False",1.67,2.49,"2025-07-22 15:57:00"
"BBAI","Mid","No",7.38,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,0.9,"Balanced Zone",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 15:58:00"
"WULF","Mid","No",5.2633,"Hold","Good","Uptrend","Mixed trend",4.66,5.51,0.41,"Balanced Zone",5.23,"Neutral","False",9.63,-0.34,"2025-07-22 15:58:00"
"AAL","Mid","No",12.505,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.54,"Balanced Zone",12.45,"Neutral","False",5.53,1,"2025-07-22 15:58:00"
"PLTR","Large","Yes",149.16,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.48,"Neutral","False",5.73,0.23,"2025-07-22 15:58:00"
"INTC","Large","Yes",23.275,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.59,"Balanced Zone",23.25,"Neutral","False",6.25,-4.48,"2025-07-22 15:58:00"
"KORU","ETF","No",83.32,"Moderate","Moderate","Uptrend","Mixed trend",78.24,87.4,0.8,"Balanced Zone",83.22,"Neutral","False",8.24,NA,"2025-07-22 16:00:00"
"FAZ","ETF","No",4.34,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 16:01:00"
"SOXS","ETF","No",7.55,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.51,"Neutral","False",11.39,NA,"2025-07-22 16:01:00"
"NVDS","ETF","No",13.25,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone",13.18,"Neutral","False",6.43,NA,"2025-07-22 16:01:00"
"AMZD","ETF","No",10.57,"Moderate","Moderate","Uptrend","Mixed trend",10.6,11.3,0,"Low Value Zone",10.56,"Neutral","False",3.31,NA,"2025-07-22 15:59:00"
"NVDD","ETF","No",4.42,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 16:02:00"
"AAPL","Large","Yes",214.4,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.23,"High Value Zone - Price near resistance",213,"Neutral","False",3.89,6.42,"2025-07-22 16:03:00"
"MSFT","Large","Yes",505.75,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.84,"Neutral","False",2.35,12.96,"2025-07-22 16:03:00"
"AMZN","Large","Yes",227.5,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance",227.08,"Neutral","False",3.06,6.15,"2025-07-22 16:03:00"
"META","Large","Yes",705,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.09,"Low Value Zone - Price near support",704.63,"Neutral","False",3.67,25.6,"2025-07-22 16:03:00"
"MANH","Large","No",203.09,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.13,"High Value Zone - Price near resistance",201.06,"Neutral","False",2.27,3.5,"2025-07-22 15:56:00"
"TXN","Large","Yes",215.03,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.85,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 15:56:00"
"COF","Large","Yes",216.91,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",217.14,"Neutral","False",2.59,11.89,"2025-07-22 15:56:00"
"EQT","Large","Yes",54.505,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,8.64,"Low Value Zone - Price near support",53.96,"Neutral","False",4.41,0.61,"2025-07-22 15:57:00"
"HAL","Large","Yes",21.36,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.93,"Balanced Zone",21.15,"Neutral","False",5.52,2.39,"2025-07-22 15:57:00"
"PLUG","Mid","No",1.835,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.34,"Balanced Zone",1.81,"Neutral","False",9.99,-2.43,"2025-07-22 15:58:00"
"SOFI","Large","No",20.985,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.82,"Balanced Zone",20.81,"Neutral","False",5.71,0.43,"2025-07-22 15:58:00"
"SBET","Mid","No",27.355,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.9,"Balanced Zone",27.09,"Neutral","False",20.3,47.28,"2025-07-22 15:58:00"
"ACHR","Mid","No",11.0325,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,11.43,"Buy signal generated - watch for recovery/decline",11.17,"Neutral","False",8.87,-1.23,"2025-07-22 15:58:00"
"SPXL","ETF","No",181.56,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.24,"High Value Zone - Price near resistance",180.65,"Neutral","False",6.65,NA,"2025-07-22 16:00:00"
"TNA","ETF","No",36.67,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.34,"Balanced Zone",36.3,"Neutral","False",7.94,NA,"2025-07-22 16:00:00"
"TMF","ETF","No",37.03,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.15,"Neutral","False",4.96,NA,"2025-07-22 16:00:00"
"CURE","ETF","No",75.77,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,1.33,"Balanced Zone",75.01,"Neutral","False",8.16,NA,"2025-07-22 16:00:00"
"DPST","ETF","No",103.34,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.74,"Neutral","False",10.11,NA,"2025-07-22 16:00:00"
"FAS","ETF","No",170.19,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.28,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 16:00:00"
"HIBL","ETF","No",48.68,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.31,"Balanced Zone",48.19,"Neutral","False",8.57,NA,"2025-07-22 16:00:00"
"LABU","ETF","No",63.6001,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.08,"Balanced Zone",62.96,"Neutral","False",11.69,NA,"2025-07-22 16:00:00"
"SOXL","ETF","No",26.3,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone",26.29,"Neutral","False",9.83,NA,"2025-07-22 16:00:00"
"TECL","ETF","No",98.79,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.8,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 16:00:00"
"AAPU","ETF","No",23.79,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance",23.55,"Neutral","False",7.75,NA,"2025-07-22 16:00:00"
"AMZU","ETF","No",39.12,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.39,"Balanced Zone",39.04,"Neutral","False",6.16,NA,"2025-07-22 16:00:00"
"METU","ETF","No",41.03,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.07,"Neutral","False",7.31,NA,"2025-07-22 16:00:00"
"MSFU","ETF","No",51.05,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.26,"Neutral","False",4.7,NA,"2025-07-22 16:00:00"
"NFXL","ETF","No",57.37,"Moderate","Moderate","Mixed trend","Mixed trend",59.35,67.24,0,"Low Value Zone",58.15,"Neutral","False",6.71,NA,"2025-07-22 16:01:00"
"DRV","ETF","No",23.15,"Hold","Moderate","Mixed trend","Mixed trend",24.05,26.03,0,"Low Value Zone",23.24,"Neutral","False",5.19,NA,"2025-07-22 16:00:00"
"TZA","ETF","No",10.71,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.78,"Neutral","False",6.58,NA,"2025-07-22 16:01:00"
