"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",151.055,151.472,151.369,140,7.9,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","False",3.54,5.54,"2025-09-11 10:52:00"
"WULF","Mid",NA,"No",11.1668,11.162,11.121,10.55,5.85,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 10:52:00"
"BABA","Large","Good","No",150.0803,150.094,150.02,143.93,4.27,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-148.98","Neutral","False",3.21,8.65,"2025-09-11 10:52:00"
"DNN","Mid",NA,"No",2.4545,2.455,2.455,2.45,0.18,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.4-2.43","Higher","False",5.43,-0.07,"2025-09-11 10:53:00"
"WLDS","Nano",NA,"No",8.3,8.384,8.502,5.18,60.23,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.48","Neutral","False",8.7,-24.2,"2025-09-11 10:53:00"
"LRCX","Large","Good","Yes",114.2661,114.294,114.211,107.36,6.43,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,117.16,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-108.94","Neutral","False",3.75,4.15,"2025-09-11 10:53:00"
"SNDK","Large",NA,"No",83.68,83.927,84.186,73.92,13.2,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.72","Neutral","False",3.81,-11.32,"2025-09-11 10:53:00"
"SE","Large","Moderate","No",196.74,196.749,196.773,193.04,1.92,"0.53","Moderate","Mixed trend","Uptrend","Hold",160.62,202.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","192.81-194.77","Neutral","False",3.36,1.93,"2025-09-11 10:53:00"
"VNET","Mid",NA,"No",9.185,9.159,9.138,7.93,15.83,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.25","Neutral","False",6.63,-0.05,"2025-09-11 10:53:00"
"GLXY","Large",NA,"No",29.47,29.459,29.382,26.08,13,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.6,"Moderate","Low reward, High risk zone","-","26.21-26.52","Neutral","False",7.46,-0.86,"2025-09-11 10:53:00"
"TEM","Large","Moderate","No",87.86,87.914,87.881,78.16,12.41,"1.57","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.9","Neutral","False",6.42,2.15,"2025-09-11 10:53:00"
"RMBS","Mid","Moderate","No",83.79,84.07,84.44,77.11,8.66,"0.82","Moderate","Mixed trend","Uptrend","Hold",68,87.38,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.04","Neutral","False",3.18,2.11,"2025-09-11 10:53:00"
"ADPT","Mid",NA,"No",13.43,13.428,13.473,12.42,8.13,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.18","Neutral","False",3.03,-0.81,"2025-09-11 10:53:00"
"SIMO","Mid","Moderate","No",90.19,90.117,90.137,83.7,7.75,"-","Moderate","Mixed trend","Uptrend","Hold",73.24,92.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-88.43","Higher","False",2.39,2.31,"2025-09-11 10:53:00"
"IDCC","Mid","Good","No",318.5,318.56,315.438,298.25,6.79,"-","Good","Mixed trend","Uptrend","Hold",245.37,326.84,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-308.28","Higher","False",2.29,14.08,"2025-09-11 10:53:00"
"MGIH","Nano",NA,"No",2.17,2.149,2.109,1.75,24,"17.3","Good","Mixed trend","Uptrend","Hold",1.55,4.95,4.45,"Good","Excellent reward to risk ratio zone","-","1.9-2.04","Neutral","False",8.79,-0.97,"2025-09-11 10:54:00"
"AVR","Micro",NA,"No",4.995,4.997,4.99,4.82,3.63,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.95","Higher","False",8.34,-3.05,"2025-09-11 10:50:00"
"RNXT","Nano",NA,"No",1.265,1.264,1.262,1.17,8.12,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","False",5.18,-0.38,"2025-09-11 10:54:00"
"RZLV","-",NA,"No",7.0599,7.056,7.087,6.25,12.96,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Neutral","False",6.33,NA,"2025-09-11 10:54:00"
"LIXT","Nano",NA,"No",5.025,5.008,5.004,4.96,1.31,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-4.98","Neutral","False",12.84,-1.28,"2025-09-11 10:54:00"
"QSG","Small","Moderate","No",9.3201,9.33,9.401,8.8,5.91,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-9.06","Neutral","False",9.06,1.13,"2025-09-11 10:54:00"
"NXXT","-",NA,"No",1.96,1.976,1.971,1.88,4.26,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.1,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 10:54:00"
"ECVT","Small",NA,"No",9.635,9.656,9.64,9.19,4.84,"0.79","Good","Mixed trend","Uptrend","Hold",8.44,9.91,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.32","Neutral","False",2.66,-0.12,"2025-09-11 10:55:00"
"AVNW","-",NA,"No",25.2068,25.121,25.18,22.685,11.12,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.62","Neutral","False",3.28,NA,"2025-09-11 10:55:00"
"TBHC","-",NA,"No",2.0207,2.023,2.017,1.97,2.57,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.98","Neutral","False",5.32,NA,"2025-09-11 10:55:00"
"SPY","-",NA,"No",656.3,656.442,656.512,652.21,0.63,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.82,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:55:00"
"VOO","-",NA,"No",603.4,603.517,603.58,599.68,0.62,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,617.64,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.33-597.37","Neutral","False",0.8,NA,"2025-09-11 10:55:00"
"QQQ","-",NA,"No",583.29,583.457,583.617,580.7,0.45,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.41,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:55:00"
"SOXL","-",NA,"No",29.23,29.255,29.276,28.6,2.2,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 10:55:00"
"TQQQ","-",NA,"No",95.215,95.289,95.368,93.99,1.3,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:55:00"
"IWM","-",NA,"No",239.54,239.701,239.645,236.43,1.32,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 10:55:00"
"TLT","-",NA,"No",90.195,90.215,90.284,89.74,0.51,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:55:00"
"EEM","-",NA,"No",52.155,52.156,52.151,51.54,1.19,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.36,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.12-51.64","Higher","False",1.2,NA,"2025-09-11 10:55:00"
"SHLD","-",NA,"No",64.87,64.902,64.911,63.79,1.69,"0.55","Moderate","Mixed trend","Uptrend","Hold",59.8,66.47,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.57-64.22","Neutral","False",1.76,NA,"2025-09-11 10:55:00"
"MUU","-",NA,"No",34.335,34.4,34.457,29.66,15.76,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.31","Neutral","False",7.26,NA,"2025-09-11 10:55:00"
"CQQQ","-",NA,"No",54.1855,54.194,54.187,52.24,3.72,"2.83","Moderate","Mixed trend","Uptrend","Hold",46.89,55.62,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.65","Neutral","False",2.19,NA,"2025-09-11 10:55:00"
"PSI","-",NA,"No",67.09,67.043,67.014,66.14,1.44,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.75-66.42","Lower","False",2.55,NA,"2025-09-11 10:46:00"
"BABX","-",NA,"No",40.9802,40.99,40.941,37.73,8.61,"6.16","Good","Mixed trend","Uptrend","Hold",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 10:55:00"
"CHAU","-",NA,"No",20.109,20.115,20.123,18.97,6,"5.41","Moderate","Mixed trend","Uptrend","Hold",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.71-19.91","Neutral","False",2.41,NA,"2025-09-11 10:55:00"
"ASHR","-",NA,"No",32.355,32.357,32.363,31.41,3.01,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.7-32.03","Neutral","False",1.18,NA,"2025-09-11 10:55:00"
"ARKG","-",NA,"No",26.04,26.096,26.112,24.78,5.08,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.62,"Moderate","Low reward, High risk zone","-","24.78-25.45","Neutral","False",3.5,NA,"2025-09-11 10:55:00"
"AVUV","-",NA,"No",101.13,101.161,101.101,100.04,1.09,"-","Good","Mixed trend","Uptrend","Hold",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.11-100.12","Neutral","False",1.43,NA,"2025-09-11 10:55:00"
"BOTZ","-",NA,"No",34.181,34.2,34.199,33.73,1.34,"-","Moderate","Mixed trend","Uptrend","Hold",32.45,35.49,0.76,"Moderate","Moderate reward to risk ratio zone","-","33.5-33.84","Neutral","False",1.59,NA,"2025-09-11 10:55:00"
"KWEB","-",NA,"No",40.2255,40.231,40.221,39.81,1.04,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.43-39.83","Neutral","False",2.63,NA,"2025-09-11 10:55:00"
"EUAD","-",NA,"No",44.21,44.232,44.251,43.36,1.96,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.33-43.77","Neutral","False",2.32,NA,"2025-09-11 10:55:00"
"DIA","-",NA,"No",461.3,461.352,461.34,455.93,1.18,"0.24","Good","Downtrend","Uptrend","Hold",435.87,472.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 10:55:00"
"ORCL","Large","Good","Yes",315.3251,314.779,314.292,328.33,-3.96,"1.3","Good","Uptrend","Mixed trend","Hold",221.11,353.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","309.02-312.18","Neutral","False",3.64,4.33,"2025-09-11 10:52:00"
"F","Large","Moderate","Yes",11.78,11.764,11.738,11.42,3.15,"0.32","Good","Uptrend","Mixed trend","Hold",11.09,12.26,0.7,"Moderate","Low reward, High risk zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 10:52:00"
"UPS","Large","Good","Yes",84.26,84.176,84.118,83.85,0.49,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,13.92,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 10:53:00"
"WYHG","Micro","Moderate","No",1.39,1.37,1.349,1.28,8.59,"-","Moderate","Uptrend","Mixed trend","Hold",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-","1.22-1.3","Higher","False",10.03,0.14,"2025-09-11 10:51:00"
"DUOL","Large","Moderate","No",308.8,307.949,306.529,285.91,8.01,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.21,"Hold","Excellent reward to risk ratio zone","-","288.51-292.99","Neutral","False",5.93,2.43,"2025-09-11 10:53:00"
"SEGG","-",NA,"No",5.9,5.838,5.821,5.925,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold",1.73,7.16,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.69-5.75","Lower","False",10.05,NA,"2025-09-11 10:53:00"
NA,"ETF",NA,"No",5.26,5.238,5.226,4.86,8.23,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.16","Neutral","False",10.5,NA,"2025-09-11 10:50:00"
"DAL","Large","Good","Yes",61.755,61.654,61.485,61.39,0.59,"0.04","Good","Uptrend","Mixed trend","Hold",54.74,65.35,0.51,"Hold","Low reward, High risk zone"," Positive News","61.65-61.65","Lower","False",3.75,6.88,"2025-09-11 10:54:00"
"NVDA","Large","Good","Yes",177.405,177.585,177.65,177.33,0.04,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 10:52:00"
"AAPL","Large","Good","Yes",228.6046,228.573,228.693,226.79,0.8,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 10:53:00"
"AMZN","Large","Good","Yes",230.37,230.433,230.452,230.33,0.02,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.27,"Moderate","Moderate reward to risk ratio zone","-","225.76-228.07","Neutral","False",1.84,6.56,"2025-09-11 10:55:00"
