"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Good","Yes",275.81,"Good","Uptrend","Uptrend",246.71,283.43,0.26,"Moderate","Price between support and resistance","-",270.48,"Neutral","False",1.88,7.02,"2025-08-08 11:57:00"
"VMC","Large","Good","Yes",287.0062,"Moderate","Uptrend","Uptrend",258.32,293.88,0.24,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 11:57:00"
"ITOT","ETF",NA,"No",138.93,"Good","Uptrend","Uptrend",131.03,143,0.52,"Moderate","Price between support and resistance","-",138.7,"Neutral","False",1.18,NA,"2025-08-08 11:57:00"
"VT","ETF",NA,"No",131.74,"Good","Uptrend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",131.72,"Neutral","False",1.16,NA,"2025-08-08 11:57:00"
"GDX","ETF",NA,"No",58.425,"Good","Uptrend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.59,"Higher","False",2.98,NA,"2025-08-08 11:57:00"
"NVDA","Large","Good","Yes",182.86,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 11:53:00"
"TSLA","Large","Moderate","No",331.851,"Moderate","Mixed trend","Uptrend",298.8,376,1.34,"Moderate","Price between support and resistance","-",320.64,"Neutral","False",5.32,1.68,"2025-08-08 11:53:00"
"GOOGL","Large","Good","Yes",201.59,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",199.57,"Neutral","False",1.9,9.37,"2025-08-08 11:54:00"
"PLTR","Large","Moderate","Yes",187.01,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 11:53:00"
"HOOD","Large","Moderate","No",113.99,"Good","Mixed trend","Uptrend",85.74,119.64,0.2,"Moderate","Price between support and resistance","-",112.85,"Higher","False",3.23,1.97,"2025-08-08 11:53:00"
"GOOG","Large","Good","Yes",202.41,"Good","Mixed trend","Uptrend",175.51,208.02,0.21,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 11:54:00"
"NEGG","Small",NA,"No",77,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.16,"Hold","Price between support and resistance","-",72.97,"Neutral","False",16.42,-2.25,"2025-08-08 11:52:00"
"GILD","Large","Good","Yes",119.79,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.34,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 11:54:00"
"CSCO","Large","Good","Yes",71.45,"Good","Mixed trend","Uptrend",65.25,73.11,0.27,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 11:54:00"
"KTOS","Large","Poor","No",65.1025,"Good","Mixed trend","Uptrend",45.95,67.62,0.13,"Hold","Price between support and resistance","-",59.4,"Neutral","False",3.94,0.13,"2025-08-08 11:54:00"
"SHC","Mid","Poor","No",13.44,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"Higher","False",2.96,0.09,"2025-08-08 11:54:00"
"ACA","Mid","Moderate","No",94.53,"Moderate","Mixed trend","Uptrend",82.22,97.45,0.24,"Moderate","Price between support and resistance","-",92.64,"Neutral","False",2.58,1.59,"2025-08-08 11:54:00"
"DOCS","Large","Moderate","No",65.12,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.3,"Moderate","Price between support and resistance","-",64.88,"Higher","False",3.84,1.11,"2025-08-08 11:54:00"
"NAMS","Mid",NA,"No",24.89,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.29,"Hold","Price between support and resistance","-",24.34,"Higher","False",4.65,-1.59,"2025-08-08 11:53:00"
"WLDN","Small","Moderate","No",111.25,"Good","Mixed trend","Uptrend",66.76,115.03,0.08,"Hold","Price between support and resistance","-",105.06,"Neutral","False",1.79,1.69,"2025-08-08 11:54:00"
"LASR","Small",NA,"No",25.23,"Good","Mixed trend","Uptrend",17.99,27.61,0.33,"Moderate","Price between support and resistance","-",24.5,"Higher","False",3.57,-1.14,"2025-08-08 11:54:00"
"AVL","ETF",NA,"No",46.58,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.26,"Hold","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-08 11:50:00"
"GGLL","ETF",NA,"No",44.615,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.16,"Hold","Price between support and resistance","-",44.73,"Neutral","False",3.84,NA,"2025-08-08 11:55:00"
"JNUG","ETF",NA,"No",90.25,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 11:54:00"
"MUU","ETF",NA,"No",21.82,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.18,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 11:55:00"
"DXJ","ETF",NA,"No",123.44,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.27,"Moderate","Price between support and resistance","-",120.54,"Higher","False",1.51,NA,"2025-08-08 11:56:00"
"COST","Large","Good","Yes",982.04,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.09,"Moderate","Price between support and resistance","-",962.36,"Higher","False",1.53,17.59,"2025-08-08 11:55:00"
"JNJ","Large","Good","Yes",172.97,"Moderate","Mixed trend","Uptrend",154.37,177.22,0.23,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 11:56:00"
"LIN","Large","Good","Yes",471.502,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.91,"Moderate","Price between support and resistance","-",462.56,"Higher","False",1.28,14.08,"2025-08-08 11:57:00"
"T","Large","Good","Yes",28.1253,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.47,"Moderate","Price between support and resistance","-",28.17,"Neutral","False",2.24,1.75,"2025-08-08 11:57:00"
"VXUS","ETF",NA,"No",70.45,"Moderate","Mixed trend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.21,NA,"2025-08-08 11:57:00"
"VEA","ETF",NA,"No",58.035,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",57.96,"Neutral","False",1.2,NA,"2025-08-08 11:57:00"
"ATMU","Mid","Good","No",40.95,"Moderate","Downtrend","Uptrend",35.96,43.6,0.53,"Moderate","Price between support and resistance","-",40.18,"Higher","False",2.78,2.22,"2025-08-08 11:54:00"
"MEXX","ETF",NA,"No",18.27,"Moderate",NA,"Uptrend",15.71,19.29,0.4,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-08 11:49:00"
"MSFT","Large","Good","Yes",521.25,"Good","Uptrend","Mixed trend",481.19,567.98,1.17,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.22,13.65,"2025-08-08 11:56:00"
"INTC","Large",NA,"Yes",19.7074,"Moderate","Uptrend","Mixed trend",19.05,24.58,7.37,"Hold","Price between support and resistance","-",20,"Neutral","False",4.22,-4.77,"2025-08-08 11:53:00"
"SOFI","Large","Poor","No",22.19,"Good","Uptrend","Mixed trend",17.45,25.68,0.74,"Moderate","Price between support and resistance","-",22.14,"Neutral","False",3.35,0.5,"2025-08-08 11:53:00"
"WBD","Large","Moderate","Yes",11.2099,"Moderate","Uptrend","Mixed trend",11.02,14.18,15.64,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",3.97,0.31,"2025-08-08 11:54:00"
"XYZ","Large","Good","No",74.96,"Good","Uptrend","Mixed trend",66.78,84.36,1.15,"Moderate","Price between support and resistance","-",73.5,"Neutral","False",3.56,4.12,"2025-08-08 11:54:00"
"DIOD","Mid","Poor","No",51.45,"Moderate","Uptrend","Mixed trend",46.18,60.23,1.66,"Moderate","Price between support and resistance","-",49.98,"Higher","False",3.47,0.55,"2025-08-08 11:54:00"
"MENS","Mid",NA,"No",38.1985,"Good","Uptrend","Mixed trend",17.65,37.16,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.96,"Neutral","False",12.26,-0.04,"2025-08-08 11:54:00"
"AMZU","ETF",NA,"No",36.9528,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.67,"Moderate","Price between support and resistance","-",37,"Neutral","False",4,NA,"2025-08-08 11:54:00"
"AVS","ETF",NA,"No",11.81,"Moderate","Uptrend","Mixed trend",11.54,15.71,14.42,"Moderate","Price between support and resistance","-",11.68,"Lower","False",4.3,NA,"2025-08-08 11:44:00"
"FAS","ETF",NA,"No",159.9,"Moderate","Uptrend","Mixed trend",152.81,181.74,3.08,"Good","Price between support and resistance","-",156.8,"Higher","False",4.99,NA,"2025-08-08 11:55:00"
"METD","ETF",NA,"No",14.03,"Moderate","Uptrend","Mixed trend",13.61,17.59,8.52,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-08 11:47:00"
"NAIL","ETF",NA,"No",69.355,"Moderate","Uptrend","Mixed trend",53.26,74.54,0.32,"Hold","Price between support and resistance","-",67.62,"Neutral","False",8.44,NA,"2025-08-08 11:55:00"
"NFXL","ETF",NA,"No",57.59,"Moderate","Uptrend","Mixed trend",52.47,75.37,3.47,"Hold","Price between support and resistance","-",57.3,"Neutral","False",5.22,NA,"2025-08-08 11:55:00"
"PILL","ETF",NA,"No",5.91,"Moderate","Uptrend","Mixed trend",5.24,6.45,0.81,"Hold","Price between support and resistance","-",5.87,"Lower","False",5.7,NA,"2025-08-08 11:54:00"
"SOXL","ETF",NA,"No",25.6968,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.11,"Hold","Price between support and resistance","-",25.57,"Neutral","False",5.52,NA,"2025-08-08 11:55:00"
"TECL","ETF",NA,"No",105.63,"Moderate","Uptrend","Mixed trend",87.94,111.96,0.36,"Moderate","Price between support and resistance","-",105.4,"Neutral","False",4.3,NA,"2025-08-08 11:55:00"
"MA","Large","Good","Yes",570.5575,"Good","Uptrend","Mixed trend",547.38,608.12,1.62,"Hold","Price between support and resistance","-",559.58,"Neutral","False",1.54,14.82,"2025-08-08 11:56:00"
"PG","Large","Good","Yes",152.83,"Moderate","Uptrend","Mixed trend",149.61,174.85,6.83,"Moderate","Price between support and resistance","-",153.06,"Higher","False",1.89,6.51,"2025-08-08 11:56:00"
"ABBV","Large","Poor","Yes",198.125,"Moderate","Uptrend","Mixed trend",183.35,204.85,0.45,"Moderate","Price between support and resistance","-",194.04,"Neutral","False",2.66,2.11,"2025-08-08 11:56:00"
"BAC","Large","Good","Yes",45.915,"Moderate","Uptrend","Mixed trend",44.44,50.42,3.04,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.72,3.41,"2025-08-08 11:56:00"
"CRM","Large","Good","Yes",239.9,"Good","Uptrend","Mixed trend",233.65,283.04,6.9,"Moderate","Price between support and resistance","-",235.2,"Neutral","False",3.18,6.38,"2025-08-08 11:56:00"
"PM","Large","Moderate","Yes",169.97,"Moderate","Uptrend","Mixed trend",160.79,190.9,2.28,"Hold","Price between support and resistance","-",166.6,"Neutral","False",2.23,6.76,"2025-08-08 11:57:00"
"CVX","Large","Good","Yes",155.285,"Good","Uptrend","Mixed trend",143.18,160.76,0.45,"Hold","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.77,"2025-08-08 11:57:00"
"ADP","Large","Good","Yes",304.4846,"Moderate","Uptrend","Mixed trend",297.91,337.37,5,"Moderate","Price between support and resistance","-",297.92,"Higher","False",1.7,9.98,"2025-08-08 11:57:00"
"EQIX","Large","Moderate","Yes",776.9,"Moderate","Uptrend","Mixed trend",763.36,945.73,12.47,"Moderate","Value Zone - Price near support","-",761.46,"Higher","False",1.74,10.13,"2025-08-08 11:57:00"
"ITW","Large","Good","Yes",257.7674,"Moderate","Uptrend","Mixed trend",244.43,270.58,0.96,"Moderate","Price between support and resistance","-",252.84,"Higher","False",1.48,11.4,"2025-08-08 11:57:00"
"DIA","ETF",NA,"No",441.4,"Good","Uptrend","Mixed trend",424.87,460.4,1.15,"Moderate","Price between support and resistance","-",432.18,"Neutral","False",1.36,NA,"2025-08-08 11:57:00"
"VTI","ETF",NA,"No",312.71,"Good","Uptrend","Mixed trend",295.14,321.94,0.53,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 11:57:00"
"SCHD","ETF",NA,"No",26.8585,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.75,"Moderate","Price between support and resistance","-",26.84,"Neutral","False",1.26,NA,"2025-08-08 11:57:00"
"VNQ","ETF",NA,"No",89.51,"Moderate","Uptrend","Mixed trend",87.33,94.26,2.18,"Good","Price between support and resistance","-",89.63,"Neutral","False",1.47,NA,"2025-08-08 11:57:00"
"SCHH","ETF",NA,"No",20.995,"Moderate","Uptrend","Mixed trend",20.67,22.3,3.97,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.57,NA,"2025-08-08 11:57:00"
"FTGC","ETF",NA,"No",24.91,"Moderate","Uptrend","Mixed trend",24.39,26.6,3.25,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.12,NA,"2025-08-08 11:57:00"
"VGT","ETF",NA,"No",698.3722,"Good","Uptrend","Mixed trend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",684.04,"Neutral","False",1.63,NA,"2025-08-08 11:57:00"
"AMZN","Large","Good","Yes",222.91,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.58,"Moderate","Price between support and resistance","-",223.08,"Neutral","False",2.02,6.56,"2025-08-08 11:56:00"
"META","Large","Good","Yes",763.3,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.53,"Hold","Price between support and resistance","-",747.74,"Neutral","False",2.45,27.58,"2025-08-08 11:56:00"
"BBAI","Small",NA,"No",7.055,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.21,"Hold","Price between support and resistance","-",6.99,"Neutral","False",7.39,-0.84,"2025-08-08 11:53:00"
"BMNR","Mid",NA,"No",46.2354,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.78,"Neutral","False",19.09,-3.03,"2025-08-08 11:53:00"
"SBET","Mid","Good","No",22.435,"Moderate","Mixed trend","Mixed trend",17.25,126.92,20.14,"Moderate","Price between support and resistance","-",23.74,"Neutral","False",20.3,47.28,"2025-08-08 11:53:00"
"AMD","Large","Moderate","Yes",172.63,"Moderate","Mixed trend","Mixed trend",137.79,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 11:53:00"
"PBR","Large","Moderate","No",12.17,"Moderate","Mixed trend","Mixed trend",12.01,13.56,8.62,"Moderate","Value Zone - Price near support","-",12.54,"Neutral","False",2.74,1.34,"2025-08-08 11:53:00"
"QBTS","Mid",NA,"No",17.005,"Good","Mixed trend","Mixed trend",15.75,21.02,3.21,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 11:54:00"
"SNAP","Large",NA,"No",7.415,"Moderate","Mixed trend","Mixed trend",7.25,10.64,19.79,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 11:54:00"
"SMCI","Large","Moderate","Yes",45.27,"Moderate","Mixed trend","Mixed trend",44.72,63.76,33.5,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",6.25,1.68,"2025-08-08 11:54:00"
"FSM","Small","Moderate","No",6.6597,"Moderate","Mixed trend","Mixed trend",5.97,7.72,1.53,"Moderate","Price between support and resistance","-",6.59,"Neutral","False",4.74,0.55,"2025-08-08 11:54:00"
"MNST","Large","Moderate","Yes",64.751,"Moderate","Mixed trend","Mixed trend",58.09,68.26,0.53,"Hold","Price between support and resistance","-",63.7,"Neutral","False",2,1.52,"2025-08-08 11:54:00"
"AAPD","ETF",NA,"No",15.97,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-13.41,"Moderate","Value Zone - Price near support","-",16.04,"Neutral","False",3.16,NA,"2025-08-08 11:54:00"
"AMDD","ETF",NA,"No",13.73,"Moderate","Mixed trend","Mixed trend",13.28,22.92,20.25,"Hold","Price between support and resistance","-",13.53,"Neutral","False",5.4,NA,"2025-08-08 11:55:00"
"AMUU","ETF",NA,"No",48.2,"Moderate","Mixed trend","Mixed trend",33.14,55.69,0.5,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 11:52:00"
"AMZD","ETF",NA,"No",10.7302,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.44,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",3.31,NA,"2025-08-08 11:53:00"
"BOEU","ETF",NA,"No",47,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.12,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 11:41:00"
"BRKU","ETF",NA,"No",22.49,"Moderate","Mixed trend","Mixed trend",21.7,28.31,7.33,"Moderate","Price between support and resistance","-",22.64,"Higher","False",3.9,NA,"2025-08-08 11:55:00"
"DFEN","ETF",NA,"No",59,"Moderate","Mixed trend","Mixed trend",49.09,62.38,0.34,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-08 11:55:00"
"DPST","ETF",NA,"No",84.14,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.66,"Hold","Price between support and resistance","-",82.32,"Neutral","False",5.49,NA,"2025-08-08 11:55:00"
"DRN","ETF",NA,"No",9.39,"Moderate","Mixed trend","Mixed trend",9.16,10.77,6.12,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-08 11:55:00"
"EDC","ETF",NA,"No",41.43,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.65,"Moderate","Price between support and resistance","-",40.18,"Lower","False",3.62,NA,"2025-08-08 11:17:00"
"KORU","ETF",NA,"No",83.82,"Moderate","Mixed trend","Mixed trend",73.22,89.98,0.58,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 11:55:00"
"LABU","ETF",NA,"No",60.1199,"Moderate","Mixed trend","Mixed trend",57.33,70.68,3.78,"Good","Price between support and resistance","-",60.34,"Neutral","False",6.51,NA,"2025-08-08 11:55:00"
"METU","ETF",NA,"No",47.264,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.58,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.79,NA,"2025-08-08 11:55:00"
"MSFD","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.55,"Moderate","Price between support and resistance","-",10.74,"Neutral","False",2.27,NA,"2025-08-08 11:53:00"
"MSFU","ETF",NA,"No",53.76,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.46,"Moderate","Price between support and resistance","-",53.72,"Higher","False",2.58,NA,"2025-08-08 11:54:00"
"NFXS","ETF",NA,"No",14.01,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.26,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-08 11:50:00"
