"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY",NA,"No",21.39,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 07:24:00"
"AAPL","Large","Yes",209.42,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",204.82,"Neutral",FALSE,4.22,6.42,"2025-07-02 07:25:00"
"INTC","Large","Yes",22.58,"Moderate","Uptrend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.72,"Neutral",FALSE,6.68,-4.48,"2025-07-02 07:25:00"
"UNH","Large","Yes",321.6,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",322,"Lower",FALSE,5.64,23.9,"2025-07-02 07:26:00"
"IREN","Mid","No",15.67,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Higher",FALSE,9.21,-0.31,"2025-07-02 07:26:00"
"QQQ",NA,"No",547.15,"Good","Mixed trend","Uptrend",539.38,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",547.09,"Neutral",FALSE,3,NA,"2025-07-02 07:27:00"
"SPXL",NA,"No",173.88,"Moderate","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.5,"Neutral",FALSE,7.1,NA,"2025-07-02 07:27:00"
"MSFT","Large","Yes",490.76,"-","Mixed trend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490.38,"Neutral",FALSE,2.36,12.93,"2025-07-02 07:09:00"
"AMZN","Large","Yes",220,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;",220.5,"Neutral",FALSE,3.65,6.14,"2025-07-02 07:26:00"
"META","Large","Yes",718.33,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering",703.64,"Neutral",FALSE,4.42,25.61,"2025-07-02 07:04:00"
"GOOGL","Large","Yes",175.67,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.66,"Neutral",FALSE,3.85,8.95,"2025-07-02 07:27:00"
"OSCR","Mid","No",18.42,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral",FALSE,5.61,0.4,"2025-07-02 07:26:00"
"AVGO","Large","Yes",265.26,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",265,"Neutral",FALSE,5.01,2.73,"2025-07-02 07:24:00"
"PLTR","Large","Yes",131.339,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",131.12,"Neutral",FALSE,9.29,0.23,"2025-07-02 07:27:00"
"MRK","Large","Yes",81.78,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 07:25:00"
"SOXL",NA,"No",24.65,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.68,"Neutral",FALSE,12.37,NA,"2025-07-02 07:27:00"
"TLT",NA,"No",87.53,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.62,"Higher",FALSE,1.69,NA,"2025-07-02 07:27:00"
"AMDL",NA,"No",7.79,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 07:27:00"
"NVDX",NA,"No",13.539,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.59,"Neutral",FALSE,11.48,NA,"2025-07-02 07:27:00"
"NVDL",NA,"No",65.48,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Neutral",FALSE,11.51,NA,"2025-07-02 07:27:00"
"NVDA","Large","Yes",152.35,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.55,"Neutral",FALSE,5.74,3.1,"2025-07-02 07:26:00"
"IBIT",NA,"No",61.22,"Moderate","Downtrend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.26,"Neutral",FALSE,3.71,NA,"2025-07-02 07:27:00"
"PLTU",NA,"No",56.8,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.56,"Neutral",FALSE,18.53,NA,"2025-07-02 07:26:00"
"TSLL",NA,"No",10.71,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.75,"Neutral",FALSE,11.59,NA,"2025-07-02 07:27:00"
"TSLA","Large","No",302.8,"Moderate","Downtrend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",303.35,"Higher",FALSE,5.74,1.75,"2025-07-02 07:26:00"
"ACHR","Mid","No",10.01,"Weak","Downtrend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10,"Higher",FALSE,8.87,-1.23,"2025-07-02 07:26:00"
"TSLT",NA,"No",14.59,"Weak","Downtrend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.6,"Higher",FALSE,11.63,NA,"2025-07-02 07:26:00"
