"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",4.87,4.856,4.989,2.86,70.28,69.78,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.77-4.82","Neutral","True",15.46,-1.48,"2025-09-23 07:30:00"
"SLE","-",NA,"No",9.15666666666667,9.101,9.194,3.28,179.17,177.48,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","8.78-9.07","Neutral","True",12.19,NA,"2025-09-23 07:30:00"
"FURY","Micro",NA,"No",0.662966666666667,0.666,0.691,0.65,1.99,2.4,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.65-0.65","Neutral","True",4.3,-0.53,"2025-09-23 07:16:00"
"SSKN","-",NA,"No",3.35666666666667,3.347,3.305,1.7,97.45,96.86,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.71","Neutral","True",6.41,NA,"2025-09-23 07:30:00"
"KVUE","Large","Moderate","Yes",17.7796666666667,17.781,17.828,16.97,4.77,4.78,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.42-17.6","Neutral","True",2.5,0.75,"2025-09-23 07:26:00"
"BNC","-",NA,"No",7.80666666666667,7.811,7.859,7.8,0.09,0.14,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.65-7.73","Neutral","True",14.92,NA,"2025-09-23 07:23:00"
"IONQ","Large",NA,"No",74.66,74.453,73.851,71.94,3.78,3.49,"-","Uptrend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","70.83-71.25","Higher","False",9.02,-2.06,"2025-09-23 07:29:00"
"SOUN","Mid",NA,"No",17.3633333333333,17.355,17.337,17.31,0.31,0.26,"-","Uptrend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","17.01-17.19","Neutral","False",9,-0.68,"2025-09-23 07:29:00"
"ASTS","Large",NA,"No",48.6166666666667,48.586,48.616,48.85,-0.48,-0.54,"-","Uptrend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None","47.65-48.13","Higher","False",7.87,-1.86,"2025-09-23 07:30:00"
"SLV","-",NA,"No",40.3133333333333,40.284,40.247,40.04,0.68,0.61,"-","Uptrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.5-39.91","Neutral","False",2.07,NA,"2025-09-23 07:31:00"
"GDX","-",NA,"No",75.1533333333333,75.103,75.066,74.33,1.11,1.04,"-","Uptrend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.65-74.4","Neutral","False",2.87,NA,"2025-09-23 07:31:00"
"NVDA","Large","Good","Yes",181.696666666667,181.605,181.648,183.61,-1.04,-1.09,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.07-179.88","Neutral","False",5.7,3.52,"2025-09-23 07:29:00"
"TSLA","Large","Moderate","Yes",438.2,437.996,437.891,434.21,0.92,0.87,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 07:29:00"
"AAPL","Large","Good","Yes",255.05,255.054,255.011,256.08,-0.4,-0.4,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.95-252.5","Neutral","False",3.38,6.58,"2025-09-23 07:31:00"
"MU","Large","Good","Yes",165.72,165.704,165.803,164.62,0.67,0.66,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","162.41-164.06","Neutral","False",4.73,5.55,"2025-09-23 07:29:00"
"BBAI","Mid",NA,"No",7.1,7.103,7.096,7.08,0.28,0.33,"-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","7.01-7.01","Neutral","False",9.59,-1.58,"2025-09-23 07:29:00"
"RGTI","Mid",NA,"No",28.91,28.88,28.824,28.37,1.9,1.8,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.88-28.46","Higher","False",10.74,-0.88,"2025-09-23 07:29:00"
"CIFR","Mid",NA,"No",14.42,14.415,14.414,13.96,3.3,3.26,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.6-14.6","Neutral","False",9.08,-0.45,"2025-09-23 07:29:00"
"MARA","Mid","Good","No",18.38,18.381,18.375,18.35,0.16,0.17,"-","Mixed trend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.01-18.2","Neutral","False",7.75,1.86,"2025-09-23 07:27:00"
"TSM","Large","Moderate","No",282.833333333333,282.786,282.579,272.63,3.74,3.73,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","277.17-279.35","Neutral","False",3.89,9.24,"2025-09-23 07:29:00"
"FCEL","Micro",NA,"No",9.76333333333333,9.777,9.84,9.6,1.7,1.84,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.66","Higher","False",7.46,-9.49,"2025-09-23 07:30:00"
"MRNA","Large",NA,"Yes",26.7866666666667,26.799,26.827,26.56,0.85,0.9,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.25-26.52","Neutral","False",7.36,-7.51,"2025-09-23 07:23:00"
"EXK","Mid",NA,"No",7.95,7.942,7.895,7.82,1.66,1.55,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.72-7.73","Higher","False",5.85,-0.27,"2025-09-23 07:28:00"
"BTDR","Mid",NA,"No",18.61,18.63,18.657,17.96,3.62,3.73,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.24-18.42","Lower","False",9.9,-4.8,"2025-09-23 07:28:00"
"LCID","Mid",NA,"No",22.4333333333333,22.435,22.422,22.44,-0.03,-0.02,"-","Mixed trend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.98-22.21","Neutral","False",6.72,-11.3,"2025-09-23 07:24:00"
"SPY","-",NA,"No",666.433333333333,666.403,666.355,666.84,-0.06,-0.07,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","653.1-659.77","Neutral","False",1.71,NA,"2025-09-23 07:30:00"
"VOO","-",NA,"No",614.303333333333,614.331,614.55,614.76,-0.07,-0.07,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.01-608.16","Neutral","False",1.7,NA,"2025-09-23 07:24:00"
"QQQ","-",NA,"No",602.09,602.031,602.007,602.2,-0.02,-0.03,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","590.05-596.07","Neutral","False",2.46,NA,"2025-09-23 07:29:00"
"SOXL","-",NA,"No",34.7483333333333,34.731,34.731,34.43,0.92,0.87,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.06-34.4","Higher","False",9.77,NA,"2025-09-23 07:30:00"
"IWM","-",NA,"No",244.4,244.396,244.386,244.39,0,0,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.51-241.96","Higher","False",2.04,NA,"2025-09-23 07:30:00"
"TQQQ","-",NA,"No",104.676666666667,104.662,104.633,104.72,-0.04,-0.06,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.59-103.63","Neutral","False",7.26,NA,"2025-09-23 07:31:00"
"DIA","-",NA,"No",464.043333333333,464.03,464.082,463.67,0.08,0.08,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.76-459.4","Neutral","False",1.71,NA,"2025-09-23 07:28:00"
"CRWV","Large",NA,"No",136.21,136.391,136.547,133.23,2.24,2.37,"-","Downtrend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 07:29:00"
"RIVN","Large",NA,"No",15.2836666666667,15.297,15.318,15.24,0.29,0.37,"-","Downtrend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.97-15.13","Lower","False",4.7,-3.21,"2025-09-23 07:20:00"
"ONDS","Mid",NA,"No",7.42,7.424,7.423,7.26,2.2,2.26,"-","Downtrend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.27-7.35","Higher","False",10.66,-0.51,"2025-09-23 07:29:00"
"BMNR","Mid",NA,"No",56.3666666666667,56.337,56.297,55.1,2.3,2.25,"-","Uptrend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 07:29:00"
"JOBY","Large",NA,"No",16.1233333333333,16.106,16.073,15.86,1.66,1.55,"-","Uptrend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.8-15.96","Higher","False",6.99,-1.07,"2025-09-23 07:29:00"
"AMDL","-",NA,"No",10.1633333333333,10.16,10.16,10.09,0.73,0.69,"-","Uptrend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.96-10.06","Neutral","False",10.85,NA,"2025-09-23 07:30:00"
"AVGO","Large","Moderate","Yes",341.04,340.89,340.755,338.79,0.66,0.62,"-","Uptrend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak","334.22-337.63","Neutral","False",4.9,3.9,"2025-09-23 07:31:00"
"MSFT","Large","Good","Yes",514.863333333333,514.775,514.894,514.45,0.08,0.06,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","504.56-509.71","Neutral","False",2.14,13.62,"2025-09-23 07:31:00"
"AMZN","Large","Good","Yes",228.156666666667,228.126,228.167,227.63,0.23,0.22,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None","223.6-225.88","Neutral","False",3.06,6.55,"2025-09-23 07:31:00"
"META","Large","Good","Yes",767.86,768.082,768.306,765.16,0.35,0.38,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.5-760.18","Higher","False",3.34,27.55,"2025-09-23 07:30:00"
"GOOGL","Large","Good","Yes",253.066666666667,253.057,253.025,252.53,0.21,0.21,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.01-250.54","Neutral","False",3.27,9.37,"2025-09-23 07:30:00"
"INTC","Large",NA,"Yes",28.97,28.963,28.963,28.76,0.73,0.71,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Higher","False",6.06,-4.77,"2025-09-23 07:29:00"
"BITF","Small",NA,"No",3.07,3.07,3.056,3.07,0,0,"-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.01-3.04","Neutral","False",7.69,-0.16,"2025-09-23 07:29:00"
"PLTR","Large","Moderate","Yes",181.94,181.864,181.794,179.33,1.46,1.41,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong","182.24-182.24","Neutral","False",7.67,0.29,"2025-09-23 07:29:00"
"RXRX","Mid",NA,"No",5.07,5.068,5.067,4.98,1.81,1.77,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.97-5.02","Neutral","False",8.58,-1.81,"2025-09-23 07:29:00"
"STLA","Large",NA,"No",9.907,9.908,9.915,9.74,1.71,1.73,"-","Mixed trend","Mixed trend","Hold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak","9.71-9.81","Higher","False",4.8,-0.95,"2025-09-23 07:29:00"
"F","Large","Moderate","Yes",11.6733333333333,11.677,NA,11.66,0.11,0.15,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.44-11.55","Lower","False",2.87,0.78,"2025-09-23 07:24:00"
"IBIT","-",NA,"No",64.1066666666667,64.106,64.096,63.65,0.72,0.72,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate","62.83-63.47","Neutral","False",3.78,NA,"2025-09-23 07:30:00"
"ETHA","-",NA,"No",31.6833333333333,31.677,31.668,31.29,1.26,1.24,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak","31.05-31.36","Neutral","False",6.23,NA,"2025-09-23 07:30:00"
"XLF","-",NA,"No",53.97,53.965,53.97,54,-0.06,-0.07,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.89-53.43","Lower","False",1.93,NA,"2025-09-23 07:30:00"
"TMF","-",NA,"No",39.7533333333333,39.766,39.793,39.83,-0.19,-0.16,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak","38.95-39.35","Higher","False",3.54,NA,"2025-09-23 07:27:00"
"PLTU","-",NA,"No",101.516666666667,101.445,101.609,99.22,2.31,2.24,"-","Mixed trend","Mixed trend","Hold",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak","99.49-100.5","Higher","False",15.24,NA,"2025-09-23 07:28:00"
"ULTY","-",NA,"No",5.68,5.68,5.679,5.67,0.18,0.17,"-","Mixed trend","Mixed trend","Hold",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.57-5.62","Higher","False",3.93,NA,"2025-09-23 07:31:00"
