"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",83.97,84.008,84.042,88.91,-5.56,"-5.51","Good","Mixed trend","Uptrend","Hold","Neutral",69.7,91.2,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","77.77-119.1","False",5.22,4.56,-0.130827783063748,0.0953629753248281,-0.627218934911244,3,6,-1,0.401496931253009,32.6593222764249,43.5582338883904,80.487804878049,73.170731707317,-3.79403794037907,-14.6341463414641,16.6666666666647,0.038987177379593,NA,NA,"2025-11-28 05:11:00","Good Fundamentals & Health","","","","","2025-11-28 05:11:00","2025-11-28 05:11:00",2025-11-28 05:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,5.22,0.0522,50.93,-83.5134289997859,50.93,7,0,0,29.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",399.68,399.652,399.53,397.57,0.53,"0.52","Moderate","Mixed trend","Uptrend","Hold","Neutral",330.97,408.89,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","350.38-506.01","False",4.03,3.9,0,0.0250262775914767,0.303661505257605,9,2,6,0.153160528800164,70.7928915645387,60.0501656805564,35.7954545454573,45.4545454545501,-12.512626262624,27.2727272727249,75.0000000000178,0.0250998008082295,NA,NA,"2025-11-28 05:12:00","","","","","","2025-11-28 05:12:00","2025-11-28 05:12:00",2025-11-28 05:12:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.17,0.0566666666666667,0.5,53.1333333333333,4.03,0.0403,59.5366666666667,-63.8,59.5366666666667,5,0,0,35.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",41.26,41.117,NA,40.98,0.68,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",32.78,42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","36.96-52.48","False",3.51,2.08,0.364874726343952,0.60960741282614,0.60960741282614,7,0,7,1.11299211946419,80.2756608870517,80.2756608870517,NA,100,0,86.6666666666651,100,0.113666177907074,NA,NA,"2025-11-28 04:44:00","Good Fundamentals & Health","","","","","2025-11-28 04:44:00","2025-11-28 04:44:00",2025-11-28 04:44:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,0,43.3,3.51,0.0351,45.64,NA,45.64,7,0,0,29.2975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",156.2,156.019,155.912,157.6,-0.89,"-1","Moderate","Uptrend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","112.75-202.45","False",4.01,7.39,0.450160771704173,0.0640614990390739,0.0640614990390739,10,1,8,0.391074794062672,86.1269018102649,60.044260134599,82.3529411764701,100,14.2156862745097,26.4705882352949,100,0.13461054936362,NA,NA,"2025-11-28 05:01:00","","","","","","2025-11-28 05:01:00","2025-11-28 05:01:00",2025-11-28 05:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.22,1,0,53,4.01,0.0401,45.49,-21.6,45.49,5,0,0,26.2475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.12,6.113,NA,6.02,1.66,"1.55","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.92-10.12","False",9.1,-1.45,0.327868852459024,0.327868852459024,0.327868852459024,8,2,8,0.549055556752212,91.0117629150884,63.704946601783,NA,100,0,53.8461538461537,100,0.00836660026533994,NA,NA,"2025-11-28 05:09:00","","","","","","2025-11-28 05:09:00","2025-11-28 05:09:00",2025-11-28 05:09:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.57,1,0.5,61,9.1,0.091,47.4,NA,47.4,1,0,0,25.075
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.99,116.874,NA,116.34,0.56,"0.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.39,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","81.61-151.07","False",4.35,10.97,NA,NA,NA,6,0,5,0.374577615886446,88.2926829268276,88.2926829268276,NA,100,0,66.6666666666746,100,0.109224539367303,NA,NA,"2025-11-28 05:11:00","","","","","","2025-11-28 05:11:00","2025-11-28 05:11:00",2025-11-28 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.59,1,0,56,4.35,0.0435,44.65,NA,44.65,7,0,0,24.9875
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.22,3.22,3.223,3.1,3.87,"3.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,0,-0.309597523219808,0,4,1,2,0.683854318825861,51.8726618917872,44.8774385172437,50.0000000000011,50.0000000000011,2.77777777777796,0,NA,0.00223606797749985,3.2227,NA,"2025-11-28 05:12:00","","","","","","2025-11-28 05:12:00","2025-11-28 05:12:00",2025-11-28 05:12:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,0.5,65,8.63,0.0863,53.87,6.33838039094032,53.87,1,0,0,29.1925
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.15,33.155,33.153,31.74,4.44,"4.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-6.98-89.93","False",11.22,13.39,-0.0602954476937086,0.090579710144931,0.15105740181268,3,7,-1,0.517120970557086,44.0492963152408,49.5038201659217,72.2222222222217,66.6666666666667,-6.48148148148214,-8.33333333333185,0,0.0167332005308793,33.1828,NA,"2025-11-28 05:12:00","","","","","","2025-11-28 05:12:00","2025-11-28 05:12:00",2025-11-28 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,64,11.22,0.1122,44.78,8.01902090308569,44.78,7,0,0,23.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.3,2.339,NA,2.28,0.88,"2.61","Moderate","Neutral","Mixed trend","Hold","Neutral",1.62,57.37,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,-4.56431535269711,-4.56431535269711,-4.56431535269711,2,7,NA,4.74016682914653,23.4361113010186,23.4361113010186,NA,0,0,-80.0000000000004,0,0.027018512172212,NA,NA,"2025-11-28 05:06:00","","","","","","2025-11-28 05:06:00","2025-11-28 05:06:00",2025-11-28 05:06:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,0.5,59,12.37,0.1237,41.13,NA,41.13,1,0,0,19.7575
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",57.8,57.839,NA,57.81,-0.02,"0.05","Good","Mixed trend","Uptrend","Hold","Neutral",51.51,59.17,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","53.74-67.66","False",1.75,1.83,0.0173040318394151,-0.0345901072293378,-0.0345901072293378,3,3,3,0.322515919043629,26.7333694362397,50.3509813217493,57.8947368421047,36.8421052631571,-8.15273477812178,-26.3157894736858,0,0.046583258795428,NA,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.22,0.0733333333333333,0.5,46.9666666666667,1.75,0.0175,52.2333333333333,NA,52.2333333333333,5,0,0,29.4958333333333
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.37,9.376,NA,9.26,1.19,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","1.14-22.73","False",9.52,-1.05,-0.319148936170225,0,0,7,6,3,0.928592642614653,42.4065017456975,42.170738382571,30,39.9999999999986,-9.75308641975342,39.9999999999986,49.9999999999978,0.021679483388675,NA,NA,"2025-11-28 05:05:00","","","","","","2025-11-28 05:05:00","2025-11-28 05:05:00",2025-11-28 05:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,1,69,9.52,0.0952,53.98,NA,53.98,1,0,0,25.47
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.9,25.92,25.972,25.43,1.85,"1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.71-32.23","False",4.47,1.94,-0.231124807396003,-0.38461538461539,-0.38461538461539,5,7,-1,0.961940031119273,6.73349433228751,36.6418468740162,23.4449760765544,15.7894736842094,-9.35672514619931,-11.4832535885174,74.9999999999956,0.0282842712475171,NA,NA,"2025-11-28 05:06:00","","","","","","2025-11-28 05:06:00","2025-11-28 05:06:00",2025-11-28 05:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.75,1,1,74,4.47,0.0447,61.53,11.0555675342675,61.53,7,0,0,27.9575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.48,16.474,16.492,16.19,1.79,"1.76","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.85-23.86","False",5.12,0.71,0.0607164541590866,-0.121212121212119,-0.121212121212119,3,1,5,1.55737669912141,61.4153906487113,47.2386958616193,37.5,37.5,8.101851851852,0,100,0.0260768096208112,NA,NA,"2025-11-28 05:11:00","","","","","","2025-11-28 05:11:00","2025-11-28 05:11:00",2025-11-28 05:11:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.98,0.993333333333333,0.5,63.8666666666667,5.12,0.0512,55.8133333333333,16.7447489691971,55.8133333333333,5,0,0,29.4533333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.5,19.498,19.527,19.15,1.83,"1.82","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.37-27.93","False",9.56,-0.17,-0.10245901639344,-0.153609831029192,-0.51020408163266,8,3,2,0.782153157082932,52.4587893366794,42.0205826944916,11.5740740740745,22.2222222222218,0.551146384479637,22.2222222222218,100,0.00894427190998756,19.5702,NA,"2025-11-28 05:12:00","","","","","","2025-11-28 05:12:00","2025-11-28 05:12:00",2025-11-28 05:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.14,0.38,0.5,51.6,9.56,0.0956,45.24,14.9345982485788,45.24,1,0,0,26.41
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",14,14.001,14.004,13.45,4.09,"4.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","6.05-20.85","True",7.88,1.12,0,0,-0.213827512473267,4,2,0,0.387311983828691,39.9915888326379,47.9585673056461,33.3333333333333,33.3333333333333,0.462962962963116,0,NA,0.00447213595499798,14.0128,NA,"2025-11-28 05:07:00","","","","","","2025-11-28 05:07:00","2025-11-28 05:07:00",2025-11-28 05:07:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.42,0.806666666666667,0.5,70.1333333333333,7.88,0.0788,61.1866666666667,11.6287346472437,61.1866666666667,7,0,0,31.6216666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",272.2,272.045,271.955,264.97,2.73,"2.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",230.59,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","126.14-403.8","False",6.95,11.58,0.106652936633431,0.294767870302141,-0.139408613984884,7,0,8,0.405367967582847,90.3484788236642,57.2526997296014,99.6376811594206,100,11.7534753215656,1.08695652173819,100,0.108535708410267,272.0284,NA,"2025-11-28 05:12:00","","","","","","2025-11-28 05:12:00","2025-11-28 05:12:00",2025-11-28 05:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.25,1,0.5,68,6.95,0.0695,55.05,6.2,55.05,7,0,0,28.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",74.71,74.839,75.047,72.64,2.85,"3.03","Moderate","Mixed trend","Mixed trend","Hold","Oversold",64.76,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","-58.94-204.22","False",9.1,-0.86,-0.532552256690195,-0.253671562082793,-0.572265105137087,4,7,0,1.25763126920664,11.8670613786126,37.2986592393118,0,0,-8.5016835016833,0,0,0.170499266860543,75.1788,NA,"2025-11-28 05:09:00","","","","","","2025-11-28 05:09:00","2025-11-28 05:09:00",2025-11-28 05:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.47,1,1,69.975,9.1,0.091,55.8625,9.61896145082406,55.8625,1,0,0,26.55
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.63,75.563,75.539,74.29,1.8,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.23-154.1","False",9.57,-1.66,0.158919348430659,-0.0396510705789071,0.291738496220659,7,1,7,0.323829547177954,78.9824673191967,56.6795884565668,45.2380952380945,64.2857142857114,11.1111111111111,32.1428571428531,100,0.0676756972627447,NA,NA,"2025-11-28 05:11:00","","","","","","2025-11-28 05:11:00","2025-11-28 05:11:00",2025-11-28 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.92,1,0.5,61,9.57,0.0957,46.93,6.2,46.93,1,0,0,24.9575
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.6,NA,NA,2.56,1.56,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",2.19,3.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","1.74-3.38","False",5.48,-0.16,NA,NA,NA,4,0,NA,4.48346178190657,NA,NA,NA,NA,0,NA,NA,0.0282842712474619,NA,NA,"2025-11-28 04:19:00","","","","","","2025-11-28 04:19:00","2025-11-28 04:19:00",2025-11-28 04:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.56,0.853333333333333,0,48.0666666666667,5.48,0.0548,39.5533333333333,NA,39.5533333333333,1,0,0,23.1133333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.18,13.181,NA,13.19,-0.08,"-0.07","Moderate","Neutral","Mixed trend","Hold","Neutral",12.06,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.51-15.98","False",2.87,1.17,-0.0758150113722501,-0.0758150113722501,-0.0758150113722501,1,3,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,"2025-11-28 05:07:00","","","","","Undervalued","2025-11-28 05:07:00","2025-11-28 05:07:00",2025-11-28 05:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,0.5,45.4666666666667,2.87,0.0287,43.8633333333333,NA,43.8633333333333,5,0,0,23.3408333333333
"FXI","NA","NA","NA","-",NA,"No",39.37,39.343,NA,39.37,0,"-0.07","-","Uptrend","Mixed trend","Hold","Neutral",38.05,42.95,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","33.89-44.53","False",1.98,NA,0.1526329178326,0.127161749745669,0.127161749745669,7,1,8,0.195782335693509,96.9429062048296,90.1164362405542,NA,100,0,0,100,0.0192353840616795,NA,NA,"2025-11-28 05:11:00","","","","","","2025-11-28 05:11:00","2025-11-28 05:11:00",2025-11-28 05:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.71,0.903333333333333,1,71.0666666666667,1.98,0.0198,66.5533333333333,NA,66.5533333333333,1,0,0,31.1133333333333
