"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOBT","Micro",NA,"No",1.115,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.58,"Hold","Low Value Zone - Price below support","-",1.38,"Neutral","True",7.94,-1.49,"2025-08-11 15:13:00"
"HUMA","Micro",NA,"No",1.7,"Moderate","Mixed trend","Downtrend",1.96,3,-5.07,"Hold","Low Value Zone - Price below support","-",1.76,"Neutral","True",7.09,-0.69,"2025-08-11 15:13:00"
"KYMR","Mid",NA,"No",37.55,"Moderate","Mixed trend","Downtrend",38.74,51.4,-11.68,"Hold","Low Value Zone - Price below support","-",38.13,"Neutral","True",4.46,-3.11,"2025-08-11 15:14:00"
"NRXP","Nano",NA,"No",2.3984,"Moderate","Mixed trend","Downtrend",2.4,3.91,1410.73,"Moderate","Value Zone - Price near support","-",2.52,"Neutral","True",4.83,-1.96,"2025-08-11 15:14:00"
"KPTI","Nano",NA,"No",3.74,"Moderate","Mixed trend","Downtrend",3.71,5.26,58.59,"Moderate","Value Zone - Price near support","-",3.74,"Neutral","True",8.85,-11.87,"2025-08-11 15:14:00"
"LFT","Micro","Moderate","No",2.095,"Moderate","Mixed trend","Downtrend",2.11,2.7,-30.95,"Moderate","Value Zone - Price near support","-",2.1,"Neutral","True",3.91,0.2,"2025-08-11 15:14:00"
"TUSK","Micro",NA,"No",2.21,"Moderate","Mixed trend","Downtrend",2.21,3.19,443.29,"Moderate","Value Zone - Price near support","-",1.96,"Neutral","True",5.14,-4.07,"2025-08-11 15:12:00"
"HRTX","Micro",NA,"No",1.265,"Moderate","Mixed trend","Downtrend",1.21,2.35,19.87,"Moderate","Price between support and resistance","-",1.25,"Neutral","True",6.52,-0.05,"2025-08-11 15:15:00"
"UA","Mid",NA,"No",4.945,"Moderate","Mixed trend","Downtrend",4.91,7.24,74.83,"Moderate","Value Zone - Price near support","-",4.98,"Neutral","True",3.67,-0.47,"2025-08-11 15:15:00"
"BBAI","Mid",NA,"No",7.1755,"Moderate","Uptrend","Uptrend",5.58,8.92,1.09,"Moderate","Price between support and resistance","-",7.25,"Neutral","False",7.41,-0.84,"2025-08-11 15:05:00"
"CRWV","Large",NA,"No",137.9,"Moderate","Uptrend","Uptrend",102.31,191.22,1.5,"Moderate","Price between support and resistance","-",139.12,"Neutral","False",9,-2.53,"2025-08-11 15:06:00"
"MEXX","ETF",NA,"No",18,"Moderate","Uptrend","Uptrend",15.78,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-11 15:08:00"
"IBIT","ETF",NA,"No",68.03,"Moderate","Uptrend","Uptrend",61.3,71.03,0.45,"Moderate","Price between support and resistance","-",68.72,"Neutral","False",2.83,NA,"2025-08-11 15:10:00"
"FBTC","ETF",NA,"No",104.49,"Good","Uptrend","Uptrend",94.17,109.09,0.45,"Moderate","Price between support and resistance","-",104.85,"Neutral","False",2.75,NA,"2025-08-11 15:10:00"
"GBTC","ETF",NA,"No",94.14,"Moderate","Uptrend","Uptrend",84.95,98.33,0.46,"Moderate","Price between support and resistance","-",94.47,"Neutral","False",2.78,NA,"2025-08-11 15:10:00"
"ETH","ETF",NA,"No",40.565,"Good","Uptrend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",40.54,"Neutral","False",4.3,NA,"2025-08-11 15:10:00"
"ETHE","ETF",NA,"No",35.58,"Good","Uptrend","Uptrend",24.02,36.88,0.11,"Hold","Price between support and resistance","-",35.49,"Neutral","False",4.28,NA,"2025-08-11 15:10:00"
"NVDY","ETF",NA,"No",17.912,"Moderate","Uptrend","Uptrend",16.26,18.38,0.29,"Moderate","Price between support and resistance","-",17.91,"Neutral","False",3.54,NA,"2025-08-11 15:10:00"
"PSIX","Mid","Good","No",96.2431,"Moderate","Uptrend","Uptrend",65.58,124.53,0.92,"Hold","Price between support and resistance","-",97.61,"Neutral","False",5.18,3.53,"2025-08-11 15:13:00"
"VERU","ETF",NA,"No",3.58,"Moderate","Uptrend","Uptrend",0.36,3.92,0.1,"Hold","Price between support and resistance","-",3.56,"Neutral","False",6.42,NA,"2025-08-11 15:13:00"
"VTRS","Large",NA,"Yes",10.015,"Moderate","Uptrend","Uptrend",8.68,10.35,0.25,"Moderate","Price between support and resistance","-",9.99,"Neutral","False",2.89,-2.93,"2025-08-11 15:14:00"
"PFXF","ETF",NA,"No",17.5558,"Moderate","Uptrend","Uptrend",16.8,18.11,0.74,"Moderate","Price between support and resistance","-",17.56,"Neutral","False",0.91,NA,"2025-08-11 15:15:00"
"NVDA","Large","Good","Yes",182.898,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 15:05:00"
"TSLA","Large","Moderate","No",342.32,"Good","Mixed trend","Uptrend",301.35,371.88,0.72,"Moderate","Price between support and resistance","-",338.9,"Neutral","False",5.34,1.68,"2025-08-11 15:05:00"
"WULF","Mid",NA,"No",5.435,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.43,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 15:05:00"
"IONQ","Large",NA,"No",45.23,"Moderate","Mixed trend","Uptrend",38,48.96,0.52,"Moderate","Price between support and resistance","-",44.83,"Neutral","False",6.68,-2.06,"2025-08-11 15:06:00"
"HOOD","Large","Moderate","No",115.3399,"Good","Mixed trend","Uptrend",86.72,120.12,0.17,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 15:06:00"
"TKO","Large","Moderate","Yes",178.25,"Good","Mixed trend","Uptrend",151.91,186.72,0.32,"Moderate","Price between support and resistance","-",176.47,"Neutral","False",3.26,2.43,"2025-08-11 15:06:00"
"BHC","Mid","Moderate","No",6.665,"Good","Mixed trend","Uptrend",5.64,7.4,0.71,"Moderate","Price between support and resistance","-",6.59,"Neutral","False",4.27,0.26,"2025-08-11 15:06:00"
"POWL","Mid","Good","No",264.9,"Good","Mixed trend","Uptrend",199.64,271.8,0.11,"Hold","Price between support and resistance","-",250.4,"Neutral","False",4.19,14.41,"2025-08-11 15:07:00"
"PTON","Mid",NA,"No",8.465,"Good","Mixed trend","Uptrend",6.44,8.83,0.18,"Hold","Price between support and resistance","-",8.45,"Neutral","False",6.73,-0.3,"2025-08-11 15:07:00"
"LMND","Mid",NA,"No",52.25,"Good","Mixed trend","Uptrend",37.51,54.31,0.14,"Hold","Price between support and resistance","-",51.73,"Neutral","False",6.04,-2.82,"2025-08-11 15:07:00"
"WGS","Mid","Poor","No",111.315,"Good","Mixed trend","Uptrend",79.5,114.02,0.09,"Hold","Price between support and resistance","-",110.21,"Neutral","False",6,0.08,"2025-08-11 15:07:00"
"ZEPP","Small",NA,"No",31.711,"Good","Mixed trend","Uptrend",7.5,32.65,0.04,"Hold","Price between support and resistance","-",31.39,"Neutral","False",6.98,-4.8,"2025-08-11 15:07:00"
"AVL","ETF",NA,"No",46.87,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.23,"Moderate","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-11 15:05:00"
"DRV","ETF",NA,"No",26.04,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 14:58:00"
"MUU","ETF",NA,"No",23.35,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 15:08:00"
"NFXL","ETF",NA,"No",59.35,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.33,"Moderate","Price between support and resistance","-",57.82,"Higher","False",5.27,NA,"2025-08-11 15:03:00"
"NVDU","ETF",NA,"No",130.295,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",130.41,"Neutral","False",5.81,NA,"2025-08-11 15:08:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 15:04:00"
"TSLL","ETF",NA,"No",13.08,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.33,"Hold","Price between support and resistance","-",12.95,"Neutral","False",10.75,NA,"2025-08-11 15:09:00"
"ETHA","ETF",NA,"No",32.585,"Good","Mixed trend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.25,"Neutral","False",4.32,NA,"2025-08-11 15:09:00"
"ARKW","ETF",NA,"No",160.73,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.31,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 15:10:00"
"BTC","ETF",NA,"No",53.05,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.44,"Moderate","Price between support and resistance","-",53.14,"Neutral","False",2.77,NA,"2025-08-11 15:10:00"
"AVGO","Large","Moderate","Yes",305.65,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 15:10:00"
"COST","Large","Good","Yes",988.03,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.89,"Hold","Price between support and resistance","-",987.92,"Neutral","False",1.54,17.66,"2025-08-11 15:10:00"
"WMT","Large","Moderate","Yes",103.895,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 15:11:00"
"JNJ","Large","Good","Yes",173.81,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 15:11:00"
"T","Large","Good","Yes",28.17,"Good","Mixed trend","Uptrend",26.97,29.85,1.4,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 15:11:00"
"BTAI","ETF",NA,"No",6.051,"Good","Mixed trend","Uptrend",1.72,6.52,0.11,"Moderate","Price between support and resistance","-",5.99,"Neutral","False",9.35,NA,"2025-08-11 15:13:00"
"FNV","Large","Moderate","No",175.125,"Good","Mixed trend","Uptrend",159.3,184.05,0.56,"Hold","Price between support and resistance","-",171.5,"Neutral","False",2.92,3.21,"2025-08-11 15:14:00"
"AXL","Small","Moderate","No",5.48,"Moderate","Mixed trend","Uptrend",4.24,5.64,0.13,"Hold","Price between support and resistance","-",5.46,"Neutral","False",4.61,0.18,"2025-08-11 15:15:00"
"CYD","Small","Moderate","No",28.08,"Moderate","Mixed trend","Uptrend",21.41,31.34,0.49,"Hold","Price between support and resistance","-",28.47,"Neutral","False",5.51,1.14,"2025-08-11 15:15:00"
"AMR","Small","Moderate","No",152.15,"Moderate","Downtrend","Uptrend",112.07,161.52,0.23,"Moderate","Price between support and resistance","-",153.24,"Neutral","False",5.38,2.04,"2025-08-11 15:15:00"
"AMZN","Large","Good","Yes",221.2699,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.08,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 15:10:00"
"META","Large","Good","Yes",768.715,"Good","Uptrend","Mixed trend",692.23,802.45,0.44,"Hold","Price between support and resistance","-",771.69,"Higher","False",2.46,27.54,"2025-08-11 15:10:00"
"GOOGL","Large","Good","Yes",201.14,"Good","Uptrend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",201.16,"Neutral","False",1.91,9.39,"2025-08-11 15:10:00"
"SBS","Large","Moderate","No",20.295,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.76,"Moderate","Price between support and resistance","-",20.24,"Neutral","False",2.13,2.57,"2025-08-11 15:05:00"
"SNAP","Large",NA,"No",7.2798,"Moderate","Uptrend","Mixed trend",7.25,10.64,97.18,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",4.03,-0.32,"2025-08-11 15:06:00"
"TMDX","Mid","Moderate","No",128.36,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.3,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 15:07:00"
"AAPU","ETF",NA,"No",26.56,"Moderate","Uptrend","Mixed trend",20.93,27.99,0.25,"Hold","Price between support and resistance","-",26.81,"Neutral","False",5.38,NA,"2025-08-11 15:07:00"
"AMDD","ETF",NA,"No",13.73,"Moderate","Uptrend","Mixed trend",13.33,22.92,22.75,"Moderate","Price between support and resistance","-",13.66,"Neutral","False",5.18,NA,"2025-08-11 15:06:00"
"AMZU","ETF",NA,"No",36.38,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.28,"Moderate","Price between support and resistance","-",36.47,"Higher","False",4.01,NA,"2025-08-11 15:07:00"
"DPST","ETF",NA,"No",84.08,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.84,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 15:07:00"
"GGLL","ETF",NA,"No",44.42,"Good","Uptrend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.37,"Neutral","False",3.86,NA,"2025-08-11 15:08:00"
"JNUG","ETF",NA,"No",88.7826,"Moderate","Uptrend","Mixed trend",74.28,93.26,0.31,"Moderate","Price between support and resistance","-",88.6,"Neutral","False",6.62,NA,"2025-08-11 15:03:00"
"METU","ETF",NA,"No",47.81,"Good","Uptrend","Mixed trend",40.82,51.18,0.48,"Hold","Price between support and resistance","-",48.1,"Higher","False",4.79,NA,"2025-08-11 15:04:00"
"MSFD","ETF",NA,"No",10.7681,"Good","Uptrend","Mixed trend",10.41,12.61,5.12,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-11 15:08:00"
"NFXS","ETF",NA,"No",13.79,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.14,"Moderate","Price between support and resistance","-",13.77,"Neutral","False",2.59,NA,"2025-08-11 15:08:00"
"RETL","ETF",NA,"No",8.65,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.07,"Hold","Price between support and resistance","-",8.61,"Neutral","False",4.72,NA,"2025-08-11 15:05:00"
"SOXS","ETF",NA,"No",7.4145,"Moderate","Uptrend","Mixed trend",7.29,13.93,53.09,"Moderate","Value Zone - Price near support","-",7.38,"Neutral","False",10.13,NA,"2025-08-11 15:09:00"
"TSLS","ETF",NA,"No",7.1399,"Moderate","Uptrend","Mixed trend",7.25,9.39,-20.65,"Moderate","Low Value Zone","-",7.13,"Neutral","False",5.61,NA,"2025-08-11 15:09:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"YINN","ETF",NA,"No",42.015,"Good","Uptrend","Mixed trend",40.17,49.89,4.28,"Moderate","Price between support and resistance","-",42.17,"Neutral","False",4.77,NA,"2025-08-11 15:09:00"
"ULTY","ETF",NA,"No",6.0699,"Moderate","Uptrend","Mixed trend",5.97,6.61,5.28,"Moderate","Value Zone - Price near support","-",6.1,"Neutral","False",2.24,NA,"2025-08-11 15:09:00"
"XLF","ETF",NA,"No",51.835,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.94,"Moderate","Price between support and resistance","-",51.82,"Neutral","False",1.71,NA,"2025-08-11 15:10:00"
"SCHD","ETF",NA,"No",26.785,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.09,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 15:10:00"
"CONL","ETF",NA,"No",36.14,"Moderate","Uptrend","Mixed trend",29.92,73.98,6.09,"Hold","Price between support and resistance","-",36.17,"Neutral","False",9.19,NA,"2025-08-11 15:10:00"
"JPM","Large","Good","Yes",289.5,"Good","Uptrend","Mixed trend",274.55,308.09,1.24,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.49,"2025-08-11 15:10:00"
"V","Large","Good","Yes",335.84,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.05,"Moderate","Price between support and resistance","-",335.68,"Neutral","False",2.25,10.24,"2025-08-11 15:10:00"
"PG","Large","Good","Yes",155.29,"Moderate","Uptrend","Mixed trend",149.71,174.85,3.5,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 15:11:00"
"PM","Large","Moderate","Yes",170.245,"Moderate","Uptrend","Mixed trend",162.06,190.9,2.52,"Hold","Price between support and resistance","-",169.39,"Neutral","False",2.24,6.76,"2025-08-11 15:11:00"
"WFC","Large","Good","Yes",77.645,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.41,"Moderate","Price between support and resistance","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 15:11:00"
"ABT","Large","Good","Yes",131.86,"Good","Uptrend","Mixed trend",127.07,142.2,2.16,"Moderate","Price between support and resistance","-",131.69,"Neutral","False",1.8,7.98,"2025-08-11 15:11:00"
"GE","Large","Good","Yes",274.82,"Good","Uptrend","Mixed trend",247.31,283.43,0.31,"Moderate","Price between support and resistance","-",275.86,"Neutral","False",1.89,7.01,"2025-08-11 15:11:00"
"LIN","Large","Good","Yes",469.5637,"Good","Uptrend","Mixed trend",453.91,489.52,1.27,"Moderate","Price between support and resistance","-",460.6,"Neutral","False",1.28,14.08,"2025-08-11 15:11:00"
"MRK","Large","Good","Yes",79.9056,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.53,"Good","Price between support and resistance","-",79.84,"Neutral","False",3.31,6.49,"2025-08-11 15:11:00"
"EQIX","Large","Moderate","Yes",779.42,"Moderate","Uptrend","Mixed trend",763.47,945.73,10.43,"Moderate","Price between support and resistance","-",763.42,"Neutral","False",1.74,10.17,"2025-08-11 15:05:00"
"FTGC","ETF",NA,"No",24.8853,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.88,"Neutral","False",1.13,NA,"2025-08-11 15:12:00"
"ARTL","ETF",NA,"No",10.07,"Moderate","Uptrend","Mixed trend",7.96,29.24,9.07,"Moderate","Price between support and resistance","-",9.29,"Neutral","False",13.37,NA,"2025-08-11 15:12:00"
"DINO","Mid",NA,"No",43.28,"Moderate","Uptrend","Mixed trend",40.35,47.28,1.37,"Moderate","Price between support and resistance","-",43.18,"Neutral","False",3.21,-0.4,"2025-08-11 15:13:00"
"OGEN","Nano",NA,"No",1.175,"Moderate","Uptrend","Mixed trend",1.01,7.77,39.48,"Hold","Price between support and resistance","-",0.98,"Neutral","False",12.78,-30.6,"2025-08-11 15:00:00"
