"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",239.94,"Moderate","Mixed trend","Mixed trend","-",237.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-12 09:45:00"
"SMR","Mid","No",41.4,"Good","Mixed trend","Mixed trend","-",40.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.34,"2025-06-12 09:45:00"
"JOBY","Mid","No",9.1531,"Moderate","Mixed trend","Mixed trend","-",9.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.19,-0.86,"2025-06-12 09:45:00"
"STNE","Mid","No",13.825,"Moderate","Mixed trend","Mixed trend","-",13.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.98,-0.83,"2025-06-12 09:45:00"
"DAL","Large","Yes",48.14,"Moderate","Mixed trend","Mixed trend","-",48.12,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,5.85,5.7,"2025-06-12 09:45:00"
"CVGW","Small","No",26.195,"Moderate","Mixed trend","Mixed trend","-",25.94,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3,0.66,"2025-06-12 09:45:00"
"WMT","Large","Yes",94.64,"Moderate","Mixed trend","Mixed trend","-",94.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 09:45:00"
"BAC","Large","Yes",44.09,"Moderate","Mixed trend","Mixed trend","-",44.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.47,3.37,"2025-06-12 09:45:00"
"CRM","Large","Yes",264.435,"Weak","Mixed trend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-12 09:45:00"
"WFC","Large","Yes",73.835,"-","Mixed trend","Mixed trend","-",74.05,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,4.67,5.49,"2025-06-12 09:45:00"
"HOOD","Large","No",74.55,"Good","Mixed trend","Mixed trend","-",73.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-12 09:45:00"
"SPXL",NA,"No",159.525,"Good","Mixed trend","Mixed trend","-",159.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 09:45:00"
"SOXL",NA,"No",21.465,"Good","Mixed trend","Mixed trend","-",21.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 09:46:00"
"DPST",NA,"No",77.54,"Weak","Mixed trend","Mixed trend","-",77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 09:46:00"
"NUGT",NA,"No",78.8,"Good","Mixed trend","Mixed trend","-",78.01,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.86,NA,"2025-06-12 09:46:00"
"YINN",NA,"No",41.85,"Good","Mixed trend","Mixed trend","-",41.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 09:46:00"
"AAPU",NA,"No",20.635,"Weak","Mixed trend","Mixed trend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-12 09:46:00"
"AAPL","Large","Yes",197.9705,"Moderate","Downtrend","Mixed trend","-",198.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.47,"2025-06-12 09:45:00"
"QUBT","Mid","No",18.67,"Moderate","Downtrend","Mixed trend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.63,-0.57,"2025-06-12 09:44:00"
"QBTS","Mid","No",16.232,"Moderate","Downtrend","Mixed trend","-",16.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.62,"2025-06-12 09:44:00"
"GRAB","Large","No",4.615,"Weak","Downtrend","Mixed trend","-",4.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.8,0.01,"2025-06-12 09:44:00"
"EQX","Mid","No",6.4,"Moderate","Downtrend","Mixed trend","-",6.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.21,0.71,"2025-06-12 09:45:00"
"UNH","Large","Yes",310.02,"Moderate","Downtrend","Mixed trend","-",308.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-12 09:45:00"
"ADP","Large","Yes",309.07,"-","Downtrend","Mixed trend","-",309.96,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.44,9.66,"2025-06-12 09:45:00"
