"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRPH","ETF",NA,"No",0.3679,"Moderate","Mixed trend","Uptrend",0.26,0.51,1.34,"Moderate","Price between support and resistance","-",0.37,"Neutral","True",10.54,NA,"2025-08-12 12:57:00"
"ELTX","Micro",NA,"No",9.4731,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.21,"Moderate","Price between support and resistance","-",8.82,"Higher","True",5.25,-3.98,"2025-08-12 12:57:00"
"ASRT","ETF",NA,"No",0.8267,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.17,"Moderate","Price between support and resistance","-",0.82,"Neutral","True",3.69,NA,"2025-08-12 12:58:00"
"LWAY","Small","Moderate","No",28.04,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.63,"Moderate","Price between support and resistance","-",27.44,"Higher","True",2.33,0.67,"2025-08-12 12:46:00"
"XTNT","Micro",NA,"No",0.6688,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.99,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 12:44:00"
"RMBL","Micro",NA,"No",3.005,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.53,"Moderate","Price between support and resistance","-",3.01,"Neutral","True",7.79,-2.2,"2025-08-12 12:58:00"
"CRCL","Large","Poor","No",167.38,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.55,"Hold","Price between support and resistance","-",183.29,"Neutral","True",10.37,0.08,"2025-08-12 12:51:00"
"BBAI","Small",NA,"No",5.53,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-52.49,"Moderate","Low Value Zone","-",5.47,"Neutral","True",7.78,-0.84,"2025-08-12 12:51:00"
"ASTS","Large",NA,"No",50.23,"Moderate","Mixed trend","Mixed trend",43.56,62.32,1.81,"Moderate","Price between support and resistance","-",52.28,"Higher","True",6.5,-1.98,"2025-08-12 12:51:00"
"PONY","Mid",NA,"No",14.27,"Good","Mixed trend","Mixed trend",12.62,19.34,3.07,"Moderate","Price between support and resistance","-",14.13,"Neutral","True",9.62,-0.85,"2025-08-12 12:51:00"
"CAH","Large","Moderate","Yes",146.43,"Moderate","Mixed trend","Mixed trend",145.75,172.24,37.77,"Good","Value Zone - Price near support","-",146.7,"Neutral","True",2.03,6.39,"2025-08-12 12:51:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"MREO","Micro",NA,"No",1.63,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",1.63,"Neutral","True",5.6,-0.35,"2025-08-12 12:57:00"
"ALT","Micro",NA,"No",3.665,"Moderate","Mixed trend","Mixed trend",3.29,7.9,11.31,"Hold","Price between support and resistance","-",3.76,"Neutral","True",5.91,-1.26,"2025-08-12 12:57:00"
"HROW","Small",NA,"No",32.47,"Good","Uptrend","Downtrend",30.99,39.01,4.43,"Good","Price between support and resistance","-",32.31,"Neutral","True",4.05,-0.61,"2025-08-12 12:57:00"
"SAP","Large","Moderate","No",271.315,"Moderate","Mixed trend","Downtrend",277.47,320.34,-7.96,"Moderate","Low Value Zone - Price below support","-",265.58,"Neutral","True",1.96,6.46,"2025-08-12 12:51:00"
"BTM","Micro",NA,"No",4.115,"Moderate","Mixed trend","Downtrend",4.47,7.04,-8.28,"Hold","Low Value Zone - Price below support","-",4.14,"Neutral","True",8.06,-0.15,"2025-08-12 12:57:00"
"BWEN","Nano",NA,"No",2.05,"Moderate","Mixed trend","Downtrend",2.01,3.1,23.84,"Moderate","Value Zone - Price near support","-",1.96,"Neutral","True",6.29,-0.04,"2025-08-12 12:55:00"
"PUBM","Small","Poor","No",8.6449,"Moderate","Mixed trend","Downtrend",9.05,14.19,-13.76,"Hold","Low Value Zone","-",8.55,"Neutral","True",4.28,0.08,"2025-08-12 12:58:00"
"DRIO","ETF",NA,"No",0.4038,"Moderate","Mixed trend","Downtrend",0.46,0.77,-6.35,"Hold","Low Value Zone - Price below support","-",0.4,"Neutral","True",8.39,NA,"2025-08-12 12:57:00"
"KITT","Nano","Moderate","No",0.865,"Moderate","Mixed trend","Downtrend",0.87,1.24,-37.96,"Hold","Value Zone - Price near support","-",0.9,"Neutral","True",7.84,21.74,"2025-08-12 12:58:00"
"ETOR","Mid","Good","No",50.31,"Moderate","Downtrend","Downtrend",53.11,81.76,-11.22,"Hold","Low Value Zone - Price below support","-",50.62,"Neutral","True",5.97,2.3,"2025-08-12 12:57:00"
"TSLA","Large","Moderate","No",339.155,"Good","Uptrend","Uptrend",304.38,365.6,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal",344.77,"Neutral","False",5.32,1.7,"2025-08-12 12:50:00"
"GOOGL","Large","Good","Yes",204.09,"Good","Uptrend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.31,"Neutral","False",1.9,9.39,"2025-08-12 12:55:00"
"ULCC","Small",NA,"No",4.07,"Moderate","Uptrend","Uptrend",3.14,5.04,1.05,"Good","Buy signal generated - good momentum","Buy Signal",4.07,"Neutral","False",4.87,-0.15,"2025-08-12 12:52:00"
"KORU","ETF",NA,"No",85.73,"Good","Uptrend","Uptrend",74.47,89.98,0.38,"Moderate","Price between support and resistance","-",83.7,"Neutral","False",5.81,NA,"2025-08-12 12:51:00"
"NVDU","ETF",NA,"No",129.25,"Good","Uptrend","Uptrend",98.57,134.57,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",129.3,"Neutral","False",5.78,NA,"2025-08-12 12:53:00"
"PLTU","ETF",NA,"No",110.93,"Good","Uptrend","Uptrend",67.92,115.56,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",110.67,"Neutral","False",8.33,NA,"2025-08-12 12:53:00"
"SOXL","ETF",NA,"No",27.77,"Moderate","Uptrend","Uptrend",22.89,29.14,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",27.68,"Neutral","False",5.52,NA,"2025-08-12 12:53:00"
"SPXL","ETF",NA,"No",191.5,"Good","Uptrend","Uptrend",167.09,195.82,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.13,"Neutral","False",3.34,NA,"2025-08-12 12:53:00"
"TECL","ETF",NA,"No",108.14,"Good","Uptrend","Uptrend",89.26,111.96,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",107.98,"Neutral","False",4.3,NA,"2025-08-12 12:53:00"
"SOXX","ETF",NA,"No",249.43,"Moderate","Uptrend","Uptrend",228.33,255.83,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",249.37,"Neutral","False",1.87,NA,"2025-08-12 12:54:00"
"SMH","ETF",NA,"No",298.915,"Good","Uptrend","Uptrend",268.62,305.76,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",298.83,"Neutral","False",1.77,NA,"2025-08-12 12:54:00"
"KOLD","ETF",NA,"No",36.4,"Good","Uptrend","Uptrend",25.19,37.24,0.08,"Hold","Price between support and resistance","-",36.22,"Neutral","False",10.06,NA,"2025-08-12 12:55:00"
"CSCO","Large","Good","Yes",71.365,"Good","Uptrend","Uptrend",65.57,74.19,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",71.33,"Neutral","False",1.47,2.45,"2025-08-12 12:55:00"
"LIN","Large","Good","Yes",472.88,"Good","Uptrend","Uptrend",454.1,489.52,0.89,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.06,"2025-08-12 12:55:00"
"KLAC","Large","Good","Yes",938.86,"Good","Uptrend","Uptrend",856.83,967.2,0.35,"Moderate","Price between support and resistance","-",920.22,"Neutral","False",3.46,30.4,"2025-08-12 12:55:00"
"GDX","ETF",NA,"No",57.965,"Good","Uptrend","Uptrend",51.31,60.14,0.33,"Hold","Price between support and resistance","-",57.98,"Neutral","False",2.98,NA,"2025-08-12 12:56:00"
"VEON","Mid","Good","No",58.375,"Moderate","Uptrend","Uptrend",46.32,61.03,0.22,"Hold","Price between support and resistance","-",56.84,"Neutral","False",5.57,5.75,"2025-08-12 12:55:00"
"INSM","Large",NA,"No",119.29,"Moderate","Uptrend","Uptrend",95.15,123.22,0.16,"Hold","Price between support and resistance","-",113.54,"Neutral","False",3.6,-5.67,"2025-08-12 12:58:00"
"DOMH","Micro",NA,"No",5.825,"Good","Uptrend","Uptrend",4.91,6.65,0.9,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.62,-4.49,"2025-08-12 12:58:00"
"ESOA","Micro","Good","No",10.4,"Moderate","Uptrend","Uptrend",9.44,12.19,1.86,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",5.08,1.09,"2025-08-12 12:58:00"
"FNV","Large","Moderate","No",177.15,"Good","Uptrend","Uptrend",159.43,184.05,0.39,"Hold","Price between support and resistance","-",177.3,"Neutral","False",2.91,4.07,"2025-08-12 12:59:00"
"AAPL","Large","Good","Yes",230.48,"Good","Mixed trend","Uptrend",201.28,236.21,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",229.68,"Neutral","False",2.49,6.59,"2025-08-12 12:51:00"
"META","Large","Good","Yes",793.2999,"Good","Mixed trend","Uptrend",694.94,811.57,0.19,"Hold","Price between support and resistance","-",789.25,"Neutral","False",2.45,27.57,"2025-08-12 12:51:00"
"AAL","Mid","Moderate","No",12.805,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.4,"Moderate","Price between support and resistance","-",12.79,"Neutral","False",4.35,0.84,"2025-08-12 12:50:00"
"PLTR","Large","Moderate","Yes",186.09,"Good","Mixed trend","Uptrend",141.19,192.23,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",185.06,"Neutral","False",4.13,0.29,"2025-08-12 12:50:00"
"ITUB","Large","Moderate","No",7.1015,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Price between support and resistance","-",7.07,"Neutral","False",2.35,0.74,"2025-08-12 12:51:00"
"HOOD","Large","Moderate","No",114.86,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.2,"Moderate","Price between support and resistance","-",115.06,"Neutral","False",3.23,1.97,"2025-08-12 12:51:00"
"UAL","Large","Good","Yes",97.73,"Good","Mixed trend","Uptrend",80.85,100.51,0.16,"Moderate","Price between support and resistance","-",98.13,"Neutral","False",4.34,9.97,"2025-08-12 12:51:00"
"DAL","Large","Good","Yes",58.34,"Good","Mixed trend","Uptrend",49.99,59.81,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",58.31,"Neutral","False",3.87,6.88,"2025-08-12 12:51:00"
"GE","Large","Good","Yes",279.57,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",279.61,"Neutral","False",1.88,7.02,"2025-08-12 12:51:00"
"GS","Large","Good","Yes",743.425,"Good","Mixed trend","Uptrend",660.82,764.14,0.25,"Moderate","Price between support and resistance","-",728.14,"Neutral","False",1.82,45.38,"2025-08-12 12:51:00"
"BE","Mid","Poor","No",40.865,"Good","Mixed trend","Uptrend",25.45,42.03,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",40.93,"Neutral","False",5.85,0.11,"2025-08-12 12:51:00"
"REZI","Mid",NA,"No",31.33,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Moderate","Price between support and resistance","-",31.32,"Neutral","False",3.22,-5.52,"2025-08-12 12:51:00"
"RH","Mid","Moderate","No",232.54,"Moderate","Mixed trend","Uptrend",189.17,240,0.17,"Moderate","Price between support and resistance","-",233.51,"Neutral","False",5.17,4.21,"2025-08-12 12:52:00"
"AAPU","ETF",NA,"No",27.225,"Good","Mixed trend","Uptrend",21.21,27.91,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",27.02,"Neutral","False",5.35,NA,"2025-08-12 12:52:00"
"AVL","ETF",NA,"No",47.63,"Good","Mixed trend","Uptrend",36.63,49.36,0.16,"Hold","Price between support and resistance","-",46.91,"Neutral","False",5.71,NA,"2025-08-12 12:41:00"
"DRV","ETF",NA,"No",26.65,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.34,"Hold","Price between support and resistance","-",26.3,"Neutral","False",4.91,NA,"2025-08-12 12:49:00"
"EDC","ETF",NA,"No",42.57,"Good","Mixed trend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 12:48:00"
"GGLL","ETF",NA,"No",45.77,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Price between support and resistance","-",45.39,"Neutral","False",3.84,NA,"2025-08-12 12:53:00"
"JNUG","ETF",NA,"No",89.4401,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.31,"Hold","Price between support and resistance","-",89.62,"Neutral","False",6.57,NA,"2025-08-12 12:52:00"
"METU","ETF",NA,"No",50.82,"Good","Mixed trend","Uptrend",41.1,52.13,0.13,"Hold","Price between support and resistance","-",50.57,"Neutral","False",4.79,NA,"2025-08-12 12:53:00"
"MEXX","ETF",NA,"No",18.6245,"Good","Mixed trend","Uptrend",16.21,19.29,0.27,"Hold","Price between support and resistance","-",18.32,"Higher","False",4.46,NA,"2025-08-12 12:51:00"
"MUU","ETF",NA,"No",24.9275,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.36,"Hold","Price between support and resistance","-",25.07,"Neutral","False",6.06,NA,"2025-08-12 12:53:00"
"NAIL","ETF",NA,"No",72.62,"Moderate","Mixed trend","Uptrend",54.08,74.61,0.11,"Moderate","Price between support and resistance","-",72.79,"Neutral","False",8.44,NA,"2025-08-12 12:53:00"
"NFXL","ETF",NA,"No",60.3,"Moderate","Mixed trend","Uptrend",52.73,75.37,1.99,"Hold","Price between support and resistance","-",60.15,"Neutral","False",5.22,NA,"2025-08-12 12:53:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 12:43:00"
"RETL","ETF",NA,"No",9.165,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.37,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 12:52:00"
"TNA","ETF",NA,"No",37.18,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",36.82,"Neutral","False",5.42,NA,"2025-08-12 12:53:00"
"TPOR","ETF",NA,"No",26.205,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.13,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 12:53:00"
"TSLL","ETF",NA,"No",12.8973,"Good","Mixed trend","Uptrend",10.44,16.06,1.29,"Moderate","Price between support and resistance","-",12.86,"Neutral","False",10.71,NA,"2025-08-12 12:54:00"
"SPY","ETF",NA,"No",641.81,"Good","Mixed trend","Uptrend",601.45,656.35,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",640.3,"Neutral","False",1.1,NA,"2025-08-12 12:54:00"
"VOO","ETF",NA,"No",590,"Good","Mixed trend","Uptrend",553.09,603.36,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.45,"Neutral","False",1.1,NA,"2025-08-12 12:54:00"
"QQQ","ETF",NA,"No",579.215,"Good","Mixed trend","Uptrend",535.02,592.33,0.3,"Moderate","Price between support and resistance","-",576.44,"Neutral","False",1.24,NA,"2025-08-12 12:54:00"
"TQQQ","ETF",NA,"No",94.34,"Good","Mixed trend","Uptrend",79.15,96.5,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",93.4,"Neutral","False",3.74,NA,"2025-08-12 12:54:00"
"IWM","ETF",NA,"No",225.16,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",224.32,"Neutral","False",1.81,NA,"2025-08-12 12:54:00"
"IBIT","ETF",NA,"No",67.965,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.79,"Neutral","False",2.82,NA,"2025-08-12 12:54:00"
"XSD","ETF",NA,"No",280.35,"Good","Mixed trend","Uptrend",248.79,286.67,0.2,"Moderate","Price between support and resistance","-",274.4,"Higher","False",2.57,NA,"2025-08-12 12:54:00"
"JETS","ETF",NA,"No",25.03,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",25.03,"Neutral","False",3.06,NA,"2025-08-12 12:54:00"
"VTI","ETF",NA,"No",315.57,"Good","Mixed trend","Uptrend",296.11,322.71,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.47,"Neutral","False",1.16,NA,"2025-08-12 12:54:00"
"VGT","ETF",NA,"No",704.14,"Good","Mixed trend","Uptrend",644.04,721.16,0.28,"Moderate","Price between support and resistance","-",703.88,"Neutral","False",1.63,NA,"2025-08-12 12:54:00"
"VTWO","ETF",NA,"No",91.045,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",91,"Neutral","False",1.81,NA,"2025-08-12 12:55:00"
"AVGO","Large","Moderate","Yes",309.15,"Good","Mixed trend","Uptrend",264.39,317.34,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",308.79,"Neutral","False",2.87,2.74,"2025-08-12 12:55:00"
"MA","Large","Good","Yes",574.895,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.2,"Moderate","Price between support and resistance","-",563.5,"Neutral","False",1.54,14.86,"2025-08-12 12:55:00"
"WMT","Large","Moderate","Yes",104.215,"Good","Mixed trend","Uptrend",94.62,107.08,0.3,"Moderate","Price between support and resistance","-",104.22,"Neutral","False",1.42,2.34,"2025-08-12 12:55:00"
"HD","Large","Good","Yes",395.115,"Moderate","Mixed trend","Uptrend",357.11,404.99,0.26,"Moderate","Price between support and resistance","-",395.42,"Neutral","False",2.01,14.73,"2025-08-12 12:55:00"
"T","Large","Good","Yes",28.5,"Good","Mixed trend","Uptrend",26.99,29.85,0.89,"Moderate","Price between support and resistance","-",28.46,"Neutral","False",2.24,1.75,"2025-08-12 12:55:00"
"VMC","Large","Moderate","Yes",291.44,"Good","Mixed trend","Uptrend",259.19,298.09,0.21,"Moderate","Price between support and resistance","-",290.91,"Neutral","False",1.79,7.22,"2025-08-12 12:56:00"
"SCHB","ETF",NA,"No",24.7308,"Good","Mixed trend","Uptrend",23.2,25.3,0.37,"Moderate","Price between support and resistance","-",24.71,"Neutral","False",1.14,NA,"2025-08-12 12:56:00"
"ITOT","ETF",NA,"No",140.18,"Good","Mixed trend","Uptrend",131.46,143.38,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",140.04,"Neutral","False",1.18,NA,"2025-08-12 12:56:00"
"VXUS","ETF",NA,"No",70.965,"Good","Mixed trend","Uptrend",67.11,72.68,0.45,"Moderate","Price between support and resistance","-",70.97,"Neutral","False",1.21,NA,"2025-08-12 12:56:00"
"IXUS","ETF",NA,"No",79.43,"Good","Mixed trend","Uptrend",75.19,81.38,0.46,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 12:55:00"
"VEA","ETF",NA,"No",58.3933,"Good","Mixed trend","Uptrend",55.27,59.84,0.46,"Moderate","Price between support and resistance","-",58.41,"Neutral","False",1.2,NA,"2025-08-12 12:56:00"
"VT","ETF",NA,"No",132.835,"Good","Mixed trend","Uptrend",125.04,135.85,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",132.82,"Neutral","False",1.16,NA,"2025-08-12 12:56:00"
"IEFA","ETF",NA,"No",85.182,"Good","Mixed trend","Uptrend",80.88,87.46,0.53,"Moderate","Price between support and resistance","-",85.19,"Neutral","False",1.15,NA,"2025-08-12 12:56:00"
"VWO","ETF",NA,"No",51.2028,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",51.21,"Neutral","False",1.18,NA,"2025-08-12 12:56:00"
"ATLC","Small","Good","No",60.665,"Moderate","Mixed trend","Uptrend",48.43,63.04,0.19,"Hold","Price between support and resistance","-",59.78,"Lower","False",3.88,5.69,"2025-08-12 12:52:00"
"VVPR","Micro",NA,"No",6.76,"Good","Mixed trend","Uptrend",3.59,8.82,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",6.69,"Neutral","False",12.09,-12.61,"2025-08-12 12:57:00"
"TSHA","Small",NA,"No",2.895,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.61,"Moderate","Price between support and resistance","-",2.89,"Neutral","False",5.26,-0.34,"2025-08-12 12:57:00"
"ARQ","Micro",NA,"No",6.8,"Moderate","Mixed trend","Uptrend",5.31,7.01,0.14,"Moderate","Price between support and resistance","-",6.83,"Neutral","False",5.22,-0.05,"2025-08-12 12:57:00"
"BTAI","ETF",NA,"No",7.765,"Good","Mixed trend","Uptrend",1.86,8.26,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",7.68,"Neutral","False",9.3,NA,"2025-08-12 12:57:00"
"VALN","Small",NA,"No",9.2,"Moderate","Mixed trend","Uptrend",6.3,9.55,0.12,"Hold","Price between support and resistance","-",8.82,"Neutral","False",3.72,-1.3,"2025-08-12 12:54:00"
"MRCC","Micro","Moderate","No",6.9312,"Good","Mixed trend","Uptrend",6.12,7.14,0.26,"Moderate","Price between support and resistance","-",6.81,"Higher","False",2.27,0.33,"2025-08-12 12:58:00"
"ONDS","Small",NA,"No",4.08,"Good","Mixed trend","Uptrend",1.91,4.49,0.19,"Moderate","Price between support and resistance","-",4.18,"Neutral","False",9.47,-0.59,"2025-08-12 12:58:00"
"HUYA","Small",NA,"No",3.485,"Moderate","Mixed trend","Uptrend",3.14,4.24,2.2,"Moderate","Price between support and resistance","-",3.52,"Neutral","False",4.38,-0.07,"2025-08-12 12:57:00"
"CEVA","Small","Poor","No",23.52,"Good","Mixed trend","Uptrend",19.98,24.81,0.36,"Moderate","Price between support and resistance","-",22.25,"Neutral","False",4,0.09,"2025-08-12 12:59:00"
