"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",37.55,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.18,"Neutral","False",16.1,NA,"2025-07-08 10:23:00"
"IEF","ETF","No",94.215,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","Balanced Zone: price is rising with room to resistance;",94.22,"Neutral","False",0.69,NA,"2025-07-08 10:24:00"
"TSLT","ETF","No",14.0512,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",13.91,"Neutral","False",11.62,NA,"2025-07-08 10:24:00"
"FLIN","ETF","No",39.77,"-","Mixed trend","Mixed trend",39.54,39.995,"-","High Value Zone: near resistance; watch for pullback or reversal",39.76,"Lower","False",1.4,NA,"2025-07-08 10:24:00"
"PLTR","Large","Yes",136.88,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.08,"Higher","False",5.73,0.24,"2025-07-08 10:20:00"
"AMPX","Small","No",5.068,"Moderate","Downtrend","Mixed trend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.29,"Neutral","False",7.87,-0.42,"2025-07-08 10:21:00"
"IAG","Mid","No",6.9102,"Moderate","Downtrend","Mixed trend",6.91,7.5663,"-","Balanced Zone: price is rising with room to resistance;",7.02,"Neutral","False",5.47,1.46,"2025-07-08 10:21:00"
"ORLA","Mid","No",9.89,"Weak","Downtrend","Mixed trend",9.75,10.66,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral","False",6.98,0,"2025-07-08 10:21:00"
"WMT","Large","Yes",97.975,"Moderate","Downtrend","Mixed trend",97.055,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.46,"Neutral","False",2.56,2.34,"2025-07-08 10:21:00"
"GE","Large","Yes",246.1,"Moderate","Downtrend","Mixed trend",243.66,255.75,"Buy Signal","Buy signal generated - watch for recovery/decline",246.1,"Higher","False",3.07,6.34,"2025-07-08 10:22:00"
"TNA","ETF","No",35.8,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Neutral","False",7.94,NA,"2025-07-08 10:22:00"
"NUGT","ETF","No",71.7,"Weak","Downtrend","Mixed trend",71.61,77.6899,"-","Balanced Zone: price is rising with room to resistance;",74.24,"Neutral","False",7.11,NA,"2025-07-08 10:22:00"
"JNUG","ETF","No",77.07,"Weak","Downtrend","Mixed trend",76.27,82.6,"Buy Signal","Buy signal generated - watch for recovery/decline",77.36,"Lower","False",6.69,NA,"2025-07-08 10:22:00"
"PLTU","ETF","No",61.2101,"Moderate","Downtrend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",62,"Higher","False",11.39,NA,"2025-07-08 10:22:00"
"XLF","ETF","No",52.39,"Moderate","Downtrend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.5,"Higher","False",2.04,NA,"2025-07-08 10:22:00"
"GDX","ETF","No",51.17,"Moderate","Downtrend","Mixed trend",51.125,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.24,"Neutral","False",3.56,NA,"2025-07-08 10:22:00"
"TLT","ETF","No",85.65,"Good","Downtrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.54,"Neutral","False",1.69,NA,"2025-07-08 10:22:00"
"EMLC","ETF","No",25.135,"Moderate","Downtrend","Mixed trend",25.125,25.33,"Buy Signal","Buy signal generated - watch for recovery/decline",25.14,"Neutral","False",0.53,NA,"2025-07-08 10:23:00"
"SLV","ETF","No",33.11,"Moderate","Downtrend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.15,"Neutral","False",2.14,NA,"2025-07-08 10:23:00"
"GLD","ETF","No",304.12,"Moderate","Downtrend","Mixed trend",304.12,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.4,"Neutral","False",2.1,NA,"2025-07-08 10:23:00"
"GLDM","ETF","No",65.395,"Moderate","Downtrend","Mixed trend",65.39,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.62,"Neutral","False",2.05,NA,"2025-07-08 10:23:00"
"SILJ","ETF","No",14.7102,"Moderate","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.88,"Neutral","False",3.41,NA,"2025-07-08 10:23:00"
"IAU","ETF","No",62.25,"Moderate","Downtrend","Mixed trend",62.25,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.32,"Neutral","False",2.1,NA,"2025-07-08 10:23:00"
"SPHB","ETF","No",99.25,"Moderate","Downtrend","Mixed trend",96.46,100.48,"Buy Signal","Buy signal generated - watch for recovery/decline",99.25,"Neutral","False",2.73,NA,"2025-07-08 10:24:00"
"LABD","ETF","No",6.97,"Weak","Mixed trend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 10:23:00"
