"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOD","Mid","Moderate","No",149.37,149.318,149.448,138.52,7.83,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.24,"Moderate","Price between support and resistance","-","150.87-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:43:00"
"VST","Large","Good","Yes",206.7675,206.769,206.935,193.78,6.7,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.52,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 10:43:00"
"KB","Large","Moderate","No",84.66,84.611,84.541,79.41,6.61,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.15,"Moderate","Price between support and resistance","-","82.97-83.81","Neutral","False",3.62,10.63,"2025-09-10 10:42:00"
"DLR","Large","Moderate","Yes",174.425,174.399,174.26,163.98,6.37,"2.2","Moderate","Mixed trend","Uptrend",158.82,186.1,0.75,"Moderate","Price between support and resistance","-","171.88-174.51","Neutral","False",1.66,3.8,"2025-09-10 10:43:00"
"TSM","Large","Moderate","No",262.5,262.473,262.044,250.92,4.62,"3.07","Good","Mixed trend","Uptrend",227.61,268.7,0.18,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 10:44:00"
"SPY","-",NA,"No",653.815,653.778,653.839,650.33,0.54,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.44,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 10:44:00"
"VOO","-",NA,"No",601.09,601.06,601.116,597.95,0.53,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.44,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:44:00"
"QQQ","-",NA,"No",583.18,583.137,583.038,580.51,0.46,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.42,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:44:00"
"SOXL","-",NA,"No",28.655,28.671,28.634,27.18,5.43,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.35,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:44:00"
"QTUM","-",NA,"No",97.775,97.802,97.849,96.945,0.86,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.35,"Moderate","Price between support and resistance","-","95.82-96.8","Higher","False",1.64,NA,"2025-09-10 10:44:00"
"IGV","-",NA,"No",113.475,113.409,113.469,110.52,2.67,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.47,"Moderate","Price between support and resistance","-","111.2-112.34","Higher","False",1.95,NA,"2025-09-10 10:44:00"
"VOOG","-",NA,"No",428.22,428.18,428.137,422.55,1.34,"-","Good","Mixed trend","Uptrend",398.45,438.22,0.34,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 10:42:00"
"AIQ","-",NA,"No",47.17,47.173,47.174,46.47,1.51,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.29,"Moderate","Price between support and resistance","-","46.23-46.7","Neutral","False",1.12,NA,"2025-09-10 10:44:00"
"SMH","-",NA,"No",301.69,301.694,301.493,297.81,1.3,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.4,"Moderate","Price between support and resistance","-","299.15-301.2","Neutral","False",2.01,NA,"2025-09-10 10:44:00"
"SKYY","-",NA,"No",135.67,135.594,135.686,132.44,2.44,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.26,"Hold","Price between support and resistance","-","132.96-134.31","Neutral","False",1.82,NA,"2025-09-10 10:45:00"
"IVW","-",NA,"No",118.79,118.769,118.734,117.15,1.4,"-","Moderate","Mixed trend","Uptrend",110.47,121.5,0.33,"Moderate","Price between support and resistance","-","118.54-118.83","Higher","False",1.14,NA,"2025-09-10 10:45:00"
"TQQQ","-",NA,"No",95.1732,95.169,95.126,93.89,1.37,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.33,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:45:00"
"GOOGL","Large","Good","Yes",239.7,239.81,240.023,239.63,0.03,"-0.08","Moderate","Downtrend","Uptrend",191.66,246.81,0.15,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:45:00"
"NVDA","Large","Good","Yes",178.405,178.289,177.994,170.76,4.48,"3.39","Moderate","Uptrend","Mixed trend",163.66,188.64,0.69,"Moderate","Price between support and resistance"," Positive News","174.14-178.08","Neutral","False",2.69,3.52,"2025-09-10 10:42:00"
"MSFT","Large","Good","Yes",502.615,502.419,502.008,498.41,0.84,"1.11","Moderate","Uptrend","Mixed trend",491.14,567.98,5.7,"Moderate","Price between support and resistance","-","498.43-505.5","Higher","False",1.41,13.66,"2025-09-10 10:45:00"
"NVDL","-",NA,"No",86.8484,86.667,86.321,79.52,9.22,"6.7","Moderate","Uptrend","Mixed trend",73.21,95.67,0.65,"Hold","Price between support and resistance","-","82.6-86.32","Neutral","False",5.29,NA,"2025-09-10 10:44:00"
"NVDX","-",NA,"No",17.795,17.756,17.678,16.28,9.31,"6.62","Moderate","Uptrend","Mixed trend",14.99,19.66,0.67,"Hold","Price between support and resistance","-","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 10:45:00"
"AAPL","Large","Good","Yes",227.885,227.956,228.138,234.35,-2.76,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.3,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:42:00"
"AMZN","Large","Good","Yes",233.87,233.84,233.81,238.24,-1.83,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.72,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 10:42:00"
"META","Large","Good","Yes",755.39,755.135,755.336,765.7,-1.35,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.54,"Moderate","Price between support and resistance","-","757.36-767.3","Neutral","False",2.26,27.57,"2025-09-10 10:45:00"
"ADBE","Large","Good","Yes",350.79,351.016,352.069,354.06,-0.92,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.52,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 10:42:00"
"IBEX","Small","Good","No",28.92,29.136,29.29,29.33,-1.4,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,6.21,"Moderate","Value Zone - Price near support","-","28.34-28.63","Higher","False",2.45,2.25,"2025-09-10 10:42:00"
"RH","Mid","Moderate","No",233.5001,233.558,233.636,232.98,0.22,"1.76","Moderate","Mixed trend","Mixed trend",206.73,262.8,1.09,"Moderate","Price between support and resistance","-","228.83-231.16","Neutral","False",5.48,4.22,"2025-09-10 10:42:00"
"TEN","Small","Moderate","No",21.7875,21.789,21.856,22.43,-2.86,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,0.92,"Hold","Price between support and resistance","-","22.36-22.36","Higher","False",3.49,4.47,"2025-09-10 10:42:00"
"AMD","Large","Moderate","Yes",161.29,161.232,161.142,155.82,3.51,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.38,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:43:00"
"SMCI","Large","Moderate","Yes",44.51,44.562,44.75,42.92,3.7,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.91,"Hold","Price between support and resistance","-","43.54-44.44","Higher","False",5.48,1.68,"2025-09-10 10:43:00"
"UPST","Mid",NA,"No",64.235,64.226,64.155,68.92,-6.8,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,20.75,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.75,-0.05,"2025-09-10 10:43:00"
"HUM","Large","Moderate","Yes",266.65,266.973,266.798,273.02,-2.33,"-0.43","Good","Mixed trend","Mixed trend",252.11,322.46,3.84,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 10:43:00"
"AGX","Mid","Good","No",233,233.131,232.617,217.41,7.17,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.73,"Hold","Price between support and resistance","-","225.37-234","Higher","False",5.7,8.35,"2025-09-10 10:43:00"
"KFY","Mid","Good","No",72.385,72.491,72.673,72.93,-0.75,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,4.78,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","70.94-71.67","Neutral","False",1.76,4.69,"2025-09-10 10:43:00"
"AMRK","Small","Moderate","No",22.3294,22.383,22.663,24.45,-8.67,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,6.98,"Good","Price between support and resistance"," Moderate Earnings","23.55-23.55","Higher","False",3.42,1.57,"2025-09-10 10:43:00"
"CNM","Large","Good","No",50.6,50.596,50.595,49.7,1.81,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,6.49,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Neutral","False",1.81,2.24,"2025-09-10 10:43:00"
"ENPH","Mid","Moderate","Yes",37.79,37.852,37.928,37.94,-0.4,"1.09","Moderate","Mixed trend","Mixed trend",35.32,44.88,2.87,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Higher","False",5.61,1.29,"2025-09-10 10:43:00"
"TRU","Large","Moderate","No",92.35,92.382,92.546,93.71,-1.45,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.29,"Moderate","Price between support and resistance"," Positive News","90.5-91.43","Neutral","False",2.92,1.99,"2025-09-10 10:43:00"
"RPRX","Large","Good","No",36.505,36.495,36.472,36.5,0.01,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.94,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 10:43:00"
"APPF","Large","Good","No",277.3,277.839,278.351,279.59,-0.82,"-","Moderate","Mixed trend","Mixed trend",257.45,333.39,2.83,"Moderate","Price between support and resistance"," Positive News","271.75-274.53","Higher","False",3.13,5.54,"2025-09-10 10:38:00"
"SPSC","Mid","Moderate","No",111.38,111.526,111.989,111.04,0.31,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.26,"Moderate","Price between support and resistance"," Positive News","109.15-110.27","Neutral","False",3.31,2.18,"2025-09-10 10:43:00"
"XOM","Large","Good","Yes",111.285,111.329,111.49,110.65,0.57,"0.46","Moderate","Mixed trend","Mixed trend",106.96,118.37,1.64,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Higher","False",2.41,7.04,"2025-09-10 10:44:00"
"QCOM","Large","Good","Yes",157.45,157.464,157.466,158.66,-0.76,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.63,"Moderate","Price between support and resistance"," Positive News","154.3-155.88","Neutral","False",2.11,10.36,"2025-09-10 10:44:00"
"NVS","Large","Good","No",126.565,126.556,126.522,128.05,-1.16,"-0.51","Moderate","Mixed trend","Mixed trend",118.07,133.4,0.8,"Moderate","Price between support and resistance"," Positive News","124.03-125.29","Neutral","False",1.71,6.86,"2025-09-10 10:44:00"
"PSX","Large","Moderate","Yes",129.67,129.851,130.571,132.29,-1.98,"-","Moderate","Mixed trend","Mixed trend",122.15,138.27,1.14,"Moderate","Price between support and resistance"," Positive News","127.08-128.37","Neutral","False",3.01,4.21,"2025-09-10 10:44:00"
"JNJ","Large","Good","Yes",175.52,175.5,175.548,176.96,-0.81,"-0.28","Moderate","Mixed trend","Mixed trend",164.32,185.25,0.87,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 10:44:00"
"AMDL","-",NA,"No",10.3101,10.32,10.315,9.65,6.84,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.87,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 10:44:00"
"DIA","-",NA,"No",456.29,456.397,456.643,458.01,-0.38,"0","Moderate","Mixed trend","Mixed trend",435.58,469.01,0.61,"Moderate","Price between support and resistance","-","457.9-458.13","Higher","False",0.91,NA,"2025-09-10 10:45:00"
"VIST","Mid","Good","No",38.05,38.165,38.259,35.65,6.73,"4.07","Moderate","Downtrend","Mixed trend",31.55,50.26,1.88,"Hold","Price between support and resistance","-","37.35-38.1","Neutral","False",3.98,5.48,"2025-09-10 10:43:00"
