"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",16.32,16.29,16.239,16.25,0.43,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.6-15.99","Lower","False",8.98,-0.68,"2025-09-22 10:56:00"
"BTG","Mid",NA,"No",4.75983333333333,4.758,4.741,4.49,6.01,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.57-4.6","Neutral","False",3.79,-0.35,"2025-09-22 10:57:00"
"UBER","Large","Good","Yes",101.911666666667,101.853,101.66,98.51,3.45,"-0.34","-","Uptrend","Uptrend","Hold",89.3,104.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.45-97.8","Neutral","False",3.28,5.87,"2025-09-22 10:57:00"
"ASML","Large","Good","No",957.795,957.368,956.296,932.15,2.75,"3.33","-","Uptrend","Uptrend","Hold",738.83,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","938.64-948.22","Neutral","False",3.32,28.43,"2025-09-22 10:57:00"
"TER","Large","Moderate","Yes",130.623333333333,130.512,130.241,119.85,8.99,"4.8","-","Uptrend","Uptrend","Hold",104.17,134.63,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","119.89-126.02","Higher","False",4.34,2.88,"2025-09-22 10:57:00"
"EXK","Mid",NA,"No",7.45656666666667,7.439,7.395,6.76,10.3,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.65,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-7.01","Neutral","False",5.83,-0.27,"2025-09-22 10:57:00"
"AG","Mid",NA,"No",11.6616666666667,11.634,11.541,10.62,9.81,"4.31","-","Uptrend","Uptrend","Hold",8.62,11.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-11.01","Higher","False",4.98,-0.01,"2025-09-22 10:57:00"
"ENPH","Mid","Moderate","Yes",40.465,40.397,40.28,38.42,5.32,"0.62","-","Uptrend","Uptrend","Hold",34.84,44.23,0.65,"Hold","Low reward, High risk zone","-","Strong","38.4-38.62","Neutral","False",5.98,1.29,"2025-09-22 10:57:00"
"SEDG","Mid",NA,"No",37.2966666666667,37.274,37.209,35.45,5.21,"-0.72","-","Uptrend","Uptrend","Hold",27.7,38.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.87-35.27","Neutral","False",8.75,-30.41,"2025-09-22 10:57:00"
"REGN","Large","Good","Yes",593.58,592.906,592.615,591.99,0.27,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.67,"Good","Low reward, High risk zone"," Positive News","None","581.71-587.64","Lower","False",3.63,39.66,"2025-09-22 10:56:00"
"BAR","-",NA,"No",36.7283333333333,36.71,36.684,36.33,1.1,"-","-","Uptrend","Uptrend","Hold",33.05,37.56,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","36-36.36","Lower","False",1.68,NA,"2025-09-22 10:58:00"
"NBIX","Large","Moderate","No",146.3,146.244,146.01,145.23,0.74,"-","-","Uptrend","Uptrend","Hold",130.6,149.76,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","143.37-144.84","Higher","False",3.29,3.39,"2025-09-22 10:58:00"
"TMDX","Mid","Moderate","No",125.496133333333,125.386,125.233,122.29,2.62,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate","122.18-123.24","Neutral","False",4.96,1.99,"2025-09-22 10:58:00"
"SPY","-",NA,"No",664.995,664.937,664.68,663.7,0.2,"-0.23","-","Uptrend","Uptrend","Hold",624.35,680.07,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","651.7-658.35","Higher","False",1.71,NA,"2025-09-22 10:58:00"
"VOO","-",NA,"No",613.1189,613.06,612.819,611.78,0.22,"-0.21","-","Uptrend","Uptrend","Hold",574.04,627.01,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.86-606.99","Neutral","False",1.7,NA,"2025-09-22 10:58:00"
"QQQ","-",NA,"No",600.473333333333,600.416,600.263,599.35,0.19,"-0.26","-","Uptrend","Uptrend","Hold",556.84,614.12,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","588.46-594.47","Neutral","False",2.45,NA,"2025-09-22 10:59:00"
"SOXL","-",NA,"No",34.1181666666667,34.049,33.949,33.02,3.33,"0.21","-","Uptrend","Uptrend","Hold",25.88,35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 10:59:00"
"TQQQ","-",NA,"No",103.847733333333,103.821,103.742,102.98,0.84,"-0.52","-","Uptrend","Uptrend","Hold",87.67,106.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.77-101.99","Neutral","False",7.22,NA,"2025-09-22 10:59:00"
"SLV","-",NA,"No",39.7083333333333,39.699,39.647,39.04,1.71,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.92-39.31","Neutral","False",2.07,NA,"2025-09-22 10:59:00"
"DIA","-",NA,"No",463.173333333333,463.108,462.856,462.94,0.05,"-0.39","-","Uptrend","Uptrend","Hold",438.1,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","453.91-458.54","Neutral","False",1.71,NA,"2025-09-22 10:59:00"
"META","Large","Good","Yes",780.370166666667,780.401,779.857,778.38,0.26,"0.41","-","Mixed trend","Uptrend","Hold",724.49,814.21,0.62,"Moderate","Low reward, High risk zone","-","Moderate","764.76-772.57","Neutral","False",3.32,27.55,"2025-09-22 10:59:00"
"GOOGL","Large","Good","Yes",254.806666666667,254.828,254.725,254.72,0.03,"-0.44","-","Mixed trend","Uptrend","Hold",202.83,261.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.71-252.26","Neutral","False",3.26,9.37,"2025-09-22 10:59:00"
"MU","Large","Good","Yes",164.686666666667,164.742,164.884,162.73,1.2,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.4-162.66","Neutral","False",4.71,5.55,"2025-09-22 10:56:00"
"PLUG","Mid",NA,"No",2.42533333333333,2.432,2.437,2.18,11.25,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 10:56:00"
"DNN","Mid",NA,"No",2.70666666666667,2.707,2.723,2.67,1.37,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.63-2.67","Neutral","False",5.43,-0.07,"2025-09-22 10:56:00"
"ONDS","Mid",NA,"No",7.10503333333333,7.124,7.127,6.72,5.73,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 10:56:00"
"TEM","Large","Moderate","No",90.55,90.616,90.887,88.24,2.62,"5.6","-","Mixed trend","Uptrend","Hold",66.77,99.99,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.44","Neutral","False",8.37,2.15,"2025-09-22 10:57:00"
"NTHI","-",NA,"No",12.1016666666667,12.117,12.072,11.99,0.93,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.85","Neutral","False",16.53,NA,"2025-09-22 10:56:00"
NA,"ETF",NA,"No",5.665,5.682,5.682,5.41,4.71,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,4.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.24-5.43","Neutral","False",10.15,NA,"2025-09-22 10:57:00"
"CRSP","Mid",NA,"No",63.455,63.395,63.419,62.32,1.82,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","60.67-62.25","Neutral","False",4.78,-5.4,"2025-09-22 10:58:00"
"ALMU","Small",NA,"No",20.4168666666667,20.4,20.319,19.49,4.76,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.06,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","18.86-19.65","Neutral","False",11.15,-0.23,"2025-09-22 10:58:00"
"GDX","-",NA,"No",73.2483333333333,73.235,73.11,72.36,1.23,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.78-72.52","Neutral","False",2.87,NA,"2025-09-22 10:59:00"
"TSLA","Large","Moderate","Yes",441.3874,441.683,442.305,426.07,3.6,"1.2","-","Downtrend","Uptrend","Hold",328.63,455.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Neutral","False",5.73,1.66,"2025-09-22 10:56:00"
"CHYM","Mid",NA,"No",25.6466666666667,25.631,25.52,23.75,7.99,"0.14","-","Uptrend","Mixed trend","Hold",22.67,39.54,4.69,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-23.94","Neutral","False",6.75,-2.52,"2025-09-22 10:57:00"
"DUOL","Large","Moderate","No",308.713966666667,307.902,307.397,290.9,6.12,"-0.86","-","Uptrend","Mixed trend","Hold",264.19,478.55,3.81,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-293.72","Neutral","False",6.47,2.44,"2025-09-22 10:57:00"
"MRNA","Mid",NA,"Yes",26.7175,26.669,26.52,25.24,5.85,"-0.39","-","Uptrend","Mixed trend","Hold",23.42,36.39,2.93,"Hold","Good reward to risk ratio zone","-","Strong","24.92-25.03","Higher","False",7.36,-7.51,"2025-09-22 10:57:00"
"PRPH","-",NA,"No",0.404,0.403,0.401,0.388,4.12,"0.98","-","Uptrend","Mixed trend","Hold",0.34,0.58,3.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.38-0.39","Lower","False",12.41,NA,"2025-09-22 10:57:00"
"IWM","-",NA,"No",242.843333333333,242.722,242.54,242.98,-0.06,"-0.31","-","Uptrend","Mixed trend","Hold",222.24,251.11,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","237.98-240.41","Higher","False",2.04,NA,"2025-09-22 10:59:00"
"NVDA","Large","Good","Yes",175.7698,175.787,175.763,176.67,-0.51,"-0.62","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","172.25-174.01","Neutral","False",5.67,3.52,"2025-09-22 10:56:00"
"MSFT","Large","Good","Yes",515.941666666667,515.939,515.876,517.93,-0.38,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,2.78,"Good","Good reward to risk ratio zone","-","Moderate","505.62-510.78","Neutral","False",2.14,13.62,"2025-09-22 10:59:00"
"AMZN","Large","Good","Yes",230.033333333333,230.039,230.049,231.48,-0.62,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.52,"Moderate","Good reward to risk ratio zone","-","Strong","225.43-227.73","Neutral","False",3.05,6.55,"2025-09-22 10:59:00"
"CTAS","Large","Good","Yes",201.230333333333,201.261,201.205,200.13,0.55,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,8.4,"Hold","Excellent reward to risk ratio zone","-","None","197.21-199.22","Neutral","False",1.82,4.4,"2025-09-22 10:56:00"
"SCS","Small","Good","No",16.8616666666667,16.859,16.857,16.88,-0.11,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.52-16.69","Neutral","False",3.55,1.04,"2025-09-22 10:55:00"
"SNAP","Large",NA,"No",8.73826666666667,8.743,8.748,8.16,7.09,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.31,"Hold","Moderate reward to risk ratio zone","-","Strong","8.57-8.65","Neutral","False",5.21,-0.32,"2025-09-22 10:56:00"
"PFE","Large","Good","Yes",24.5452333333333,24.553,24.57,24.03,2.14,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.53,"Moderate","Good reward to risk ratio zone","-","Strong","24.06-24.3","Neutral","False",2.91,1.89,"2025-09-22 10:56:00"
"ORCL","Large","Good","Yes",318.026633333333,318.218,317.837,308.66,3.03,"0.32","-","Mixed trend","Mixed trend","Hold",243.51,353.52,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-308.57","Neutral","False",4.64,4.32,"2025-09-22 10:57:00"
"ASTS","Large",NA,"No",46.8576333333333,46.925,47.113,45.1,3.9,"4.22","-","Mixed trend","Mixed trend","Hold",38.81,62.32,1.93,"Moderate","Good reward to risk ratio zone","-","Moderate","45.43-46.39","Neutral","False",7.86,-1.86,"2025-09-22 10:57:00"
"DGNX","Mid",NA,"No",16.83,16.801,16.753,13.6,23.75,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.9,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.47","Neutral","False",16.05,-0.07,"2025-09-22 10:57:00"
"QMMM","Mid",NA,"No",100.9673,101.421,102.71,82.84,21.88,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.45,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-90.34","Higher","False",12.02,-0.17,"2025-09-22 10:56:00"
"GGAL","Mid","Moderate","No",30.5614,30.56,30.597,26.45,15.54,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,5.03,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-28.85","Neutral","False",5.94,6.33,"2025-09-22 10:57:00"
"YPF","Large","Moderate","No",26.49,26.519,26.507,23.87,10.98,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,3,"Hold","Excellent reward to risk ratio zone","-","Moderate","24.38-25.69","Neutral","False",5.18,3.1,"2025-09-22 10:57:00"
"PAM","Mid","Good","No",63.19,63.171,63.19,57.44,10.01,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.57,"Hold","Good reward to risk ratio zone","-","Moderate","58.93-62.56","Neutral","False",5.61,8.25,"2025-09-22 10:55:00"
"VIST","Mid","Good","No",37.0816666666667,37.062,36.97,33.7,10.03,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.57,"Hold","Good reward to risk ratio zone","-","Moderate","34.36-36.29","Neutral","False",5.52,5.48,"2025-09-22 10:57:00"
"FLY","-",NA,"No",47.0916666666667,47.072,46.699,45.2,4.19,"2.24","-","Mixed trend","Mixed trend","Hold",42.78,46.47,-0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","44.81-45.87","Neutral","False",5.25,NA,"2025-09-22 10:58:00"
"FEMY","-",NA,"No",0.3568,0.356,0.356,0.35,1.94,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,51.74,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 10:57:00"
"RACE","Large","Good","No",477.286666666667,477.287,477.13,479.59,-0.48,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","467.74-472.52","Neutral","False",2.7,10.55,"2025-09-22 10:55:00"
"ACTU","-",NA,"No",7.08666666666667,7.077,7.03,6.64,6.73,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.94","Lower","False",8.08,NA,"2025-09-22 10:54:00"
"OKYO","-",NA,"No",2.02103333333333,2.016,NA,1.98,2.07,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,9.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.98-2","Neutral","False",8.17,NA,"2025-09-22 10:55:00"
"ACHV","Micro",NA,"No",2.89166666666667,2.89,2.878,2.82,2.54,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.62,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.83","Neutral","False",6.94,-1.48,"2025-09-22 10:58:00"
"IMMP","Micro",NA,"No",1.6929,1.69,1.684,1.61,5.15,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.62-1.66","Neutral","False",5.3,-0.28,"2025-09-22 10:53:00"
"LGVN","-",NA,"No",0.791566666666667,0.792,0.785,0.785,0.84,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,20.49,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 10:55:00"
"CRBP","Micro",NA,"No",11.47,11.471,11.382,11.5,-0.26,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.36-10.81","Higher","False",7.49,-4.76,"2025-09-22 10:57:00"
"PSTV","-",NA,"No",0.4204,0.421,0.423,0.416,1.06,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,27.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Higher","False",19.01,NA,"2025-09-22 10:58:00"
"ALVO","-",NA,"No",7.89833333333333,7.881,7.863,7.88,0.23,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,11.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","7.74-7.82","Higher","False",5.29,NA,"2025-09-22 10:51:00"
"GOGO","-",NA,"No",8.885,8.891,8.907,8.88,0.06,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,49.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","8.7-8.79","Higher","False",5.68,NA,"2025-09-22 10:57:00"
"DSGX","Mid","Moderate","No",102.08,101.916,101.789,101.85,0.23,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,3.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","100.04-101.06","Higher","False",2.72,1.69,"2025-09-22 10:55:00"
"AMDL","-",NA,"No",10.3197,10.276,10.243,9.79,5.41,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.8,"Moderate","Good reward to risk ratio zone","-","Very Strong","9.55-9.62","Neutral","False",10.82,NA,"2025-09-22 10:59:00"
"HYG","-",NA,"No",81.2366666666667,81.234,81.232,81.26,-0.03,"-0.08","-","Mixed trend","Mixed trend","Hold",78.66,83.12,0.73,"Moderate","Low reward, High risk zone","-","Moderate","79.62-80.43","Neutral","False",0.58,NA,"2025-09-22 10:59:00"
"AVGO","Large","Moderate","Yes",344.2229,344.427,344.599,344.94,-0.21,"-0.73","-","Mixed trend","Mixed trend","Hold",297.09,382.67,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","337.34-340.78","Neutral","False",4.89,3.9,"2025-09-22 10:59:00"
"UMH","-",NA,"No",15.1233333333333,15.132,15.137,14.76,2.46,"1.6","-","Downtrend","Mixed trend","Hold",14.6,17.62,4.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.82-14.97","Neutral","False",2.69,NA,"2025-09-22 10:58:00"
"IONS","Mid",NA,"No",61.4266666666667,61.483,61.626,61.01,0.68,"3.49","-","Downtrend","Mixed trend","Hold",46.18,66.17,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","60.2-60.82","Higher","False",3.81,-1.76,"2025-09-22 10:58:00"
"ULTY","-",NA,"No",5.6545,5.656,5.657,5.67,-0.27,"-0.27","-","Downtrend","Mixed trend","Hold",5.55,6.61,8.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.54-5.59","Neutral","False",3.92,NA,"2025-09-22 10:59:00"
