"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",622.65,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 10:02:00"
"USFR","ETF","No",50.4,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.4,"Lower","False",0.04,NA,"2025-07-14 10:03:00"
"TSLY","ETF","No",7.7712,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.76,"Neutral","False",6.08,NA,"2025-07-14 10:03:00"
"TLT","ETF","No",85.66,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.45,"Neutral","False",1.71,NA,"2025-07-14 10:03:00"
"NVDL","ETF","No",75,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.52,"Neutral","False",11.47,NA,"2025-07-14 10:03:00"
"TZA","ETF","No",10.9199,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral","False",7.37,NA,"2025-07-14 10:03:00"
"NVDX","ETF","No",15.4712,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.65,"Neutral","False",11.3,NA,"2025-07-14 10:03:00"
"GDX","ETF","No",53.125,"Moderate","Mixed trend","Mixed trend",50.345,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal",52.59,"Neutral","False",3.59,NA,"2025-07-14 10:03:00"
"UVXY","ETF","No",17.3688,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.2,"Higher","False",10.47,NA,"2025-07-14 10:03:00"
"LABD","ETF","No",6.285,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.45,NA,"2025-07-14 10:03:00"
"NVDY","ETF","No",17.22,"Moderate","Mixed trend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.29,"Neutral","False",6.13,NA,"2025-07-14 10:03:00"
"KOLD","ETF","No",24.99,"Moderate","Mixed trend","Mixed trend",24.69,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.11,"Neutral","False",10.26,NA,"2025-07-14 10:03:00"
"SMH","ETF","No",283.37,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;",283.88,"Neutral","False",3.33,NA,"2025-07-14 10:03:00"
"TSLT","ETF","No",15.6602,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.5,"Neutral","False",11.64,NA,"2025-07-14 10:03:00"
"TSLR","ETF","No",18.42,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.24,"Higher","False",11.66,NA,"2025-07-14 10:04:00"
"AAPL","Large","Yes",207.69,"Good","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Higher","False",3.89,6.41,"2025-07-14 10:01:00"
"SOFI","Large","No",20.835,"Good","Downtrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",20.82,"Neutral","False",5.73,0.43,"2025-07-14 10:00:00"
"KVUE","Large","Yes",21.355,"Moderate","Downtrend","Mixed trend",20.48,22.59,"Buy Signal","Buy signal generated - watch for recovery/decline",21.41,"Higher","False",2.51,0.56,"2025-07-14 10:00:00"
"NBIS","Large","No",48.9871,"Moderate","Downtrend","Mixed trend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.01,"Neutral","False",9.07,-1.65,"2025-07-14 10:00:00"
"PG","Large","Yes",154.58,"Moderate","Downtrend","Mixed trend",154.56,159.78,"-","Balanced Zone: price is rising with room to resistance;",155.32,"Higher","False",1.9,6.31,"2025-07-14 10:01:00"
"ITW","Large","Yes",257.455,"-","Downtrend","Mixed trend",254.48,264.61,"Buy Signal","Buy signal generated - watch for recovery/decline",257.46,"Neutral","False",2.12,11.35,"2025-07-14 10:02:00"
"FXI","ETF","No",36.77,"Moderate","Downtrend","Mixed trend",36.075,36.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.74,"Neutral","False",2.29,NA,"2025-07-14 10:03:00"
"PTIR","ETF","No",21.81,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",15.57,NA,"2025-07-14 10:03:00"
"UNH","Large","Yes",302,"Moderate","Downtrend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",300.6,"Higher","False",5.78,23.9,"2025-07-14 10:01:00"
