"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","No",358.85,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",355.26,"Neutral","False",8.21,5.53,"2025-07-14 11:30:00"
"WRBY","Mid","No",23.47,"Good","Mixed trend","Uptrend",21.11,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",23.24,"Neutral","False",5.41,-0.12,"2025-07-14 11:30:00"
"SQNS","Small","No",5.6304,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.57,"Neutral","False",6.4,2.19,"2025-07-14 11:30:00"
"SBET","Small","No",26.77,"Moderate","Mixed trend","Uptrend",14.01,27.61,"-","High Value Zone: near resistance; watch for pullback or reversal",26.5,"Neutral","False",18.62,47.28,"2025-07-14 11:30:00"
"GE","Large","Yes",260.42,"Good","Mixed trend","Uptrend",243.34,260.61,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",3.08,6.33,"2025-07-14 11:31:00"
"LABU","ETF","No",66.98,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",66.76,"Neutral","False",11.73,NA,"2025-07-14 11:32:00"
"ETHA","ETF","No",22.94,"Good","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",23.16,"Higher","False",6.13,NA,"2025-07-14 11:32:00"
"SPY","ETF","No",624.0651,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 11:32:00"
"CONY","ETF","No",9.97,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Neutral","False",6.37,NA,"2025-07-14 11:33:00"
"SILJ","ETF","No",15.835,"Good","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.92,"Neutral","False",3.42,NA,"2025-07-14 11:33:00"
"CONL","ETF","No",57.499,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.02,"Neutral","False",11.42,NA,"2025-07-14 11:33:00"
"NVDY","ETF","No",17.335,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.29,"Neutral","False",6.13,NA,"2025-07-14 11:33:00"
"ARKK","ETF","No",73.32,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.84,"Neutral","False",4.19,NA,"2025-07-14 11:33:00"
"ETH","ETF","No",28.51,"Good","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.66,"Neutral","False",6.15,NA,"2025-07-14 11:34:00"
"SPYG","ETF","No",96.13,"Good","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal",96.12,"Neutral","False",2.82,NA,"2025-07-14 11:35:00"
"IVW","ETF","No",111.045,"Good","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal",110.72,"Neutral","False",2.87,NA,"2025-07-14 11:35:00"
"VUG","ETF","No",442.94,"Moderate","Mixed trend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal",442.58,"Neutral","False",2.75,NA,"2025-07-14 11:35:00"
"RDW","Mid","No",17.57,"Moderate","Downtrend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal",17.22,"Neutral","False",8.92,-2.27,"2025-07-14 11:30:00"
"MSTU","ETF","No",10.155,"Moderate","Downtrend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;",10.2,"Neutral","False",15.78,NA,"2025-07-14 11:32:00"
"IBIT","ETF","No",68.39,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.09,"Neutral","False",3.54,NA,"2025-07-14 11:32:00"
"MSTY","ETF","No",22.375,"Moderate","Downtrend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;",22.42,"Neutral","False",8.5,NA,"2025-07-14 11:33:00"
"BITO","ETF","No",23.114,"Moderate","Downtrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.3,"Neutral","False",3.72,NA,"2025-07-14 11:33:00"
"MSTX","ETF","No",46.8608,"Moderate","Downtrend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;",47.03,"Neutral","False",16.13,NA,"2025-07-14 11:33:00"
"BITX","ETF","No",66.67,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",67.98,"Neutral","False",6.71,NA,"2025-07-14 11:33:00"
"AAPL","Large","Yes",208.7852,"Good","Uptrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.44,"Neutral","False",3.89,6.42,"2025-07-14 11:30:00"
"META","Large","Yes",726.51,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",712.46,"Neutral","False",3.73,25.62,"2025-07-14 11:30:00"
"SOFI","Large","No",21.0908,"Good","Uptrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.15,"Neutral","False",5.73,0.43,"2025-07-14 11:29:00"
"JPM","Large","Yes",288.07,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",287.84,"Neutral","False",2.12,20.37,"2025-07-14 11:31:00"
"MA","Large","Yes",557.175,"Moderate","Uptrend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",554.39,"Neutral","False",3.07,14.25,"2025-07-14 11:31:00"
"JNJ","Large","Yes",156.16,"Good","Uptrend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",156.06,"Neutral","False",1.71,8.99,"2025-07-14 11:31:00"
"CSCO","Large","Yes",67.435,"Moderate","Uptrend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.34,"Neutral","False",2.49,2.45,"2025-07-14 11:31:00"
"MCD","Large","Yes",301.69,"Moderate","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",300.18,"Neutral","False",1.79,11.34,"2025-07-14 11:31:00"
"IBM","Large","Yes",283.04,"Good","Uptrend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Neutral","False",2.45,5.84,"2025-07-14 11:31:00"
"ITW","Large","Yes",257.2,"Good","Uptrend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;",257.46,"Neutral","False",2.12,11.35,"2025-07-14 11:31:00"
"HES","Large","Yes",150.165,"Moderate","Uptrend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.44,"Neutral","False",2.65,7.22,"2025-07-14 11:31:00"
"TNA","ETF","No",36.45,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.27,"Neutral","False",8.03,NA,"2025-07-14 11:31:00"
"EWZ","ETF","No",27.34,"Moderate","Uptrend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","False",2.1,NA,"2025-07-14 11:32:00"
"FXI","ETF","No",36.855,"Moderate","Uptrend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.81,"Neutral","False",2.29,NA,"2025-07-14 11:33:00"
"EWC","ETF","No",46.37,"Moderate","Uptrend","Mixed trend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal",46.32,"Higher","False",1.64,NA,"2025-07-14 11:34:00"
"NVDA","Large","Yes",164.75,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Higher","False",5.74,3.1,"2025-07-14 11:29:00"
"TSLA","Large","No",314.38,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Neutral","False",5.75,1.76,"2025-07-14 11:29:00"
"MSFT","Large","Yes",502.985,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 11:30:00"
"FAST","Large","Yes",44.36,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;",44.37,"Higher","False",2.01,1,"2025-07-14 11:29:00"
"MARA","Mid","No",20.0351,"Good","Mixed trend","Mixed trend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.84,"Neutral","False",7.78,-1.09,"2025-07-14 11:29:00"
"HBAN","Large","Yes",17.01,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.86,"Higher","False",2.82,1.3,"2025-07-14 11:29:00"
"F","Large","Yes",11.725,"Good","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",3.79,1.25,"2025-07-14 11:29:00"
"SOUN","Mid","No",11.0723,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 11:29:00"
"CLSK","Mid","No",12.7169,"Good","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.12,"Neutral","False",7.61,-1.11,"2025-07-14 11:29:00"
"AMD","Large","Yes",145.5747,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",145.23,"Neutral","False",6.49,1.38,"2025-07-14 11:29:00"
"INTC","Large","Yes",23.14,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.06,"Neutral","False",6.7,-4.48,"2025-07-14 11:30:00"
"MU","Large","Yes",119.185,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Neutral","False",4.29,5.55,"2025-07-14 11:30:00"
"PG","Large","Yes",153.69,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;",154.78,"Neutral","False",2.14,6.3,"2025-07-14 11:30:00"
"STZ","Large","Yes",164.98,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal",164.8,"Neutral","False",2.9,-2.34,"2025-07-14 11:30:00"
"HIMS","Large","No",51.19,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.68,"Neutral","False",9.09,0.68,"2025-07-14 11:30:00"
"LION","Small","No",6.585,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;",6.6,"Neutral","False",5.76,-3.86,"2025-07-14 11:30:00"
"BRSL","Mid","No",14.825,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal",14.8,"Neutral","False",4.91,0.11,"2025-07-14 11:30:00"
"PBF","Mid","No",26.97,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Neutral","False",8.19,-9.01,"2025-07-14 11:30:00"
"RGEN","Mid","No",122.5,"Weak","Mixed trend","Mixed trend",120.885,135.57,"-","High Value Zone: near resistance; watch for pullback or reversal",122.48,"Higher","False",6.22,-0.42,"2025-07-14 11:30:00"
"AVGO","Large","Yes",275.75,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.99,"Neutral","False",4.78,2.74,"2025-07-14 11:31:00"
"XOM","Large","Yes",113.76,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.23,"Neutral","False",2.77,7.54,"2025-07-14 11:31:00"
"ABBV","Large","Yes",190.84,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",190.21,"Neutral","False",3.74,2.35,"2025-07-14 11:31:00"
"PM","Large","Yes",181.23,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",181.26,"Neutral","False",1.92,6.35,"2025-07-14 11:31:00"
"CVX","Large","Yes",152.45,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",153.8,"Neutral","False",2.54,8.74,"2025-07-14 11:31:00"
"ORCL","Large","Yes",228.8,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.11,"Neutral","False",3.98,4.33,"2025-07-14 11:31:00"
"ABT","Large","Yes",132.24,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.94,"Neutral","False",1.59,7.7,"2025-07-14 11:31:00"
"MRK","Large","Yes",83.55,"Good","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;",83.61,"Neutral","False",4.59,6.88,"2025-07-14 11:31:00"
"T","Large","Yes",27.24,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.2,"Neutral","False",2.35,1.63,"2025-07-14 11:31:00"
"QCOM","Large","Yes",153.71,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.79,"2025-07-14 11:31:00"
"ADP","Large","Yes",303.03,"Weak","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;",303.22,"Neutral","False",1.72,9.78,"2025-07-14 11:31:00"
"TECL","ETF","No",95.42,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",94.47,"Neutral","False",7.84,NA,"2025-07-14 11:31:00"
"SOXL","ETF","No",26.29,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.03,"Neutral","False",9.84,NA,"2025-07-14 11:32:00"
"GUSH","ETF","No",24.6532,"Moderate","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Neutral","False",7.24,NA,"2025-07-14 11:32:00"
"NUGT","ETF","No",76.18,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",76.13,"Neutral","False",7.18,NA,"2025-07-14 11:32:00"
"JNUG","ETF","No",82.545,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",82.43,"Neutral","False",7.15,NA,"2025-07-14 11:32:00"
"MEXX","ETF","No",16.25,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.24,"Neutral","False",5.16,NA,"2025-07-14 11:30:00"
"AAPU","ETF","No",22.585,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"Buy Signal","Buy signal generated - watch for recovery/decline",22.53,"Neutral","False",7.77,NA,"2025-07-14 11:32:00"
"AMUU","ETF","No",35.2,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",34.85,"Higher","False",12.51,NA,"2025-07-14 11:30:00"
"NVDU","ETF","No",107.12,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",106.05,"Neutral","False",11.37,NA,"2025-07-14 11:32:00"
"PLTU","ETF","No",69.48,"Moderate","Mixed trend","Mixed trend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal",68.79,"Neutral","False",11.48,NA,"2025-07-14 11:32:00"
"TSLL","ETF","No",11.335,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","False",11.6,NA,"2025-07-14 11:32:00"
"AMDL","ETF","No",8.885,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.87,"Neutral","False",13.17,NA,"2025-07-14 11:32:00"
"SLV","ETF","No",34.795,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.96,"Neutral","False",2.16,NA,"2025-07-14 11:32:00"
"QQQ","ETF","No",555.405,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.01,"Neutral","False",2.63,NA,"2025-07-14 11:32:00"
"ULTY","ETF","No",6.255,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Higher","False",3.67,NA,"2025-07-14 11:32:00"
"TLT","ETF","No",85.365,"Moderate","Mixed trend","Mixed trend",85.33,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.47,"Neutral","False",1.71,NA,"2025-07-14 11:32:00"
"TZA","ETF","No",10.8601,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Neutral","False",7.37,NA,"2025-07-14 11:32:00"
"LABD","ETF","No",6.205,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.45,NA,"2025-07-14 11:33:00"
"GDX","ETF","No",52.795,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.65,"Neutral","False",3.59,NA,"2025-07-14 11:33:00"
"USFR","ETF","No",50.4,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.4,"Lower","False",0.04,NA,"2025-07-14 11:33:00"
"NVDX","ETF","No",15.71,"Moderate","Mixed trend","Mixed trend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","False",11.3,NA,"2025-07-14 11:33:00"
"UVXY","ETF","No",17.4099,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.24,"Neutral","False",10.47,NA,"2025-07-14 11:33:00"
"NVDL","ETF","No",76.1383,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",75.52,"Higher","False",11.47,NA,"2025-07-14 11:33:00"
"XLU","ETF","No",82.43,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82.2,"Neutral","False",1.6,NA,"2025-07-14 11:33:00"
"RWM","ETF","No",18.315,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",2.47,NA,"2025-07-14 11:33:00"
"SMH","ETF","No",285.3251,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.88,"Neutral","False",3.33,NA,"2025-07-14 11:33:00"
"KOLD","ETF","No",25.25,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.06,"Neutral","False",10.26,NA,"2025-07-14 11:33:00"
"TSLG","ETF","No",5.65,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.68,"Neutral","False",11.35,NA,"2025-07-14 11:33:00"
"AGG","ETF","No",97.945,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98,"Neutral","False",0.6,NA,"2025-07-14 11:33:00"
"GLD","ETF","No",308.36,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.41,"Neutral","False",2.1,NA,"2025-07-14 11:34:00"
"TSLT","ETF","No",15.48,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.4,"Neutral","False",11.64,NA,"2025-07-14 11:34:00"
"BND","ETF","No",72.715,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.75,"Neutral","False",0.58,NA,"2025-07-14 11:34:00"
"MTUM","ETF","No",238.69,"Good","Mixed trend","Mixed trend",235.59,238.8,"-","High Value Zone: near resistance; watch for pullback or reversal",238.54,"Higher","False",2.11,NA,"2025-07-14 11:34:00"
"KIE","ETF","No",57.54,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal",57.28,"Neutral","False",2.31,NA,"2025-07-14 11:34:00"
"FCOM","ETF","No",64.56,"Moderate","Mixed trend","Mixed trend",63.6525,64.7599,"Buy Signal","Buy signal generated - watch for recovery/decline",64.56,"Neutral","False",2.38,NA,"2025-07-14 11:34:00"
"CIBR","ETF","No",73.1922,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.09,"Neutral","False",2.51,NA,"2025-07-14 11:34:00"
"XLC","ETF","No",106.885,"Good","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",106.64,"Neutral","False",2.69,NA,"2025-07-14 11:34:00"
"SCHG","ETF","No",29.43,"Good","Mixed trend","Mixed trend",29.1199,29.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.43,"Neutral","False",2.83,NA,"2025-07-14 11:35:00"
"EYLD","ETF","No",36.45,"-","Mixed trend","Mixed trend",36.025,37.1,"-","High Value Zone: near resistance; watch for pullback or reversal",36.33,"Neutral","False",1.31,NA,"2025-07-14 11:16:00"
"VONG","ETF","No",110.3,"Moderate","Mixed trend","Mixed trend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",2.68,NA,"2025-07-14 11:35:00"
"RIOT","Mid","No",12.525,"Moderate","Downtrend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.7,"Higher","False",7.17,-1.37,"2025-07-14 11:29:00"
"KC","Mid","No",12.67,"Moderate","Downtrend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;",12.76,"Neutral","False",8.15,-1.09,"2025-07-14 11:30:00"
"COST","Large","Yes",973.485,"Moderate","Downtrend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",971.15,"Neutral","False",1.68,17.66,"2025-07-14 11:31:00"
"TSLY","ETF","No",7.74,"Moderate","Downtrend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.73,"Neutral","False",6.08,NA,"2025-07-14 11:32:00"
"LQD","ETF","No",107.89,"Moderate","Downtrend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.92,"Neutral","False",1.08,NA,"2025-07-14 11:33:00"
"UNH","Large","Yes",300.055,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",300.1,"Neutral","False",5.78,23.9,"2025-07-14 11:31:00"
