"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Good","Yes",45.3425,44.89,44.02,46.25,"Moderate","Uptrend","Mixed trend",45.39,48.19,-62.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 12:07:00"
"BALL","Large","Moderate","Yes",55.355,54.8,53.47,56.46,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-7.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 12:02:00"
"BBAI","Mid",NA,"No",6.995,6.93,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.96,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 12:04:00"
"BCTX","Nano",NA,"No",0.7601,0.75,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",11.6,-7.69,"2025-08-05 12:07:00"
"BLD","Large","Good","No",402.795,395.8,356.55,410.85,"Good","Uptrend","Uptrend",360.15,396.92,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 12:02:00"
"BLDE","Small",NA,"No",3.9652,3.93,3.75,4.04,"Good","Uptrend","Mixed trend",4,4.8,-25.83,"Moderate","Value Zone - Price near support","-","Neutral","False",4.5,-0.33,"2025-08-05 12:10:00"
"BMRN","Large","Moderate","No",63.37,62.16,56.79,64.64,"Moderate","Uptrend","Uptrend",57.36,62.42,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.58,2.7,"2025-08-05 12:11:00"
"BND","ETF",NA,"No",73.6151,72.88,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.55,NA,"2025-08-05 12:08:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",263.255,260.62,240.5,270.02,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 11:59:00"
"BRBR","Mid","Moderate","No",36.34,35.98,34.59,41.07,"Moderate","Downtrend","Downtrend",50.09,56.44,-1.46,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 12:10:00"
"BRKU","ETF",NA,"No",22.639,22.41,21.54,23.09,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-29.83,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 12:04:00"
"BWXT","Large","Good","No",181.2701,177.8,145.15,184.9,"Good","Mixed trend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 12:04:00"
"CAMT","Mid","Good","No",87.72,86.84,83.13,89.47,"Moderate","Mixed trend","Mixed trend",89.11,100.21,-8.99,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 12:10:00"
"CAT","Large","Good","Yes",433.74,433.31,408.63,444.15,"Good","Uptrend","Mixed trend",412.76,441.36,0.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.98,20.51,"2025-08-05 12:02:00"
"CBT","Mid","Good","No",80.13,79.33,71.79,81.73,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 12:05:00"
"CG","Large","Moderate","No",59.61,59.01,56.01,61.88,"Good","Uptrend","Mixed trend",56.58,62.82,1.06,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 12:02:00"
"CHT","Large","Moderate","No",45.03,44.58,43.02,45.78,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 12:00:00"
"CISO","Nano",NA,"No",0.9862,0.98,0.89,9.66,"Moderate","Mixed trend","Mixed trend",0.99,1.18,208.08,"Hold","Value Zone - Price near support","-","Higher","False",8.49,-1.58,"2025-08-05 12:09:00"
"CLSK","Mid",NA,"No",10.615,10.51,9.72,16.7,"Good","Mixed trend","Mixed trend",10.5,12.24,14.45,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 12:11:00"
"CMCL","Small","Moderate","No",21.45,21.24,19.43,22.41,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.63,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 12:09:00"
"CMI","Large","Good","Yes",370.8975,367.19,347.1,377.86,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.39,"Moderate","Price between support and resistance","-","Neutral","False",2.51,20.29,"2025-08-05 12:01:00"
"CMND","Nano",NA,"No",0.9787,0.97,0.92,1.28,"Moderate","Mixed trend","Downtrend",0.96,1.12,8.77,"Moderate","Value Zone - Price near support","-","Neutral","True",5.56,-1.12,"2025-08-05 12:05:00"
"CNA","Large","Good","No",46.33,45.87,43.75,47.28,"Moderate","Mixed trend","Uptrend",44.19,46.8,0.22,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.79,3.22,"2025-08-05 12:12:00"
"CNR","Mid","Good","No",79.3,78,71.32,80.68,"Good","Mixed trend","Mixed trend",72.04,80.94,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.2,4.84,"2025-08-05 12:08:00"
"COCP","Nano",NA,"No",1.8,1.78,1.64,2.1,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.23,"Moderate","Price between support and resistance","-","Neutral","False",5.62,-1.56,"2025-08-05 12:03:00"
"COGT","Small",NA,"No",11.71,11.59,10.53,12.4,"Moderate","Mixed trend","Mixed trend",10.64,12.54,0.78,"Moderate","Price between support and resistance","-","Neutral","False",6.16,-1.97,"2025-08-05 12:10:00"
"COST","Large","Good","Yes",944.43,934.99,920.68,1026,"Moderate","Downtrend","Mixed trend",939.73,991.22,9.95,"Moderate","Value Zone - Price near support","-","Higher","False",1.53,17.67,"2025-08-05 12:07:00"
"CPNG","Large","Poor","No",29.575,29.28,28.62,30.37,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.79,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 12:02:00"
"CRBP","Micro",NA,"No",9.13,9.12,8.51,9.88,"Moderate","Mixed trend","Mixed trend",8.74,9.84,1.85,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Lower","False",6.68,-4.24,"2025-08-05 12:10:00"
"CRM","Large","Good","Yes",250.96,248.45,240.55,255.98,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-7.35,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 12:07:00"
"CSCO","Large","Good","Yes",67.905,67.23,65.91,68.86,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 12:08:00"
"CSTL","Small",NA,"No",21.16,20.13,15.74,21.58,"Good","Uptrend","Uptrend",15.9,18.64,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 12:05:00"
"CVX","Large","Good","Yes",152.08,150.56,146.91,154.96,"Good","Mixed trend","Mixed trend",148.39,156.34,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 12:08:00"
"DAC","Small","Moderate","No",91.58,90.66,88.43,93.21,"Good","Uptrend","Mixed trend",89.34,94.03,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.46,24.5,"2025-08-05 12:10:00"
"DAN","Mid",NA,"No",16.535,16.52,15.49,17.09,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.05,-0.24,"2025-08-05 12:05:00"
"DD","Large","Poor","Yes",73.04,72.31,69.26,75.22,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.8,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 12:02:00"
"DEO","Large","Good","No",102.13,101.11,97.65,104.77,"Moderate","Uptrend","Mixed trend",98.64,105.27,0.9,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 12:02:00"
"DFEN","ETF",NA,"No",58.13,57.55,53.14,59.98,"Good","Uptrend","Mixed trend",53.68,60.39,0.51,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:05:00"
"DIA","ETF",NA,"No",441.2,436.79,428.8,445.82,"Good","Uptrend","Mixed trend",433.13,449.85,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 12:08:00"
"DOCN","Mid","Moderate","No",34.415,31.05,26.77,35.1,"Good","Uptrend","Uptrend",27.04,31.29,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 12:04:00"
"DORM","Mid","Good","No",131.45,130.14,119.18,134.08,"Moderate","Mixed trend","Uptrend",120.38,129.4,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.78,6.96,"2025-08-05 12:10:00"
"DPRO","Micro",NA,"No",5.3024,5.25,4.46,5.99,"Good","Uptrend","Mixed trend",4.51,6.18,1.11,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 12:09:00"
"DPST","ETF",NA,"No",84.17,83.33,78.08,122.06,"Moderate","Uptrend","Mixed trend",83.13,97.63,12.91,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 12:05:00"
"DRN","ETF",NA,"No",9.56,9.46,8.88,10.64,"Moderate","Uptrend","Mixed trend",9.35,10.22,3.16,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 12:05:00"
"DRV","ETF",NA,"No",24.9716,24.72,23.35,26.19,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.2,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 12:04:00"
"DUK","Large","Moderate","Yes",126.155,124.89,117.76,126.44,"Good","Mixed trend","Uptrend",118.95,126.42,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 12:02:00"
"DVA","Large","Good","Yes",140.95,140.81,136.51,147.77,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.22,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.05,10.07,"2025-08-05 12:02:00"
"DVN","Large","Good","Yes",32.205,31.88,30.9,35.48,"Good","Mixed trend","Mixed trend",31.87,34.12,5.72,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 12:02:00"
"EDC","ETF",NA,"No",40.25,39.85,38.17,41.36,"Moderate","Uptrend","Mixed trend",38.56,41.72,0.87,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 12:05:00"
"EDZ","ETF",NA,"No",5.2222,5.17,4.83,19.98,"Moderate","Mixed trend","Mixed trend",5.22,5.76,86.51,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 12:05:00"
"ELTX","Micro",NA,"No",8.88,8.74,8.29,9.06,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-8.68,"Moderate","Low Value Zone - Price below support","-","Lower","False",5.23,-3.97,"2025-08-05 12:05:00"
"ENR","Mid","Good","No",29.43,28.84,23.54,30.02,"Moderate","Mixed trend","Uptrend",23.78,28.34,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 12:12:00"
"EPC","Small","Moderate","No",19.52,19.32,18.55,21.12,"Moderate","Mixed trend","Downtrend",23.52,26.28,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.02,1.71,"2025-08-05 12:11:00"
"EQH","Large","Good","No",50.815,50.31,48.84,55.22,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 12:02:00"
"EQIX","Large","Moderate","Yes",776.4875,768.72,754.12,792.02,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-26.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 12:08:00"
"EQV","Small",NA,"No",10.46,10.36,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.68,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 12:09:00"
"ERJ","Large","Moderate","No",57.185,56.61,50.9,58.82,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.32,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 12:02:00"
"ETN","Large","Good","Yes",357.71,354.13,346.31,364.86,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-5.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.21,9.93,"2025-08-05 12:03:00"
"EXPD","Large","Good","Yes",117.07,115.9,111.04,118.46,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 12:03:00"
"F","Large","Moderate","Yes",11.03,10.92,10.63,11.33,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.54,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 12:04:00"
"FAS","ETF",NA,"No",159.25,157.66,149.05,200.18,"Moderate","Uptrend","Mixed trend",157.73,172.53,8.74,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 12:05:00"
"FAZ","ETF",NA,"No",4.615,4.57,4.32,4.77,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.89,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-05 12:06:00"
"FENY","ETF",NA,"No",23.505,23.27,22.7,25.69,"Good","Mixed trend","Mixed trend",23.37,24.47,7.09,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 12:09:00"
"FGDL","ETF",NA,"No",45.31,44.86,43.53,45.58,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 11:44:00"
"FHTX","Micro",NA,"No",5.18,5.13,4.73,6.71,"Moderate","Mixed trend","Mixed trend",5.02,6.2,6.55,"Moderate","Price between support and resistance","-","Lower","False",7.68,-1.29,"2025-08-05 12:07:00"
"FIS","Large","Moderate","Yes",71.76,71.04,69.59,73.62,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 12:03:00"
"FMS","Large","Moderate","No",24.57,24.32,23.78,25.06,"Moderate","Downtrend","Mixed trend",25.38,26.99,-2.98,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 12:03:00"
"FOUR","Mid","Good","No",83.18,82.35,79.55,87.3,"Moderate","Mixed trend","Downtrend",95.24,104.93,-1.8,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 12:04:00"
"FOX","Large","Good","Yes",50.1,49.6,48.32,51.1,"Moderate","Mixed trend","Downtrend",50.19,52.94,-32.54,"Moderate","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 12:03:00"
"FOXA","Large","Good","Yes",54.96,54.41,53.06,98.64,"Moderate","Mixed trend","Downtrend",54.91,58.01,62.52,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 12:03:00"
"FTCI","Micro",NA,"No",5.75,5.43,5.09,6.5,"Moderate","Mixed trend","Mixed trend",5.2,6.77,1.85,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 11:57:00"
"FTGC","ETF",NA,"No",24.7327,24.49,24.14,26.21,"Moderate","Uptrend","Mixed trend",24.62,25.6,7.87,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 12:08:00"
