"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKK","ETF","No",71.565,"Moderate","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.2,"Neutral","False",4.56,NA,"2025-07-09 12:04:00"
"EWL","ETF","No",55.05,"Moderate","Uptrend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 12:03:00"
"MSFT","Large","Yes",500.82,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.96,"2025-07-09 12:01:00"
"QS","Mid","No",8.265,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.19,"Neutral","False",6.34,-0.91,"2025-07-09 12:00:00"
"F","Large","Yes",11.84,"Moderate","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 12:00:00"
"CRNX","Mid","No",31.2403,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.11,"Higher","False",6.82,-3.8,"2025-07-09 12:01:00"
"RARE","Mid","No",41.57,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",4.67,-5.83,"2025-07-09 11:59:00"
"AVGO","Large","Yes",276.1754,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",273.42,"Neutral","False",4.74,2.75,"2025-07-09 12:02:00"
"ETHA","ETF","No",20.135,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.05,"Neutral","False",6.08,NA,"2025-07-09 12:03:00"
"XLI","ETF","No",149.58,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 12:04:00"
"EFA","ETF","No",89.57,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.42,"Neutral","False",1.33,NA,"2025-07-09 12:04:00"
"KOLD","ETF","No",29.88,"Good","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",29.58,"Neutral","False",10.26,NA,"2025-07-09 12:04:00"
"SMH","ETF","No",284.52,"Good","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.22,"Neutral","False",3.29,NA,"2025-07-09 12:05:00"
"IEFA","ETF","No",83.59,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 12:05:00"
"FEZ","ETF","No",60.95,"Good","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 12:05:00"
"EFV","ETF","No",63.98,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 12:05:00"
"CONL","ETF","No",48.99,"Moderate","Downtrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.01,"Higher","False",11.97,NA,"2025-07-09 12:04:00"
"AAPL","Large","Yes",208.135,"Good","Uptrend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.75,"Neutral","False",3.89,6.43,"2025-07-09 12:02:00"
"AMZN","Large","Yes",222.705,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.1,"Neutral","False",3.06,6.14,"2025-07-09 12:02:00"
"QBTS","Mid","No",15.9912,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16.13,"Neutral","False",7.29,-0.66,"2025-07-09 12:01:00"
"FICO","Large","Yes",1614.25,"Moderate","Uptrend","Mixed trend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1648.45,"Neutral","False",6.96,23.16,"2025-07-09 12:01:00"
"BAC","Large","Yes",46.9,"Moderate","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.03,"Neutral","False",3.1,3.35,"2025-07-09 12:02:00"
"ORCL","Large","Yes",234.2,"Good","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",234.81,"Neutral","False",3.95,4.34,"2025-07-09 12:02:00"
"SPXL","ETF","No",176.68,"Good","Uptrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.49,"Neutral","False",6.65,NA,"2025-07-09 12:03:00"
"TNA","ETF","No",36.4945,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.55,"Neutral","False",7.94,NA,"2025-07-09 12:03:00"
"FAS","ETF","No",167.7341,"Moderate","Uptrend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.67,"Neutral","False",6.09,NA,"2025-07-09 12:02:00"
"DPST","ETF","No",102.855,"Moderate","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.09,"Neutral","False",7.99,NA,"2025-07-09 12:02:00"
"XLP","ETF","No",80.53,"Moderate","Uptrend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.92,"Neutral","False",1.33,NA,"2025-07-09 12:04:00"
"TLT","ETF","No",86.5,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 12:04:00"
"RSP","ETF","No",184.175,"Good","Uptrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.13,"Neutral","False",2,NA,"2025-07-09 12:04:00"
"MGK","ETF","No",368.44,"Moderate","Uptrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.94,"Neutral","False",2.77,NA,"2025-07-09 12:04:00"
"XSMO","ETF","No",68.67,"Moderate","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.45,"Neutral","False",2.41,NA,"2025-07-09 12:06:00"
"MTUM","ETF","No",237.37,"Good","Uptrend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal",236.6,"Neutral","False",2.1,NA,"2025-07-09 12:06:00"
"HUMA","Small","No",2.495,"Moderate","Uptrend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.49,"Neutral","False",12.42,-0.69,"2025-07-09 12:06:00"
"TSLA","Large","No",295.04,"Weak","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 12:00:00"
"GOOGL","Large","Yes",177.67,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.96,"2025-07-09 12:02:00"
"BBAI","Mid","No",7.1151,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 12:00:00"
"SOUN","Mid","No",12.515,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 12:00:00"
"AAL","Mid","No",11.49,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.69,"Neutral","False",4.85,1,"2025-07-09 12:00:00"
"SOFI","Large","No",19.88,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.04,"Neutral","False",5.71,0.43,"2025-07-09 12:00:00"
"PLTR","Large","Yes",139.2507,"Moderate","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal",138.95,"Neutral","False",5.73,0.22,"2025-07-09 12:00:00"
"CORZ","Mid","No",13.635,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.58,"Neutral","False",8.39,-3.92,"2025-07-09 12:01:00"
"NU","Large","No",13.64,"Good","Mixed trend","Mixed trend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.5,"Neutral","False",5.89,0.44,"2025-07-09 12:01:00"
"HIMS","Large","No",49.03,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",48.89,"Neutral","False",9.07,0.68,"2025-07-09 12:01:00"
"AG","Mid","No",8.3949,"Moderate","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.31,"Neutral","False",5.66,-0.28,"2025-07-09 12:01:00"
"UNH","Large","Yes",300.2165,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",303,"Neutral","False",5.78,23.88,"2025-07-09 12:01:00"
"GOOG","Large","Yes",178.6734,"Moderate","Mixed trend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal",176.88,"Neutral","False",3.52,8.97,"2025-07-09 12:01:00"
"RGC","Mid","No",17.33,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 12:01:00"
"ERO","Small","No",14.465,"Moderate","Mixed trend","Mixed trend",14.45,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 12:01:00"
"CNK","Mid","No",28.695,"Moderate","Mixed trend","Mixed trend",28.54,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Higher","False",2.61,1.55,"2025-07-09 12:01:00"
"ALAB","Large","No",97.64,"Good","Mixed trend","Mixed trend",87.14,98.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.66,"Neutral","False",7.25,1.31,"2025-07-09 12:01:00"
"JPM","Large","Yes",284.14,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 12:02:00"
"XOM","Large","Yes",113.8655,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.62,"Neutral","False",2.76,7.54,"2025-07-09 12:02:00"
"COST","Large","Yes",976.4785,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.14,"Neutral","False",2.01,17.65,"2025-07-09 12:02:00"
"MA","Large","Yes",561.7125,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",561.46,"Neutral","False",3.07,14.29,"2025-07-09 12:02:00"
"WMT","Large","Yes",97.155,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 12:02:00"
"PG","Large","Yes",156.76,"Moderate","Mixed trend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.72,"Neutral","False",2.14,6.3,"2025-07-09 12:02:00"
"CRM","Large","Yes",270.56,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.45,"Neutral","False",3.78,6.4,"2025-07-09 12:02:00"
"PM","Large","Yes",177.125,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.81,"Neutral","False",1.92,6.34,"2025-07-09 12:02:00"
"CVX","Large","Yes",152.92,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 12:02:00"
"CSCO","Large","Yes",68.695,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 12:02:00"
"ABT","Large","Yes",131.87,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.78,"Neutral","False",1.99,7.69,"2025-07-09 12:02:00"
"GE","Large","Yes",250.82,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",248.31,"Neutral","False",3.07,6.35,"2025-07-09 12:02:00"
"NOW","Large","Yes",1014.645,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.89,"Neutral","False",3.59,7.37,"2025-07-09 12:02:00"
"QCOM","Large","Yes",158.685,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.77,"Neutral","False",3.87,9.81,"2025-07-09 12:02:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 11:57:00"
"TECL","ETF","No",96.78,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;",96.84,"Neutral","False",7.82,NA,"2025-07-09 12:01:00"
"SOXL","ETF","No",26.235,"Moderate","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.51,"Neutral","False",9.83,NA,"2025-07-09 12:03:00"
"AAPU","ETF","No",22.4835,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.57,"Neutral","False",7.75,NA,"2025-07-09 12:03:00"
"PLTU","ETF","No",63.67,"Moderate","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal",63.03,"Neutral","False",11.39,NA,"2025-07-09 12:03:00"
"TSLL","ETF","No",10.035,"Weak","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.21,"Neutral","False",11.57,NA,"2025-07-09 12:03:00"
"SPY","ETF","No",622.29,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.16,"Neutral","False",2.21,NA,"2025-07-09 12:03:00"
"ULTY","ETF","No",6.2434,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Higher","False",3.93,NA,"2025-07-09 12:03:00"
"QQQ","ETF","No",554.2,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.4,"Higher","False",2.62,NA,"2025-07-09 12:03:00"
"TSLY","ETF","No",7.685,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Neutral","False",6.06,NA,"2025-07-09 12:03:00"
"IBIT","ETF","No",62.025,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.8,"Neutral","False",3.54,NA,"2025-07-09 12:03:00"
"HYG","ETF","No",80.135,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 12:03:00"
"FXI","ETF","No",36.145,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 12:04:00"
"EWZ","ETF","No",28.46,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.4,"Neutral","False",2.09,NA,"2025-07-09 12:04:00"
"UVXY","ETF","No",17.3282,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 12:04:00"
"KWEB","ETF","No",33.93,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.96,"Neutral","False",3.12,NA,"2025-07-09 12:04:00"
"TZA","ETF","No",10.855,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.9,"Neutral","False",7.36,NA,"2025-07-09 12:04:00"
"XLU","ETF","No",81.755,"Good","Mixed trend","Mixed trend",80.345,82.17,"Buy Signal","Buy signal generated - watch for recovery/decline",81.51,"Neutral","False",1.6,NA,"2025-07-09 12:04:00"
"EEM","ETF","No",48.225,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 12:04:00"
"SLV","ETF","No",33.1199,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.1,"Neutral","False",2.14,NA,"2025-07-09 12:04:00"
"VEA","ETF","No",57.125,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.07,"Neutral","False",1.58,NA,"2025-07-09 12:04:00"
"MSTY","ETF","No",20.9599,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Neutral","False",8.41,NA,"2025-07-09 12:04:00"
"BIL","ETF","No",91.52,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Higher","False",0,NA,"2025-07-09 12:04:00"
"RWM","ETF","No",18.2947,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral","False",2.47,NA,"2025-07-09 12:04:00"
"BITO","ETF","No",20.99,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Neutral","False",3.71,NA,"2025-07-09 12:04:00"
"XLB","ETF","No",91.255,"Good","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.2,"Neutral","False",1.82,NA,"2025-07-09 12:04:00"
"VOO","ETF","No",571.83,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",571.79,"Neutral","False",2.19,NA,"2025-07-09 12:05:00"
"TSLG","ETF","No",5,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5,"Neutral","False",11.34,NA,"2025-07-09 12:05:00"
"EWY","ETF","No",71.92,"Good","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",72,"Neutral","False",2.74,NA,"2025-07-09 12:05:00"
"INDA","ETF","No",55.56,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.55,"Neutral","False",1.37,NA,"2025-07-09 12:05:00"
"XLK","ETF","No",256.44,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.1,"Neutral","False",2.57,NA,"2025-07-09 12:05:00"
"SCHX","ETF","No",24.645,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.65,"Neutral","False",2.11,NA,"2025-07-09 12:05:00"
"VWO","ETF","No",49.535,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 12:05:00"
"SPMO","ETF","No",112.045,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal",112.03,"Neutral","False",2.5,NA,"2025-07-09 12:05:00"
"VOOG","ETF","No",399.015,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 12:05:00"
"SPYG","ETF","No",95.785,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Neutral","False",2.8,NA,"2025-07-09 12:05:00"
"IUSG","ETF","No",151.24,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 12:05:00"
"GRID","ETF","No",138.96,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 12:03:00"
"VUG","ETF","No",440.99,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.46,"Neutral","False",2.75,NA,"2025-07-09 12:06:00"
"IWF","ETF","No",427.41,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 12:06:00"
"AIRR","ETF","No",84.0536,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 12:06:00"
"VONG","ETF","No",109.94,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Neutral","False",2.68,NA,"2025-07-09 12:05:00"
"SCHG","ETF","No",29.335,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.34,"Neutral","False",2.82,NA,"2025-07-09 12:06:00"
"EWT","ETF","No",57.94,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.06,"Neutral","False",3.03,NA,"2025-07-09 12:06:00"
"IXN","ETF","No",93.3,"Moderate","Mixed trend","Mixed trend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 12:02:00"
"VYMI","ETF","No",80.7257,"Good","Mixed trend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal",80.71,"Neutral","False",1.58,NA,"2025-07-09 12:06:00"
"LCID","Mid","No",2.3,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.26,"Neutral","False",6.4,-1.19,"2025-07-09 12:00:00"
"INTC","Large","Yes",23.1599,"Moderate","Downtrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.38,"Higher","False",6.68,-4.48,"2025-07-09 12:01:00"
"LIN","Large","Yes",469.08,"Moderate","Downtrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.26,"Neutral","False",1.81,13.77,"2025-07-09 12:02:00"
"T","Large","Yes",27.99,"Moderate","Downtrend","Mixed trend",27.99,29.03,"-","Balanced Zone: price is rising with room to resistance;",28.02,"Higher","False",2.24,1.63,"2025-07-09 12:02:00"
"AMDL","ETF","No",7.995,"Moderate","Downtrend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Neutral","False",12.92,NA,"2025-07-09 12:03:00"
"MSTU","ETF","No",8.375,"Moderate","Downtrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.26,"Higher","False",15.76,NA,"2025-07-09 12:03:00"
"LABD","ETF","No",6.39,"Weak","Downtrend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.42,"Neutral","False",9.24,NA,"2025-07-09 12:04:00"
"CONY","ETF","No",9.411,"Moderate","Downtrend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Neutral","False",7.24,NA,"2025-07-09 12:04:00"
"USFR","ETF","No",50.36,"Moderate","Downtrend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Higher","False",0.04,NA,"2025-07-09 12:04:00"
"GLD","ETF","No",304.76,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 12:04:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;",52.72,"Lower","False",3.18,NA,"2025-07-09 11:16:00"
"IVW","ETF","No",110.64,"Good","Downtrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.57,"Neutral","False",2.85,NA,"2025-07-09 12:05:00"
"MO","Large","Yes",57.205,"Moderate","Mixed trend","Downtrend",57.145,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.95,"Neutral","False",2.03,5.96,"2025-07-09 12:01:00"
"BABA","Large","No",104.0909,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.89,"Neutral","False",4.9,7.48,"2025-07-09 12:01:00"
