"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITW","Large","Good","Yes",263.785,"Good","Uptrend","Uptrend",245.36,270.58,0.37,"Moderate","Price between support and resistance","-",258.72,"Higher","False",1.48,11.38,"2025-08-13 10:27:00"
"VEA","ETF",NA,"No",58.745,"Moderate","Uptrend","Uptrend",55.32,60.08,0.39,"Moderate","Price between support and resistance","-",58.71,"Neutral","False",1.2,NA,"2025-08-13 10:27:00"
"BND","ETF",NA,"No",73.7355,"Moderate","Uptrend","Uptrend",71.3,75.4,0.68,"Moderate","Price between support and resistance","-",72.52,"Higher","False",0.54,NA,"2025-08-13 10:27:00"
"IEFA","ETF",NA,"No",85.6725,"Moderate","Uptrend","Uptrend",80.94,87.62,0.41,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-13 10:27:00"
"TSLA","Large","Moderate","No",345.52,"Good","Mixed trend","Uptrend",306.2,365.6,0.51,"Hold","Price between support and resistance","-",342.55,"Neutral","False",5.32,1.67,"2025-08-13 10:23:00"
"AAPL","Large","Good","Yes",232.105,"Good","Mixed trend","Uptrend",201.87,237.97,0.19,"Hold","Price between support and resistance","-",230.67,"Neutral","False",2.49,6.59,"2025-08-13 10:23:00"
"AMD","Large","Moderate","Yes",185.97,"Good","Mixed trend","Uptrend",141.41,190.86,0.11,"Hold","Price between support and resistance","-",184.11,"Neutral","False",2.43,1.66,"2025-08-13 10:23:00"
"HBI","Mid","Moderate","No",6.515,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.17,"Moderate","Price between support and resistance","-",6.45,"Neutral","False",3.76,0.48,"2025-08-13 10:23:00"
"BABA","Large","Good","No",126.56,"Good","Mixed trend","Uptrend",112.6,130.81,0.3,"Moderate","Price between support and resistance","-",126.96,"Higher","False",3.21,7.47,"2025-08-13 10:24:00"
"U","Large",NA,"No",37.76,"Good","Mixed trend","Uptrend",27.66,39.84,0.21,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.07,-1.06,"2025-08-13 10:24:00"
"TNXP","Small","Good","No",61.58,"Good","Mixed trend","Uptrend",37.96,66.77,0.22,"Hold","Price between support and resistance","-",60.76,"Neutral","False",6.81,2537,"2025-08-13 10:24:00"
"LPL","Mid",NA,"No",4.93,"Moderate","Mixed trend","Uptrend",3.44,5.06,0.09,"Hold","Price between support and resistance","-",4.81,"Neutral","False",1.95,-1.41,"2025-08-13 10:24:00"
"GIL","Mid","Good","No",54.83,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",49.9,"Neutral","False",2.16,3.12,"2025-08-13 10:24:00"
"BE","Large","Poor","No",44.405,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.17,"Hold","Price between support and resistance","-",43.97,"Neutral","False",5.85,0.11,"2025-08-13 10:24:00"
"CPRI","Mid",NA,"No",21.025,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.28,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",3.96,-9.56,"2025-08-13 10:24:00"
"BILI","Mid",NA,"No",24.29,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.64,"Moderate","Price between support and resistance","-",24.25,"Neutral","False",3.82,-0.2,"2025-08-13 10:24:00"
"TEM","Large","Moderate","No",69.735,"Good","Mixed trend","Uptrend",55.38,76.52,0.47,"Hold","Price between support and resistance","-",69.04,"Neutral","False",5.99,2.15,"2025-08-13 10:24:00"
"FUTU","Large","Moderate","No",174.3064,"Good","Mixed trend","Uptrend",130.95,179.46,0.12,"Moderate","Price between support and resistance","-",170.34,"Neutral","False",5.03,5.95,"2025-08-13 10:24:00"
"TGEN","Small",NA,"No",10.459,"Good","Mixed trend","Uptrend",6.79,11.81,0.37,"Hold","Price between support and resistance","-",10.81,"Higher","False",8.44,-0.18,"2025-08-13 10:24:00"
"AAPU","ETF",NA,"No",27.61,"Good","Mixed trend","Uptrend",21.71,28.37,0.13,"Hold","Price between support and resistance","-",27.33,"Neutral","False",5.35,NA,"2025-08-13 10:24:00"
"AMUU","ETF",NA,"No",55.46,"Good","Mixed trend","Uptrend",34.71,57.37,0.09,"Hold","Price between support and resistance","-",54.91,"Higher","False",4.67,NA,"2025-08-13 10:24:00"
"DPST","ETF",NA,"No",95.7,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.97,"Moderate","Price between support and resistance","-",96,"Higher","False",5.49,NA,"2025-08-13 10:25:00"
"EDC","ETF",NA,"No",44.27,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",44.26,"Neutral","False",3.62,NA,"2025-08-13 10:16:00"
"HIBL","ETF",NA,"No",51.7807,"Moderate","Mixed trend","Uptrend",42.31,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"Higher","False",5.44,NA,"2025-08-13 10:19:00"
"JNUG","ETF",NA,"No",91.55,"Moderate","Mixed trend","Uptrend",77.52,95.3,0.27,"Hold","Price between support and resistance","-",90.16,"Neutral","False",6.57,NA,"2025-08-13 10:25:00"
"KORU","ETF",NA,"No",88.8,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.17,"Moderate","Price between support and resistance","-",87.22,"Higher","False",5.81,NA,"2025-08-13 10:24:00"
"LABU","ETF",NA,"No",66.65,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.47,"Moderate","Price between support and resistance","-",64.77,"Higher","False",6.51,NA,"2025-08-13 10:25:00"
"PILL","ETF",NA,"No",6.95,"Good","Mixed trend","Uptrend",5.43,7.12,0.11,"Hold","Price between support and resistance","-",6.73,"Higher","False",5.7,NA,"2025-08-13 10:24:00"
"RETL","ETF",NA,"No",9.38,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.18,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 10:24:00"
"SOXL","ETF",NA,"No",28.91,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.18,"Hold","Price between support and resistance","-",28.62,"Higher","False",5.52,NA,"2025-08-13 10:25:00"
"SPXL","ETF",NA,"No",193.79,"Moderate","Mixed trend","Uptrend",167.98,199.68,0.23,"Moderate","Price between support and resistance","-",194.06,"Higher","False",3.34,NA,"2025-08-13 10:25:00"
"TECL","ETF",NA,"No",109.93,"Moderate","Mixed trend","Uptrend",90.02,113.62,0.19,"Moderate","Price between support and resistance","-",107.8,"Higher","False",4.3,NA,"2025-08-13 10:25:00"
"TNA","ETF",NA,"No",38.9568,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.19,"Moderate","Price between support and resistance","-",38.85,"Higher","False",5.42,NA,"2025-08-13 10:25:00"
"TSLL","ETF",NA,"No",13.325,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.05,"Hold","Price between support and resistance","-",13.19,"Neutral","False",10.71,NA,"2025-08-13 10:25:00"
"YINN","ETF",NA,"No",47.62,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.25,"Neutral","False",4.74,NA,"2025-08-13 10:26:00"
"VOO","ETF",NA,"No",592.25,"Moderate","Mixed trend","Uptrend",554.16,607.43,0.4,"Moderate","Price between support and resistance","-",593.31,"Higher","False",1.1,NA,"2025-08-13 10:26:00"
"QQQ","ETF",NA,"No",580.75,"Good","Mixed trend","Uptrend",536.28,596.47,0.35,"Moderate","Price between support and resistance","-",582.23,"Higher","False",1.24,NA,"2025-08-13 10:26:00"
"AMDL","ETF",NA,"No",13.97,"Good","Mixed trend","Uptrend",8.73,14.46,0.09,"Hold","Price between support and resistance","-",13.83,"Neutral","False",4.93,NA,"2025-08-13 10:26:00"
"TQQQ","ETF",NA,"No",95.065,"Good","Mixed trend","Uptrend",79.67,98.49,0.22,"Moderate","Price between support and resistance","-",95.84,"Higher","False",3.74,NA,"2025-08-13 10:26:00"
"FXI","ETF",NA,"No",38.98,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.62,NA,"2025-08-13 10:26:00"
"IBIT","ETF",NA,"No",69.165,"Good","Mixed trend","Uptrend",61.64,71.07,0.25,"Moderate","Price between support and resistance","-",68.54,"Higher","False",2.82,NA,"2025-08-13 10:26:00"
"IWM","ETF",NA,"No",228.71,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.34,"Moderate","Price between support and resistance","-",228.52,"Higher","False",1.81,NA,"2025-08-13 10:26:00"
"KWEB","ETF",NA,"No",37.595,"Moderate","Mixed trend","Uptrend",33.93,38.61,0.28,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",2.63,NA,"2025-08-13 10:26:00"
"HYG","ETF",NA,"No",80.545,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 10:26:00"
"ETHA","ETF",NA,"No",35.34,"Good","Mixed trend","Uptrend",22.55,36.71,0.11,"Hold","Price between support and resistance","-",35.58,"Higher","False",4.31,NA,"2025-08-13 10:26:00"
"ETH","ETF",NA,"No",43.98,"Moderate","Mixed trend","Uptrend",28.07,45.69,0.11,"Hold","Price between support and resistance","-",43.12,"Higher","False",4.29,NA,"2025-08-13 10:26:00"
"SLV","ETF",NA,"No",34.985,"Moderate","Mixed trend","Uptrend",32.73,36.72,0.77,"Moderate","Buy signal generated - good momentum","Buy Signal",34.98,"Neutral","False",2.15,NA,"2025-08-13 10:26:00"
"MCHI","ETF",NA,"No",60.415,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.26,"Moderate","Price between support and resistance","-",58.8,"Higher","False",1.82,NA,"2025-08-13 10:26:00"
"CWEB","ETF",NA,"No",46.79,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.2,"Moderate","Price between support and resistance","-",46.68,"Higher","False",5.23,NA,"2025-08-13 10:26:00"
"QDVO","ETF",NA,"No",28.8991,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.39,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 10:26:00"
"FETH","ETF",NA,"No",46.6705,"Moderate","Mixed trend","Uptrend",29.77,48.46,0.11,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.32,NA,"2025-08-13 10:26:00"
"ETHE","ETF",NA,"No",38.565,"Good","Mixed trend","Uptrend",24.66,40.03,0.11,"Hold","Price between support and resistance","-",38.22,"Higher","False",4.28,NA,"2025-08-13 10:26:00"
"MA","Large","Good","Yes",578.03,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.98,"Hold","Price between support and resistance","-",566.44,"Neutral","False",1.54,14.81,"2025-08-13 10:26:00"
"JNJ","Large","Good","Yes",173.605,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.28,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-13 10:27:00"
"HD","Large","Good","Yes",402.98,"Good","Mixed trend","Uptrend",357.84,412.3,0.21,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 10:27:00"
"ABBV","Large","Poor","Yes",200.63,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.33,"Moderate","Price between support and resistance","-",196.98,"Neutral","False",2.66,2.11,"2025-08-13 10:27:00"
"KLAC","Large","Good","Yes",945.9,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.31,"Moderate","Price between support and resistance","-",927.08,"Neutral","False",3.46,30.4,"2025-08-13 10:27:00"
"VMC","Large","Moderate","Yes",292.865,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.22,"Moderate","Price between support and resistance","-",287.14,"Neutral","False",1.79,7.21,"2025-08-13 10:27:00"
"DIA","ETF",NA,"No",448.08,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.56,"Moderate","Price between support and resistance","-",446.15,"Neutral","False",1.36,NA,"2025-08-13 10:27:00"
"VTI","ETF",NA,"No",317.11,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.39,"Moderate","Price between support and resistance","-",310.66,"Higher","False",1.16,NA,"2025-08-13 10:27:00"
"SCHB","ETF",NA,"No",24.855,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.14,NA,"2025-08-13 10:27:00"
"ITOT","ETF",NA,"No",140.865,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 10:27:00"
"VXUS","ETF",NA,"No",71.4905,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.38,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 10:27:00"
"IXUS","ETF",NA,"No",80.01,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.39,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-13 10:27:00"
"AGG","ETF",NA,"No",99.335,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 10:27:00"
"SCHD","ETF",NA,"No",27.2299,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.91,"Moderate","Price between support and resistance","-",27.15,"Neutral","False",1.26,NA,"2025-08-13 10:27:00"
"VT","ETF",NA,"No",133.5735,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.38,"Moderate","Price between support and resistance","-",133.69,"Higher","False",1.16,NA,"2025-08-13 10:27:00"
"GDX","ETF",NA,"No",58.43,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.24,"Hold","Price between support and resistance","-",58.81,"Neutral","False",2.98,NA,"2025-08-13 10:27:00"
"VGT","ETF",NA,"No",707.81,"Moderate","Mixed trend","Uptrend",646.06,726.91,0.31,"Moderate","Price between support and resistance","-",693.84,"Neutral","False",1.63,NA,"2025-08-13 10:27:00"
"VWO","ETF",NA,"No",51.815,"Moderate","Mixed trend","Uptrend",48.35,53.02,0.35,"Moderate","Price between support and resistance","-",51.84,"Neutral","False",1.18,NA,"2025-08-13 10:27:00"
"LMND","Mid",NA,"No",57.6217,"Moderate","Downtrend","Uptrend",39.66,61.07,0.19,"Hold","Price between support and resistance","-",55.79,"Neutral","False",5.98,-2.82,"2025-08-13 10:24:00"
"SPY","ETF",NA,"No",644.26,"Good","Downtrend","Uptrend",602.61,660.76,0.4,"Moderate","Price between support and resistance","-",644.13,"Higher","False",1.1,NA,"2025-08-13 10:26:00"
"CSCO","Large","Good","Yes",71.21,"Moderate","Uptrend","Mixed trend",65.73,74.19,0.54,"Moderate","Price between support and resistance","-",71.77,"Neutral","False",1.47,2.45,"2025-08-13 10:23:00"
"BMNR","Mid",NA,"No",67.31,"Good","Uptrend","Mixed trend",33.98,70.42,0.09,"Hold","Price between support and resistance","-",68.08,"Neutral","False",17.8,-3.03,"2025-08-13 10:23:00"
"BBAI","Mid",NA,"No",5.7934,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.55,"Moderate","Price between support and resistance","-",5.96,"Neutral","False",7.78,-1.58,"2025-08-13 10:23:00"
"LCID","Mid",NA,"No",2.26,"Moderate","Uptrend","Mixed trend",2.12,3.45,8.76,"Moderate","Price between support and resistance","-",2.28,"Neutral","False",7.21,-1.13,"2025-08-13 10:24:00"
"ESLT","Large","Moderate","No",470.01,"Good","Uptrend","Mixed trend",428.25,505.47,0.85,"Hold","Price between support and resistance","-",460.6,"Neutral","False",3.85,7.87,"2025-08-13 10:24:00"
"AGL","Small",NA,"No",1.0704,"Moderate","Uptrend","Mixed trend",0.77,2.56,4.93,"Hold","Price between support and resistance","-",1.06,"Neutral","False",9.58,-0.79,"2025-08-13 10:24:00"
"LZMH","Small","Poor","No",3.5727,"Moderate","Uptrend","Mixed trend",2.34,27.78,19.7,"Hold","Price between support and resistance","-",3.16,"Higher","False",20.26,0.01,"2025-08-13 10:24:00"
"AMZD","ETF",NA,"No",10.71,"Moderate","Uptrend","Mixed trend",10.53,12,7.14,"Moderate","Value Zone - Price near support","-",10.66,"Neutral","False",3.31,NA,"2025-08-13 10:24:00"
"FAZ","ETF",NA,"No",4.3301,"Moderate","Uptrend","Mixed trend",4.34,5.3,-169.6,"Moderate","Low Value Zone","-",3.92,"Neutral","False",5.24,NA,"2025-08-13 10:25:00"
"NFXS","ETF",NA,"No",13.73,"Moderate","Uptrend","Mixed trend",13.23,14.98,2.47,"Moderate","Price between support and resistance","-",13.63,"Neutral","False",2.52,NA,"2025-08-13 10:23:00"
"SPDN","ETF",NA,"No",9.965,"Moderate","Uptrend","Mixed trend",9.93,11.14,32.03,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-13 10:25:00"
"TZA","ETF",NA,"No",9.9099,"Moderate","Uptrend","Mixed trend",9.84,14.22,57.86,"Moderate","Value Zone - Price near support","-",9.99,"Neutral","False",6.6,NA,"2025-08-13 10:25:00"
"LLY","Large","Good","Yes",655.12,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.73,"Hold","Price between support and resistance","-",651.84,"Higher","False",4.06,15.28,"2025-08-13 10:26:00"
"V","Large","Good","Yes",342.585,"Moderate","Uptrend","Mixed trend",327.88,383.98,2.81,"Moderate","Price between support and resistance","-",336.14,"Higher","False",2.25,10.24,"2025-08-13 10:26:00"
"IBM","Large","Good","Yes",240.5,"Moderate","Uptrend","Mixed trend",232.18,302.84,7.5,"Hold","Price between support and resistance","-",235.2,"Neutral","False",2.45,6.2,"2025-08-13 10:27:00"
"NVDA","Large","Good","Yes",181.8501,"Good","Mixed trend","Mixed trend",156.28,188.64,0.27,"Moderate","Price between support and resistance","-",182.89,"Higher","False",2.85,3.1,"2025-08-13 10:23:00"
"META","Large","Good","Yes",787.29,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.29,"Hold","Price between support and resistance","-",792.5,"Neutral","False",2.45,27.57,"2025-08-13 10:24:00"
"MSFT","Large","Good","Yes",530.18,"Good","Mixed trend","Mixed trend",485.17,567.98,0.84,"Hold","Price between support and resistance","-",532.33,"Higher","False",1.22,13.65,"2025-08-13 10:26:00"
"AMZN","Large","Good","Yes",223.05,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.93,"Moderate","Price between support and resistance","-",222.54,"Higher","False",2.02,6.56,"2025-08-13 10:26:00"
"GOOGL","Large","Good","Yes",203.1941,"Good","Mixed trend","Mixed trend",176.37,209.14,0.22,"Hold","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 10:26:00"
"JBS","Large","Moderate","No",14.36,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.53,"Hold","Price between support and resistance","-",13.72,"Neutral","False",2.89,1.02,"2025-08-13 10:23:00"
"STN","Large","Moderate","No",107.94,"Moderate","Mixed trend","Mixed trend",105.54,116.06,3.38,"Good","Price between support and resistance","-",105.84,"Neutral","False",1.38,2.45,"2025-08-13 10:22:00"
"RGTI","Mid",NA,"No",15.915,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.6,"Moderate","Price between support and resistance","-",15.84,"Higher","False",7.83,-0.8,"2025-08-13 10:23:00"
"SBET","Mid","Good","No",23.6356,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.48,"Moderate","Price between support and resistance","-",23.4,"Higher","False",20.3,47.28,"2025-08-13 10:23:00"
"SOFI","Large","Poor","No",23.8821,"Good","Mixed trend","Mixed trend",18.02,25.68,0.31,"Hold","Price between support and resistance","-",24.26,"Neutral","False",3.35,0.5,"2025-08-13 10:23:00"
"SOUN","Mid",NA,"No",15.965,"Good","Mixed trend","Mixed trend",10.42,17.47,0.27,"Hold","Price between support and resistance","-",16.1,"Higher","False",6.35,-0.68,"2025-08-13 10:23:00"
"INTC","Large",NA,"Yes",21.655,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.39,"Moderate","Price between support and resistance","-",21.66,"Neutral","False",4.22,-4.77,"2025-08-13 10:23:00"
"QBTS","Mid",NA,"No",17.89,"Moderate","Mixed trend","Mixed trend",15.85,21.02,1.53,"Moderate","Price between support and resistance","-",18.58,"Higher","False",7.23,-1.13,"2025-08-13 10:23:00"
"NIO","Large",NA,"No",4.585,"Good","Mixed trend","Mixed trend",3.87,5.33,1.04,"Hold","Price between support and resistance","-",4.6,"Higher","False",3.79,-1.64,"2025-08-13 10:23:00"
"HOOD","Large","Moderate","No",110.1,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.48,"Hold","Price between support and resistance","-",115.69,"Neutral","False",3.48,1.97,"2025-08-13 10:24:00"
"AAL","Mid","Moderate","No",12.9501,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.29,"Hold","Price between support and resistance","-",12.98,"Higher","False",4.35,0.84,"2025-08-13 10:24:00"
"WBD","Large","Moderate","Yes",11.9607,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.81,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.96,"Neutral","False",3.97,0.31,"2025-08-13 10:24:00"
"UNH","Large","Good","Yes",270.995,"Moderate","Mixed trend","Mixed trend",238.9,333.91,1.96,"Hold","Price between support and resistance","-",268.29,"Neutral","False",6.33,23.1,"2025-08-13 10:24:00"
"EAT","Mid","Good","No",157.0001,"Moderate","Mixed trend","Mixed trend",148.69,191.34,4.13,"Moderate","Price between support and resistance","-",153.86,"Higher","False",4.68,7.19,"2025-08-13 10:24:00"
"BROS","Large","Poor","No",67.33,"Moderate","Mixed trend","Mixed trend",59.53,79.64,1.58,"Hold","Price between support and resistance","-",65.66,"Neutral","False",4.31,0.46,"2025-08-13 10:24:00"
"UAL","Large","Good","Yes",97.8723,"Moderate","Mixed trend","Mixed trend",81.23,101.19,0.2,"Hold","Price between support and resistance","-",96.04,"Neutral","False",4.34,9.97,"2025-08-13 10:24:00"
"NXPI","Large","Good","Yes",224.975,"Moderate","Mixed trend","Mixed trend",203.16,241.79,0.77,"Hold","Price between support and resistance","-",220.5,"Neutral","False",2.62,8.38,"2025-08-13 10:24:00"
"VG","Large","Moderate","No",13.33,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.44,"Moderate","Price between support and resistance","-",13.2,"Neutral","False",5.36,0.59,"2025-08-13 10:24:00"
"INTA","Mid",NA,"No",40.71,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.67,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",5.69,-0.24,"2025-08-13 10:24:00"
"CC","Mid",NA,"No",13.595,"Moderate","Mixed trend","Mixed trend",11.49,15.12,0.73,"Hold","Price between support and resistance","-",12.88,"Neutral","False",5.61,-2.74,"2025-08-13 10:24:00"
"SAIL","Large",NA,"No",20.35,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.45,"Moderate","Price between support and resistance","-",20.5,"Neutral","False",5.01,-1.63,"2025-08-13 10:24:00"
"SMMT","Large",NA,"No",27.445,"Good","Mixed trend","Mixed trend",22.75,31.68,0.9,"Hold","Price between support and resistance","-",26.15,"Neutral","False",9.02,-1.01,"2025-08-13 10:24:00"
"DAVE","Mid","Good","No",195.8,"Moderate","Mixed trend","Mixed trend",176.74,292.91,5.09,"Hold","Price between support and resistance","-",192.08,"Neutral","False",6.51,3.79,"2025-08-13 10:24:00"
"AAPD","ETF",NA,"No",15.48,"Moderate","Mixed trend","Mixed trend",15.48,18.95,-2889.88,"Hold","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-13 10:24:00"
"AMDD","ETF",NA,"No",12.7633,"Moderate","Mixed trend","Mixed trend",13.01,21.96,-36.94,"Hold","Value Zone - Price near support","-",12.74,"Neutral","False",5.56,NA,"2025-08-13 10:24:00"
"AVL","ETF",NA,"No",48.45,"Moderate","Mixed trend","Mixed trend",36.97,51.45,0.26,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.71,NA,"2025-08-13 10:25:00"
"BRKU","ETF",NA,"No",23.8067,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.56,"Moderate","Price between support and resistance","-",23.26,"Neutral","False",3.9,NA,"2025-08-13 10:24:00"
"CURE","ETF",NA,"No",72.8,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.87,"Hold","Price between support and resistance","-",71.54,"Higher","False",7.17,NA,"2025-08-13 10:25:00"
"DFEN","ETF",NA,"No",57.6801,"Moderate","Mixed trend","Mixed trend",49.94,62.38,0.61,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-13 10:25:00"
"DRN","ETF",NA,"No",9.14,"Moderate","Mixed trend","Mixed trend",8.91,10.77,7.14,"Hold","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-13 10:25:00"
"DRV","ETF",NA,"No",26.03,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.74,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 10:25:00"
