"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAM","Mid","No",213.84,"Hold","Moderate","Mixed trend","Downtrend",199.33,223.99,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.37,"Neutral","True",3.38,6.18,"2025-07-25 13:42:00"
"CHTR","Large","Yes",311.33,"Hold","Moderate","Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",311.47,"Neutral","True",4.04,35.83,"2025-07-25 13:41:00"
"MTX","Small","No",65.275,"Moderate","Good","Uptrend","Uptrend",57.58,62.78,0,"High Value Zone: breakout above resistance; watch for pullback",64.95,"Neutral","False",3.85,-0.78,"2025-07-25 13:41:00"
"AGX","Mid","No",236.7,"Hold","Good","Uptrend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback",235.52,"Lower","False",6.63,7.18,"2025-07-25 13:43:00"
"AVL","ETF","No",43.0801,"Hold","Moderate","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.86,"Neutral","False",7.86,NA,"2025-07-25 13:44:00"
"XLF","ETF","No",53.46,"Moderate","Good","Uptrend","Uptrend",51.73,53.6,0.08,"High Value Zone - Price near resistance",53.26,"Neutral","False",2.04,NA,"2025-07-25 13:45:00"
"MA","Large","Yes",569.09,"Moderate","Good","Uptrend","Uptrend",553.37,576.7,0.48,"High Value Zone - Price near resistance",567.86,"Neutral","False",3.07,14.26,"2025-07-25 13:46:00"
"GOOGL","Large","Yes",193.19,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",192,"Neutral","False",3.7,9.38,"2025-07-25 13:42:00"
"AMD","Large","Yes",166.14,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"Buy signal generated - good momentum",163.94,"Neutral","False",6.37,1.38,"2025-07-25 13:42:00"
"NEM","Large","Yes",65.17,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.87,"Neutral","False",4.1,5.52,"2025-07-25 13:42:00"
"NNE","Small","No",41.7928,"Moderate","Moderate","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback",40.95,"Neutral","False",8.01,-0.97,"2025-07-25 13:42:00"
"NET","Large","No",199.39,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.97,"Neutral","False",5.55,-0.25,"2025-07-25 13:41:00"
"EME","Large","No",627.53,"Hold","Moderate","Strong Downtrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","False",3.07,22.63,"2025-07-25 13:41:00"
"GEO","Mid","No",26.53,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",26,"Neutral","False",4.76,0.22,"2025-07-25 13:43:00"
"MGRC","Mid","No",124.775,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","False",2.71,10.27,"2025-07-25 13:43:00"
"COLB","Mid","No",24.7,"Moderate","Good","Strong Downtrend","Uptrend",23.33,24.89,0.14,"High Value Zone - Price near resistance",24.21,"Neutral","False",4.32,2.37,"2025-07-25 13:43:00"
"SPXL","ETF","No",188.5499,"Moderate","Good","Strong Downtrend","Uptrend",175.29,188.01,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 13:43:00"
"FAS","ETF","No",177.29,"Moderate","Good","Strong Downtrend","Uptrend",164.17,176.37,0,"High Value Zone: breakout above resistance; watch for pullback",173.74,"Neutral","False",6.09,NA,"2025-07-25 13:43:00"
"WEBL","ETF","No",30.91,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.89,"Neutral","False",7.6,NA,"2025-07-25 13:43:00"
"TSMX","ETF","No",37.7408,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0,"High Value Zone - Price near resistance",37.39,"Neutral","False",6.73,NA,"2025-07-25 13:43:00"
"SPY","ETF","No",637.195,"Moderate","Good","Strong Downtrend","Uptrend",617.6,639.52,0.12,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 13:45:00"
"QQQ","ETF","No",566.91,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 13:45:00"
"TQQQ","ETF","No",89.21,"Moderate","Moderate","Strong Downtrend","Uptrend",83.03,89.34,0.02,"Buy signal generated - good momentum",88.29,"Neutral","False",7.93,NA,"2025-07-25 13:45:00"
"AMDL","ETF","No",11.45,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.22,"Neutral","False",12.91,NA,"2025-07-25 13:45:00"
"SPMO","ETF","No",115.14,"Moderate","Good","Strong Downtrend","Uptrend",111.06,115.52,0.09,"High Value Zone - Price near resistance",115.16,"Neutral","False",2.5,NA,"2025-07-25 13:45:00"
"AVGO","Large","Yes",291.97,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.01,"High Value Zone - Price near resistance",288,"Neutral","False",3.93,2.74,"2025-07-25 13:46:00"
"HD","Large","Yes",375.475,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.37,"High Value Zone - Price near resistance",373.35,"Neutral","False",2.3,14.74,"2025-07-25 13:46:00"
"GE","Large","Yes",272.4,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.37,0,"High Value Zone: breakout above resistance; watch for pullback",271.27,"Neutral","False",3.07,7.02,"2025-07-25 13:46:00"
"VMC","Large","Yes",273.82,"Moderate","Good","Strong Downtrend","Uptrend",262.18,274.19,0.03,"High Value Zone - Price near resistance",272.61,"Higher","False",2.68,7.11,"2025-07-25 13:44:00"
"DIA","ETF","No",448.789,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.28,"High Value Zone - Price near resistance",447.13,"Neutral","False",1.92,NA,"2025-07-25 13:47:00"
"MSFT","Large","Yes",516.205,"Moderate","Good","Mixed trend","Uptrend",494.75,517.79,0.07,"High Value Zone - Price near resistance",511.51,"Neutral","False",2.35,12.93,"2025-07-25 13:46:00"
"E","Large","No",34.565,"Moderate","Good","Mixed trend","Uptrend",32.67,34.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 13:41:00"
"VRT","Large","No",137.13,"Moderate","Good","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",135.76,"Neutral","False",5.89,1.71,"2025-07-25 13:42:00"
"CDNS","Large","Yes",333.395,"Moderate","Good","Mixed trend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback",331.28,"Neutral","False",3.29,3.93,"2025-07-25 13:42:00"
"VRSN","Large","Yes",305.575,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.57,"Neutral","False",2.14,8.37,"2025-07-25 13:42:00"
"GNTX","Mid","No",27.23,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.96,"Neutral","False",2.77,1.71,"2025-07-25 13:43:00"
"PPBI","Mid","No",22.48,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.08,"High Value Zone - Price near resistance",22.26,"Neutral","False",3.98,1.53,"2025-07-25 13:43:00"
"TECL","ETF","No",103.01,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance",101.98,"Neutral","False",7.82,NA,"2025-07-25 13:44:00"
"AMUU","ETF","No",45.5469,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 13:37:00"
"VOO","ETF","No",585.7701,"Moderate","Good","Mixed trend","Uptrend",567.81,587.88,0.12,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 13:45:00"
"HYG","ETF","No",80.555,"Moderate","Moderate","Mixed trend","Uptrend",79.47,81.1,0.5,"Low Value Zone - Price near support",80.44,"Neutral","False",0.66,NA,"2025-07-25 13:45:00"
"GPIQ","ETF","No",50.5491,"Moderate","Good","Mixed trend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance",50.54,"Neutral","False",2.37,NA,"2025-07-25 13:45:00"
"JPM","Large","Yes",298.005,"Moderate","Good","Mixed trend","Uptrend",284.43,299.81,0.13,"High Value Zone - Price near resistance",297.12,"Neutral","False",2.11,19.51,"2025-07-25 13:46:00"
"BAC","Large","Yes",48.445,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.24,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 13:46:00"
"WFC","Large","Yes",84.395,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance",83.55,"Neutral","False",3.04,5.82,"2025-07-25 13:46:00"
"TT","Large","Yes",471.32,"Moderate","Good","Mixed trend","Uptrend",438.82,468.11,0,"High Value Zone: breakout above resistance; watch for pullback",468.72,"Neutral","False",3.17,12.14,"2025-07-25 13:47:00"
"AON","Large","Yes",375.36,"Moderate","Good","Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.46,"Neutral","False",2.99,11.55,"2025-07-25 13:41:00"
"STRL","Mid","No",268.2447,"Hold","Moderate","Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",264.46,"Neutral","False",3.51,8.54,"2025-07-25 13:43:00"
"VUG","ETF","No",454.74,"Moderate","Good","Downtrend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance",454.6,"Neutral","False",2.75,NA,"2025-07-25 13:46:00"
"SHG","Large","No",51.2199,"Hold","Good","Uptrend","Mixed trend",47.86,51.5,0.08,"High Value Zone - Price near resistance",50.96,"Neutral","False",2.27,6.4,"2025-07-25 13:41:00"
"SEZL","Mid","No",155.95,"Hold","Good","Uptrend","Mixed trend",131.78,157.86,0.08,"High Value Zone - Price near resistance",155.17,"Neutral","False",10.47,2.97,"2025-07-25 13:43:00"
"LABU","ETF","No",64.77,"Moderate","Moderate","Uptrend","Mixed trend",61.01,68.27,0.93,"Balanced Zone",64.45,"Neutral","False",11.69,NA,"2025-07-25 13:43:00"
"IWM","ETF","No",224.2,"Moderate","Good","Uptrend","Mixed trend",217.53,227.07,0.43,"High Value Zone - Price near resistance",223.81,"Neutral","False",2.6,NA,"2025-07-25 13:45:00"
"CSCO","Large","Yes",68.6401,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.39,"High Value Zone - Price near resistance",68.6,"Neutral","False",2.48,2.45,"2025-07-25 13:46:00"
"ABT","Large","Yes",126.25,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,2.77,"Low Value Zone - Price near support",125.78,"Neutral","False",1.98,7.97,"2025-07-25 13:46:00"
"AMZN","Large","Yes",231.77,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.84,"Neutral","False",3.06,6.13,"2025-07-25 13:46:00"
"META","Large","Yes",717.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.57,"High Value Zone - Price near resistance",717.37,"Neutral","False",3.67,25.59,"2025-07-25 13:46:00"
"PSX","Large","Yes",125.1,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.63,"Balanced Zone",124.13,"Neutral","False",3.84,4.44,"2025-07-25 13:41:00"
"WBD","Large","Yes",13.4601,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.09,"High Value Zone - Price near resistance",13.25,"Neutral","False",4.94,-4.4,"2025-07-25 13:41:00"
"NIO","Large","No",4.935,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone",4.83,"Higher","False",3.79,-1.64,"2025-07-25 13:41:00"
"PLTR","Large","Yes",158.9868,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.81,"Neutral","False",5.73,0.23,"2025-07-25 13:41:00"
"AAL","Mid","No",11.565,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,10.47,"Low Value Zone - Price near support",11.53,"Neutral","False",6.54,0.84,"2025-07-25 13:41:00"
"PLUG","Mid","No",1.815,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.53,"Balanced Zone",1.77,"Neutral","False",9.99,-2.43,"2025-07-25 13:42:00"
"NEGG","Small","No",34.84,"Hold","Good","Strong Downtrend","Mixed trend",25.75,41.71,0.76,"Balanced Zone",34.21,"Neutral","False",18.26,-2.25,"2025-07-25 13:42:00"
"HOOD","Large","No",105.4644,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.42,"Balanced Zone",103.35,"Neutral","False",4.91,1.75,"2025-07-25 13:42:00"
"GNW","Mid","No",7.955,"Moderate","Good","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.82,"Neutral","False",3.66,0.53,"2025-07-25 13:43:00"
"TNA","ETF","No",37.03,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.42,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 13:43:00"
"PILL","ETF","No",6.0441,"Hold","-","Strong Downtrend","Mixed trend",5.73,6.28,0.75,"Balanced Zone",5.99,"Neutral","False",9.89,NA,"2025-07-25 13:25:00"
"AMZU","ETF","No",40.53,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"Buy signal generated - watch for recovery/decline",40.44,"Neutral","False",6.16,NA,"2025-07-25 13:44:00"
"METU","ETF","No",42.565,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.65,"Balanced Zone",42.31,"Higher","False",7.31,NA,"2025-07-25 13:43:00"
"GGLL","ETF","No",41.2905,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone",40.74,"Neutral","False",7.22,NA,"2025-07-25 13:44:00"
"PLTU","ETF","No",81.995,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.93,"Neutral","False",11.38,NA,"2025-07-25 13:44:00"
"NFXS","ETF","No",14.175,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.5,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 13:41:00"
"V","Large","Yes",356.72,"Moderate","Good","Strong Downtrend","Mixed trend",348.29,363.01,0.75,"High Value Zone - Price near resistance",355.42,"Neutral","False",2.35,9.95,"2025-07-25 13:46:00"
"ORCL","Large","Yes",244.75,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance",242.88,"Neutral","False",3.36,4.35,"2025-07-25 13:46:00"
"NVDA","Large","Yes",173.8687,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance",173.28,"Neutral","False",4.44,3.09,"2025-07-25 13:41:00"
"AAPL","Large","Yes",214.2,"Moderate","Good","Mixed trend","Mixed trend",207.87,216.56,0.37,"High Value Zone - Price near resistance",214.15,"Neutral","False",3.89,6.41,"2025-07-25 13:46:00"
"NWG","Large","No",14.11,"Hold","Good","Mixed trend","Mixed trend",13.42,14.09,0,"High Value Zone: breakout above resistance; watch for pullback",14.01,"Neutral","False",2.56,1.54,"2025-07-25 13:41:00"
"HBAN","Large","Yes",16.875,"Moderate","Good","Mixed trend","Mixed trend",16.34,17.32,0.82,"Balanced Zone",16.71,"Neutral","False",2.98,1.34,"2025-07-25 13:42:00"
"F","Large","Yes",11.375,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.87,"Balanced Zone",11.27,"Neutral","False",3.51,1.25,"2025-07-25 13:42:00"
"RETL","ETF","No",8.955,"Hold","Good","Mixed trend","Mixed trend",8.2,9.3,0.45,"Balanced Zone",8.87,"Neutral","False",7.18,NA,"2025-07-25 13:40:00"
"AAPU","ETF","No",23.6903,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.71,"Higher","False",7.75,NA,"2025-07-25 13:44:00"
"SOXS","ETF","No",7.6699,"Moderate","Weak","Mixed trend","Mixed trend",7.64,9.38,65.27,"Low Value Zone - Price near support",7.71,"Neutral","False",11.39,NA,"2025-07-25 13:44:00"
"CRM","Large","Yes",269.4964,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.58,"Higher","False",3.61,6.4,"2025-07-25 13:46:00"
"CVX","Large","Yes",155.245,"Hold","Good","Mixed trend","Mixed trend",147.46,156.64,0.18,"High Value Zone - Price near resistance",154.48,"Neutral","False",2.53,8.76,"2025-07-25 13:46:00"
"LIN","Large","Yes",472.04,"Moderate","Good","Mixed trend","Mixed trend",459.4,478.25,0.49,"High Value Zone - Price near resistance",470.42,"Neutral","False",1.83,13.77,"2025-07-25 13:46:00"
"T","Large","Yes",28.095,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.25,"High Value Zone - Price near resistance",28.06,"Neutral","False",2.35,1.75,"2025-07-25 13:46:00"
"QCOM","Large","Yes",158.92,"Moderate","Moderate","Mixed trend","Mixed trend",153.41,161.34,0.44,"High Value Zone - Price near resistance",158.33,"Neutral","False",3.87,9.8,"2025-07-25 13:47:00"
"ADP","Large","Yes",308.21,"Moderate","Moderate","Mixed trend","Mixed trend",301.39,314.67,0.95,"Balanced Zone",306.46,"Neutral","False",1.72,9.77,"2025-07-25 13:47:00"
"EQIX","Large","Yes",800.72,"Hold","Moderate","Mixed trend","Mixed trend",784.47,835.26,2.13,"Balanced Zone",792.71,"Neutral","False",3.31,9.55,"2025-07-25 13:45:00"
"ITW","Large","Yes",261.82,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.35,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 13:47:00"
"RIOT","Mid","No",14.6211,"Hold","Good","Downtrend","Mixed trend",12.62,15.05,0.22,"Balanced Zone",14.33,"Neutral","False",6.53,-1.37,"2025-07-25 13:42:00"
"CURE","ETF","No",80.0276,"Moderate","Moderate","Downtrend","Mixed trend",74.7,81.53,0.28,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 13:40:00"
"ABBV","Large","Yes",189.79,"Moderate","Good","Downtrend","Mixed trend",185.48,194.34,1.05,"Balanced Zone",189.17,"Neutral","False",3.12,2.35,"2025-07-25 13:46:00"
"MCD","Large","Yes",295.805,"Moderate","Good","Downtrend","Mixed trend",294.06,307.07,6.46,"Low Value Zone - Price near support",295.01,"Neutral","False",1.77,11.34,"2025-07-25 13:46:00"
"BBAI","Mid","No",7.5299,"Moderate","Moderate","Uptrend","Downtrend",6.63,8.3,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.64,"Neutral","False",8.02,-0.84,"2025-07-25 13:42:00"
"JNUG","ETF","No",77.8,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,5.57,"Low Value Zone - Price near support",77.41,"Neutral","False",7.12,NA,"2025-07-25 13:42:00"
"NVDS","ETF","No",12.465,"Hold","Moderate","Uptrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.44,"Neutral","False",6.43,NA,"2025-07-25 13:43:00"
"PLTD","ETF","No",8.0074,"Hold","Moderate","Uptrend","Downtrend",8.4,9.23,0,"Low Value Zone",8.03,"Neutral","False",7.12,NA,"2025-07-25 13:44:00"
"LLY","Large","Yes",808.255,"Moderate","Good","Uptrend","Downtrend",769.67,815.85,0.2,"High Value Zone - Price near resistance",808.03,"Neutral","False",4.06,12.32,"2025-07-25 13:46:00"
"TSLA","Large","No",317.8258,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.97,"Balanced Zone",311.47,"Neutral","False",6.74,1.68,"2025-07-25 13:41:00"
"HCA","Large","Yes",334.05,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331,"Neutral","False",3.32,22.5,"2025-07-25 13:41:00"
"LCID","Mid","No",2.885,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.9,"Neutral","False",6.38,-1.19,"2025-07-25 13:41:00"
"QS","Mid","No",11.565,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.46,"Neutral","False",7.02,-0.86,"2025-07-25 13:41:00"
"SBET","Mid","No",21.63,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",21.8,"Neutral","False",20.3,47.28,"2025-07-25 13:42:00"
"HIMS","Large","No",58.02,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.36,"Balanced Zone",56.86,"Neutral","False",8.48,0.68,"2025-07-25 13:42:00"
"RIVN","Large","No",14.01,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.06,"Neutral","False",4.43,-3.69,"2025-07-25 13:42:00"
"VALE","Large","No",9.995,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 13:42:00"
"MARA","Mid","No",17.115,"Moderate","Good","Strong Downtrend","Downtrend",16.95,20,17.94,"Low Value Zone - Price near support",16.77,"Neutral","False",8.54,-1.09,"2025-07-25 13:42:00"
"ASTS","Large","No",54.415,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.64,"Neutral","False",6.73,-1.98,"2025-07-25 13:42:00"
"TMF","ETF","No",36.7,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,0.88,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 13:43:00"
"DPST","ETF","No",96.19,"Moderate","Good","Strong Downtrend","Downtrend",92.61,105.05,2.48,"Balanced Zone",94.27,"Neutral","False",10.11,NA,"2025-07-25 13:43:00"
"NFXL","ETF","No",56.43,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.95,"Neutral","False",6.71,NA,"2025-07-25 13:41:00"
"TSLL","ETF","No",11.3944,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,4.94,"Balanced Zone",11.16,"Neutral","False",13.35,NA,"2025-07-25 13:44:00"
"DRV","ETF","No",23.1663,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 13:36:00"
"TZA","ETF","No",10.575,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.55,"Neutral","False",6.58,NA,"2025-07-25 13:44:00"
"EDZ","ETF","No",5.025,"Hold","Weak","Strong Downtrend","Downtrend",5.11,5.58,0,"Low Value Zone",5.04,"Higher","False",6.54,NA,"2025-07-25 13:41:00"
"MSFD","ETF","No",10.895,"Hold","Moderate","Strong Downtrend","Downtrend",11.03,11.56,0,"Low Value Zone",10.91,"Neutral","False",2.27,NA,"2025-07-25 13:41:00"
"AVS","ETF","No",12.27,"Moderate","-","Strong Downtrend","Downtrend",12.66,13.82,0,"Low Value Zone",12.31,"Neutral","False",5.43,NA,"2025-07-25 13:44:00"
"AMZD","ETF","No",10.3794,"Moderate","Moderate","Strong Downtrend","Downtrend",10.46,11.07,0,"Low Value Zone",10.36,"Neutral","False",3.31,NA,"2025-07-25 13:40:00"
"NVDD","ETF","No",4.2301,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 13:45:00"
"ETHA","ETF","No",27.515,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.51,"Neutral","False",6.08,NA,"2025-07-25 13:45:00"
"IBIT","ETF","No",66.077,"Moderate","Good","Strong Downtrend","Downtrend",64.88,68.98,2.43,"Low Value Zone - Price near support",65.65,"Neutral","False",3.52,NA,"2025-07-25 13:45:00"
