"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",10.95,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.73,"Neutral","False",12.91,NA,"2025-07-24 12:33:00"
"XLF","ETF","No",53.3401,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance",53.23,"Neutral","False",2.04,NA,"2025-07-24 12:34:00"
"BAC","Large","Yes",48.865,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.88,"Neutral","False",3.1,3.41,"2025-07-24 12:34:00"
"CVX","Large","Yes",154.45,"Moderate","Moderate","Strong Downtrend","Uptrend",146.7,155.71,0.16,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 12:35:00"
"RPM","Large","No",122.18,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.34,"Higher","False",3,4.99,"2025-07-24 12:30:00"
"OKLO","Large","No",74.31,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.57,"Neutral","False",7.74,-0.47,"2025-07-24 12:31:00"
"URI","Large","Yes",865.82,"Moderate","Moderate","Mixed trend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",861.02,"Neutral","False",3.51,38.56,"2025-07-24 12:31:00"
"TMUS","Large","Yes",248.425,"Moderate","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",245.95,"Neutral","False",3.19,10.6,"2025-07-24 12:32:00"
"VMC","Large","Yes",269.7,"Moderate","Good","Mixed trend","Uptrend",260.76,272.57,0.32,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 12:35:00"
"GCMG","Mid","No",12.195,"Hold","Good","Mixed trend","Uptrend",11.79,12.41,0.52,"High Value Zone - Price near resistance",12.1,"Neutral","False",2.45,0.14,"2025-07-24 12:27:00"
"ARGX","Large","No",582.73,"Moderate","Moderate","Mixed trend","Uptrend",559.1,586.48,0.16,"High Value Zone - Price near resistance",581.53,"Higher","False",4.15,16.4,"2025-07-24 12:35:00"
"LADR","Small","No",11.42,"Moderate","Good","Mixed trend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback",11.37,"Neutral","False",2.41,0.82,"2025-07-24 12:36:00"
"LH","Large","Yes",269.095,"Moderate","Moderate","Uptrend","Mixed trend",247.58,269.8,0.03,"High Value Zone - Price near resistance",274.14,"Neutral","False",2.59,8.67,"2025-07-24 12:30:00"
"TLT","ETF","No",86.18,"Moderate","Moderate","Uptrend","Mixed trend",84.72,87.47,0.88,"Low Value Zone - Price near support",85.86,"Neutral","False",1.69,NA,"2025-07-24 12:34:00"
"MRK","Large","Yes",83.73,"Moderate","Good","Uptrend","Mixed trend",79.81,84.58,0.22,"High Value Zone - Price near resistance",83.7,"Neutral","False",4.08,6.88,"2025-07-24 12:35:00"
"PALI","ETF","No",1.1,"Hold","Good","Uptrend","Mixed trend",0.83,1.3,0.72,"Balanced Zone",1.09,"Neutral","False",7.17,NA,"2025-07-24 12:35:00"
"NVDA","Large","Yes",172.84,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.08,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 12:30:00"
"KDP","Large","Yes",33.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.76,"High Value Zone - Price near resistance",33.1,"Neutral","False",1.69,1.1,"2025-07-24 12:29:00"
"POOL","Large","Yes",321.1153,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.99,"Neutral","False",3.68,10.68,"2025-07-24 12:27:00"
"VRSN","Large","Yes",288.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.32,"High Value Zone - Price near resistance",287.36,"Neutral","False",2.14,8.19,"2025-07-24 12:29:00"
"AOS","Large","Yes",74.55,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone - Price near resistance",75.28,"Neutral","False",2.51,3.58,"2025-07-24 12:29:00"
"DOC","Large","Yes",18.975,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",19,"Higher","False",2.48,0.41,"2025-07-24 12:29:00"
"LHX","Large","Yes",276.1,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.35,"Higher","False",1.76,8.44,"2025-07-24 12:30:00"
"NEM","Large","Yes",61.095,"Moderate","Good","Strong Downtrend","Mixed trend",57.41,62.23,0.31,"High Value Zone - Price near resistance",60.97,"Neutral","False",4.1,4.39,"2025-07-24 12:30:00"
"QS","Mid","No",12.855,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.46,"Balanced Zone",12.6,"Neutral","False",6.9,-0.91,"2025-07-24 12:31:00"
"QBTS","Mid","No",20.035,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.08,"High Value Zone - Price near resistance",19.85,"Higher","False",7.29,-0.66,"2025-07-24 12:31:00"
"BMNR","Mid","No",42.1037,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,2.59,"Balanced Zone",41.26,"Higher","False",24.65,-3.03,"2025-07-24 12:31:00"
"RIOT","Mid","No",14.455,"Hold","Good","Strong Downtrend","Mixed trend",12.39,14.97,0.25,"Balanced Zone",14.28,"Neutral","False",6.53,-1.37,"2025-07-24 12:31:00"
"SMR","Mid","No",49.72,"Hold","Good","Strong Downtrend","Mixed trend",40.68,50.73,0.11,"High Value Zone - Price near resistance",48.73,"Higher","False",7.64,-1.37,"2025-07-24 12:31:00"
"ASGN","Mid","No",55.965,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.94,"Neutral","False",3.88,3.5,"2025-07-24 12:31:00"
"MESO","Mid","No",17.02,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback",17.09,"Neutral","False",6.59,-1.32,"2025-07-24 12:32:00"
"SPXL","ETF","No",186.4196,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0.06,"High Value Zone - Price near resistance",186.25,"Higher","False",6.65,NA,"2025-07-24 12:32:00"
"TNA","ETF","No",37.1635,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.38,"Neutral","False",7.94,NA,"2025-07-24 12:32:00"
"EDC","ETF","No",42.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.41,"Neutral","False",4.81,NA,"2025-07-24 12:32:00"
"YINN","ETF","No",47.765,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.09,"High Value Zone - Price near resistance",48,"Neutral","False",6.46,NA,"2025-07-24 12:32:00"
"TECL","ETF","No",101.42,"Moderate","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.21,"High Value Zone - Price near resistance",100.73,"Neutral","False",7.82,NA,"2025-07-24 12:32:00"
"WEBL","ETF","No",30.09,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.13,"Higher","False",7.6,NA,"2025-07-24 12:25:00"
"GGLL","ETF","No",41.04,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.02,"Neutral","False",7.22,NA,"2025-07-24 12:32:00"
"AVL","ETF","No",42.075,"Hold","Good","Strong Downtrend","Mixed trend",37.04,42.29,0.04,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 12:31:00"
"SPY","ETF","No",634.61,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.2,"High Value Zone - Price near resistance",634.04,"Higher","False",2.21,NA,"2025-07-24 12:33:00"
"VOO","ETF","No",583.34,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.21,"High Value Zone - Price near resistance",582.75,"Higher","False",2.19,NA,"2025-07-24 12:33:00"
"IBIT","ETF","No",67.49,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.54,"Balanced Zone",67.2,"Higher","False",3.52,NA,"2025-07-24 12:33:00"
"IWM","ETF","No",224.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.66,"Neutral","False",2.6,NA,"2025-07-24 12:33:00"
"URA","ETF","No",41.7,"Hold","Moderate","Strong Downtrend","Mixed trend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.36,"Higher","False",2.67,NA,"2025-07-24 12:34:00"
"ETHA","ETF","No",27.98,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.11,"High Value Zone - Price near resistance",27.42,"Higher","False",6.08,NA,"2025-07-24 12:34:00"
"NLR","ETF","No",119.47,"Hold","Moderate","Strong Downtrend","Mixed trend",109.6,119.6,0.01,"High Value Zone - Price near resistance",119.61,"Higher","False",2.64,NA,"2025-07-24 12:34:00"
"NUKZ","ETF","No",60.375,"Hold","Moderate","Strong Downtrend","Mixed trend",56.15,60.7,0.08,"High Value Zone - Price near resistance",60.4,"Neutral","False",2.61,NA,"2025-07-24 12:31:00"
"ETHE","ETF","No",30.5353,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.12,"High Value Zone - Price near resistance",29.98,"Higher","False",6.12,NA,"2025-07-24 12:34:00"
"ETHT","ETF","No",81.31,"Hold","Moderate","Strong Downtrend","Mixed trend",59.97,83.64,0.11,"Balanced Zone",79.68,"Higher","False",12.48,NA,"2025-07-24 12:34:00"
"ETH","ETF","No",34.78,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.75,"Higher","False",6.1,NA,"2025-07-24 12:34:00"
"FETH","ETF","No",36.89,"Hold","Moderate","Strong Downtrend","Mixed trend",31.96,37.5,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.89,"Higher","False",6.14,NA,"2025-07-24 12:34:00"
"AVGO","Large","Yes",288.2026,"Hold","Good","Strong Downtrend","Mixed trend",268.47,290.27,0.1,"High Value Zone - Price near resistance",285.28,"Neutral","False",4.06,2.75,"2025-07-24 12:34:00"
"V","Large","Yes",356.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.75,"High Value Zone - Price near resistance",355.73,"Neutral","False",2.35,9.95,"2025-07-24 12:34:00"
"MA","Large","Yes",567.09,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.52,"High Value Zone - Price near resistance",565.51,"Neutral","False",3.07,14.28,"2025-07-24 12:34:00"
"PG","Large","Yes",158.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.12,"Balanced Zone",158.5,"Higher","False",2.09,6.3,"2025-07-24 12:34:00"
"JNJ","Large","Yes",169.025,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.06,"High Value Zone - Price near resistance",168.99,"Neutral","False",1.7,9.33,"2025-07-24 12:34:00"
"HD","Large","Yes",372.637,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.45,381.12,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",372.88,"Neutral","False",2.3,14.72,"2025-07-24 12:34:00"
"ABBV","Large","Yes",190.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.99,"Higher","False",3.12,2.34,"2025-07-24 12:34:00"
"PLTR","Large","Yes",154.2364,"Hold","Good","Strong Downtrend","Mixed trend",142.87,155.8,0.14,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 12:35:00"
"WFC","Large","Yes",84.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.53,"Neutral","False",3.04,5.82,"2025-07-24 12:35:00"
"T","Large","Yes",28.055,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.23,"High Value Zone - Price near resistance",27.83,"Neutral","False",2.35,1.75,"2025-07-24 12:35:00"
"TT","Large","Yes",461.65,"Hold","Good","Strong Downtrend","Mixed trend",435.89,463.25,0.06,"High Value Zone - Price near resistance",462.17,"Neutral","False",3.17,12.13,"2025-07-24 12:35:00"
"ITW","Large","Yes",261.7424,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.02,"Higher","False",2.1,11.37,"2025-07-24 12:35:00"
"DIA","ETF","No",447.71,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",447.44,"Neutral","False",1.92,NA,"2025-07-24 12:35:00"
"SKIN","Micro","No",1.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,2.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Neutral","False",12.19,-0.34,"2025-07-24 12:33:00"
"GTX","Mid","No",12.14,"Hold","Good","Strong Downtrend","Mixed trend",11.27,12.35,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.17,"Neutral","False",3.86,1.28,"2025-07-24 12:35:00"
"CDTX","Small","No",62.56,"Hold","Moderate","Strong Downtrend","Mixed trend",50.68,65.42,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.44,"Neutral","False",6.41,-26.68,"2025-07-24 12:35:00"
"KRYS","Mid","No",151.675,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.48,"Balanced Zone",151.12,"Neutral","False",3.83,4.17,"2025-07-24 12:33:00"
"ATRA","Micro","No",12.46,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 12:22:00"
"GOOGL","Large","Yes",192.635,"Hold","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.39,"Neutral","False",3.7,9.38,"2025-07-24 12:30:00"
"META","Large","Yes",714.86,"Moderate","Moderate","Mixed trend","Mixed trend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.21,"Neutral","False",3.67,25.55,"2025-07-24 12:34:00"
"GLPI","Large","No",47.18,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.45,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 12:29:00"
"ALLE","Large","Yes",161.7,"Hold","Good","Mixed trend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",160.08,"Neutral","False",2.31,7.12,"2025-07-24 12:29:00"
"CX","Large","No",8.365,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.35,"Neutral","False",2.87,0.53,"2025-07-24 12:29:00"
"FTI","Large","No",37.35,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.33,"Neutral","False",3.93,1.89,"2025-07-24 12:30:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.27,"Neutral","False",2.55,0.33,"2025-07-24 12:30:00"
"NIO","Large","No",4.77,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.81,"Neutral","False",4.45,-1.64,"2025-07-24 12:31:00"
"GOOG","Large","Yes",193.735,"Hold","Moderate","Mixed trend","Mixed trend",181.65,196.03,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",197.4,"Neutral","False",3.52,9.38,"2025-07-24 12:31:00"
"CRL","Mid","Yes",180.22,"Hold","Moderate","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.39,"Neutral","False",3.94,-0.6,"2025-07-24 12:29:00"
"FAF","Mid","No",61.155,"Hold","Moderate","Mixed trend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback",60.55,"Neutral","False",4.09,1.52,"2025-07-24 12:31:00"
"TMF","ETF","No",36.51,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.19,"Balanced Zone",36.14,"Neutral","False",4.96,NA,"2025-07-24 12:32:00"
"NAIL","ETF","No",62.82,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.66,"Neutral","False",8.81,NA,"2025-07-24 12:32:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 12:17:00"
"RETL","ETF","No",8.97,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 12:31:00"
"AAPU","ETF","No",23.775,"Moderate","Good","Mixed trend","Mixed trend",22.55,24.17,0.32,"High Value Zone - Price near resistance",23.76,"Higher","False",7.75,NA,"2025-07-24 12:32:00"
"SOXS","ETF","No",7.67,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,55.99,"Low Value Zone - Price near support",7.59,"Neutral","False",11.39,NA,"2025-07-24 12:33:00"
"TSLS","ETF","No",8.11,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.09,"High Value Zone - Price near resistance",8.03,"Neutral","False",6.72,NA,"2025-07-24 12:33:00"
"JPM","Large","Yes",298.79,"Moderate","Moderate","Mixed trend","Mixed trend",283.39,299.26,0.03,"High Value Zone - Price near resistance",297.04,"Neutral","False",2.11,19.5,"2025-07-24 12:34:00"
"LLY","Large","Yes",804.52,"Moderate","Good","Mixed trend","Mixed trend",765.17,812.41,0.2,"High Value Zone - Price near resistance",800.82,"Neutral","False",4.06,12.3,"2025-07-24 12:34:00"
"WMT","Large","Yes",96.54,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.79,"High Value Zone - Price near resistance",95.57,"Neutral","False",2.26,2.34,"2025-07-24 12:34:00"
