"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVH","Small",NA,"No",9.31,9.311,9.02,3.22,"Moderate","Mixed trend","Mixed trend",8.6,12.34,4.25,"Moderate","Price between support and resistance","-","9.24-9.25","Neutral","True",7.91,-1.6,"2025-08-19 12:07:00"
"ITRN","Small","Good","No",37.92,38.041,40.28,-5.86,"Moderate","Mixed trend","Mixed trend",37.57,43.86,16.83,"Good","Value Zone - Price near support","-","37.04-37.44","Neutral","True",2.48,2.77,"2025-08-19 12:07:00"
"SSYS","Small",NA,"No",10.39,10.437,9.32,11.48,"Moderate","Downtrend","Mixed trend",9.02,12.67,1.66,"Hold","Price between support and resistance","-","9.32-9.96","Neutral","True",2.53,-1.34,"2025-08-19 12:02:00"
"FTGC","ETF",NA,"No",24.75,24.735,24.87,-0.48,"Moderate","Uptrend","Downtrend",24.44,26.6,5.98,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 12:06:00"
"VKTX","Mid",NA,"No",24.165,24.165,42.09,-42.59,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.43,"Hold","Low Value Zone - Price below support","-","23.27-23.92","Neutral","True",5.77,-1.54,"2025-08-19 12:00:00"
"LMFA","Nano",NA,"No",1.445,1.437,2.47,-41.5,"Moderate","Mixed trend","Downtrend",1.91,5.26,-8.14,"Hold","Low Value Zone - Price below support","-","1.42-1.44","Neutral","True",12.68,-4.56,"2025-08-19 12:06:00"
"WALD","Micro",NA,"No",1.69,1.689,1.8,-6.11,"Moderate","Mixed trend","Downtrend",1.62,2.9,18.67,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.94,-0.39,"2025-08-19 12:06:00"
"SFL","Small","Moderate","No",7.865,7.866,9.13,-13.86,"Moderate","Mixed trend","Downtrend",8.38,9.76,-3.67,"Hold","Low Value Zone - Price below support","-","7.7-7.78","Neutral","True",2.15,0.41,"2025-08-19 12:06:00"
"PTIR","ETF",NA,"No",26.8937,26.988,30.6,-12.11,"Moderate","Downtrend","Downtrend",28.6,356.33,-192.88,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",11.73,NA,"2025-08-19 12:04:00"
"NIO","Large",NA,"No",5.115,5.1,4.87,5.03,"Good","Uptrend","Uptrend",3.96,5.35,0.2,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 12:00:00"
"BCC","Mid","Good","No",88.1,88.003,84.64,4.09,"Moderate","Uptrend","Uptrend",81.66,97.14,1.4,"Good","Price between support and resistance","-","84.66-86.82","Neutral","False",3.42,6.82,"2025-08-19 12:02:00"
"NAIL","ETF",NA,"No",84.56,84.437,80.02,5.67,"Moderate","Uptrend","Uptrend",57.23,88.21,0.13,"Hold","Price between support and resistance","-","79.41-83.71","Neutral","False",8.44,NA,"2025-08-19 12:02:00"
"LIN","Large","Good","Yes",480.03,479.866,478.51,0.32,"Moderate","Uptrend","Uptrend",454.89,493.55,0.54,"Moderate","Price between support and resistance","-","470.43-475.23","Neutral","False",1.26,14.07,"2025-08-19 12:05:00"
"LOB","Small","Moderate","No",35.6,35.572,34.29,3.82,"Moderate","Uptrend","Uptrend",30.14,37.46,0.34,"Hold","Price between support and resistance","-","34.54-35.24","Neutral","False",2.84,1.21,"2025-08-19 12:05:00"
"HITI","Micro",NA,"No",3.055,3.05,2.98,2.52,"Good","Uptrend","Uptrend",2.23,3.12,0.08,"Hold","Price between support and resistance","-","2.91-2.98","Neutral","False",2.62,-0.09,"2025-08-19 12:07:00"
"ALC","Large","Moderate","No",89.55,89.499,88.13,1.61,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.06,"Moderate","Price between support and resistance","-","89.96-89.96","Higher","False",1.86,2.25,"2025-08-19 12:00:00"
"TOL","Large","Good","No",133.02,133.004,131.18,1.4,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.26,"Moderate","Price between support and resistance","-","130.36-131.69","Higher","False",3.21,13.45,"2025-08-19 12:00:00"
"OPEN","Mid",NA,"No",3.785,3.761,3.78,0.13,"Good","Mixed trend","Uptrend",1.36,5.08,0.54,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 12:00:00"
"INTC","Large",NA,"Yes",25.49,25.483,23.66,7.73,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.35,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 12:00:00"
"F","Large","Moderate","Yes",11.575,11.573,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.82,"Moderate","Price between support and resistance","-","11.63-11.63","Higher","False",2.26,0.78,"2025-08-19 12:01:00"
"AAL","Mid","Moderate","No",13.265,13.252,13.17,0.72,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.21,"Hold","Price between support and resistance","-","13-13.14","Neutral","False",3.98,0.84,"2025-08-19 12:01:00"
"HD","Large","Good","Yes",407.03,407.185,394.7,3.12,"Good","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-","407.68-407.68","Neutral","False",1.62,14.72,"2025-08-19 12:01:00"
"PANW","Large","Moderate","Yes",184.705,184.603,176.17,4.84,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.01,"Moderate","Price between support and resistance","-","181.02-182.86","Neutral","False",4.98,1.6,"2025-08-19 12:01:00"
"BBY","Large","Good","Yes",74.31,74.228,71.8,3.5,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.41,"Hold","Price between support and resistance","-","74.52-74.52","Neutral","False",2.93,4.1,"2025-08-19 12:01:00"
"IOVA","Small",NA,"No",2.605,2.599,2.5,4.2,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.38,"Moderate","Price between support and resistance","-","2.63-2.82","Neutral","False",8.52,-1.21,"2025-08-19 12:01:00"
"PINC","Mid","Moderate","No",26.63,26.648,24.43,9.01,"Good","Mixed trend","Uptrend",21.35,27.87,0.24,"Hold","Price between support and resistance","-","26.6-26.6","Neutral","False",1.5,1.02,"2025-08-19 12:01:00"
"LXP","Mid","Moderate","No",8.56,8.561,8.14,5.16,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.87,"Hold","Price between support and resistance","-","8.56-8.56","Neutral","False",1.79,0.27,"2025-08-19 12:01:00"
"VEON","Mid","Good","No",63.095,63.044,60.44,4.39,"Good","Mixed trend","Uptrend",47.04,65.44,0.15,"Moderate","Price between support and resistance","-","61.33-62.2","Neutral","False",5.07,5.75,"2025-08-19 11:59:00"
"REXR","Mid","Moderate","No",39.255,39.241,37.67,4.21,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.36,"Moderate","Price between support and resistance","-","38.29-38.87","Neutral","False",1.99,1.34,"2025-08-19 12:02:00"
"CYBR","Large",NA,"No",438.37,438.302,421.1,4.1,"Good","Mixed trend","Uptrend",382.97,462.19,0.43,"Moderate","Price between support and resistance","-","429.6-433.99","Neutral","False",1.95,-3.54,"2025-08-19 12:02:00"
"PLD","Large","Moderate","Yes",109.84,109.765,105.44,4.17,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.12,"Moderate","Price between support and resistance","-","106.2-108.74","Higher","False",1.9,3.71,"2025-08-19 12:02:00"
"CURE","ETF",NA,"No",79.5,79.562,78.5,1.27,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.66,"Moderate","Price between support and resistance","-","77.84-78.7","Higher","False",7.16,NA,"2025-08-19 12:01:00"
"NFXS","ETF",NA,"No",13.89,13.891,13.46,3.19,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.63,"Moderate","Price between support and resistance","-","13.48-13.75","Higher","False",2.52,NA,"2025-08-19 12:02:00"
"RETL","ETF",NA,"No",9.65,9.634,9.64,0.1,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.34,"Moderate","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 12:03:00"
"TPOR","ETF",NA,"No",28.28,28.387,27.14,4.2,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.91,"Hold","Price between support and resistance","-","27.59-28","Neutral","False",5.46,NA,"2025-08-19 11:56:00"
"SCHD","ETF",NA,"No",27.41,27.398,27.26,0.55,"Good","Mixed trend","Uptrend",26.21,28.24,0.7,"Moderate","Price between support and resistance","-","27.41-27.48","Higher","False",1.21,NA,"2025-08-19 12:04:00"
"XHB","ETF",NA,"No",114.97,114.994,113.14,1.62,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.25,"Moderate","Price between support and resistance","-","115.22-115.22","Higher","False",2.49,NA,"2025-08-19 12:04:00"
"RSP","ETF",NA,"No",186.48,186.472,185.82,0.36,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.66,"Good","Price between support and resistance","-","182.75-184.62","Higher","False",0.96,NA,"2025-08-19 12:04:00"
"MA","Large","Good","Yes",587.69,587.891,584.14,0.61,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.5,"Hold","Price between support and resistance","-","575.94-581.81","Higher","False",1.4,14.84,"2025-08-19 12:04:00"
"PG","Large","Good","Yes",157.18,157.14,155.72,0.94,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.28,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 12:04:00"
"JNJ","Large","Good","Yes",177.545,177.478,176.25,0.73,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.23,"Moderate","Price between support and resistance","-","177.57-177.57","Neutral","False",1.38,9.34,"2025-08-19 12:04:00"
"MCD","Large","Moderate","Yes",311.585,311.516,308.7,0.93,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.44,"Moderate","Price between support and resistance","-","305.35-308.46","Neutral","False",1.46,11.67,"2025-08-19 12:05:00"
"MRK","Large","Good","Yes",85.05,85.037,84.22,0.99,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.39,"Moderate","Price between support and resistance","-","83.35-84.2","Higher","False",3.24,6.49,"2025-08-19 12:05:00"
"VEA","ETF",NA,"No",58.8199,58.832,58.81,0.02,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.47,"Moderate","Price between support and resistance","-","58.91-58.91","Neutral","False",1.19,NA,"2025-08-19 12:05:00"
"IEFA","ETF",NA,"No",86.145,86.158,86.04,0.12,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.44,"Moderate","Price between support and resistance","-","86.27-86.27","Neutral","False",1.15,NA,"2025-08-19 12:06:00"
"PEP","Large","Good","Yes",150.98,150.936,149.55,0.96,"Moderate","Mixed trend","Uptrend",133.71,155.38,0.25,"Moderate","Price between support and resistance","-","151.16-151.2","Neutral","False",1.51,5.49,"2025-08-19 12:07:00"
"NOAH","Small","Moderate","No",12.14,12.123,12.08,0.5,"Moderate","Mixed trend","Uptrend",11.28,12.96,0.95,"Good","Price between support and resistance","-","11.81-11.99","Neutral","False",2.44,0.97,"2025-08-19 12:01:00"
"TCOM","Large","Good","No",64.655,64.663,62.95,2.71,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.38,"Moderate","Price between support and resistance","-","63.37-64.01","Neutral","False",2.48,3.41,"2025-08-19 12:07:00"
"NWE","Mid","Good","No",57.8,57.853,54.93,5.22,"Moderate","Downtrend","Uptrend",51.27,59.73,0.3,"Moderate","Price between support and resistance","-","58.26-58.26","Higher","False",2.13,3.67,"2025-08-19 12:01:00"
"EURL","ETF",NA,"No",35.69,36.05,35.18,1.45,"Moderate",NA,"Uptrend",32.7,37.76,0.69,"Hold","Price between support and resistance","-","34.98-35.33","Higher","False",3.4,NA,"2025-08-19 11:50:00"
"TSLA","Large","Moderate","No",333.55,333.175,335.16,-0.48,"Good","Uptrend","Mixed trend",307.78,365.6,1.24,"Hold","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 12:00:00"
"MSFT","Large","Good","Yes",510.195,510.049,517.1,-1.34,"Good","Uptrend","Mixed trend",489,567.98,2.73,"Good","Price between support and resistance","-","500-505.1","Neutral","False",1.21,13.65,"2025-08-19 12:04:00"
"JHX","Large","Moderate","No",28.49,28.472,28.9,-1.42,"Good","Uptrend","Mixed trend",26.08,30.5,0.83,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 12:00:00"
"ZTO","Large","Moderate","No",19.875,19.866,20.21,-1.66,"Moderate","Uptrend","Mixed trend",18.25,21.32,0.89,"Moderate","Price between support and resistance","-","19.48-19.68","Neutral","False",2.78,1.59,"2025-08-19 12:00:00"
"SNAP","Large",NA,"No",7.26,7.244,7.34,-1.09,"Moderate","Uptrend","Mixed trend",7.04,10.64,15.55,"Hold","Price between support and resistance","-","7.26-7.26","Neutral","False",4,-0.32,"2025-08-19 12:01:00"
"OSCR","Mid",NA,"No",16.555,16.495,16.65,-0.57,"Moderate","Uptrend","Mixed trend",14.34,23.29,3.05,"Hold","Price between support and resistance","-","16.23-16.39","Neutral","False",7.46,-0.69,"2025-08-19 12:01:00"
"NFLX","Large","Good","Yes",1208.1768,1207.226,1245.09,-2.96,"Good","Uptrend","Mixed trend",1186.82,1371.39,7.64,"Moderate","Value Zone - Price near support","-","1184.02-1196.1","Neutral","False",2.9,23.53,"2025-08-19 12:01:00"
"BE","Large","Poor","No",43.09,43.026,46.5,-7.33,"Good","Uptrend","Mixed trend",27.75,48.27,0.34,"Hold","Price between support and resistance","-","42.23-42.66","Neutral","False",6.76,0.11,"2025-08-19 12:01:00"
"VNET","Mid",NA,"No",8.125,8.112,7.75,4.84,"Moderate","Uptrend","Mixed trend",6.99,9.63,1.33,"Moderate","Price between support and resistance","-","7.81-7.98","Neutral","False",6.62,-0.01,"2025-08-19 12:00:00"
"AMZU","ETF",NA,"No",38.9263,38.88,39.7,-1.95,"Moderate","Uptrend","Mixed trend",35.82,43.09,1.34,"Moderate","Price between support and resistance","-","38.15-38.54","Neutral","False",3.7,NA,"2025-08-19 12:02:00"
"DFEN","ETF",NA,"No",55.58,55.478,57.09,-2.64,"Moderate","Uptrend","Mixed trend",50.72,62.38,1.4,"Moderate","Price between support and resistance","-","54.47-55.02","Neutral","False",3.12,NA,"2025-08-19 12:00:00"
"DRN","ETF",NA,"No",9.3065,9.293,9,3.41,"Moderate","Uptrend","Mixed trend",8.86,10.77,3.32,"Hold","Price between support and resistance","-","9.3-9.32","Neutral","False",4.51,NA,"2025-08-19 12:02:00"
"MUU","ETF",NA,"No",23.5,23.397,23.51,-0.04,"Moderate","Uptrend","Mixed trend",20.74,27.57,1.47,"Moderate","Price between support and resistance","-","22.93-23.13","Neutral","False",6.73,NA,"2025-08-19 12:02:00"
"SPDN","ETF",NA,"No",10.035,10.033,9.99,0.45,"Moderate","Uptrend","Mixed trend",9.92,11.12,9.09,"Moderate","Value Zone - Price near support","-","9.84-9.94","Neutral","False",1.9,NA,"2025-08-19 12:02:00"
"WMT","Large","Moderate","Yes",101.735,101.711,100.7,1.03,"Moderate","Uptrend","Mixed trend",94.84,107.08,0.78,"Hold","Price between support and resistance","-","99.71-100.72","Neutral","False",1.41,2.34,"2025-08-19 12:04:00"
"ORCL","Large","Good","Yes",240.655,240.284,249.07,-3.38,"Good","Uptrend","Mixed trend",222.56,266.75,1.44,"Moderate","Price between support and resistance","-","235.85-238.25","Neutral","False",2.66,4.33,"2025-08-19 12:04:00"
"IAUM","ETF",NA,"No",33.1451,33.137,33.25,-0.32,"Moderate","Uptrend","Mixed trend",32.51,35.14,3.15,"Moderate","Value Zone - Price near support","-","32.49-32.82","Neutral","False",1.97,NA,"2025-08-19 12:04:00"
"SGOL","ETF",NA,"No",31.695,31.688,31.79,-0.3,"Moderate","Uptrend","Mixed trend",31.09,33.62,3.2,"Moderate","Value Zone - Price near support","-","31.07-31.38","Neutral","False",1.97,NA,"2025-08-19 12:05:00"
"IVVD","ETF",NA,"No",0.573,0.567,0.581,-1.38,"Moderate","Uptrend","Mixed trend",0.53,1.05,12,"Hold","Price between support and resistance","-","0.56-0.58","Neutral","False",8.4,NA,"2025-08-19 12:06:00"
"IGC","Nano",NA,"No",0.3731,0.371,0.38,-1.82,"Moderate","Uptrend","Mixed trend",0.32,0.47,1.91,"Moderate","Price between support and resistance","-","0.36-0.37","Neutral","False",5.12,-0.08,"2025-08-19 12:03:00"
"SGML","Small",NA,"No",6.23,6.198,6.45,-3.41,"Moderate","Uptrend","Mixed trend",5.29,7.75,1.62,"Moderate","Price between support and resistance","-","6.06-6.1","Neutral","False",6.99,-0.41,"2025-08-19 12:07:00"
"HURA","Micro",NA,"No",2.9942,2.962,3.09,-3.1,"Moderate","Uptrend","Mixed trend",2.42,3.99,1.74,"Moderate","Price between support and resistance","-","2.92-2.96","Neutral","False",7.24,-0.74,"2025-08-19 12:04:00"
"NVDA","Large","Good","Yes",178.295,178.241,182.01,-2.04,"Good","Mixed trend","Mixed trend",159.32,188.64,0.55,"Moderate","Price between support and resistance","-","174.72-176.51","Neutral","False",2.09,3.09,"2025-08-19 12:00:00"
"AAPL","Large","Good","Yes",231.43,231.45,230.89,0.23,"Good","Mixed trend","Mixed trend",204.13,240.42,0.33,"Hold","Price between support and resistance","-","231.83-231.83","Neutral","False",2.27,6.58,"2025-08-19 12:04:00"
"AMZN","Large","Good","Yes",229.01,229.157,231.49,-1.07,"Good","Mixed trend","Mixed trend",214.94,241.86,0.91,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 12:04:00"
"META","Large","Good","Yes",754.2401,754.841,767.37,-1.71,"Good","Mixed trend","Mixed trend",704.46,814.21,1.2,"Hold","Price between support and resistance","-","739.16-746.7","Neutral","False",2.25,27.55,"2025-08-19 12:04:00"
"GOOGL","Large","Good","Yes",200.59,200.661,203.5,-1.43,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 12:04:00"
"JKHY","Large","Good","Yes",158.89,158.979,160.83,-1.21,"Moderate","Mixed trend","Mixed trend",157.86,187.73,28.12,"Hold","Value Zone - Price near support","-","155.71-157.3","Neutral","False",2.02,5.87,"2025-08-19 11:58:00"
"KEYS","Large","Good","Yes",163.51,163.475,164.43,-0.56,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.08,"Good","Price between support and resistance","-","160.24-161.87","Higher","False",2.28,4.26,"2025-08-19 12:00:00"
"SQM","Large","Moderate","No",45.63,45.624,46.13,-1.08,"Good","Mixed trend","Mixed trend",36.32,48.46,0.3,"Hold","Price between support and resistance","-","44.72-45.17","Neutral","False",3.74,2.11,"2025-08-19 12:00:00"
"PLTR","Large","Moderate","Yes",163.895,163.897,174.03,-5.82,"Good","Mixed trend","Mixed trend",145.95,194.28,1.69,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 12:00:00"
"WULF","Mid",NA,"No",8.9585,8.967,9.38,-4.49,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.48,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.66,-0.35,"2025-08-19 12:00:00"
"SOFI","Large","Poor","No",23.455,23.4,24.23,-3.2,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.47,"Hold","Price between support and resistance","-","23.39-23.39","Neutral","False",3.34,0.5,"2025-08-19 12:00:00"
"AMD","Large","Moderate","Yes",168.9901,168.896,176.14,-4.06,"Moderate","Mixed trend","Mixed trend",146.05,190.86,0.95,"Moderate","Price between support and resistance","-","165.61-167.3","Neutral","False",2.43,1.67,"2025-08-19 12:00:00"
"BBAI","Mid",NA,"No",5.585,5.583,5.85,-4.53,"Moderate","Mixed trend","Mixed trend",4.99,8.92,5.58,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 12:00:00"
"NU","Large","Moderate","No",13.28,13.285,13.33,-0.38,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.83,"Moderate","Price between support and resistance","-","13.28-13.28","Neutral","False",3.16,0.47,"2025-08-19 12:00:00"
"LCID","Mid",NA,"No",2.145,2.145,2.18,-1.61,"Moderate","Mixed trend","Mixed trend",2.14,3.45,644.94,"Hold","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 12:01:00"
"BMNR","Mid",NA,"No",49.4,49.48,54.87,-9.97,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.97,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 12:01:00"
"HOOD","Large","Moderate","No",110.29,110.256,115.02,-4.11,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.53,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 12:01:00"
"SOUN","Mid",NA,"No",13.6746,13.674,14.82,-7.73,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.36,"Hold","Price between support and resistance","-","13.77-13.77","Neutral","False",6.75,-0.68,"2025-08-19 12:01:00"
"SBET","Mid",NA,"No",18.5701,18.576,20.12,-7.7,"Moderate","Mixed trend","Mixed trend",18.15,50.64,77.2,"Moderate","Price between support and resistance","-","18.2-18.38","Neutral","False",20.21,-13.58,"2025-08-19 12:01:00"
"RGTI","Mid",NA,"No",15.62,15.567,16.63,-6.07,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.19,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 12:01:00"
"RIVN","Large",NA,"No",12.295,12.271,12.41,-0.93,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.21,"Moderate","Price between support and resistance","-","12.05-12.18","Neutral","False",3.78,-3.21,"2025-08-19 12:01:00"
"MDT","Large","Moderate","Yes",88.98,88.952,92.81,-4.13,"Good","Mixed trend","Mixed trend",86.68,95.42,2.8,"Good","Price between support and resistance","-","88.92-88.95","Neutral","False",1.64,3.61,"2025-08-19 12:01:00"
"AUR","Large",NA,"No",6.015,6.013,6.44,-6.6,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.64,"Moderate","Price between support and resistance","-","6.02-6.03","Neutral","False",6.25,-0.47,"2025-08-19 12:01:00"
"KTOS","Large","Poor","No",65.55,65.505,68.74,-4.64,"Good","Mixed trend","Mixed trend",49.74,74.34,0.56,"Hold","Price between support and resistance","-","64.24-64.89","Neutral","False",4.57,0.1,"2025-08-19 12:01:00"
"BRBR","Mid","Moderate","No",40.81,40.826,38.49,6.03,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.92,"Hold","Price between support and resistance","-","38.49-39.44","Neutral","False",3.88,1.75,"2025-08-19 12:01:00"
"FNGD","Mid",NA,"No",6.105,6.114,5.84,4.54,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.62,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 12:01:00"
"LNW","Mid","Good","No",92.03,92.07,88.2,4.34,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.86,"Moderate","Price between support and resistance","-","88.21-90.94","Neutral","False",5.04,3.95,"2025-08-19 12:01:00"
"SAIA","Mid","Good","No",308.34,307.725,295.74,4.26,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.73,"Hold","Price between support and resistance","-","299.53-305.26","Higher","False",3.46,10.82,"2025-08-19 12:01:00"
"PTCT","Mid","Good","No",51.895,51.95,49.8,4.21,"Moderate","Mixed trend","Mixed trend",43.86,55.46,0.44,"Hold","Price between support and resistance","-","46.6-50.94","Neutral","False",3.45,7.05,"2025-08-19 12:02:00"
"AAPD","ETF",NA,"No",15.54,15.549,15.58,-0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.82,"Hold","Value Zone - Price near support","-","15.23-15.38","Neutral","False",3.12,NA,"2025-08-19 12:02:00"
"AAPU","ETF",NA,"No",27.41,27.401,27.27,0.51,"Good","Mixed trend","Mixed trend",22.16,28.96,0.29,"Hold","Price between support and resistance","-","27.13-27.31","Neutral","False",4.57,NA,"2025-08-19 12:02:00"
