"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid",NA,"No",6.94,6.939,6.945,6.29,10.33,"7.15","Moderate","Mixed trend","Uptrend",5.01,7.21,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 12:10:00"
"CAPS","Nano",NA,"No",1.7202,1.723,1.726,1.1,56.38,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.52,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 12:10:00"
"SUPX","Small",NA,"No",56.53,56.684,56.522,42.84,31.96,"2.01","Good","Mixed trend","Uptrend",15.71,59.31,0.07,"Hold","Price between support and resistance","-","42.79-47.97","Neutral","True",7.91,-0.53,"2025-08-25 12:11:00"
"HTCO","Micro",NA,"No",9.93,10.007,10.113,7.895,25.78,"-","Moderate","Mixed trend","Uptrend",1.68,10.62,0.08,"Hold","Price between support and resistance","-","7.93-9","Neutral","True",10.5,-12.92,"2025-08-25 12:11:00"
"QIPT","Micro",NA,"No",2.6642,2.654,2.638,2.15,23.92,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.74,0.11,"Moderate","Price between support and resistance","-","2.61-2.63","Neutral","True",7.18,-0.24,"2025-08-25 12:11:00"
"LXEH","Nano",NA,"No",1.6597,1.656,1.651,1.35,22.94,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.55,"Good","Price between support and resistance","-","1.66-1.66","Neutral","True",13.54,-2.93,"2025-08-25 12:10:00"
"RKLX","-",NA,"No",96,95.707,95.675,80.13,19.81,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,0.81,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","True",11.33,NA,"2025-08-25 12:13:00"
"PDSB","Micro",NA,"No",1.3901,1.394,1.394,1.19,16.82,"5.56","Moderate","Mixed trend","Uptrend",1.15,1.89,2.06,"Moderate","Price between support and resistance","-","1.23-1.4","Neutral","True",8.14,-0.91,"2025-08-25 12:16:00"
"DUO","Nano","Moderate","No",1.84,1.868,1.935,1.45,26.9,"1.19","Moderate","Downtrend","Uptrend",1.24,2.79,1.58,"Moderate","Price between support and resistance","-","1.53-1.75","Neutral","True",8.78,7.69,"2025-08-25 12:11:00"
"SCPH","Micro",NA,"No",5.56,5.585,5.593,4.85,14.64,"13.31","Moderate","Downtrend","Uptrend",4.32,6.42,0.69,"Moderate","Price between support and resistance","-","5.48-5.6","Neutral","True",6.53,-1.81,"2025-08-25 12:16:00"
"ES","Large","Moderate","Yes",63.69,63.628,63.514,66.53,-4.27,"-4.69","Good","Uptrend","Mixed trend",63.02,68.66,7.45,"Moderate","Value Zone - Price near support","-","61.64-62.58","Neutral","True",2.15,2.29,"2025-08-25 12:10:00"
"IPCX","Small",NA,"No",10.12,10.119,10.122,10.21,-0.88,"-","Moderate","Mixed trend","Mixed trend",10.09,10.26,5.11,"Moderate","Value Zone - Price near support","-","9.92-10.02","Neutral","True",0.88,NA,"2025-08-25 12:15:00"
"BFRI","-",NA,"No",0.8845,0.882,0.875,0.964,-8.25,"-6.33","Moderate","Mixed trend","Mixed trend",0.8,1.2,3.55,"Good","Price between support and resistance","-","0.83-0.92","Neutral","True",6.81,NA,"2025-08-25 12:13:00"
"ARTL","-",NA,"No",8.72,8.707,8.669,9.35,-6.74,"-6.26","Moderate","Mixed trend","Mixed trend",8.92,29.24,-103.05,"Moderate","Low Value Zone - Price below support","-","8.68-9.51","Neutral","True",13.3,NA,"2025-08-25 12:01:00"
"VALN","Small",NA,"No",9.34,9.309,9.264,11.64,-19.76,"-21.2","Good","Mixed trend","Mixed trend",7.14,12.53,1.45,"Moderate","Price between support and resistance","-","9.03-9.18","Lower","True",3.91,-1.07,"2025-08-25 12:16:00"
"KDP","Large","Moderate","Yes",32.315,32.348,32.38,35.135,-8.03,"-7.7","Moderate","Mixed trend","Downtrend",32.65,36.75,-13.22,"Moderate","Low Value Zone","-","32.15-32.47","Neutral","True",1.69,1.13,"2025-08-25 12:10:00"
"PRM","Mid","Moderate","No",20.59,20.579,20.58,19.48,5.7,"1.05","Moderate","Uptrend","Uptrend",15.53,21.19,0.12,"Hold","Price between support and resistance","-","20.16-20.16","Neutral","False",2.44,0.54,"2025-08-25 12:10:00"
"GGLL","-",NA,"No",48.3005,48.253,48.11,46.46,3.96,"0.66","Good","Uptrend","Uptrend",37.3,49.41,0.1,"Hold","Price between support and resistance","-","46.26-47.74","Neutral","False",3.16,NA,"2025-08-25 12:12:00"
"TSLL","-",NA,"No",13.2,13.176,13.163,12.8,3.12,"-0.57","Good","Uptrend","Uptrend",10.97,15.4,0.99,"Hold","Price between support and resistance","-","12.62-12.86","Higher","False",7.72,NA,"2025-08-25 12:12:00"
"EWZ","-",NA,"No",28.84,28.825,28.827,28.61,0.8,"0.32","Moderate","Uptrend","Uptrend",26.94,30.01,0.62,"Moderate","Buy signal generated - good momentum","Buy Signal","28.69-28.88","Neutral","False",1.77,NA,"2025-08-25 12:13:00"
"XLE","-",NA,"No",88.2,88.187,88.163,88.14,0.07,"-0.08","Moderate","Uptrend","Uptrend",83.88,91.46,0.75,"Moderate","Price between support and resistance","-","88.06-88.19","Neutral","False",1.84,NA,"2025-08-25 12:15:00"
"IBIO","-",NA,"No",0.8489,0.847,0.847,0.791,7.32,"4.92","Moderate","Uptrend","Uptrend",0.67,1.06,1.19,"Hold","Buy signal generated - good momentum","Buy Signal","0.85-0.85","Neutral","False",7.58,NA,"2025-08-25 12:15:00"
"TSLA","Large","Moderate","No",344.9301,344.882,344.848,340.01,1.45,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.57,"Hold","Price between support and resistance","-","337.7-340.76","Neutral","False",3.88,1.67,"2025-08-25 12:09:00"
"GOOGL","Large","Good","Yes",210.3014,210.248,209.86,206.09,2.04,"0.31","Good","Mixed trend","Uptrend",180.9,215.27,0.17,"Moderate","Price between support and resistance","-","205.68-209.12","Neutral","False",1.58,9.38,"2025-08-25 12:14:00"
"KSS","Small","Moderate","No",14.065,14.092,14.117,13.89,1.26,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,2.02,"Moderate","Price between support and resistance","-","13.75-13.93","Neutral","False",6.87,1.09,"2025-08-25 12:08:00"
"NTAP","Large","Good","Yes",110.98,110.955,110.937,110.52,0.42,"-","Good","Mixed trend","Uptrend",102.34,113.67,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","110.45-111.04","Neutral","False",1.78,5.67,"2025-08-25 12:08:00"
"PLAB","Small","Good","No",22.085,22.08,22.086,22.08,0.02,"-","Moderate","Mixed trend","Uptrend",19.11,22.72,0.21,"Hold","Price between support and resistance","-","22.01-22.13","Higher","False",3.64,1.93,"2025-08-25 12:08:00"
"PVH","Mid","Good","No",81.46,81.427,81.428,79.87,1.99,"-","Moderate","Mixed trend","Uptrend",69.61,83.53,0.17,"Moderate","Price between support and resistance","-","81.39-81.39","Neutral","False",2.41,7.09,"2025-08-25 12:09:00"
"REX","Small","Good","No",60.88,60.979,61.121,59.9,1.64,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.2,"Hold","Price between support and resistance","-","59.66-60.27","Neutral","False",1.99,3.23,"2025-08-25 12:06:00"
"TCOM","Large","Good","No",66.32,66.348,66.378,64.92,2.16,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.25,"Moderate","Price between support and resistance","-","66.09-66.12","Neutral","False",2.59,3.41,"2025-08-25 12:09:00"
"OPEN","Mid",NA,"No",5.705,5.701,5.701,5.01,13.87,"-0.81","Good","Mixed trend","Uptrend",1.6,5.98,0.07,"Moderate","Price between support and resistance","-","4.67-5.53","Neutral","False",12.36,-0.43,"2025-08-25 12:09:00"
"SOFI","Large","Poor","No",26.025,26.016,26.024,25.02,4.02,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.14,"Hold","Price between support and resistance","-","25.12-26.1","Neutral","False",3.53,0.5,"2025-08-25 12:09:00"
"NU","Large","Moderate","No",14.3301,14.342,14.341,13.94,2.8,"0.56","Good","Mixed trend","Uptrend",12.42,14.83,0.26,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 12:09:00"
"RKLB","Large",NA,"No",48.46,48.52,48.563,44.38,9.19,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.6,"Hold","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 12:09:00"
"IREN","Mid",NA,"No",22.695,22.729,22.641,21.43,5.9,"-0.71","Good","Mixed trend","Uptrend",15.31,23.38,0.09,"Hold","Price between support and resistance","-","20.94-22.28","Neutral","False",5.07,-0.31,"2025-08-25 12:10:00"
"JMIA","Small",NA,"No",8.375,8.369,8.38,7.87,6.42,"-0.52","Moderate","Mixed trend","Uptrend",4.68,8.69,0.09,"Hold","Buy signal generated - good momentum","Buy Signal","7.81-8.46","Neutral","False",5.79,-0.56,"2025-08-25 12:10:00"
"MGNI","Mid","Poor","No",25.715,25.74,25.819,24.16,6.44,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.2,"Hold","Price between support and resistance","-","23.99-24.38","Neutral","False",3.74,0.3,"2025-08-25 12:10:00"
"PBF","Mid",NA,"No",25.68,25.667,25.656,24.32,5.59,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.15,"Hold","Price between support and resistance","-","25.56-25.65","Neutral","False",6.32,-8.52,"2025-08-25 12:10:00"
"NG","Mid",NA,"No",6.4,6.394,6.39,6.09,5.09,"0.93","Good","Mixed trend","Uptrend",4.89,6.57,0.11,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 12:10:00"
"PL","Mid",NA,"No",7.105,7.11,7.129,6.8,4.49,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.71,"Hold","Price between support and resistance","-","6.74-7.11","Neutral","False",4.35,-0.36,"2025-08-25 12:10:00"
"TIGR","Mid","Moderate","No",13.2853,13.278,13.282,12.71,4.53,"1.9","Good","Mixed trend","Uptrend",9.49,13.86,0.15,"Hold","Price between support and resistance","-","12.98-13.4","Neutral","False",3.98,0.45,"2025-08-25 12:10:00"
"NTES","Large","Good","No",137.57,137.628,137.563,131.89,4.31,"4.18","Moderate","Mixed trend","Uptrend",127.38,144.64,0.69,"Moderate","Price between support and resistance","-","137.12-139.1","Neutral","False",2.59,7.41,"2025-08-25 12:09:00"
"NN","Mid",NA,"No",16.18,16.159,16.162,15.535,4.15,"-","Moderate","Mixed trend","Uptrend",13.58,17.09,0.35,"Moderate","Price between support and resistance","-","15.32-16.15","Neutral","False",4.79,-1.3,"2025-08-25 12:10:00"
"UUUU","Mid",NA,"No",11.015,11.013,11.021,10.58,4.11,"1.52","Good","Mixed trend","Uptrend",7.49,11.44,0.12,"Moderate","Price between support and resistance","-","10.54-11.04","Neutral","False",5.45,-0.49,"2025-08-25 12:11:00"
"TSEM","Mid","Moderate","No",56.68,56.761,56.772,54.73,3.56,"-0.86","Good","Mixed trend","Uptrend",44.15,58.25,0.13,"Hold","Price between support and resistance","-","54.1-55.83","Neutral","False",2.75,1.74,"2025-08-25 12:11:00"
"TTC","Mid","Good","No",82.05,82.107,82.116,79.11,3.72,"4.03","Moderate","Mixed trend","Uptrend",71.33,86.22,0.39,"Moderate","Price between support and resistance","-","82.46-83.25","Neutral","False",2.4,3.89,"2025-08-25 12:11:00"
"WGRX","Micro",NA,"No",1.405,1.416,1.435,0.945,48.68,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.51,"Hold","Price between support and resistance","-","0.91-0.97","Neutral","False",14.71,-0.72,"2025-08-25 12:11:00"
"LASE","Micro",NA,"No",6.0582,6.075,6.081,5.07,19.49,"-5.37","Moderate","Mixed trend","Uptrend",2.63,6.72,0.19,"Hold","Price between support and resistance","-","5.07-6.12","Neutral","False",9.46,-0.31,"2025-08-25 12:11:00"
"JNUG","-",NA,"No",98.67,98.667,98.662,98.55,0.12,"-0.38","Good","Mixed trend","Uptrend",78.66,102.46,0.19,"Hold","Price between support and resistance","-","96.7-97.68","Neutral","False",6.41,NA,"2025-08-25 12:12:00"
"YINN","-",NA,"No",48.73,48.717,48.748,48.14,1.23,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.26,"Hold","Price between support and resistance","-","48.5-49.26","Neutral","False",4.74,NA,"2025-08-25 12:13:00"
"FXI","-",NA,"No",39.3746,39.372,39.381,39.24,0.34,"0.25","Good","Mixed trend","Uptrend",36.49,40.47,0.38,"Moderate","Price between support and resistance","-","39.31-39.51","Neutral","False",1.62,NA,"2025-08-25 12:13:00"
"REMX","-",NA,"No",61.54,61.541,61.561,58.88,4.52,"1.63","Moderate","Mixed trend","Uptrend",47.26,63.22,0.12,"Hold","Price between support and resistance","-","61.61-61.66","Neutral","False",2.94,NA,"2025-08-25 12:12:00"
"SOFX","-",NA,"No",39.26,39.181,39.055,35.94,9.24,"1.54","Moderate","Mixed trend","Uptrend",23.52,40.87,0.1,"Hold","Price between support and resistance","-","36.42-38.89","Neutral","False",7.55,NA,"2025-08-25 12:13:00"
"KWEB","-",NA,"No",38.785,38.775,38.79,38.38,1.06,"0.9","Good","Mixed trend","Uptrend",34.42,40.02,0.28,"Moderate","Price between support and resistance","-","38.67-39.05","Neutral","False",2.63,NA,"2025-08-25 12:13:00"
"XOM","Large","Good","Yes",111.4,111.397,111.39,111.28,0.11,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.4,"Moderate","Price between support and resistance","-","111-111.45","Neutral","False",2.5,7.04,"2025-08-25 12:14:00"
"WFC","Large","Good","Yes",79.895,79.889,79.828,79.1,1.01,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,1.96,"Good","Price between support and resistance","-","79.7-79.75","Neutral","False",2.22,5.82,"2025-08-25 12:14:00"
"GDX","-",NA,"No",60.32,60.325,60.323,60.18,0.23,"0.18","Moderate","Mixed trend","Uptrend",52.35,62.16,0.23,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 12:15:00"
"FENY","-",NA,"No",24.3699,24.364,24.358,24.33,0.16,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.79,"Moderate","Price between support and resistance","-","24.31-24.36","Neutral","False",1.86,NA,"2025-08-25 12:15:00"
"FTGC","-",NA,"No",25.495,25.494,25.495,25.326,0.67,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.07,"Moderate","Buy signal generated - good momentum","Buy Signal","25.5-25.5","Neutral","False",1.12,NA,"2025-08-25 12:14:00"
"NTHI","Micro",NA,"No",5.8599,5.874,5.862,5.82,0.69,"-","Moderate","Mixed trend","Uptrend",4.47,7.87,1.45,"Hold","Price between support and resistance","-","5.4-5.65","Neutral","False",12.31,-2.23,"2025-08-25 12:10:00"
"IMRX","Micro",NA,"No",5.63,5.64,5.612,4.89,15.13,"-1.67","Moderate","Mixed trend","Uptrend",3.16,6.18,0.22,"Moderate","Price between support and resistance","-","4.75-5.76","Neutral","False",7.54,-1.9,"2025-08-25 12:16:00"
"SION","Small",NA,"No",24.415,24.495,24.394,24.39,0.1,"-","Moderate","Mixed trend","Uptrend",17.45,25.56,0.17,"Hold","Price between support and resistance","-","24.2-24.34","Lower","False",6.66,-1.72,"2025-08-25 12:16:00"
"CLYM","Micro",NA,"No",2.495,2.488,2.466,2.38,4.83,"2.7","Good","Mixed trend","Uptrend",1.43,2.56,0.06,"Hold","Price between support and resistance","-","2.45-2.48","Neutral","False",6.33,-0.02,"2025-08-25 12:16:00"
"PGEN","Small",NA,"No",4.185,4.204,4.208,4.18,0.12,"0.62","Moderate","Mixed trend","Uptrend",1.79,4.39,0.09,"Hold","Price between support and resistance","-","4.18-4.18","Higher","False",6.16,-0.41,"2025-08-25 12:16:00"
"NIO","Large",NA,"No",6.3,6.307,6.325,6.34,-0.63,"5.65","Moderate","Downtrend","Uptrend",4.11,6.88,0.27,"Hold","Price between support and resistance","-","6.33-6.76","Neutral","False",3.8,-1.64,"2025-08-25 12:09:00"
"SNT","Micro","Moderate","No",4.465,4.477,4.437,4.36,2.41,"-","Moderate",NA,"Uptrend",4.09,5.15,1.84,"Good","Price between support and resistance","-","4.28-4.37","Neutral","False",3.97,0.18,"2025-08-25 11:50:00"
"SDCI","-",NA,"No",22.6615,22.664,22.657,22.46,0.9,"-","Moderate",NA,"Uptrend",21.36,23.24,0.45,"Moderate","Price between support and resistance","-","22.21-22.43","Neutral","False",1.21,NA,"2025-08-25 12:11:00"
"HGER","-",NA,"No",24.8833,24.882,24.864,24.73,0.62,"-","Moderate",NA,"Uptrend",23.94,26.02,1.21,"Moderate","Price between support and resistance","-","24.38-24.63","Higher","False",1.28,NA,"2025-08-25 12:09:00"
"META","Large","Good","Yes",755.5195,755.046,754.63,754.79,0.1,"-0.01","Moderate","Uptrend","Mixed trend",708.03,814.21,1.24,"Moderate","Price between support and resistance","-","750.47-754","Lower","False",2.26,27.55,"2025-08-25 12:14:00"
"ANF","Mid","Good","No",99.93,99.838,99.864,98.46,1.49,"-0.21","Moderate","Uptrend","Mixed trend",87.05,107.9,0.62,"Hold","Price between support and resistance","-","99-99.39","Neutral","False",5.14,10.14,"2025-08-25 12:08:00"
"BOX","Mid","Moderate","No",31.505,31.485,31.453,31.8,-0.93,"-","Moderate","Uptrend","Mixed trend",30.34,37.23,4.93,"Moderate","Price between support and resistance","-","31.45-31.59","Neutral","False",2.25,1.3,"2025-08-25 12:08:00"
"SBET","Mid",NA,"No",20,19.967,19.92,20.87,-4.17,"-2.75","Moderate","Uptrend","Mixed trend",17.22,41.37,7.69,"Moderate","Price between support and resistance","-","19.72-20.19","Neutral","False",20.3,-13.58,"2025-08-25 12:09:00"
"TMC","Mid",NA,"No",5.27,5.263,5.249,4.86,8.44,"0.48","Moderate","Uptrend","Mixed trend",4.36,8.82,3.91,"Moderate","Price between support and resistance","-","4.89-5.21","Neutral","False",9.01,-0.38,"2025-08-25 12:10:00"
"BTU","Mid","Moderate","No",17.235,17.223,17.224,16.51,4.39,"0.6","Moderate","Uptrend","Mixed trend",14.76,19.26,0.82,"Hold","Price between support and resistance","-","16.51-17.21","Neutral","False",4.12,1.09,"2025-08-25 12:10:00"
"AMUU","-",NA,"No",43.17,43.066,43.096,45.06,-4.19,"-2.69","Moderate","Uptrend","Mixed trend",38.07,57.37,2.78,"Moderate","Price between support and resistance","-","42.54-43.08","Neutral","False",4.67,NA,"2025-08-25 12:11:00"
"AMZD","-",NA,"No",10.4583,10.448,10.439,10.44,0.18,"0.71","Moderate","Uptrend","Mixed trend",10.28,11.9,7.9,"Moderate","Value Zone - Price near support","-","10.42-10.48","Neutral","False",2.89,NA,"2025-08-25 12:11:00"
"AVL","-",NA,"No",44.1325,44.069,43.938,42.95,2.75,"-0.79","Moderate","Uptrend","Mixed trend",38.64,51.45,1.33,"Hold","Price between support and resistance","-","42.36-43.07","Neutral","False",5.98,NA,"2025-08-25 12:11:00"
"DFEN","-",NA,"No",57.24,57.176,57.195,56.73,0.9,"-0.05","Moderate","Uptrend","Mixed trend",51.61,62.38,0.91,"Moderate","Price between support and resistance","-","57.12-57.53","Neutral","False",3.65,NA,"2025-08-25 12:07:00"
"DPST","-",NA,"No",106.59,106.521,106.319,107.86,-1.18,"-1.1","Good","Uptrend","Mixed trend",87.79,112.79,0.33,"Hold","Price between support and resistance","-","106.68-107.3","Neutral","False",5.5,NA,"2025-08-25 12:11:00"
"EDZ","-",NA,"No",4.73,4.725,4.721,4.72,0.21,"-","Moderate","Uptrend","Mixed trend",4.64,6.36,17.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.73-4.73","Neutral","False",4.15,NA,"2025-08-25 12:05:00"
"FAS","-",NA,"No",173.82,173.749,173.599,176.32,-1.42,"-0.57","Moderate","Uptrend","Mixed trend",159.18,181.74,0.54,"Moderate","Price between support and resistance","-","173.88-175.26","Neutral","False",3.3,NA,"2025-08-25 12:10:00"
"NAIL","-",NA,"No",85.56,85.525,85.405,87.47,-2.18,"-0.83","Good","Uptrend","Mixed trend",59.35,92.84,0.28,"Hold","Price between support and resistance","-","84.09-86.9","Neutral","False",8.44,NA,"2025-08-25 12:12:00"
"PLTU","-",NA,"No",77.47,77.302,77.021,79.21,-2.2,"-3.18","Moderate","Uptrend","Mixed trend",62.95,117.25,2.74,"Moderate","Price between support and resistance","-","76.49-78.3","Neutral","False",8.33,NA,"2025-08-25 12:12:00"
"TNA","-",NA,"No",41.09,41.072,41.051,41.75,-1.58,"-0.83","Good","Uptrend","Mixed trend",33.98,43.32,0.31,"Hold","Price between support and resistance","-","41.04-41.73","Neutral","False",4.35,NA,"2025-08-25 12:12:00"
"WEBL","-",NA,"No",30.71,30.683,30.665,30.31,1.32,"-","Moderate","Uptrend","Mixed trend",27.59,33.16,0.79,"Hold","Price between support and resistance","-","30-30.4","Higher","False",4.01,NA,"2025-08-25 12:10:00"
"IBIT","-",NA,"No",63.96,63.895,63.82,66.25,-3.46,"-4.24","Moderate","Uptrend","Mixed trend",62.34,71.47,4.62,"Good","Price between support and resistance","-","62.97-63.81","Neutral","False",2.97,NA,"2025-08-25 12:13:00"
"MSTU","-",NA,"No",5.755,5.738,5.734,6.1,-5.66,"-7.33","Moderate","Uptrend","Mixed trend",5.08,11,7.74,"Moderate","Price between support and resistance","-","5.58-5.8","Neutral","False",12.43,NA,"2025-08-25 12:13:00"
"ULTY","-",NA,"No",5.76,5.756,5.753,5.74,0.35,"-0.1","Moderate","Uptrend","Mixed trend",5.55,6.61,4.02,"Hold","Price between support and resistance","-","5.71-5.76","Neutral","False",2.23,NA,"2025-08-25 12:13:00"
"BITO","-",NA,"No",20.36,20.342,20.32,21.1,-3.51,"-4.3","Moderate","Uptrend","Mixed trend",20.1,24.02,14.24,"Moderate","Value Zone - Price near support","-","20.05-20.32","Neutral","False",3.67,NA,"2025-08-25 12:13:00"
"GBTC","-",NA,"No",88.46,88.341,88.249,91.73,-3.56,"-4.36","Moderate","Uptrend","Mixed trend",86.34,98.8,4.87,"Good","Price between support and resistance","-","87.45-88.2","Neutral","False",2.98,NA,"2025-08-25 12:13:00"
"FBTC","-",NA,"No",98.2335,98.138,98.022,101.79,-3.49,"-4.29","Moderate","Uptrend","Mixed trend",95.76,109.76,4.67,"Good","Price between support and resistance","-","96.85-97.89","Neutral","False",2.94,NA,"2025-08-25 12:13:00"
"BTC","-",NA,"No",49.8492,49.809,49.756,51.71,-3.6,"-4.34","Moderate","Uptrend","Mixed trend",48.62,55.71,4.77,"Good","Price between support and resistance","-","49.12-49.71","Neutral","False",2.94,NA,"2025-08-25 12:13:00"
"BITB","-",NA,"No",61.27,61.198,61.121,63.47,-3.47,"-4.32","Moderate","Uptrend","Mixed trend",59.7,68.41,4.56,"Good","Price between support and resistance","-","60.51-61.1","Neutral","False",2.97,NA,"2025-08-25 12:13:00"
"BITX","-",NA,"No",56.21,56.099,55.962,60.45,-7.01,"-8.64","Moderate","Uptrend","Mixed trend",55.01,70.36,11.81,"Moderate","Price between support and resistance","-","54.55-55.82","Neutral","False",6.49,NA,"2025-08-25 12:13:00"
"AVGO","Large","Moderate","Yes",298.155,298.03,297.772,294,1.41,"-0.44","Good","Uptrend","Mixed trend",272.61,324.51,1.03,"Moderate","Price between support and resistance","-","292.8-292.8","Neutral","False",2.94,2.73,"2025-08-25 12:14:00"
"JPM","Large","Good","Yes",295.69,295.622,295.298,296.24,-0.19,"-0.05","Good","Uptrend","Mixed trend",279.63,308.09,0.77,"Moderate","Price between support and resistance","-","295.28-296.5","Neutral","False",1.36,19.49,"2025-08-25 12:14:00"
"MA","Large","Good","Yes",594.58,594.534,594.571,598.96,-0.73,"-","Moderate","Uptrend","Mixed trend",547.55,615.34,0.44,"Moderate","Price between support and resistance","-","594.36-595.27","Neutral","False",1.4,14.85,"2025-08-25 12:14:00"
"PM","Large","Moderate","Yes",168.555,168.511,168.473,171.75,-1.86,"-0.19","Moderate","Uptrend","Mixed trend",164.88,190.9,6.07,"Moderate","Price between support and resistance","-","168.38-171.18","Neutral","False",2.23,6.77,"2025-08-25 12:14:00"
"ABT","Large","Good","Yes",132.23,132.183,132.185,132.59,-0.27,"-","Moderate","Uptrend","Mixed trend",126.93,142.2,1.88,"Moderate","Price between support and resistance","-","131.6-132.19","Neutral","False",1.82,7.97,"2025-08-25 12:14:00"
